WKT,name,description
"POINT (38.174144 49.117275)",U Shelling,
"POINT (38.186919 49.10043)",U Shelling,
"POINT (38.205142 49.064055)",U Shelling,
"POINT (38.218532 49.04088)",U Shelling,
"POINT (38.197094 49.03085)",U Shelling,
"POINT (38.115779 48.999388)",U Shelling,
"POINT (38.242541 48.94517)",U Shelling,
"POINT (38.292151 48.924198)",U Shelling,
"POINT (38.248378 48.877029)",U Shelling,
"POINT (38.267775 48.873304)",U Shelling,
"POINT (38.256961 48.844843)",U Shelling,
"POINT (38.300898 48.840992)",U Shelling,
"POINT (38.292323 48.806419)",U Shelling,
"POINT (38.21147 48.762081)",U Shelling,
"POINT (38.210668 48.73426)",U Shelling,
"POINT (38.221942 48.732538)",U Shelling,
"POINT (38.125468 48.71136)",U Shelling,
"POINT (38.145381 48.711021)",U Shelling,
"POINT (38.118086 48.674194)",U Shelling,
"POINT (38.107304 48.66743)",U Shelling,
"POINT (38.118945 48.641197)",U Shelling,
"POINT (38.040324 48.622024)",U Shelling,
"POINT (38.043671 48.61652)",U Shelling,
"POINT (38.05103 48.597583)",U Shelling,
"POINT (38.045194 48.5885)",U Shelling,
"POINT (38.02799 48.5758)",U Shelling,
"POINT (38.038284 48.574951)",U Shelling,
"POINT (38.017083 48.548707)",U Shelling,
"POINT (38.019255 48.54664)",U Shelling,
"POINT (37.983618 48.537728)",U Shelling,
"POINT (37.985248 48.531589)",U Shelling,
"POINT (37.979154 48.518629)",U Shelling,
"POINT (37.972517 48.50338)",U Shelling,
"POINT (37.962336 48.475662)",U Shelling,
"POINT (37.956156 48.467013)",U Shelling,
"POINT (37.947708 48.45841)",U Shelling,
"POINT (37.937195 48.446754)",U Shelling,
"POINT (38.01324 48.346796)",U Shelling,
"POINT (37.880031 48.326256)",U Shelling,
"POINT (37.8763 48.295947)",U Shelling,
"POINT (37.814787 48.27125)",U Shelling,
"POINT (37.794761 48.238356)",U Shelling,
"POINT (37.769574 48.220087)",U Shelling,
"POINT (37.793803 48.20711)",U Shelling,
"POINT (37.970389 48.20553)",U Shelling,
"POINT (37.80631 48.1788)",U Shelling,
"POINT (37.852222 48.172856)",U Shelling,
"POINT (37.876255 48.121314)",U Shelling,
"POINT (37.77438 48.10275)",U Shelling,
"POINT (37.720121 48.095627)",U Shelling,
"POINT (37.818576 48.094492)",U Shelling,
"POINT (37.662091 48.09361)",U Shelling,
"POINT (37.644848 48.071602)",U Shelling,
"POINT (37.658237 48.064891)",U Shelling,
"POINT (37.596896 48.055906)",U Shelling,
"POINT (37.755682 48.045923)",U Shelling,
"POINT (37.585218 48.03696)",U Shelling,
"POINT (37.559302 48.004362)",U Shelling,
"POINT (37.50861 47.95)",U Shelling,
"POINT (37.509675 47.938649)",U Shelling,
"POINT (37.51843 47.938189)",U Shelling,
"POINT (37.50092 47.933474)",U Shelling,
"POINT (37.539813 47.86208)",U Shelling,
"POINT (36.810099 47.817803)",U Shelling,
"POINT (37.486888 47.78572)",U Shelling,
"POINT (36.631571 47.783211)",U Shelling,
"POINT (37.285906 47.758241)",U Shelling,
"POINT (36.960695 47.75631)",U Shelling,
"POINT (37.216963 47.75064)",U Shelling,
"POINT (37.37047 47.738897)",U Shelling,
"POINT (37.028795 47.737745)",U Shelling,
"POINT (36.349338 47.63841)",U Shelling,
"POINT (36.358264 47.624876)",U Shelling,
"POINT (37.488904 47.599905)",U Shelling,
"POINT (35.359986 47.530367)",U Shelling,
"POINT (34.644416 47.518749)",U Shelling,
"POINT (36.051288 47.511068)",U Shelling,
"POINT (35.4541 47.504)",U Shelling,
"POINT (35.993266 47.503879)",U Shelling,
"POINT (35.682312 47.4995)",U Shelling,
"POINT (35.374062 47.493033)",U Shelling,
"POINT (36.126132 47.492049)",U Shelling,
"POINT (34.426749 47.475605)",U Shelling,
"POINT (36.262111 47.475592)",U Shelling,
"POINT (34.660209 47.459359)",U Shelling,
"POINT (36.408343 47.417995)",U Shelling,
"POINT (34.614203 47.411055)",U Shelling,
"POINT (34.053122 47.404305)",U Shelling,
"POINT (34.924859 47.292222)",U Shelling,
"POINT (33.998191 47.224611)",U Shelling,
"POINT (33.473844 46.806057)",U Shelling,
"POINT (33.37531 46.748923)",U Shelling,
"POINT (33.421325 46.74884)",U Shelling,
"POINT (32.75492 46.620789)",U Shelling,
"POINT (32.704109 46.602865)",U Shelling,
"POINT (32.516375 46.548189)",U Shelling,
"POINT (31.557166 46.53657)",U Shelling,
"POINT (32.524529 46.530359)",U Shelling,
"POINT (31.777842 46.523656)",U Shelling,
"POINT (32.511053 46.520852)",U Shelling,
"POINT (33.48411 52.328478)",R Shelling,
"POINT (33.603427 52.264309)",R Shelling,
"POINT (34.044632 52.190678)",R Shelling,
"POINT (32.339656 52.125367)",R Shelling,
"POINT (33.250061 52.017657)",R Shelling,
"POINT (34.270658 51.238931)",R Shelling,
"POINT (34.376278 51.238658)",R Shelling,
"POINT (34.497874 51.207652)",R Shelling,
"POINT (34.918202 51.178633)",R Shelling,
"POINT (34.323746 51.149119)",R Shelling,
"POINT (34.779187 51.076494)",R Shelling,
"POINT (35.278426 50.76621)",R Shelling,
"POINT (35.468883 50.749789)",R Shelling,
"POINT (37.443415 50.395032)",R Shelling,
"POINT (37.329581 50.37791)",R Shelling,
"POINT (37.13088 50.3097)",R Shelling,
"POINT (37.08129 50.305461)",R Shelling,
"POINT (36.403097 50.303301)",R Shelling,
"POINT (36.866335 50.301142)",R Shelling,
"POINT (36.940722 50.298879)",R Shelling,
"POINT (36.938362 50.296494)",R Shelling,
"POINT (36.269038 50.29389)",R Shelling,
"POINT (36.265605 50.283589)",R Shelling,
"POINT (36.459426 50.28282)",R Shelling,
"POINT (36.772969 50.244499)",R Shelling,
"POINT (36.583452 50.22328)",R Shelling,
"POINT (36.57269 50.206976)",R Shelling,
"POINT (36.666709 50.191722)",R Shelling,
"POINT (37.038127 50.16429)",R Shelling,
"POINT (37.877337 50.042984)",R Shelling,
"POINT (37.733603 49.880922)",R Shelling,
"POINT (37.733074 49.849065)",R Shelling,
"POINT (37.681246 49.84352)",R Shelling,
"POINT (37.73891 49.841095)",R Shelling,
"POINT (37.712818 49.834452)",R Shelling,
"POINT (37.618745 49.81765)",R Shelling,
"POINT (37.697368 49.813189)",R Shelling,
"POINT (37.699455 49.7662)",R Shelling,
"POINT (37.775996 49.758494)",R Shelling,
"POINT (37.878821 49.728321)",R Shelling,
"POINT (37.603919 49.719791)",R Shelling,
"POINT (37.633788 49.717127)",R Shelling,
"POINT (37.604605 49.698699)",R Shelling,
"POINT (37.872417 49.678417)",R Shelling,
"POINT (37.895763 49.661753)",R Shelling,
"POINT (37.929188 49.654639)",R Shelling,
"POINT (37.889418 49.6493)",R Shelling,
"POINT (37.911663 49.64885)",R Shelling,
"POINT (37.945586 49.644677)",R Shelling,
"POINT (37.931646 49.625065)",R Shelling,
"POINT (37.930788 49.590914)",R Shelling,
"POINT (37.942976 49.573886)",R Shelling,
"POINT (37.941815 49.556526)",R Shelling,
"POINT (37.949807 49.54094)",R Shelling,
"POINT (37.933308 49.52795)",R Shelling,
"POINT (37.94584 49.521376)",R Shelling,
"POINT (37.941119 49.51357)",R Shelling,
"POINT (37.961533 49.5375871)",R Shelling,
"POINT (37.9594735 49.5319055)",R Shelling,
"POINT (37.964108 49.463953)",R Shelling,
"POINT (37.98711 49.456477)",R Shelling,
"POINT (37.942134 49.455366)",R Shelling,
"POINT (37.940022 49.44004)",R Shelling,
"POINT (37.9107865 49.4203694)",R Shelling,
"POINT (37.860243 49.40546)",R Shelling,
"POINT (37.998505 49.31529)",R Shelling,
"POINT (38.003998 49.30186)",R Shelling,
"POINT (37.987004 49.241265)",R Shelling,
"POINT (38.015671 49.230505)",R Shelling,
"POINT (38.049889 49.20373)",R Shelling,
"POINT (38.059159 49.190724)",R Shelling,
"POINT (38.089028 49.183319)",R Shelling,
"POINT (38.095218 49.144551)",R Shelling,
"POINT (38.105174 49.13714)",R Shelling,
"POINT (38.120624 49.125458)",R Shelling,
"POINT (38.131953 49.114673)",R Shelling,
"POINT (38.141223 49.100738)",R Shelling,
"POINT (38.168382 49.060499)",R Shelling,
"POINT (38.217133 49.019313)",R Shelling,
"POINT (38.081178 49.011207)",R Shelling,
"POINT (38.220567 49.001748)",R Shelling,
"POINT (38.195161 48.994991)",R Shelling,
"POINT (38.129929 48.989134)",R Shelling,
"POINT (38.09388 48.985979)",R Shelling,
"POINT (38.119286 48.974488)",R Shelling,
"POINT (38.24369 48.9347)",R Shelling,
"POINT (38.247707 48.926481)",R Shelling,
"POINT (38.28101 48.910915)",R Shelling,
"POINT (38.300972 48.9056)",R Shelling,
"POINT (38.22588 48.8703)",R Shelling,
"POINT (38.200329 48.860571)",R Shelling,
"POINT (38.225048 48.853568)",R Shelling,
"POINT (38.228702 48.812953)",R Shelling,
"POINT (38.266467 48.810579)",R Shelling,
"POINT (38.247242 48.80825)",R Shelling,
"POINT (38.270415 48.806396)",R Shelling,
"POINT (38.225403 48.78551)",R Shelling,
"POINT (38.197434 48.753179)",R Shelling,
"POINT (38.214745 48.74164)",R Shelling,
"POINT (38.157756 48.74093)",R Shelling,
"POINT (38.163803 48.726258)",R Shelling,
"POINT (38.14801 48.722407)",R Shelling,
"POINT (38.132561 48.71901)",R Shelling,
"POINT (38.145263 48.713623)",R Shelling,
"POINT (38.07309 48.688999)",R Shelling,
"POINT (38.09519 48.682929)",R Shelling,
"POINT (38.10034 48.675449)",R Shelling,
"POINT (38.099955 48.66339)",R Shelling,
"POINT (38.105146 48.656402)",R Shelling,
"POINT (38.033951 48.630718)",R Shelling,
"POINT (38.030346 48.623229)",R Shelling,
"POINT (38.04219 48.611313)",R Shelling,
"POINT (38.043564 48.605071)",R Shelling,
"POINT (38.028955 48.597168)",R Shelling,
"POINT (38.045906 48.596803)",R Shelling,
"POINT (38.039426 48.59564)",R Shelling,
"POINT (37.862052 48.591392)",R Shelling,
"POINT (37.995348 48.588042)",R Shelling,
"POINT (38.034809 48.58747)",R Shelling,
"POINT (37.830979 48.58325)",R Shelling,
"POINT (37.98376 48.579696)",R Shelling,
"POINT (38.029917 48.577549)",R Shelling,
"POINT (37.911148 48.573903)",R Shelling,
"POINT (38.020153 48.565271)",R Shelling,
"POINT (38.013801 48.561749)",R Shelling,
"POINT (38.015003 48.553796)",R Shelling,
"POINT (38.01054 48.550273)",R Shelling,
"POINT (38.00333 48.545273)",R Shelling,
"POINT (37.973117 48.540159)",R Shelling,
"POINT (37.981357 48.536522)",R Shelling,
"POINT (37.968482 48.525268)",R Shelling,
"POINT (37.965221 48.51924)",R Shelling,
"POINT (37.972602 48.515831)",R Shelling,
"POINT (37.968311 48.513101)",R Shelling,
"POINT (37.733884 48.511098)",R Shelling,
"POINT (37.690326 48.50912)",R Shelling,
"POINT (37.968311 48.50207)",R Shelling,
"POINT (37.963233 48.500266)",R Shelling,
"POINT (37.948396 48.4905)",R Shelling,
"POINT (37.886772 48.479828)",R Shelling,
"POINT (37.945566 48.474252)",R Shelling,
"POINT (37.922962 48.47248)",R Shelling,
"POINT (37.945823 48.469984)",R Shelling,
"POINT (37.948913 48.46657)",R Shelling,
"POINT (37.939815 48.465204)",R Shelling,
"POINT (37.929 48.457179)",R Shelling,
"POINT (37.920589 48.45091)",R Shelling,
"POINT (37.895698 48.450689)",R Shelling,
"POINT (37.93363 48.4382)",R Shelling,
"POINT (37.911491 48.40945)",R Shelling,
"POINT (37.952373 48.40053)",R Shelling,
"POINT (37.94033 48.39806)",R Shelling,
"POINT (37.911148 48.393273)",R Shelling,
"POINT (37.932434 48.379821)",R Shelling,
"POINT (37.920417 48.359066)",R Shelling,
"POINT (37.866516 48.327119)",R Shelling,
"POINT (37.84832 48.304515)",R Shelling,
"POINT (37.824864 48.282802)",R Shelling,
"POINT (37.783494 48.278918)",R Shelling,
"POINT (37.789772 48.276341)",R Shelling,
"POINT (37.785211 48.274691)",R Shelling,
"POINT (37.798377 48.245717)",R Shelling,
"POINT (37.7665 48.244062)",R Shelling,
"POINT (37.744184 48.233424)",R Shelling,
"POINT (37.752424 48.2181)",R Shelling,
"POINT (37.736975 48.211008)",R Shelling,
"POINT (37.774224 48.199458)",R Shelling,
"POINT (37.650207 48.19523)",R Shelling,
"POINT (37.783666 48.173822)",R Shelling,
"POINT (37.79139 48.173708)",R Shelling,
"POINT (37.636571 48.16288)",R Shelling,
"POINT (37.64916 48.161095)",R Shelling,
"POINT (37.680402 48.1501)",R Shelling,
"POINT (37.801518 48.139468)",R Shelling,
"POINT (37.63989 48.135669)",R Shelling,
"POINT (37.807527 48.133396)",R Shelling,
"POINT (37.75002 48.131334)",R Shelling,
"POINT (37.668729 48.12764)",R Shelling,
"POINT (37.781262 48.12423)",R Shelling,
"POINT (37.799115 48.118156)",R Shelling,
"POINT (37.717919 48.112082)",R Shelling,
"POINT (37.487944 48.11042)",R Shelling,
"POINT (37.553201 48.106791)",R Shelling,
"POINT (37.651143 48.098556)",R Shelling,
"POINT (37.636037 48.098327)",R Shelling,
"POINT (37.618184 48.097983)",R Shelling,
"POINT (37.7459 48.09741)",R Shelling,
"POINT (37.583585 48.09578)",R Shelling,
"POINT (37.608743 48.089728)",R Shelling,
"POINT (37.633634 48.07654)",R Shelling,
"POINT (37.641777 48.072213)",R Shelling,
"POINT (37.574354 48.061427)",R Shelling,
"POINT (37.612955 48.06054)",R Shelling,
"POINT (37.585903 48.0544)",R Shelling,
"POINT (37.569376 48.03468)",R Shelling,
"POINT (37.546163 48.0089)",R Shelling,
"POINT (37.539713 48.00482)",R Shelling,
"POINT (37.307725 47.98951)",R Shelling,
"POINT (37.258973 47.987901)",R Shelling,
"POINT (37.287469 47.984455)",R Shelling,
"POINT (37.395444 47.976066)",R Shelling,
"POINT (37.406259 47.970435)",R Shelling,
"POINT (37.445054 47.962389)",R Shelling,
"POINT (37.462735 47.957906)",R Shelling,
"POINT (37.504056 47.95134)",R Shelling,
"POINT (37.483335 47.949744)",R Shelling,
"POINT (37.506209 47.942097)",R Shelling,
"POINT (37.508998 47.94112)",R Shelling,
"POINT (37.506552 47.93882)",R Shelling,
"POINT (37.499299 47.937411)",R Shelling,
"POINT (37.492862 47.93468)",R Shelling,
"POINT (37.498157 47.879066)",R Shelling,
"POINT (37.515152 47.876764)",R Shelling,
"POINT (37.417133 47.86663)",R Shelling,
"POINT (37.447916 47.86472)",R Shelling,
"POINT (37.457302 47.86283)",R Shelling,
"POINT (37.395675 47.859144)",R Shelling,
"POINT (37.484081 47.857417)",R Shelling,
"POINT (37.518242 47.855113)",R Shelling,
"POINT (37.506912 47.845091)",R Shelling,
"POINT (36.838966 47.832489)",R Shelling,
"POINT (36.684128 47.831567)",R Shelling,
"POINT (37.250793 47.830342)",R Shelling,
"POINT (36.814668 47.82961)",R Shelling,
"POINT (37.097671 47.828959)",R Shelling,
"POINT (36.801544 47.82545)",R Shelling,
"POINT (36.831854 47.822859)",R Shelling,
"POINT (37.316368 47.821698)",R Shelling,
"POINT (36.837764 47.816123)",R Shelling,
"POINT (36.628681 47.80009)",R Shelling,
"POINT (36.982658 47.79045)",R Shelling,
"POINT (36.613575 47.78326)",R Shelling,
"POINT (37.261779 47.775112)",R Shelling,
"POINT (37.076728 47.773843)",R Shelling,
"POINT (37.307941 47.772058)",R Shelling,
"POINT (36.963432 47.768998)",R Shelling,
"POINT (36.997078 47.767382)",R Shelling,
"POINT (37.288371 47.763751)",R Shelling,
"POINT (37.266079 47.763612)",R Shelling,
"POINT (37.220731 47.76129)",R Shelling,
"POINT (37.246845 47.758843)",R Shelling,
"POINT (37.045829 47.756074)",R Shelling,
"POINT (37.373979 47.753751)",R Shelling,
"POINT (37.046173 47.744301)",R Shelling,
"POINT (37.079275 47.74422)",R Shelling,
"POINT (37.400758 47.743132)",R Shelling,
"POINT (36.551642 47.733256)",R Shelling,
"POINT (36.543785 47.723727)",R Shelling,
"POINT (35.5236 47.715305)",R Shelling,
"POINT (36.517824 47.700225)",R Shelling,
"POINT (36.505465 47.668676)",R Shelling,
"POINT (34.597528 47.661803)",R Shelling,
"POINT (36.281323 47.658988)",R Shelling,
"POINT (34.612978 47.655559)",R Shelling,
"POINT (36.49568 47.6553)",R Shelling,
"POINT (36.300892 47.647193)",R Shelling,
"POINT (36.38535 47.646037)",R Shelling,
"POINT (36.331448 47.644186)",R Shelling,
"POINT (35.450769 47.643273)",R Shelling,
"POINT (36.173591 47.64019)",R Shelling,
"POINT (34.636031 47.628454)",R Shelling,
"POINT (34.33729 47.598639)",R Shelling,
"POINT (34.392564 47.596555)",R Shelling,
"POINT (35.35834 47.583195)",R Shelling,
"POINT (36.293168 47.575674)",R Shelling,
"POINT (36.038955 47.57495)",R Shelling,
"POINT (35.783307 47.570303)",R Shelling,
"POINT (34.416254 47.569461)",R Shelling,
"POINT (36.258664 47.567567)",R Shelling,
"POINT (35.332704 47.56179)",R Shelling,
"POINT (35.799099 47.556867)",R Shelling,
"POINT (35.370775 47.5427)",R Shelling,
"POINT (36.123613 47.537154)",R Shelling,
"POINT (35.694043 47.53462)",R Shelling,
"POINT (36.062158 47.533446)",R Shelling,
"POINT (35.547679 47.532269)",R Shelling,
"POINT (35.523389 47.530878)",R Shelling,
"POINT (35.694386 47.52465)",R Shelling,
"POINT (36.036138 47.52207)",R Shelling,
"POINT (35.451389 47.52109)",R Shelling,
"POINT (35.470779 47.519704)",R Shelling,
"POINT (35.964826 47.516406)",R Shelling,
"POINT (35.99521 47.514667)",R Shelling,
"POINT (35.914701 47.507594)",R Shelling,
"POINT (35.83402 47.506434)",R Shelling,
"POINT (35.813077 47.498085)",R Shelling,
"POINT (33.922794 47.433004)",R Shelling,
"POINT (33.963993 47.373516)",R Shelling,
"POINT (33.881031 47.219444)",R Shelling,
"POINT (33.778599 47.186952)",R Shelling,
"POINT (33.631759 47.06224)",R Shelling,
"POINT (33.650316 47.004416)",R Shelling,
"POINT (33.601968 46.955884)",R Shelling,
"POINT (33.579481 46.867465)",R Shelling,
"POINT (33.483544 46.853197)",R Shelling,
"POINT (33.428956 46.840517)",R Shelling,
"POINT (33.355142 46.792823)",R Shelling,
"POINT (33.148118 46.79235)",R Shelling,
"POINT (33.335916 46.7853)",R Shelling,
"POINT (33.05285 46.7819)",R Shelling,
"POINT (32.959466 46.749722)",R Shelling,
"POINT (33.020921 46.74548)",R Shelling,
"POINT (32.808404 46.721957)",R Shelling,
"POINT (32.817674 46.699828)",R Shelling,
"POINT (32.55086 46.686853)",R Shelling,
"POINT (32.690592 46.674134)",R Shelling,
"POINT (32.501765 46.66541)",R Shelling,
"POINT (32.631198 46.640319)",R Shelling,
"POINT (32.586646 46.63411)",R Shelling,
"POINT (32.606393 46.622461)",R Shelling,
"POINT (32.60047 46.62193)",R Shelling,
"POINT (32.441898 46.621609)",R Shelling,
"POINT (32.467403 46.587743)",R Shelling,
"POINT (32.4442 46.576)",R Shelling,
"POINT (32.146639 46.565694)",R Shelling,
"POINT (32.397104 46.565687)",R Shelling,
"POINT (38.0111201 48.5971022)",R Shelling,
"POINT (38.0138666 48.5896088)",R Shelling,
"POINT (38.028043 48.587466)",R Shelling,
"LINESTRING (37.9530601 49.375316, 37.9269675 49.3717393, 37.9344348 49.375763, 37.9269675 49.3717393, 37.9364948 49.3702302)",Russian Attack,
"LINESTRING (37.519661 47.938296 0.0, 37.502982 47.941518 0.0, 37.507797 47.942238 0.0, 37.502982 47.941518 0.0, 37.50647 47.93911 0.0)",Russian Attack,
"LINESTRING (38.032669 48.575636 0.0, 38.028188 48.578539 0.0, 38.02873 48.577284 0.0, 38.028188 48.578539 0.0, 38.03021 48.578212 0.0)",Russian Attack,
"LINESTRING (37.595594 48.055346 0.0, 37.579092 48.058856 0.0, 37.582587 48.056447 0.0, 37.579092 48.058856 0.0, 37.583917 48.059575 0.0)",Russian Attack,
"LINESTRING (38.042146 48.621039 0.0, 38.036192 48.624475 0.0, 38.036908 48.623287 0.0, 38.036192 48.624475 0.0, 38.038152 48.624233 0.0)",Russian Attack,
"LINESTRING (37.667512 48.084311 0.0, 37.660357 48.09495 0.0, 37.659748 48.091528 0.0, 37.660357 48.09495 0.0, 37.664486 48.092777 0.0)",Russian Attack,
"LINESTRING (38.019848 48.548599 0.0, 38.020594 48.550052 0.0, 38.021971 48.548816 0.0, 38.020594 48.550052 0.0, 38.021511 48.546269 0.0)",Russian Attack,
"LINESTRING (38.111716 48.679021 0.0, 38.097555 48.685319 0.0, 38.099799 48.682431 0.0, 38.097555 48.685319 0.0, 38.102792 48.685177 0.0)",Russian Attack,
"LINESTRING (38.0495 48.597613 0.0, 38.04394 48.597426 0.0, 38.045938 48.598152 0.0, 38.04394 48.597426 0.0, 38.045906 48.596804 0.0)",Russian Attack,
"LINESTRING (38.254314 48.86829 0.0, 38.232739 48.865703 0.0, 38.236665 48.867998 0.0, 38.232739 48.865703 0.0, 38.23778 48.864416 0.0)",Russian Attack,
"LINESTRING (37.957665 48.47968 0.0, 37.950404 48.484069 0.0, 37.952822 48.483788 0.0, 37.950404 48.484069 0.0, 37.951344 48.482424 0.0)",Russian Attack,
"LINESTRING (37.985264 49.524366 0.0, 37.95267 49.522213 0.0, 37.960469 49.52551 0.0, 37.95267 49.522213 0.0, 37.960929 49.519997 0.0)",Russian Attack,
"LINESTRING (38.113516 48.652266 0.0, 38.099362 48.658564 0.0, 38.104597 48.658422 0.0, 38.099362 48.658564 0.0, 38.101605 48.655676 0.0)",Russian Attack,
"LINESTRING (38.0685 49.211679 0.0, 38.033789 49.217209 0.0, 38.043022 49.212379 0.0, 38.033789 49.217209 0.0, 38.044895 49.218903 0.0)",Russian Attack,
"LINESTRING (38.171787 49.137756 0.0, 38.140528 49.124775 0.0, 38.144307 49.129273 0.0, 38.140528 49.124775 0.0, 38.148088 49.125 0.0)",Russian Attack,
"LINESTRING (37.97389 48.49899 0.0, 37.965894 48.503808 0.0, 37.968357 48.503583 0.0, 37.965894 48.503808 0.0, 37.966761 48.502219 0.0)",Russian Attack,
"LINESTRING (38.244807 48.94736 0.0, 38.24369 48.934728 0.0, 38.246609 48.937661 0.0, 38.24369 48.934728 0.0, 38.241458 48.937998 0.0)",Russian Attack,
"LINESTRING (38.1069636 49.005174, 38.1060155 48.989831, 38.1037812 48.993101, 38.1060155 48.989831, 38.1089389 48.992764)",Russian Attack,
"LINESTRING (37.543021 47.82876 0.0, 37.514966 47.840114 0.0, 37.520022 47.834778 0.0, 37.514966 47.840114 0.0, 37.524004 47.840009 0.0)",Russian Attack,
"LINESTRING (38.046864 48.58375 0.0, 38.041287 48.585638 0.0, 38.043303 48.585709 0.0, 38.041287 48.585638 0.0, 38.042423 48.584587 0.0)",Russian Attack,
"LINESTRING (37.507344 47.92433 0.0, 37.492408 47.919211 0.0, 37.495413 47.922288 0.0, 37.492408 47.919211 0.0, 37.49743 47.918981 0.0)",Russian Attack,
"LINESTRING (37.754935 49.841894 0.0, 37.73164 49.841687 0.0, 37.736761 49.843428 0.0, 37.73164 49.841687 0.0, 37.736696 49.840012 0.0)",Russian Attack,
"LINESTRING (37.941825 48.449174 0.0, 37.931365 48.450206 0.0, 37.933728 48.449019 0.0, 37.931365 48.450206 0.0, 37.93398 48.450918 0.0)",Russian Attack,
"LINESTRING (38.178412 48.72173 0.0, 38.171603 48.731545 0.0, 38.171487 48.727922 0.0, 38.171603 48.731545 0.0, 38.175998 48.729277 0.0)",Russian Attack,
"LINESTRING (38.196671 49.111578 0.0, 38.165429 49.098598 0.0, 38.169033 49.103094 0.0, 38.165429 49.098598 0.0, 38.172982 49.098711 0.0)",Russian Attack,
"LINESTRING (37.809279 48.270888 0.0, 37.796153 48.278917 0.0, 37.798228 48.275293 0.0, 37.796153 48.278917 0.0, 37.801753 48.278211 0.0)",Russian Attack,
"LINESTRING (38.215319 48.726825 0.0, 38.212029 48.737604 0.0, 38.215309 48.73477 0.0, 38.212029 48.737604 0.0, 38.210668 48.734263 0.0)",Russian Attack,
"LINESTRING (37.863869 48.29419 0.0, 37.850737 48.302219 0.0, 37.852813 48.298595 0.0, 37.850737 48.302219 0.0, 37.856339 48.301513 0.0)",Russian Attack,
"LINESTRING (37.978956 48.517214 0.0, 37.972242 48.521237 0.0, 37.973065 48.519791 0.0, 37.972242 48.521237 0.0, 37.97447 48.520913 0.0)",Russian Attack,
"LINESTRING (37.793741 48.234347 0.0, 37.788592 48.251609 0.0, 37.792969 48.248237 0.0, 37.788592 48.251609 0.0, 37.786875 48.247666 0.0)",Russian Attack,
"LINESTRING (37.772379 48.221993 0.0, 37.754354 48.21433 0.0, 37.757273 48.218333 0.0, 37.754354 48.21433 0.0, 37.76135 48.214387 0.0)",Russian Attack,
"LINESTRING (38.035082 48.618101 0.0, 38.029777 48.614962 0.0, 38.030359 48.61627 0.0, 38.029777 48.614962 0.0, 38.031722 48.615135 0.0)",Russian Attack,
"LINESTRING (37.698313 49.799136 0.0, 37.692477 49.813539 0.0, 37.696768 49.810437 0.0, 37.692477 49.813539 0.0, 37.691447 49.809606 0.0)",Russian Attack,
"LINESTRING (37.566236 48.005066 0.0, 37.549751 48.008576 0.0, 37.553241 48.006167 0.0, 37.549751 48.008576 0.0, 37.554571 48.009295 0.0)",Russian Attack,
"LINESTRING (37.794177 48.208323 0.0, 37.776157 48.200659 0.0, 37.779074 48.204663 0.0, 37.776157 48.200659 0.0, 37.78315 48.200716 0.0)",Russian Attack,
"LINESTRING (38.044308 49.487468 0.0, 38.011738 49.485315 0.0, 38.019532 49.488612 0.0, 38.011738 49.485315 0.0, 38.019991 49.483099 0.0)",Russian Attack,
