WKT,name,description
"POINT (37.776321 48.09605)",U Shelling,
"POINT (37.711776 48.06806)",U Shelling,
"POINT (37.663368 48.04213)",U Shelling,
"POINT (37.590583 48.00103)",U Shelling,
"POINT (37.681907 47.98426)",U Shelling,
"POINT (37.539085 47.93092)",U Shelling,
"POINT (37.546247 47.79271)",U Shelling,
"POINT (37.584013 47.76179)",U Shelling,
"POINT (37.302028 47.7349)",U Shelling,
"POINT (37.366572 47.73028)",U Shelling,
"POINT (37.421504 47.69424)",U Shelling,
"POINT (37.298594 47.65679)",U Shelling,
"POINT (37.164698 47.64939)",U Shelling,
"POINT (37.337733 47.64662)",U Shelling,
"POINT (37.383052 47.63228)",U Shelling,
"POINT (37.500468 47.59756)",U Shelling,
"POINT (34.589875 47.47234)",U Shelling,
"POINT (34.442932 47.4663)",U Shelling,
"POINT (36.260251 47.46045)",U Shelling,
"POINT (35.286588 47.45487)",U Shelling,
"POINT (34.83432 47.4398)",U Shelling,
"POINT (33.463139 47.42735)",U Shelling,
"POINT (33.422016 47.42205)",U Shelling,
"POINT (33.572391 47.40463)",U Shelling,
"POINT (33.557228 47.39441)",U Shelling,
"POINT (33.962749 47.3793)",U Shelling,
"POINT (33.484374 47.33946)",U Shelling,
"POINT (33.586468 47.33045)",U Shelling,
"POINT (33.312185 47.32393)",U Shelling,
"POINT (33.953823 47.3137)",U Shelling,
"POINT (33.276711 47.28968)",U Shelling,
"POINT (33.517116 47.25454)",U Shelling,
"POINT (33.20126 47.2382)",U Shelling,
"POINT (33.874311 47.22595)",U Shelling,
"POINT (33.778818 47.1868)",U Shelling,
"POINT (33.41721 47.1673)",U Shelling,
"POINT (32.827038 47.07247)",U Shelling,
"POINT (32.777199 47.057)",U Shelling,
"POINT (32.482482 46.77158)",U Shelling,
"POINT (32.452816 46.74222)",U Shelling,
"POINT (32.212833 46.73234)",U Shelling,
"POINT (32.282871 46.72669)",U Shelling,
"POINT (32.423556 46.72246)",U Shelling,
"POINT (33.3481076 47.1148513)",U Shelling,
"POINT (33.851043 52.274874)",R Shelling,
"POINT (32.539131 52.26624)",R Shelling,
"POINT (31.617644 52.0128)",R Shelling,
"POINT (32.187412 52.00719)",R Shelling,
"POINT (32.661139 51.753461)",R Shelling,
"POINT (34.11306 51.5744)",R Shelling,
"POINT (35.351916 50.92324)",R Shelling,
"POINT (36.070545 50.39299)",R Shelling,
"POINT (36.197604 50.391191)",R Shelling,
"POINT (35.986187 50.36642)",R Shelling,
"POINT (36.39944 50.3019)",R Shelling,
"POINT (36.880404 50.29896)",R Shelling,
"POINT (36.937009 50.28519)",R Shelling,
"POINT (36.259754 50.28202)",R Shelling,
"POINT (37.731124 49.85385)",R Shelling,
"POINT (37.712619 49.84349)",R Shelling,
"POINT (37.730815 49.8291)",R Shelling,
"POINT (37.701769 49.72219)",R Shelling,
"POINT (37.634857 49.71722)",R Shelling,
"POINT (37.673274 49.71642)",R Shelling,
"POINT (37.604302 49.70434)",R Shelling,
"POINT (37.670868 49.69094)",R Shelling,
"POINT (37.648127 49.65214)",R Shelling,
"POINT (37.672388 49.52888)",R Shelling,
"POINT (37.676773 49.29102)",R Shelling,
"POINT (37.735138 49.28071)",R Shelling,
"POINT (37.815475 49.15828)",R Shelling,
"POINT (37.715912 49.05849)",R Shelling,
"POINT (37.718305 48.98891)",R Shelling,
"POINT (37.785664 48.92269)",R Shelling,
"POINT (38.183223 48.92211)",R Shelling,
"POINT (38.04474 48.915726)",R Shelling,
"POINT (37.979852 48.895867)",R Shelling,
"POINT (37.911073 48.89491)",R Shelling,
"POINT (38.099844 48.8625)",R Shelling,
"POINT (38.226144 48.857335)",R Shelling,
"POINT (38.271833 48.80856)",R Shelling,
"POINT (38.079988 48.75386)",R Shelling,
"POINT (38.15044 48.7434)",R Shelling,
"POINT (38.14878 48.7095)",R Shelling,
"POINT (37.854437 48.70396)",R Shelling,
"POINT (38.0837 48.682)",R Shelling,
"POINT (38.091049 48.6605)",R Shelling,
"POINT (38.035086 48.60567)",R Shelling,
"POINT (38.034399 48.59568)",R Shelling,
"POINT (38.009852 48.58557)",R Shelling,
"POINT (38.0645 48.545)",R Shelling,
"POINT (38.06656 48.5232)",R Shelling,
"POINT (37.976438 48.39687)",R Shelling,
"POINT (37.842292 48.33069)",R Shelling,
"POINT (37.833444 48.31086)",R Shelling,
"POINT (37.736723 48.2043)",R Shelling,
"POINT (37.648588 48.195117)",R Shelling,
"POINT (37.782566 48.17093)",R Shelling,
"POINT (37.64216 48.164531)",R Shelling,
"POINT (37.689539 48.149874)",R Shelling,
"POINT (37.740338 48.14848)",R Shelling,
"POINT (37.640977 48.13621)",R Shelling,
"POINT (37.804196 48.1297)",R Shelling,
"POINT (37.75492 48.1241)",R Shelling,
"POINT (37.786343 48.11663)",R Shelling,
"POINT (37.493529 48.1105)",R Shelling,
"POINT (37.54603 48.102895)",R Shelling,
"POINT (37.670633 48.0947)",R Shelling,
"POINT (37.752787 48.092257)",R Shelling,
"POINT (37.726595 48.09206)",R Shelling,
"POINT (37.606798 48.09039)",R Shelling,
"POINT (37.669405 48.08473)",R Shelling,
"POINT (37.705309 48.07681)",R Shelling,
"POINT (37.646108 48.069526)",R Shelling,
"POINT (37.528669 48.005081)",R Shelling,
"POINT (37.506109 47.994475)",R Shelling,
"POINT (37.506104 47.939356)",R Shelling,
"POINT (37.21438 47.858834)",R Shelling,
"POINT (37.49903 47.8544)",R Shelling,
"POINT (36.688406 47.83396)",R Shelling,
"POINT (36.821033 47.8336)",R Shelling,
"POINT (37.313257 47.821734)",R Shelling,
"POINT (36.621614 47.80729)",R Shelling,
"POINT (36.980417 47.78585)",R Shelling,
"POINT (36.391178 47.778959)",R Shelling,
"POINT (37.252485 47.77469)",R Shelling,
"POINT (37.303301 47.759225)",R Shelling,
"POINT (37.224923 47.75156)",R Shelling,
"POINT (37.383873 47.74562)",R Shelling,
"POINT (36.523429 47.735854)",R Shelling,
"POINT (37.147089 47.728058)",R Shelling,
"POINT (36.477767 47.724077)",R Shelling,
"POINT (37.220779 47.70835)",R Shelling,
"POINT (34.616711 47.65464)",R Shelling,
"POINT (36.274895 47.653617)",R Shelling,
"POINT (36.38739 47.652045)",R Shelling,
"POINT (36.165569 47.647415)",R Shelling,
"POINT (34.543927 47.62642)",R Shelling,
"POINT (34.617597 47.61049)",R Shelling,
"POINT (36.064924 47.61044)",R Shelling,
"POINT (35.353024 47.587871)",R Shelling,
"POINT (35.806459 47.58027)",R Shelling,
"POINT (36.033733 47.580065)",R Shelling,
"POINT (36.11098 47.576591)",R Shelling,
"POINT (34.377072 47.57364)",R Shelling,
"POINT (35.779674 47.56084)",R Shelling,
"POINT (35.581577 47.548328)",R Shelling,
"POINT (35.696933 47.54647)",R Shelling,
"POINT (35.548274 47.543693)",R Shelling,
"POINT (35.376613 47.538131)",R Shelling,
"POINT (35.461414 47.535117)",R Shelling,
"POINT (35.9043 47.532336)",R Shelling,
"POINT (35.820529 47.529554)",R Shelling,
"POINT (35.995685 47.52432)",R Shelling,
"POINT (35.692813 47.505672)",R Shelling,
"POINT (33.539954 47.48745)",R Shelling,
"POINT (33.574972 47.48629)",R Shelling,
"POINT (33.485022 47.47632)",R Shelling,
"POINT (33.408819 47.43259)",R Shelling,
"POINT (33.598318 47.43128)",R Shelling,
"POINT (33.882261 47.422153)",R Shelling,
"POINT (33.793326 47.41014)",R Shelling,
"POINT (33.651877 47.40503)",R Shelling,
"POINT (32.85717 47.3048)",R Shelling,
"POINT (33.022114 47.24285)",R Shelling,
"POINT (33.104911 47.227207)",R Shelling,
"POINT (33.062682 47.220212)",R Shelling,
"POINT (33.141027 47.20046)",R Shelling,
"POINT (33.00157 47.195023)",R Shelling,
"POINT (33.047986 47.17526)",R Shelling,
"POINT (33.11177 47.1536)",R Shelling,
"POINT (33.001754 47.14957)",R Shelling,
"POINT (32.663044 47.14632)",R Shelling,
"POINT (32.769753 47.13717)",R Shelling,
"POINT (33.018396 47.128455)",R Shelling,
"POINT (32.668 47.09)",R Shelling,
"POINT (32.534308 47.070767)",R Shelling,
"POINT (32.183665 47.03766)",R Shelling,
"POINT (32.442641 47.03427)",R Shelling,
"POINT (32.550101 47.03193)",R Shelling,
"POINT (32.473883 46.996824)",R Shelling,
"POINT (32.072428 46.9257)",R Shelling,
"POINT (32.371553 46.88787)",R Shelling,
"POINT (32.32298 46.8781)",R Shelling,
"POINT (32.376504 46.86169)",R Shelling,
"POINT (32.141272 46.82291)",R Shelling,
"POINT (32.310198 46.80925)",R Shelling,
"POINT (32.273956 46.79086)",R Shelling,
"POINT (32.190185 46.77229)",R Shelling,
"POINT (31.97104 46.7368)",R Shelling,
"POINT (32.106657 46.72063)",R Shelling,
"POINT (32.090392 46.624392)",R Shelling,
"POINT (33.6485145 47.5688851)",R Shelling,
"POINT (33.7103126 47.5364453)",R Shelling,
"POINT (37.569375 47.8271046)",28,
"POINT (37.5237131 47.935095)",27,
"POINT (37.7092435 48.0448294)",26,
"POINT (37.8432619 48.1819037)",25,
"POINT (38.006346 48.3803489)",24,
"POINT (38.031274 48.4529371)",23,
"POINT (38.0569012 48.4843414)",22,
"POINT (38.0908832 48.493123)",21,
"POINT (38.1061622 48.5650028)",20,
"POINT (38.0919131 48.623814)",19,
"POINT (38.1128761 48.6440931)",18,
"POINT (38.1530245 48.6620382)",17,
"POINT (38.1453 48.6770021)",16,
"POINT (38.2111667 48.7751887)",15,
"POINT (38.3172534 48.7840118)",14,
"POINT (38.1096813 48.9259109)",13,
"POINT (37.8273499 48.9094807)",12,
"POINT (37.7150835 48.9730732)",12,
"POINT (37.7130235 49.0070912)",12,
"POINT (37.6742311 49.007635)",11,
"POINT (37.6460788 49.0875186)",10,
"POINT (37.6330325 49.125278)",9,
"POINT (37.8074405 49.1576203)",8,
"POINT (37.8441761 49.1666005)",7,
"POINT (37.7652266 49.2634834)",6,
"POINT (37.6599981 49.2875625)",5,
"POINT (37.7628035 49.684436)",4,
"POINT (37.76349 49.7541345)",4,
"POINT (37.6422538 49.675491)",3,
"POINT (37.6535824 49.6992588)",2,
"POINT (37.6978345 49.8235748)",1,
"LINESTRING (37.753733 49.749806, 37.712653 49.731296, 37.73865 49.733139, 37.712653 49.731296, 37.722219 49.745689)",Russian Attack,
"LINESTRING (37.753627 49.689615, 37.712093 49.708042, 37.724803 49.692468, 37.712093 49.708042, 37.738283 49.706958)",Russian Attack,
"LINESTRING (38.31016 48.7865785, 38.2693796 48.8050065, 38.2793604 48.7928866, 38.2693796 48.8050065, 38.2898506 48.8039839)",Russian Attack,
"LINESTRING (38.2042393 48.7787769, 38.1634645 48.7972049, 38.1731952 48.7852497, 38.1634645 48.7972049, 38.1836838 48.796347)",Russian Attack,
"LINESTRING (38.1397448 48.6794347, 38.0990513 48.6978627, 38.108934 48.6859074, 38.0990513 48.6978627, 38.1194018 48.6970047)",Russian Attack,
"LINESTRING (38.1463149 48.6609403, 38.1000039 48.6555833, 38.1135956 48.66348, 38.1000039 48.6555833, 38.1171905 48.6509565)",Russian Attack,
"LINESTRING (38.105626 48.645744, 38.059329 48.640387, 38.0729166 48.6482837, 38.059329 48.640387, 38.0765958 48.6360918)",Russian Attack,
"LINESTRING (38.08604 48.621972, 38.040628 48.604136, 38.0490082 48.6152948, 38.040628 48.604136, 38.0600266 48.604096)",Russian Attack,
"LINESTRING (38.1027831 48.5602304, 38.0857297 48.5337827, 38.0827244 48.5458881, 38.0857297 48.5337827, 38.100901 48.5406894)",Russian Attack,
"LINESTRING (38.077629 48.481865, 38.074229 48.518366, 38.065542 48.504748, 38.074229 48.518366, 38.086475 48.505694)",Russian Attack,
"LINESTRING (38.0742 48.48949, 38.023411 48.499383, 38.040312 48.488353, 38.023411 48.499383, 38.045803 48.502737)",Russian Attack,
"LINESTRING (38.02192 48.455122, 37.971165 48.465015, 37.988055 48.453985, 37.971165 48.465015, 37.993542 48.468368)",Russian Attack,
"LINESTRING (38.000093 48.382681, 37.952318 48.402359, 37.96456 48.388712, 37.952318 48.402359, 37.975177 48.401845)",Russian Attack,
"LINESTRING (37.83738 48.181241, 37.791504 48.175884, 37.807896 48.185454, 37.791504 48.175884, 37.812016 48.170738)",Russian Attack,
"LINESTRING (37.704814 48.04682, 37.657351 48.066498, 37.669512 48.052851, 37.657351 48.066498, 37.68006 48.065984)",Russian Attack,
"LINESTRING (37.51801 47.931881, 37.473207 47.914045, 37.483084 47.927359, 37.473207 47.914045, 37.495648 47.914004)",Russian Attack,
"LINESTRING (37.561076 47.830646, 37.513811 47.850323, 37.525922 47.836676, 37.513811 47.850323, 37.536471 47.849688)",Russian Attack,
"LINESTRING (37.771784 49.268142, 37.818332 49.299425, 37.812696 49.284317, 37.818332 49.299425, 37.79498 49.295966)",Ukrainian Advance,
"LINESTRING (37.661166 49.294092, 37.665388 49.331731, 37.651848 49.319022, 37.665388 49.331731, 37.675043 49.318035)",Ukrainian Attack,
"LINESTRING (37.721084 48.967106, 37.75567 48.990274, 37.75007 48.975165, 37.75567 48.990274, 37.732464 48.986814)",Ukrainian Advance,
"LINESTRING (37.828543 48.916093, 37.832733 48.953731, 37.819295 48.941023, 37.832733 48.953731, 37.842315 48.940036)",Ukrainian Attack,
"LINESTRING (37.705182 49.016041, 37.756485 49.006153, 37.739422 49.017148, 37.756485 49.006153, 37.733875 49.002764)",Ukrainian Attack,
"LINESTRING (37.6439971 49.1233442, 37.7122294 49.1105361, 37.6951293 49.1215311, 37.7122294 49.1105361, 37.6895709 49.1071471)",Ukrainian Attack,
"LINESTRING (37.6802141 49.0117027, 37.7148303 49.0348707, 37.7092252 49.0197627, 37.7148303 49.0348707, 37.6916032 49.0314107)",Ukrainian Attack,
"LINESTRING (37.6562196 49.0858023, 37.7243994 49.0729933, 37.707313 49.0839883, 37.7243994 49.0729933, 37.7017591 49.0696043)",Ukrainian Attack,
"LINESTRING (37.706106 49.829906, 37.753194 49.861189, 37.747492 49.84608, 37.753194 49.861189, 37.729571 49.857729)",Ukrainian Attack,
"LINESTRING (37.659538 49.69326, 37.69798 49.658793, 37.694594 49.676232, 37.69798 49.658793, 37.67318 49.666294)",Ukrainian Attack,
"LINESTRING (37.63981 49.669369, 37.678233 49.634902, 37.674848 49.652341, 37.678233 49.634902, 37.653445 49.642403)",Ukrainian Attack,
"LINESTRING (37.8533728 49.1692705, 37.9158687 49.1857647, 37.8947928 49.1882289, 37.9158687 49.1857647, 37.9031389 49.174404)",Ukrainian Attack,
"LINESTRING (38.1107545 48.9323323, 38.1149452 48.9699709, 38.1015035 48.9572623, 38.1149452 48.9699709, 38.1245305 48.9562751)",Ukrainian Attack,
"LINESTRING (37.8056646 49.157299, 37.8847502 49.0920448, 37.8808012 49.1094691, 37.8847502 49.0920448, 37.8607125 49.0988468)",Ukrainian Advance,
