WKT,name,description
"POINT (37.509834 47.938284)",U Shelling,
"POINT (37.501595 47.935754)",U Shelling,
"POINT (37.519214 47.89662)",U Shelling,
"POINT (37.539813 47.86208)",U Shelling,
"POINT (37.546336 47.831515)",U Shelling,
"POINT (36.804578 47.81843)",U Shelling,
"POINT (37.545469 47.79578)",U Shelling,
"POINT (37.486888 47.78572)",U Shelling,
"POINT (36.631123 47.781153)",U Shelling,
"POINT (37.292093 47.76496)",U Shelling,
"POINT (36.960558 47.757905)",U Shelling,
"POINT (37.304911 47.751903)",U Shelling,
"POINT (37.224916 47.750057)",U Shelling,
"POINT (37.380331 47.74201)",U Shelling,
"POINT (37.032312 47.740361)",U Shelling,
"POINT (36.573591 47.735973)",U Shelling,
"POINT (37.129129 47.724658)",U Shelling,
"POINT (36.352018 47.6345)",U Shelling,
"POINT (36.286882 47.561829)",U Shelling,
"POINT (36.239846 47.561018)",U Shelling,
"POINT (34.646197 47.515743)",U Shelling,
"POINT (35.457469 47.505076)",U Shelling,
"POINT (36.246198 47.46745)",U Shelling,
"POINT (34.64963 47.4178)",U Shelling,
"POINT (36.414426 47.41149)",U Shelling,
"POINT (34.05694 47.407667)",U Shelling,
"POINT (33.704875 46.941434)",U Shelling,
"POINT (33.490218 46.817326)",U Shelling,
"POINT (33.509101 46.807692)",U Shelling,
"POINT (33.471336 46.801817)",U Shelling,
"POINT (33.447646 46.779251)",U Shelling,
"POINT (33.33744 46.74609)",U Shelling,
"POINT (33.378638 46.743973)",U Shelling,
"POINT (32.734294 46.630968)",U Shelling,
"POINT (32.698589 46.620594)",U Shelling,
"POINT (32.521848 46.53861)",U Shelling,
"POINT (32.511891 46.537665)",U Shelling,
"POINT (32.535409 46.533769)",U Shelling,
"POINT (31.764453 46.52234)",U Shelling,
"POINT (31.894229 46.504856)",U Shelling,
"POINT (33.952633 52.241005)",R Shelling,
"POINT (34.161929 51.25122)",R Shelling,
"POINT (34.249449 51.24896)",R Shelling,
"POINT (34.235504 51.166811)",R Shelling,
"POINT (37.444608 50.396548)",R Shelling,
"POINT (36.399791 50.30181)",R Shelling,
"POINT (36.841778 50.29617)",R Shelling,
"POINT (36.931728 50.29485)",R Shelling,
"POINT (36.917652 50.280815)",R Shelling,
"POINT (37.531412 50.248589)",R Shelling,
"POINT (36.771686 50.245507)",R Shelling,
"POINT (37.616994 50.18109)",R Shelling,
"POINT (37.518834 50.179843)",R Shelling,
"POINT (37.832175 49.980483)",R Shelling,
"POINT (37.605899 49.92158)",R Shelling,
"POINT (37.732292 49.878573)",R Shelling,
"POINT (37.679163 49.847095)",R Shelling,
"POINT (37.73795 49.845078)",R Shelling,
"POINT (37.71172 49.841566)",R Shelling,
"POINT (37.616831 49.816942)",R Shelling,
"POINT (37.68329 49.809815)",R Shelling,
"POINT (37.686524 49.779842)",R Shelling,
"POINT (37.705883 49.76933)",R Shelling,
"POINT (37.892881 49.648216)",R Shelling,
"POINT (37.93452 49.645032)",R Shelling,
"POINT (37.939498 49.628467)",R Shelling,
"POINT (37.923265 49.625759)",R Shelling,
"POINT (37.932173 49.604591)",R Shelling,
"POINT (37.883078 49.604591)",R Shelling,
"POINT (37.93801 49.580333)",R Shelling,
"POINT (37.950026 49.570315)",R Shelling,
"POINT (37.940757 49.550917)",R Shelling,
"POINT (37.949807 49.54094)",R Shelling,
"POINT (37.902991 49.539802)",R Shelling,
"POINT (37.959599 49.534843)",R Shelling,
"POINT (37.947232 49.52379)",R Shelling,
"POINT (37.911534 49.484462)",R Shelling,
"POINT (37.929712 49.458045)",R Shelling,
"POINT (37.94049 49.437563)",R Shelling,
"POINT (37.918526 49.416176)",R Shelling,
"POINT (37.938884 49.383834)",R Shelling,
"POINT (38.004096 49.30412)",R Shelling,
"POINT (37.994275 49.243993)",R Shelling,
"POINT (38.012912 49.21732)",R Shelling,
"POINT (38.052468 49.203969)",R Shelling,
"POINT (38.082337 49.19589)",R Shelling,
"POINT (38.050923 49.17603)",R Shelling,
"POINT (38.117356 49.142917)",R Shelling,
"POINT (38.13435 49.1222)",R Shelling,
"POINT (37.965538 49.065201)",R Shelling,
"POINT (37.952116 49.02067)",R Shelling,
"POINT (38.056295 49.011628)",R Shelling,
"POINT (38.081178 49.0112)",R Shelling,
"POINT (37.972181 49.005998)",R Shelling,
"POINT (38.209073 49.003971)",R Shelling,
"POINT (38.165815 49.003295)",R Shelling,
"POINT (38.119123 48.987302)",R Shelling,
"POINT (38.240294 48.928313)",R Shelling,
"POINT (38.264904 48.919552)",R Shelling,
"POINT (38.2359 48.810509)",R Shelling,
"POINT (38.263537 48.806326)",R Shelling,
"POINT (38.244269 48.787971)",R Shelling,
"POINT (38.194707 48.75798)",R Shelling,
"POINT (38.21218 48.749423)",R Shelling,
"POINT (38.086472 48.748997)",R Shelling,
"POINT (38.153815 48.742179)",R Shelling,
"POINT (38.191924 48.73833)",R Shelling,
"POINT (38.111243 48.737198)",R Shelling,
"POINT (38.121522 48.73022)",R Shelling,
"POINT (38.150199 48.724014)",R Shelling,
"POINT (38.112273 48.718627)",R Shelling,
"POINT (38.076192 48.69002)",R Shelling,
"POINT (38.009766 48.683105)",R Shelling,
"POINT (38.093456 48.679695)",R Shelling,
"POINT (38.085719 48.675059)",R Shelling,
"POINT (38.092083 48.671193)",R Shelling,
"POINT (38.09147 48.666246)",R Shelling,
"POINT (38.090569 48.664828)",R Shelling,
"POINT (38.018697 48.662352)",R Shelling,
"POINT (38.000845 48.656456)",R Shelling,
"POINT (38.062299 48.651239)",R Shelling,
"POINT (38.064359 48.643074)",R Shelling,
"POINT (38.030542 48.63785)",R Shelling,
"POINT (38.032774 48.627418)",R Shelling,
"POINT (38.03088 48.606433)",R Shelling,
"POINT (38.031202 48.598913)",R Shelling,
"POINT (38.031223 48.595308)",R Shelling,
"POINT (38.012634 48.590506)",R Shelling,
"POINT (38.034656 48.589063)",R Shelling,
"POINT (37.96973 48.586742)",R Shelling,
"POINT (38.029335 48.584521)",R Shelling,
"POINT (37.834461 48.584471)",R Shelling,
"POINT (37.922695 48.572206)",R Shelling,
"POINT (38.016543 48.569118)",R Shelling,
"POINT (38.010059 48.569042)",R Shelling,
"POINT (38.01538 48.562794)",R Shelling,
"POINT (38.009783 48.560372)",R Shelling,
"POINT (38.013473 48.559691)",R Shelling,
"POINT (37.995621 48.553612)",R Shelling,
"POINT (37.973264 48.54116)",R Shelling,
"POINT (37.974608 48.538235)",R Shelling,
"POINT (37.970382 48.524312)",R Shelling,
"POINT (37.956391 48.512942)",R Shelling,
"POINT (37.950735 48.50927)",R Shelling,
"POINT (37.960434 48.50913)",R Shelling,
"POINT (37.945542 48.499493)",R Shelling,
"POINT (37.929866 48.482805)",R Shelling,
"POINT (37.900169 48.480188)",R Shelling,
"POINT (37.936905 48.467669)",R Shelling,
"POINT (37.929523 48.458221)",R Shelling,
"POINT (37.889316 48.4529)",R Shelling,
"POINT (37.926262 48.449227)",R Shelling,
"POINT (37.935531 48.438637)",R Shelling,
"POINT (37.937368 48.42972)",R Shelling,
"POINT (37.906955 48.410834)",R Shelling,
"POINT (37.947668 48.405117)",R Shelling,
"POINT (37.943548 48.398963)",R Shelling,
"POINT (37.903522 48.39852)",R Shelling,
"POINT (37.943204 48.388477)",R Shelling,
"POINT (37.933662 48.37796)",R Shelling,
"POINT (37.902149 48.36227)",R Shelling,
"POINT (37.87434 48.32359)",R Shelling,
"POINT (37.861637 48.321536)",R Shelling,
"POINT (37.84832 48.3045)",R Shelling,
"POINT (37.823632 48.28151)",R Shelling,
"POINT (37.805393 48.281267)",R Shelling,
"POINT (37.788891 48.243998)",R Shelling,
"POINT (37.728063 48.210349)",R Shelling,
"POINT (37.751066 48.209892)",R Shelling,
"POINT (37.771665 48.200968)",R Shelling,
"POINT (37.6478 48.195551)",R Shelling,
"POINT (37.788663 48.1741)",R Shelling,
"POINT (37.779562 48.168235)",R Shelling,
"POINT (37.635784 48.164646)",R Shelling,
"POINT (37.650204 48.156173)",R Shelling,
"POINT (37.63989 48.1356)",R Shelling,
"POINT (37.75835 48.131413)",R Shelling,
"POINT (37.665716 48.12377)",R Shelling,
"POINT (37.792682 48.119725)",R Shelling,
"POINT (37.769336 48.115141)",R Shelling,
"POINT (37.484928 48.10617)",R Shelling,
"POINT (37.556133 48.102551)",R Shelling,
"POINT (37.625828 48.102533)",R Shelling,
"POINT (37.676355 48.099887)",R Shelling,
"POINT (37.688312 48.099552)",R Shelling,
"POINT (37.751858 48.09737)",R Shelling,
"POINT (37.633037 48.095425)",R Shelling,
"POINT (37.662091 48.09361)",R Shelling,
"POINT (37.598019 48.09338)",R Shelling,
"POINT (37.642827 48.08777)",R Shelling,
"POINT (37.632522 48.07616)",R Shelling,
"POINT (37.640934 48.072948)",R Shelling,
"POINT (37.613233 48.061797)",R Shelling,
"POINT (37.588749 48.061725)",R Shelling,
"POINT (37.571583 48.058283)",R Shelling,
"POINT (37.585831 48.055185)",R Shelling,
"POINT (37.570896 48.047726)",R Shelling,
"POINT (37.575703 48.033495)",R Shelling,
"POINT (37.511845 48.016847)",R Shelling,
"POINT (37.547087 48.008602)",R Shelling,
"POINT (37.537666 48.00437)",R Shelling,
"POINT (37.225854 47.994774)",R Shelling,
"POINT (37.305505 47.98903)",R Shelling,
"POINT (37.272889 47.97731)",R Shelling,
"POINT (37.390992 47.97478)",R Shelling,
"POINT (37.441926 47.95956)",R Shelling,
"POINT (37.50278 47.951341)",R Shelling,
"POINT (37.502265 47.945534)",R Shelling,
"POINT (37.5075 47.944614)",R Shelling,
"POINT (37.508998 47.94112)",R Shelling,
"POINT (37.494196 47.936622)",R Shelling,
"POINT (37.477889 47.917815)",R Shelling,
"POINT (37.491245 47.91057)",R Shelling,
"POINT (37.503252 47.88612)",R Shelling,
"POINT (37.408495 47.86677)",R Shelling,
"POINT (37.002364 47.857251)",R Shelling,
"POINT (37.504668 47.849432)",R Shelling,
"POINT (37.22408 47.8472)",R Shelling,
"POINT (36.684619 47.835016)",R Shelling,
"POINT (36.814668 47.82961)",R Shelling,
"POINT (36.620418 47.827179)",R Shelling,
"POINT (37.098174 47.826849)",R Shelling,
"POINT (36.830703 47.82522)",R Shelling,
"POINT (36.807529 47.824413)",R Shelling,
"POINT (37.316368 47.82169)",R Shelling,
"POINT (36.576129 47.817267)",R Shelling,
"POINT (36.837555 47.815212)",R Shelling,
"POINT (36.624811 47.80326)",R Shelling,
"POINT (37.260565 47.779344)",R Shelling,
"POINT (37.077918 47.776806)",R Shelling,
"POINT (37.246053 47.77461)",R Shelling,
"POINT (36.578361 47.764793)",R Shelling,
"POINT (37.256446 47.764346)",R Shelling,
"POINT (37.220731 47.76129)",R Shelling,
"POINT (36.553813 47.730281)",R Shelling,
"POINT (36.490642 47.715037)",R Shelling,
"POINT (36.497765 47.664308)",R Shelling,
"POINT (36.280986 47.660842)",R Shelling,
"POINT (36.389819 47.64557)",R Shelling,
"POINT (36.311885 47.645116)",R Shelling,
"POINT (35.353057 47.582228)",R Shelling,
"POINT (36.293819 47.57833)",R Shelling,
"POINT (35.75745 47.577609)",R Shelling,
"POINT (36.038955 47.57495)",R Shelling,
"POINT (36.260469 47.56755)",R Shelling,
"POINT (34.411513 47.567277)",R Shelling,
"POINT (35.328308 47.563939)",R Shelling,
"POINT (35.794529 47.55398)",R Shelling,
"POINT (35.569007 47.542844)",R Shelling,
"POINT (35.370775 47.5427)",R Shelling,
"POINT (35.464294 47.538672)",R Shelling,
"POINT (36.123613 47.53715)",R Shelling,
"POINT (35.539295 47.5353)",R Shelling,
"POINT (35.702519 47.527559)",R Shelling,
"POINT (35.818218 47.524545)",R Shelling,
"POINT (36.030946 47.523241)",R Shelling,
"POINT (35.458801 47.519664)",R Shelling,
"POINT (35.962282 47.51582)",R Shelling,
"POINT (35.997988 47.515358)",R Shelling,
"POINT (35.898213 47.514111)",R Shelling,
"POINT (35.823846 47.502034)",R Shelling,
"POINT (33.875959 47.260719)",R Shelling,
"POINT (33.87433 47.217597)",R Shelling,
"POINT (33.600704 47.012106)",R Shelling,
"POINT (33.652108 47.00211)",R Shelling,
"POINT (33.304592 46.870033)",R Shelling,
"POINT (33.053281 46.779707)",R Shelling,
"POINT (32.812344 46.721391)",R Shelling,
"POINT (32.637168 46.712562)",R Shelling,
"POINT (32.814345 46.705667)",R Shelling,
"POINT (32.687018 46.70307)",R Shelling,
"POINT (32.788484 46.677949)",R Shelling,
"POINT (32.694182 46.677407)",R Shelling,
"POINT (32.587415 46.64085)",R Shelling,
"POINT (32.62003 46.6309)",R Shelling,
"POINT (32.599768 46.618486)",R Shelling,
"POINT (32.395504 46.572951)",R Shelling,
"POINT (36.089807 47.6959564)",R Shelling,
"POINT (37.8578467 48.5941945)",R Shelling,
"POINT (38.079296 48.7577601)",R Shelling,
"LINESTRING (37.525841 47.939044 0.0, 37.509162 47.942266 0.0, 37.513977 47.942986 0.0, 37.509162 47.942266 0.0, 37.51265 47.939858 0.0)",Russian Attack,
"LINESTRING (38.032669 48.575636 0.0, 38.028188 48.578539 0.0, 38.02873 48.577284 0.0, 38.028188 48.578539 0.0, 38.03021 48.578212 0.0)",Russian Attack,
"LINESTRING (37.959772 48.396613 0.0, 37.947135 48.398401 0.0, 37.94934 48.397132 0.0, 37.947135 48.398401 0.0, 37.949998 48.398941 0.0)",Russian Attack,
"LINESTRING (37.95306 49.375316 0.0, 37.926968 49.371739 0.0, 37.934435 49.375763 0.0, 37.926968 49.371739 0.0, 37.936495 49.37023 0.0)",Russian Attack,
"LINESTRING (38.0163287 48.5576326, 38.0170748 48.5590856, 38.0184521 48.5578496, 38.0170748 48.5590856, 38.017992 48.5553026)",Russian Attack,
"LINESTRING (37.595594 48.055346 0.0, 37.579092 48.058856 0.0, 37.582587 48.056447 0.0, 37.579092 48.058856 0.0, 37.583917 48.059575 0.0)",Russian Attack,
"LINESTRING (38.0438352 48.5971589, 38.0382752 48.5969719, 38.0402732 48.5976979, 38.0382752 48.5969719, 38.0402412 48.5963499)",Russian Attack,
"LINESTRING (38.1049383 48.6789772, 38.096593 48.6826825, 38.0976359 48.6813663, 38.096593 48.6826825, 38.09887 48.6826537)",Russian Attack,
"LINESTRING (38.254314 48.86829 0.0, 38.232739 48.865703 0.0, 38.236665 48.867998 0.0, 38.232739 48.865703 0.0, 38.23778 48.864416 0.0)",Russian Attack,
"LINESTRING (37.709312 48.099331 0.0, 37.694861 48.10034 0.0, 37.699573 48.101618 0.0, 37.694861 48.10034 0.0, 37.699119 48.098396 0.0)",Russian Attack,
"LINESTRING (38.171787 49.137756 0.0, 38.140528 49.124775 0.0, 38.144307 49.129273 0.0, 38.140528 49.124775 0.0, 38.148088 49.125 0.0)",Russian Attack,
"LINESTRING (37.543021 47.82876 0.0, 37.514966 47.840114 0.0, 37.520022 47.834778 0.0, 37.514966 47.840114 0.0, 37.524004 47.840009 0.0)",Russian Attack,
"LINESTRING (37.9640195 48.5035966, 37.9560228 48.5084146, 37.958486 48.5081896, 37.9560228 48.5084146, 37.9568899 48.5068256)",Russian Attack,
"LINESTRING (37.9412713 48.477461, 37.9340106 48.48185, 37.9364285 48.481569, 37.9340106 48.48185, 37.9349506 48.480205)",Russian Attack,
"LINESTRING (38.0420575 48.585794, 38.0364803 48.587682, 38.0384964 48.587753, 38.0364803 48.587682, 38.0376163 48.586631)",Russian Attack,
"LINESTRING (38.2074655 48.7375245, 38.2055913 48.7435484, 38.2076189 48.7418115, 38.2055913 48.7435484, 38.2047881 48.7416366)",Russian Attack,
"LINESTRING (37.985264 49.524366 0.0, 37.95267 49.522213 0.0, 37.960469 49.52551 0.0, 37.95267 49.522213 0.0, 37.960929 49.519997 0.0)",Russian Attack,
"LINESTRING (38.196671 49.111578 0.0, 38.165429 49.098598 0.0, 38.169033 49.103094 0.0, 38.165429 49.098598 0.0, 38.172982 49.098711 0.0)",Russian Attack,
"LINESTRING (38.1217462 48.7254653, 38.1154536 48.7301639, 38.1158076 48.7287457, 38.1154536 48.7301639, 38.1176652 48.7296111)",Russian Attack,
"LINESTRING (37.754935 49.841894 0.0, 37.73164 49.841687 0.0, 37.736761 49.843428 0.0, 37.73164 49.841687 0.0, 37.736696 49.840012 0.0)",Russian Attack,
"LINESTRING (38.1791414 48.7183611, 38.1739208 48.7258829, 38.1738263 48.7241565, 38.1739208 48.7258829, 38.1759999 48.7248474)",Russian Attack,
"LINESTRING (37.809279 48.270888 0.0, 37.796153 48.278917 0.0, 37.798228 48.275293 0.0, 37.796153 48.278917 0.0, 37.801753 48.278211 0.0)",Russian Attack,
"LINESTRING (37.941825 48.449174 0.0, 37.931365 48.450206 0.0, 37.933728 48.449019 0.0, 37.931365 48.450206 0.0, 37.93398 48.450918 0.0)",Russian Attack,
"LINESTRING (37.9732052 48.5135753, 37.9664917 48.5175983, 37.9673147 48.5161523, 37.9664917 48.5175983, 37.9687196 48.5172743)",Russian Attack,
"LINESTRING (37.772379 48.221993 0.0, 37.754354 48.21433 0.0, 37.757273 48.218333 0.0, 37.754354 48.21433 0.0, 37.76135 48.214387 0.0)",Russian Attack,
"LINESTRING (37.875543 48.31246 0.0, 37.862406 48.320488 0.0, 37.864483 48.316864 0.0, 37.862406 48.320488 0.0, 37.86801 48.319782 0.0)",Russian Attack,
"LINESTRING (37.794177 48.208323 0.0, 37.776157 48.200659 0.0, 37.779074 48.204663 0.0, 37.776157 48.200659 0.0, 37.78315 48.200716 0.0)",Russian Attack,
"LINESTRING (37.9811032 48.5390109, 37.9748473 48.5400929, 37.9768252 48.5390279, 37.9748473 48.5400929, 37.9772792 48.5405249)",Russian Attack,
"LINESTRING (37.566236 48.005066 0.0, 37.549751 48.008576 0.0, 37.553241 48.006167 0.0, 37.549751 48.008576 0.0, 37.554571 48.009295 0.0)",Russian Attack,
"LINESTRING (38.035082 48.618101 0.0, 38.029777 48.614962 0.0, 38.030359 48.61627 0.0, 38.029777 48.614962 0.0, 38.031722 48.615135 0.0)",Russian Attack,
"LINESTRING (38.044308 49.487468 0.0, 38.011738 49.485315 0.0, 38.019532 49.488612 0.0, 38.011738 49.485315 0.0, 38.019991 49.483099 0.0)",Russian Attack,
"LINESTRING (37.698313 49.799136 0.0, 37.692477 49.813539 0.0, 37.696768 49.810437 0.0, 37.692477 49.813539 0.0, 37.691447 49.809606 0.0)",Russian Attack,
"LINESTRING (38.203991 48.76927 0.0, 38.197176 48.779085 0.0, 38.19706 48.775462 0.0, 38.197176 48.779085 0.0, 38.201575 48.776817 0.0)",Russian Attack,
"LINESTRING (37.655535 48.066257 0.0, 37.643261 48.072222 0.0, 37.644849 48.069899 0.0, 37.643261 48.072222 0.0, 37.647145 48.071799 0.0)",Russian Attack,
"LINESTRING (37.955998 49.446653 0.0, 37.929712 49.458045 0.0, 37.934866 49.452126 0.0, 37.929712 49.458045 0.0, 37.940364 49.457264 0.0)",Russian Attack,
"LINESTRING (38.135153 48.721503 0.0, 38.139073 48.731376 0.0, 38.135953 48.728884 0.0, 38.139073 48.731376 0.0, 38.140035 48.728174 0.0)",Russian Attack,
"LINESTRING (38.095288 49.013515 0.0, 38.065591 49.021058 0.0, 38.072114 49.021508 0.0, 38.065591 49.021058 0.0, 38.070054 49.017821 0.0)",Russian Attack,
"LINESTRING (38.0759364 49.2076231, 38.0488454 49.185993, 38.0580534 49.188242, 38.0488454 49.185993, 38.0503175 49.1922306)",Russian Attack,
"LINESTRING (37.936764 49.405904 0.0, 37.9105 49.417296 0.0, 37.921143 49.416514 0.0, 37.9105 49.417296 0.0, 37.91565 49.411377 0.0)",Russian Attack,
"LINESTRING (35.484656 50.749722 0.0, 35.469292 50.748636 0.0, 35.472468 50.749993 0.0, 35.469292 50.748636 0.0, 35.47294 50.747821 0.0)",Russian Attack,
"LINESTRING (38.042146 48.621039 0.0, 38.036192 48.624475 0.0, 38.036908 48.623287 0.0, 38.036192 48.624475 0.0, 38.038152 48.624233 0.0)",Russian Attack,
"LINESTRING (38.0260922 48.558534, 38.020518 48.560422, 38.0216534 48.559371, 38.020518 48.560422, 38.022533 48.560493)",Russian Attack,
"LINESTRING (38.1047615 48.657794, 38.0948552 48.662221, 38.0975799 48.6620648, 38.0948552 48.662221, 38.0961757 48.6605519)",Russian Attack,
"LINESTRING (38.244807 48.94736 0.0, 38.24369 48.934728 0.0, 38.246609 48.937661 0.0, 38.24369 48.934728 0.0, 38.241458 48.937998 0.0)",Russian Attack,
"LINESTRING (38.11772 49.078298 0.0, 38.170767 49.096624 0.0, 38.165787 49.091397 0.0, 38.170767 49.096624 0.0, 38.162182 49.096455 0.0)",Ukrainian Attack,
