WKT,name,description
"POINT (37.495365 47.93265)",U Shelling,
"POINT (36.810511 47.818208)",U Shelling,
"POINT (37.48901 47.7861)",U Shelling,
"POINT (37.267168 47.766105)",U Shelling,
"POINT (37.286394 47.761259)",U Shelling,
"POINT (37.269915 47.75779)",U Shelling,
"POINT (37.668732 47.755162)",U Shelling,
"POINT (36.348657 47.63362)",U Shelling,
"POINT (36.393668 47.615336)",U Shelling,
"POINT (37.484761 47.61309)",U Shelling,
"POINT (37.474524 47.596046)",U Shelling,
"POINT (36.278748 47.589561)",U Shelling,
"POINT (36.107353 47.579942)",U Shelling,
"POINT (34.656556 47.521207)",U Shelling,
"POINT (36.042689 47.518862)",U Shelling,
"POINT (35.457632 47.518226)",U Shelling,
"POINT (35.565914 47.518197)",U Shelling,
"POINT (35.979607 47.507596)",U Shelling,
"POINT (35.712412 47.505876)",U Shelling,
"POINT (35.685864 47.50494)",U Shelling,
"POINT (36.126172 47.495333)",U Shelling,
"POINT (34.690202 47.487809)",U Shelling,
"POINT (34.501252 47.474816)",U Shelling,
"POINT (36.243187 47.46975)",U Shelling,
"POINT (35.286594 47.42838)",U Shelling,
"POINT (34.996681 47.374654)",U Shelling,
"POINT (33.469667 46.807522)",U Shelling,
"POINT (33.421601 46.759563)",U Shelling,
"POINT (33.37818 46.736979)",U Shelling,
"POINT (32.734358 46.61306)",U Shelling,
"POINT (32.719492 46.598295)",U Shelling,
"POINT (32.525307 46.534921)",U Shelling,
"POINT (32.510544 46.525945)",U Shelling,
"POINT (32.958239 46.50592)",U Shelling,
"POINT (33.213409 52.309995)",R Shelling,
"POINT (32.467709 52.294815)",R Shelling,
"POINT (32.844813 52.262335)",R Shelling,
"POINT (31.779763 52.08788)",R Shelling,
"POINT (31.98207 52.0215)",R Shelling,
"POINT (34.35995 51.846801)",R Shelling,
"POINT (34.328204 51.799037)",R Shelling,
"POINT (34.313891 51.36941)",R Shelling,
"POINT (34.250115 51.250428)",R Shelling,
"POINT (34.465154 51.242355)",R Shelling,
"POINT (34.383909 51.242161)",R Shelling,
"POINT (34.912886 51.179814)",R Shelling,
"POINT (34.87006 51.132522)",R Shelling,
"POINT (35.253565 51.027191)",R Shelling,
"POINT (35.220606 51.02568)",R Shelling,
"POINT (36.132405 50.406942)",R Shelling,
"POINT (37.444185 50.395591)",R Shelling,
"POINT (36.197318 50.39113)",R Shelling,
"POINT (37.433233 50.388975)",R Shelling,
"POINT (35.818557 50.374)",R Shelling,
"POINT (36.223005 50.365014)",R Shelling,
"POINT (36.198324 50.344105)",R Shelling,
"POINT (37.208176 50.339201)",R Shelling,
"POINT (35.71666 50.330662)",R Shelling,
"POINT (36.403492 50.30424)",R Shelling,
"POINT (37.04429 50.302444)",R Shelling,
"POINT (36.957114 50.286877)",R Shelling,
"POINT (36.457337 50.28599)",R Shelling,
"POINT (36.466802 50.2735)",R Shelling,
"POINT (36.910765 50.269763)",R Shelling,
"POINT (37.533478 50.247123)",R Shelling,
"POINT (36.504446 50.245624)",R Shelling,
"POINT (36.779946 50.24168)",R Shelling,
"POINT (36.58717 50.2233)",R Shelling,
"POINT (37.639351 50.110562)",R Shelling,
"POINT (37.800957 50.058286)",R Shelling,
"POINT (37.83017 49.9859)",R Shelling,
"POINT (37.757326 49.940616)",R Shelling,
"POINT (37.691431 49.857595)",R Shelling,
"POINT (37.676668 49.85715)",R Shelling,
"POINT (37.671862 49.838557)",R Shelling,
"POINT (37.688672 49.81521)",R Shelling,
"POINT (37.695832 49.80984)",R Shelling,
"POINT (37.649009 49.805727)",R Shelling,
"POINT (37.622916 49.801074)",R Shelling,
"POINT (37.676312 49.797046)",R Shelling,
"POINT (37.631156 49.782235)",R Shelling,
"POINT (37.681119 49.782195)",R Shelling,
"POINT (37.687642 49.76689)",R Shelling,
"POINT (37.627379 49.766493)",R Shelling,
"POINT (37.704284 49.760505)",R Shelling,
"POINT (37.631842 49.750524)",R Shelling,
"POINT (37.606014 49.735079)",R Shelling,
"POINT (37.691951 49.728925)",R Shelling,
"POINT (37.614254 49.722651)",R Shelling,
"POINT (37.636226 49.722207)",R Shelling,
"POINT (37.672416 49.71237)",R Shelling,
"POINT (37.600177 49.697786)",R Shelling,
"POINT (37.897268 49.667431)",R Shelling,
"POINT (37.700166 49.65513)",R Shelling,
"POINT (37.906537 49.645206)",R Shelling,
"POINT (37.915464 49.62853)",R Shelling,
"POINT (37.889371 49.602504)",R Shelling,
"POINT (37.945647 49.573569)",R Shelling,
"POINT (37.912358 49.54404)",R Shelling,
"POINT (37.947707 49.535929)",R Shelling,
"POINT (37.958418 49.526108)",R Shelling,
"POINT (37.95526 49.518324)",R Shelling,
"POINT (37.926715 49.472503)",R Shelling,
"POINT (37.910922 49.458669)",R Shelling,
"POINT (38.000938 49.241459)",R Shelling,
"POINT (38.031837 49.222627)",R Shelling,
"POINT (37.988578 49.22128)",R Shelling,
"POINT (38.03939 49.206928)",R Shelling,
"POINT (37.978622 49.175552)",R Shelling,
"POINT (37.972052 49.1551)",R Shelling,
"POINT (37.993519 49.144499)",R Shelling,
"POINT (37.994806 49.063732)",R Shelling,
"POINT (37.988283 49.028402)",R Shelling,
"POINT (38.003733 49.021423)",R Shelling,
"POINT (38.08716 49.007012)",R Shelling,
"POINT (38.067248 49.002733)",R Shelling,
"POINT (38.085787 48.992822)",R Shelling,
"POINT (38.174659 48.990794)",R Shelling,
"POINT (38.193198 48.982684)",R Shelling,
"POINT (38.107368 48.981557)",R Shelling,
"POINT (38.212081 48.976149)",R Shelling,
"POINT (38.13037 48.974571)",R Shelling,
"POINT (38.091231 48.970515)",R Shelling,
"POINT (38.222037 48.964429)",R Shelling,
"POINT (37.963221 48.940757)",R Shelling,
"POINT (38.25042 48.934083)",R Shelling,
"POINT (38.191849 48.922005)",R Shelling,
"POINT (38.153448 48.918067)",R Shelling,
"POINT (38.272736 48.903626)",R Shelling,
"POINT (38.284089 48.9036)",R Shelling,
"POINT (38.229001 48.865418)",R Shelling,
"POINT (38.213364 48.86071)",R Shelling,
"POINT (38.110186 48.859823)",R Shelling,
"POINT (38.221765 48.855531)",R Shelling,
"POINT (38.08389 48.807969)",R Shelling,
"POINT (38.272189 48.80742)",R Shelling,
"POINT (38.253222 48.798368)",R Shelling,
"POINT (38.247385 48.789321)",R Shelling,
"POINT (38.085264 48.787163)",R Shelling,
"POINT (38.043862 48.761369)",R Shelling,
"POINT (38.180281 48.758736)",R Shelling,
"POINT (38.116766 48.755341)",R Shelling,
"POINT (38.145606 48.754888)",R Shelling,
"POINT (38.099257 48.75375)",R Shelling,
"POINT (38.180968 48.752625)",R Shelling,
"POINT (38.108183 48.750814)",R Shelling,
"POINT (38.080031 48.748777)",R Shelling,
"POINT (38.09124 48.747109)",R Shelling,
"POINT (38.003223 48.74346)",R Shelling,
"POINT (38.011806 48.739045)",R Shelling,
"POINT (37.988447 48.733298)",R Shelling,
"POINT (37.963727 48.704758)",R Shelling,
"POINT (37.932208 48.699286)",R Shelling,
"POINT (37.933515 48.68957)",R Shelling,
"POINT (37.915662 48.685949)",R Shelling,
"POINT (37.927913 48.67442)",R Shelling,
"POINT (37.935841 48.66474)",R Shelling,
"POINT (37.928116 48.66383)",R Shelling,
"POINT (37.931861 48.65501)",R Shelling,
"POINT (37.949885 48.647984)",R Shelling,
"POINT (37.953147 48.64185)",R Shelling,
"POINT (37.985579 48.627972)",R Shelling,
"POINT (37.992532 48.626951)",R Shelling,
"POINT (37.973746 48.62543)",R Shelling,
"POINT (37.969786 48.62349)",R Shelling,
"POINT (37.999923 48.619335)",R Shelling,
"POINT (38.008077 48.609915)",R Shelling,
"POINT (38.00885 48.60651)",R Shelling,
"POINT (38.018034 48.592263)",R Shelling,
"POINT (37.872909 48.591557)",R Shelling,
"POINT (38.014429 48.591014)",R Shelling,
"POINT (37.840892 48.583417)",R Shelling,
"POINT (38.013656 48.582611)",R Shelling,
"POINT (38.007556 48.578843)",R Shelling,
"POINT (38.007954 48.57253)",R Shelling,
"POINT (37.91976 48.568412)",R Shelling,
"POINT (37.907057 48.567731)",R Shelling,
"POINT (37.831623 48.536496)",R Shelling,
"POINT (37.885448 48.48043)",R Shelling,
"POINT (37.924054 48.471848)",R Shelling,
"POINT (37.779702 48.464308)",R Shelling,
"POINT (37.890751 48.456596)",R Shelling,
"POINT (37.911007 48.447032)",R Shelling,
"POINT (37.940533 48.424709)",R Shelling,
"POINT (37.918217 48.404884)",R Shelling,
"POINT (37.952568 48.3973)",R Shelling,
"POINT (37.92062 48.390523)",R Shelling,
"POINT (37.889748 48.320353)",R Shelling,
"POINT (37.852326 48.300488)",R Shelling,
"POINT (37.777876 48.281752)",R Shelling,
"POINT (37.76725 48.2552)",R Shelling,
"POINT (37.774324 48.25048)",R Shelling,
"POINT (37.764504 48.246)",R Shelling,
"POINT (37.733934 48.21058)",R Shelling,
"POINT (37.743604 48.21055)",R Shelling,
"POINT (37.759498 48.206101)",R Shelling,
"POINT (37.771321 48.19641)",R Shelling,
"POINT (37.644075 48.19573)",R Shelling,
"POINT (37.770959 48.191889)",R Shelling,
"POINT (37.798886 48.17304)",R Shelling,
"POINT (37.80413 48.168105)",R Shelling,
"POINT (37.649962 48.160367)",R Shelling,
"POINT (37.678548 48.146588)",R Shelling,
"POINT (37.64084 48.136243)",R Shelling,
"POINT (37.667815 48.126462)",R Shelling,
"POINT (37.800862 48.12313)",R Shelling,
"POINT (37.772872 48.1221)",R Shelling,
"POINT (37.793589 48.114613)",R Shelling,
"POINT (37.663695 48.113169)",R Shelling,
"POINT (37.709014 48.11293)",R Shelling,
"POINT (37.781112 48.112022)",R Shelling,
"POINT (37.72515 48.111335)",R Shelling,
"POINT (37.501879 48.10849)",R Shelling,
"POINT (37.61975 48.104457)",R Shelling,
"POINT (37.545824 48.101163)",R Shelling,
"POINT (37.612037 48.100962)",R Shelling,
"POINT (37.754401 48.09832)",R Shelling,
"POINT (37.614257 48.090012)",R Shelling,
"POINT (37.62593 48.085884)",R Shelling,
"POINT (37.634856 48.081526)",R Shelling,
"POINT (37.591066 48.063894)",R Shelling,
"POINT (37.583341 48.054486)",R Shelling,
"POINT (37.573728 48.054027)",R Shelling,
"POINT (37.576303 48.046683)",R Shelling,
"POINT (37.416584 48.040433)",R Shelling,
"POINT (37.379505 48.028495)",R Shelling,
"POINT (37.548756 48.014605)",R Shelling,
"POINT (37.537395 48.003145)",R Shelling,
"POINT (37.312694 47.98349)",R Shelling,
"POINT (37.431099 47.96757)",R Shelling,
"POINT (37.467295 47.962591)",R Shelling,
"POINT (37.483603 47.9604)",R Shelling,
"POINT (37.44672 47.955855)",R Shelling,
"POINT (37.489783 47.953969)",R Shelling,
"POINT (37.495757 47.945975)",R Shelling,
"POINT (37.5019 47.94)",R Shelling,
"POINT (37.467783 47.918644)",R Shelling,
"POINT (37.468656 47.91013)",R Shelling,
"POINT (37.511728 47.856022)",R Shelling,
"POINT (37.22546 47.84463)",R Shelling,
"POINT (37.465723 47.839202)",R Shelling,
"POINT (36.838849 47.832308)",R Shelling,
"POINT (36.808064 47.831913)",R Shelling,
"POINT (37.481172 47.831136)",R Shelling,
"POINT (36.625954 47.823285)",R Shelling,
"POINT (36.83164 47.818478)",R Shelling,
"POINT (37.310947 47.81605)",R Shelling,
"POINT (36.846746 47.813406)",R Shelling,
"POINT (36.625914 47.80147)",R Shelling,
"POINT (36.987851 47.786193)",R Shelling,
"POINT (37.298588 47.779611)",R Shelling,
"POINT (37.258448 47.773149)",R Shelling,
"POINT (37.2866 47.771534)",R Shelling,
"POINT (37.074349 47.770338)",R Shelling,
"POINT (37.089294 47.77025)",R Shelling,
"POINT (37.254328 47.764611)",R Shelling,
"POINT (36.548524 47.73314)",R Shelling,
"POINT (36.540023 47.713278)",R Shelling,
"POINT (36.521653 47.70028)",R Shelling,
"POINT (36.488948 47.66451)",R Shelling,
"POINT (35.698959 47.657308)",R Shelling,
"POINT (36.386564 47.651852)",R Shelling,
"POINT (36.284616 47.651113)",R Shelling,
"POINT (36.331995 47.644174)",R Shelling,
"POINT (34.649438 47.643753)",R Shelling,
"POINT (36.16821 47.64075)",R Shelling,
"POINT (36.312082 47.63422)",R Shelling,
"POINT (34.542321 47.626171)",R Shelling,
"POINT (34.620665 47.61193)",R Shelling,
"POINT (35.447835 47.61174)",R Shelling,
"POINT (36.25513 47.607437)",R Shelling,
"POINT (35.505544 47.595136)",R Shelling,
"POINT (35.355824 47.585354)",R Shelling,
"POINT (36.057842 47.577053)",R Shelling,
"POINT (34.404499 47.57641)",R Shelling,
"POINT (35.791209 47.557752)",R Shelling,
"POINT (35.773374 47.555139)",R Shelling,
"POINT (35.585317 47.54883)",R Shelling,
"POINT (35.545548 47.542586)",R Shelling,
"POINT (35.375554 47.5404)",R Shelling,
"POINT (35.464768 47.53377)",R Shelling,
"POINT (36.023154 47.5337)",R Shelling,
"POINT (35.698006 47.529174)",R Shelling,
"POINT (35.836388 47.525532)",R Shelling,
"POINT (35.682051 47.523618)",R Shelling,
"POINT (35.934642 47.52259)",R Shelling,
"POINT (36.003639 47.51945)",R Shelling,
"POINT (35.832611 47.50559)",R Shelling,
"POINT (33.957096 47.30655)",R Shelling,
"POINT (33.861726 47.21966)",R Shelling,
"POINT (33.780919 47.191378)",R Shelling,
"POINT (33.745165 47.097663)",R Shelling,
"POINT (33.651722 47.00334)",R Shelling,
"POINT (33.601433 46.95663)",R Shelling,
"POINT (33.4232 46.871)",R Shelling,
"POINT (33.301918 46.87061)",R Shelling,
"POINT (33.581287 46.86883)",R Shelling,
"POINT (33.438569 46.846595)",R Shelling,
"POINT (33.357544 46.791854)",R Shelling,
"POINT (33.255506 46.788232)",R Shelling,
"POINT (33.299866 46.785978)",R Shelling,
"POINT (33.330079 46.785037)",R Shelling,
"POINT (33.057228 46.781502)",R Shelling,
"POINT (33.091729 46.770009)",R Shelling,
"POINT (32.998903 46.747665)",R Shelling,
"POINT (32.809983 46.72474)",R Shelling,
"POINT (32.648288 46.707497)",R Shelling,
"POINT (32.81929 46.704137)",R Shelling,
"POINT (32.790108 46.68011)",R Shelling,
"POINT (32.684888 46.677028)",R Shelling,
"POINT (32.649665 46.663599)",R Shelling,
"POINT (32.630252 46.643714)",R Shelling,
"POINT (32.49984 46.636971)",R Shelling,
"POINT (32.546308 46.636412)",R Shelling,
"POINT (32.546308 46.636412)",R Shelling,
"POINT (32.615848 46.635435)",R Shelling,
"POINT (32.445595 46.624947)",R Shelling,
"POINT (32.592829 46.617544)",R Shelling,
"POINT (32.470657 46.58709)",R Shelling,
"POINT (32.416412 46.571752)",R Shelling,
"POINT (32.397014 46.567503)",R Shelling,
"LINESTRING (38.200852 48.747748 0.0, 38.18318 48.757703 0.0, 38.187555 48.757081 0.0, 38.183094 48.75776 0.0, 38.185153 48.754988 0.0)",Russian Attack,
"LINESTRING (36.263719 47.584294 0.0, 36.264371 47.602244 0.0, 36.266466 47.598649 0.0, 36.264371 47.602244 0.0, 36.262303 47.598765 0.0)",Russian Attack,
"LINESTRING (37.06743 47.741814 0.0, 37.071034 47.761202 0.0, 37.072922 47.757452 0.0, 37.070948 47.76126 0.0, 37.06816 47.758086 0.0)",Russian Attack,
"LINESTRING (37.281917 47.75833 0.0, 37.282622 47.775231 0.0, 37.28451 47.771943 0.0, 37.282622 47.775231 0.0, 37.280562 47.772058 0.0)",Russian Attack,
"LINESTRING (37.4695 47.809464 0.0, 37.468506 47.817779 0.0, 37.470389 47.815263 0.0, 37.468506 47.817779 0.0, 37.467598 47.81521 0.0)",Russian Attack,
"LINESTRING (37.493793 47.931118 0.0, 37.487372 47.927623 0.0, 37.48821 47.928802 0.0, 37.487372 47.927623 0.0, 37.489304 47.927881 0.0)",Russian Attack,
"LINESTRING (37.508452 47.939033 0.0, 37.504396 47.942167 0.0, 37.505855 47.941736 0.0, 37.504396 47.942167 0.0, 37.504826 47.941175 0.0)",Russian Attack,
"LINESTRING (37.514461 47.957637 0.0, 37.511264 47.959821 0.0, 37.496072 47.963471 0.0, 37.498636 47.963622 0.0, 37.496072 47.963471 0.0, 37.498217 47.962178 0.0)",Russian Attack,
"LINESTRING (37.558483 48.006078 0.0, 37.54475 48.009294 0.0, 37.548548 48.009581 0.0, 37.54475 48.009294 0.0, 37.547862 48.0076 0.0)",Russian Attack,
"LINESTRING (37.597175 48.054375 0.0, 37.588938 48.058504 0.0, 37.591169 48.058218 0.0, 37.588938 48.058504 0.0, 37.590139 48.057128 0.0)",Russian Attack,
"LINESTRING (37.6388029 48.080307, 37.6264424 48.086759, 37.6295758 48.086214, 37.6264424 48.086759, 37.6280736 48.084981)",Russian Attack,
"LINESTRING (37.6267075 48.1029265, 37.6161926 48.1033526, 37.6188238 48.1025358, 37.6161926 48.1033526, 37.6188105 48.1039552)",Russian Attack,
"LINESTRING (37.805196 48.11586 0.0, 37.796613 48.118095 0.0, 37.798077 48.118167 0.0, 37.796613 48.118095 0.0, 37.797793 48.1174 0.0)",Russian Attack,
"LINESTRING (37.812616 48.173977 0.0, 37.795967 48.172059 0.0, 37.798972 48.173633 0.0, 37.795967 48.172059 0.0, 37.799592 48.171373 0.0)",Russian Attack,
"LINESTRING (37.7547714 48.2122842, 37.7384539 48.2083932, 37.7410298 48.2102242, 37.7384539 48.2083932, 37.7422958 48.2081642)",Russian Attack,
"LINESTRING (37.785631 48.247676 0.0, 37.770801 48.250014 0.0, 37.774324 48.250488 0.0, 37.770801 48.250014 0.0, 37.774004 48.248599 0.0)",Russian Attack,
"LINESTRING (37.783386 48.263079 0.0, 37.778494 48.275191 0.0, 37.778172 48.272234 0.0, 37.778494 48.275191 0.0, 37.781433 48.272906 0.0)",Russian Attack,
"LINESTRING (37.937218 48.447958 0.0, 37.917992 48.450007 0.0, 37.922155 48.45069 0.0, 37.917992 48.450007 0.0, 37.922026 48.448498 0.0)",Russian Attack,
"LINESTRING (37.893015 48.554879 0.0, 37.888697 48.561894 0.0, 37.890264 48.560929 0.0, 37.888697 48.561894 0.0, 37.888676 48.560546 0.0)",Russian Attack,
"LINESTRING (37.921662 48.549797 0.0, 37.919507 48.560825 0.0, 37.918802 48.559311 0.0, 37.919507 48.560825 0.0, 37.92084 48.559432 0.0)",Russian Attack,
"LINESTRING (38.012354 48.560425 0.0, 38.011217 48.565736 0.0, 38.01199 48.564869 0.0, 38.011217 48.565736 0.0, 38.010874 48.56477 0.0)",Russian Attack,
"LINESTRING (38.02117 48.58703 0.0, 38.016418 48.587072 0.0, 38.017298 48.587321 0.0, 38.016418 48.587072 0.0, 38.017309 48.586824 0.0)",Russian Attack,
"LINESTRING (38.0182 48.614173 0.0, 38.010015 48.611479 0.0, 38.011245 48.612661 0.0, 38.010015 48.611479 0.0, 38.012296 48.61145 0.0)",Russian Attack,
"LINESTRING (37.9923203 48.6336086, 37.9925559 48.6306871, 37.992508 48.6294887, 37.9921383 48.6282904, 37.9917948 48.627507, 37.990314 48.6257877, 37.9905383 48.6274076, 37.990314 48.6257877, 37.9923494 48.6267586)",Russian Attack,
"LINESTRING (37.9752618 48.6395939, 37.9726117 48.6379195, 37.969345 48.6369275, 37.9646625 48.6348015, 37.9610468 48.6327895, 37.9641505 48.6333575, 37.9610468 48.6327895, 37.9624347 48.6347185)",Russian Attack,
"LINESTRING (37.962673 48.64624 0.0, 37.952719 48.647646 0.0, 37.955058 48.646593 0.0, 37.952719 48.647646 0.0, 37.95536 48.648156 0.0)",Russian Attack,
"LINESTRING (37.938571 48.683207 0.0, 37.916854 48.683519 0.0, 37.919772 48.684411 0.0, 37.916854 48.683519 0.0, 37.919794 48.682612 0.0)",Russian Attack,
"LINESTRING (37.94541 48.676284 0.0, 37.938813 48.66812 0.0, 37.938877 48.670488 0.0, 37.938813 48.66812 0.0, 37.941643 48.669382 0.0)",Russian Attack,
"LINESTRING (37.957628 48.695752 0.0, 37.948581 48.697648 0.0, 37.950982 48.697818 0.0, 37.948581 48.697648 0.0, 37.950553 48.696642 0.0)",Russian Attack,
"LINESTRING (38.033169 48.749296 0.0, 38.034601 48.754165 0.0, 38.034956 48.752747 0.0, 38.034601 48.754165 0.0, 38.033444 48.753003 0.0)",Russian Attack,
"LINESTRING (38.112288 48.7397 0.0, 38.113004 48.750679 0.0, 38.111022 48.747989 0.0, 38.113004 48.750679 0.0, 38.114628 48.747725 0.0)",Russian Attack,
"LINESTRING (38.254787 48.868495 0.0, 38.230798 48.865079 0.0, 38.234059 48.866942 0.0, 38.230798 48.865079 0.0, 38.235347 48.864571 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.101512 48.997191 0.0, 38.080058 48.996519 0.0, 38.085192 48.998362 0.0, 38.080058 48.996519 0.0, 38.085486 48.995349 0.0)",Russian Attack,
"LINESTRING (38.159186 48.998557 0.0, 38.155114 48.979037 0.0, 38.15816 48.982416 0.0, 38.155114 48.979037 0.0, 38.153613 48.982809 0.0)",Russian Attack,
"LINESTRING (37.950229 49.461095 0.0, 37.935457 49.467427 0.0, 37.940263 49.467036 0.0, 37.935457 49.467427 0.0, 37.938032 49.464696 0.0)",Russian Attack,
