WKT,name,description
"POINT (32.861717 52.85379 0.0)",Train Derail,
"POINT (38.115806 48.997556 0.0)",Russian T-80BV Damaged,
"POINT (37.907056 48.57575 0.0)",Ukrainian MTLB Destroyed,
"POINT (37.903833 48.57425 0.0)",Ukrainian YPR-765 Destroyed,
"POINT (35.222726 47.270448 0.0)",HIMARS Strike,
"POINT (32.445248 46.619016 0.0)",Missile Strike,
"POINT (33.338091 45.211826 0.0)",Air Defense Active,
"POINT (33.423363 44.587327 0.0)",Air Defense Active,
"POINT (32.927262 52.072896 0.0)",Bomb Strike,
"POINT (38.18925 48.925324 0.0)",Airstrike,
"POINT (38.253456 48.923263 0.0)",Airstrike,
"POINT (38.247213 48.80916 0.0)",Airstrike,
"POINT (37.963043 48.592608 0.0)",Airstrike,
"POINT (37.971368 48.591132 0.0)",Airstrike,
"POINT (37.853549 48.487123 0.0)",Airstrike,
"POINT (37.735842 48.14524 0.0)",Airstrike,
"POINT (36.269479 47.659088 0.0)",Airstrike,
"POINT (35.911309 48.65538 0.0)",Rocket Damage,
"POINT (35.88874 48.582483 0.0)",Rocket Damage,
"POINT (35.764807 48.569009 0.0)",Rocket Damage,
"POINT (35.716205 47.263108 0.0)",Strike,
"POINT (37.756797 49.851885 0.0)",U Shelling,
"POINT (37.712752 49.840874 0.0)",U Shelling,
"POINT (37.762291 49.793853 0.0)",U Shelling,
"POINT (37.971147 49.527804 0.0)",U Shelling,
"POINT (37.96414 49.526932 0.0)",U Shelling,
"POINT (37.984568 49.52648 0.0)",U Shelling,
"POINT (37.964312 49.52113 0.0)",U Shelling,
"POINT (37.984225 49.510327 0.0)",U Shelling,
"POINT (37.997958 49.496504 0.0)",U Shelling,
"POINT (37.959184 49.45588 0.0)",U Shelling,
"POINT (37.96402 49.416271 0.0)",U Shelling,
"POINT (37.950507 49.41289 0.0)",U Shelling,
"POINT (38.087751 49.191327 0.0)",U Shelling,
"POINT (38.092901 49.185269 0.0)",U Shelling,
"POINT (38.093081 49.142839 0.0)",U Shelling,
"POINT (38.093081 49.133293 0.0)",U Shelling,
"POINT (38.110075 49.132619 0.0)",U Shelling,
"POINT (38.133055 49.121656 0.0)",U Shelling,
"POINT (38.016877 49.055221 0.0)",U Shelling,
"POINT (38.006578 49.04577 0.0)",U Shelling,
"POINT (38.197195 49.028241 0.0)",U Shelling,
"POINT (38.19624 48.975762 0.0)",U Shelling,
"POINT (38.213749 48.964493 0.0)",U Shelling,
"POINT (38.263205 48.944106 0.0)",U Shelling,
"POINT (38.280886 48.90745 0.0)",U Shelling,
"POINT (38.2745 48.902 0.0)",U Shelling,
"POINT (38.281744 48.882735 0.0)",U Shelling,
"POINT (38.268742 48.805087 0.0)",U Shelling,
"POINT (38.250717 48.75656 0.0)",U Shelling,
"POINT (38.046297 48.743702 0.0)",U Shelling,
"POINT (38.231048 48.741289 0.0)",U Shelling,
"POINT (38.242821 48.736412 0.0)",U Shelling,
"POINT (38.039816 48.727151 0.0)",U Shelling,
"POINT (37.897584 48.68519 0.0)",U Shelling,
"POINT (38.00915 48.669022 0.0)",U Shelling,
"POINT (37.893807 48.64528 0.0)",U Shelling,
"POINT (37.9937 48.644075 0.0)",U Shelling,
"POINT (37.970226 48.602303 0.0)",U Shelling,
"POINT (37.96954 48.597932 0.0)",U Shelling,
"POINT (37.988422 48.597648 0.0)",U Shelling,
"POINT (37.974775 48.592993 0.0)",U Shelling,
"POINT (37.977608 48.592028 0.0)",U Shelling,
"POINT (37.975032 48.591567 0.0)",U Shelling,
"POINT (37.974093 48.58654 0.0)",U Shelling,
"POINT (37.974432 48.585329 0.0)",U Shelling,
"POINT (37.972715 48.584193 0.0)",U Shelling,
"POINT (37.974604 48.582206 0.0)",U Shelling,
"POINT (38.008859 48.5642 0.0)",U Shelling,
"POINT (37.958859 48.547049 0.0)",U Shelling,
"POINT (37.942036 48.544889 0.0)",U Shelling,
"POINT (37.897538 48.536069 0.0)",U Shelling,
"POINT (37.955425 48.530682 0.0)",U Shelling,
"POINT (37.894885 48.52333 0.0)",U Shelling,
"POINT (37.893598 48.51664 0.0)",U Shelling,
"POINT (37.899597 48.516628 0.0)",U Shelling,
"POINT (37.892903 48.512307 0.0)",U Shelling,
"POINT (37.906979 48.506393 0.0)",U Shelling,
"POINT (37.948678 48.468474 0.0)",U Shelling,
"POINT (37.946968 48.45916 0.0)",U Shelling,
"POINT (37.958632 48.438124 0.0)",U Shelling,
"POINT (37.968931 48.400073 0.0)",U Shelling,
"POINT (38.005059 48.381086 0.0)",U Shelling,
"POINT (37.854061 48.275656 0.0)",U Shelling,
"POINT (37.85006 48.262073 0.0)",U Shelling,
"POINT (37.787021 48.245435 0.0)",U Shelling,
"POINT (37.755435 48.239948 0.0)",U Shelling,
"POINT (37.741858 48.233545 0.0)",U Shelling,
"POINT (37.734305 48.225998 0.0)",U Shelling,
"POINT (37.87654 48.2214 0.0)",U Shelling,
"POINT (37.959926 48.20969 0.0)",U Shelling,
"POINT (37.858001 48.207272 0.0)",U Shelling,
"POINT (37.730185 48.205867 0.0)",U Shelling,
"POINT (37.797664 48.202395 0.0)",U Shelling,
"POINT (37.907096 48.202009 0.0)",U Shelling,
"POINT (37.783244 48.177676 0.0)",U Shelling,
"POINT (37.814143 48.122931 0.0)",U Shelling,
"POINT (37.869541 48.11907 0.0)",U Shelling,
"POINT (37.688487 48.113075 0.0)",U Shelling,
"POINT (37.661778 48.11101 0.0)",U Shelling,
"POINT (37.719954 48.10932 0.0)",U Shelling,
"POINT (37.62427 48.1019 0.0)",U Shelling,
"POINT (37.665046 48.100605 0.0)",U Shelling,
"POINT (37.721446 48.098173 0.0)",U Shelling,
"POINT (37.654568 48.097944 0.0)",U Shelling,
"POINT (37.72083 48.092326 0.0)",U Shelling,
"POINT (37.633427 48.089811 0.0)",U Shelling,
"POINT (37.760928 48.083038 0.0)",U Shelling,
"POINT (37.625456 48.08274 0.0)",U Shelling,
"POINT (37.628792 48.076279 0.0)",U Shelling,
"POINT (37.927601 48.071099 0.0)",U Shelling,
"POINT (37.67121 48.070261 0.0)",U Shelling,
"POINT (37.596628 48.055226 0.0)",U Shelling,
"POINT (37.590706 48.054538 0.0)",U Shelling,
"POINT (37.812245 48.046317 0.0)",U Shelling,
"POINT (37.585556 48.038299 0.0)",U Shelling,
"POINT (37.617049 48.037467 0.0)",U Shelling,
"POINT (37.558044 48.00458 0.0)",U Shelling,
"POINT (37.496959 47.953857 0.0)",U Shelling,
"POINT (37.505198 47.950408 0.0)",U Shelling,
"POINT (37.507773 47.941554 0.0)",U Shelling,
"POINT (37.497256 47.93919 0.0)",U Shelling,
"POINT (37.545415 47.927629 0.0)",U Shelling,
"POINT (37.526517 47.89463 0.0)",U Shelling,
"POINT (37.534938 47.85707 0.0)",U Shelling,
"POINT (37.48761 47.818905 0.0)",U Shelling,
"POINT (36.812188 47.814265 0.0)",U Shelling,
"POINT (37.488296 47.8083 0.0)",U Shelling,
"POINT (36.78803 47.796993 0.0)",U Shelling,
"POINT (36.706319 47.779924 0.0)",U Shelling,
"POINT (36.6288 47.779389 0.0)",U Shelling,
"POINT (37.230208 47.764498 0.0)",U Shelling,
"POINT (37.216475 47.759652 0.0)",U Shelling,
"POINT (37.297115 47.756187 0.0)",U Shelling,
"POINT (36.957304 47.748647 0.0)",U Shelling,
"POINT (37.303638 47.748108 0.0)",U Shelling,
"POINT (37.376423 47.740258 0.0)",U Shelling,
"POINT (37.044508 47.73895 0.0)",U Shelling,
"POINT (37.383289 47.729868 0.0)",U Shelling,
"POINT (37.41283 47.7061 0.0)",U Shelling,
"POINT (36.366456 47.62553 0.0)",U Shelling,
"POINT (37.491636 47.619223 0.0)",U Shelling,
"POINT (36.413337 47.601196 0.0)",U Shelling,
"POINT (36.274395 47.58483 0.0)",U Shelling,
"POINT (36.041692 47.520863 0.0)",U Shelling,
"POINT (35.449033 47.514617 0.0)",U Shelling,
"POINT (34.661496 47.510421 0.0)",U Shelling,
"POINT (35.981954 47.50092 0.0)",U Shelling,
"POINT (36.21404 47.498136 0.0)",U Shelling,
"POINT (35.848555 47.497339 0.0)",U Shelling,
"POINT (36.249746 47.489321 0.0)",U Shelling,
"POINT (34.475439 47.488816 0.0)",U Shelling,
