WKT,name,description
"POINT (37.96236 48.578109)",R Shelling,
"POINT (37.917041 48.576746)",R Shelling,
"POINT (37.836017 48.575838)",R Shelling,
"POINT (38.034592 48.573651)",R Shelling,
"POINT (37.872066 48.573112)",R Shelling,
"POINT (38.014446 48.56656)",R Shelling,
"POINT (38.01262 48.560895)",R Shelling,
"POINT (38.018971 48.55752)",R Shelling,
"POINT (38.002664 48.55589)",R Shelling,
"POINT (38.015194 48.553543)",R Shelling,
"POINT (38.009187 48.552714)",R Shelling,
"POINT (37.881679 48.550617)",R Shelling,
"POINT (37.998887 48.549192)",R Shelling,
"POINT (37.984811 48.54726)",R Shelling,
"POINT (37.989837 48.536645)",R Shelling,
"POINT (37.963744 48.532553)",R Shelling,
"POINT (37.98812 48.527437)",R Shelling,
"POINT (37.980224 48.527323)",R Shelling,
"POINT (37.95499 48.523344)",R Shelling,
"POINT (37.942926 48.514408)",R Shelling,
"POINT (37.959891 48.50994)",R Shelling,
"POINT (37.951556 48.504468)",R Shelling,
"POINT (37.938806 48.50292)",R Shelling,
"POINT (37.92267 48.499851)",R Shelling,
"POINT (37.946829 48.477816)",R Shelling,
"POINT (37.946829 48.470191)",R Shelling,
"POINT (37.936358 48.46893)",R Shelling,
"POINT (37.946314 48.458581)",R Shelling,
"POINT (37.93989 48.4229)",R Shelling,
"POINT (37.914295 48.406782)",R Shelling,
"POINT (37.948346 48.40625)",R Shelling,
"POINT (37.908883 48.39869)",R Shelling,
"POINT (37.85676 48.3945)",R Shelling,
"POINT (37.949314 48.394017)",R Shelling,
"POINT (37.936348 48.38011)",R Shelling,
"POINT (37.894863 48.36766)",R Shelling,
"POINT (37.934894 48.364145)",R Shelling,
"POINT (37.926175 48.3563)",R Shelling,
"POINT (37.861485 48.33143)",R Shelling,
"POINT (37.836667 48.30844)",R Shelling,
"POINT (37.73849 48.246)",R Shelling,
"POINT (37.740035 48.24413)",R Shelling,
"POINT (37.7354 48.234764)",R Shelling,
"POINT (37.731795 48.230419)",R Shelling,
"POINT (37.739005 48.22229)",R Shelling,
"POINT (37.753253 48.213149)",R Shelling,
"POINT (37.645089 48.19461)",R Shelling,
"POINT (37.759948 48.193013)",R Shelling,
"POINT (37.639866 48.163391)",R Shelling,
"POINT (37.655831 48.161101)",R Shelling,
"POINT (37.644844 48.155948)",R Shelling,
"POINT (37.689648 48.152856)",R Shelling,
"POINT (37.679863 48.147473)",R Shelling,
"POINT (37.641411 48.140486)",R Shelling,
"POINT (37.654458 48.136247)",R Shelling,
"POINT (37.668877 48.128113)",R Shelling,
"POINT (37.796846 48.117578)",R Shelling,
"POINT (37.780195 48.116375)",R Shelling,
"POINT (37.707926 48.115573)",R Shelling,
"POINT (37.764059 48.114713)",R Shelling,
"POINT (37.719084 48.104799)",R Shelling,
"POINT (37.7018 48.103)",R Shelling,
"POINT (37.640497 48.099054)",R Shelling,
"POINT (37.753845 48.09855)",R Shelling,
"POINT (37.673059 48.09829)",R Shelling,
"POINT (37.758566 48.097748)",R Shelling,
"POINT (37.6578 48.097347)",R Shelling,
"POINT (37.648737 48.096303)",R Shelling,
"POINT (37.751699 48.095341)",R Shelling,
"POINT (37.654637 48.094712)",R Shelling,
"POINT (37.655088 48.08919)",R Shelling,
"POINT (37.642385 48.087818)",R Shelling,
"POINT (37.615949 48.08713)",R Shelling,
"POINT (37.630884 48.075949)",R Shelling,
"POINT (37.63892 48.075327)",R Shelling,
"POINT (37.641613 48.073368)",R Shelling,
"POINT (37.617548 48.072411)",R Shelling,
"POINT (37.642385 48.070443)",R Shelling,
"POINT (37.613085 48.06495)",R Shelling,
"POINT (37.604244 48.061513)",R Shelling,
"POINT (37.614371 48.060713)",R Shelling,
"POINT (37.603386 48.055662)",R Shelling,
"POINT (37.588623 48.054514)",R Shelling,
"POINT (37.575909 48.053406)",R Shelling,
"POINT (37.584364 48.049218)",R Shelling,
"POINT (37.584707 48.043193)",R Shelling,
"POINT (37.538015 48.00588)",R Shelling,
"POINT (37.503524 47.951501)",R Shelling,
"POINT (37.492881 47.945579)",R Shelling,
"POINT (37.505301 47.944766)",R Shelling,
"POINT (37.500864 47.943567)",R Shelling,
"POINT (37.504139 47.93807)",R Shelling,
"POINT (37.500349 47.93753)",R Shelling,
"POINT (37.494357 47.912582)",R Shelling,
"POINT (37.500622 47.905678)",R Shelling,
"POINT (37.507317 47.899061)",R Shelling,
"POINT (37.505257 47.890774)",R Shelling,
"POINT (37.50354 47.87788)",R Shelling,
"POINT (37.456939 47.875054)",R Shelling,
"POINT (37.455394 47.863769)",R Shelling,
"POINT (37.41574 47.863193)",R Shelling,
"POINT (37.488434 47.85577)",R Shelling,
"POINT (37.226074 47.850183)",R Shelling,
"POINT (37.501652 47.848282)",R Shelling,
"POINT (37.388274 47.845685)",R Shelling,
"POINT (37.105309 47.831137)",R Shelling,
"POINT (36.811634 47.82997)",R Shelling,
"POINT (36.848541 47.82887)",R Shelling,
"POINT (37.257317 47.82587)",R Shelling,
"POINT (36.835323 47.825014)",R Shelling,
"POINT (36.804535 47.822974)",R Shelling,
"POINT (36.854292 47.821902)",R Shelling,
"POINT (36.813558 47.820412)",R Shelling,
"POINT (36.837898 47.81942)",R Shelling,
"POINT (36.84219 47.819251)",R Shelling,
"POINT (37.193115 47.816188)",R Shelling,
"POINT (37.318999 47.815938)",R Shelling,
"POINT (37.00192 47.791246)",R Shelling,
"POINT (36.985489 47.789404)",R Shelling,
"POINT (37.249188 47.782741)",R Shelling,
"POINT (37.261376 47.778588)",R Shelling,
"POINT (37.076757 47.77737)",R Shelling,
"POINT (37.247299 47.775473)",R Shelling,
"POINT (37.238201 47.771089)",R Shelling,
"POINT (37.262406 47.770512)",R Shelling,
"POINT (37.217602 47.762089)",R Shelling,
"POINT (37.257256 47.759089)",R Shelling,
"POINT (37.228073 47.758281)",R Shelling,
"POINT (35.365756 47.747416)",R Shelling,
"POINT (36.5536 47.732215)",R Shelling,
"POINT (36.274232 47.660614)",R Shelling,
"POINT (36.284189 47.649514)",R Shelling,
"POINT (36.334657 47.64697)",R Shelling,
"POINT (36.315944 47.64631)",R Shelling,
"POINT (34.628638 47.64439)",R Shelling,
"POINT (36.1747 47.643312)",R Shelling,
"POINT (36.157534 47.640999)",R Shelling,
"POINT (36.313371 47.639568)",R Shelling,
"POINT (35.038186 47.626641)",R Shelling,
"POINT (34.502459 47.625987)",R Shelling,
"POINT (35.707762 47.597225)",R Shelling,
"POINT (36.278264 47.58365)",R Shelling,
"POINT (35.37488 47.581744)",R Shelling,
"POINT (36.258611 47.579156)",R Shelling,
"POINT (36.296034 47.57904)",R Shelling,
"POINT (34.411331 47.5744)",R Shelling,
"POINT (36.285906 47.573829)",R Shelling,
"POINT (36.272688 47.569776)",R Shelling,
"POINT (35.77902 47.569356)",R Shelling,
"POINT (34.371475 47.566019)",R Shelling,
"POINT (35.803568 47.563101)",R Shelling,
"POINT (35.333443 47.562508)",R Shelling,
"POINT (35.81119 47.550287)",R Shelling,
"POINT (34.227108 47.549164)",R Shelling,
"POINT (35.555468 47.54375)",R Shelling,
"POINT (34.153838 47.5415)",R Shelling,
"POINT (35.545855 47.536102)",R Shelling,
"POINT (35.397952 47.535001)",R Shelling,
"POINT (35.373061 47.533958)",R Shelling,
"POINT (36.009231 47.52348)",R Shelling,
"POINT (35.816918 47.520836)",R Shelling,
"POINT (35.993386 47.520372)",R Shelling,
"POINT (35.831337 47.51075)",R Shelling,
"POINT (33.913687 47.438546)",R Shelling,
"POINT (33.965234 47.37398)",R Shelling,
"POINT (33.954288 47.30938)",R Shelling,
"POINT (33.879263 47.261503)",R Shelling,
"POINT (33.874708 47.22053)",R Shelling,
"POINT (33.7797 47.185491)",R Shelling,
"POINT (33.743994 47.094881)",R Shelling,
"POINT (33.630191 47.06251)",R Shelling,
"POINT (33.600337 46.95513)",R Shelling,
"POINT (33.424291 46.838716)",R Shelling,
"POINT (33.337252 46.78597)",R Shelling,
"POINT (32.953939 46.749398)",R Shelling,
"POINT (33.015998 46.74689)",R Shelling,
"POINT (32.697816 46.681203)",R Shelling,
"POINT (32.783136 46.674539)",R Shelling,
"POINT (32.613701 46.671779)",R Shelling,
"POINT (32.666917 46.663299)",R Shelling,
"POINT (31.61773 46.649946)",R Shelling,
"POINT (32.583833 46.635253)",R Shelling,
"POINT (31.580244 46.632932)",R Shelling,
"POINT (32.44217 46.6253)",R Shelling,
"POINT (32.597223 46.61403)",R Shelling,
"POINT (32.468394 46.58842)",R Shelling,
"POINT (32.394405 46.567334)",R Shelling,
"POINT (32.338529 46.557307)",R Shelling,
"LINESTRING (38.065277 48.628216 0.0, 38.031169 48.63375 0.0, 38.038995 48.628725 0.0, 38.031169 48.63375 0.0, 38.041326 48.635637 0.0)",Russian Attack,
"LINESTRING (37.560836 47.929685 0.0, 37.510598 47.939578 0.0, 37.521913 47.941203 0.0, 37.510598 47.939578 0.0, 37.518891 47.933963 0.0)",Russian Attack,
"LINESTRING (37.649789 48.042962 0.0, 37.599441 48.052855 0.0, 37.607957 48.047334 0.0, 37.599441 48.052855 0.0, 37.610567 48.054487 0.0)",Russian Attack,
"LINESTRING (38.073774 48.554512 0.0, 38.051466 48.578102 0.0, 38.052394 48.570508 0.0, 38.051466 48.578102 0.0, 38.061153 48.574754 0.0)",Russian Attack,
"LINESTRING (38.242932 48.717212 0.0, 38.21252 48.730878 0.0, 38.217773 48.724362 0.0, 38.21252 48.730878 0.0, 38.224033 48.730538 0.0)",Russian Attack,
"LINESTRING (38.113159 48.605575 0.0, 38.0765 48.601125 0.0, 38.084248 48.605734 0.0, 38.0765 48.601125 0.0, 38.086637 48.598426 0.0)",Russian Attack,
"LINESTRING (38.199352 48.713237 0.0, 38.168944 48.726903 0.0, 38.174197 48.720388 0.0, 38.168944 48.726903 0.0, 38.180456 48.726563 0.0)",Russian Attack,
"LINESTRING (37.68777 48.065153 0.0, 37.667223 48.095467 0.0, 37.666141 48.088804 0.0, 37.667223 48.095467 0.0, 37.675302 48.091229 0.0)",Russian Attack,
"LINESTRING (37.829505 48.180175 0.0, 37.793151 48.175725 0.0, 37.800835 48.180334 0.0, 37.793151 48.175725 0.0, 37.803204 48.173026 0.0)",Russian Attack,
"LINESTRING (37.683842 48.05379 0.0, 37.643643 48.072218 0.0, 37.648346 48.066286 0.0, 37.643643 48.072218 0.0, 37.653535 48.071819 0.0)",Russian Attack,
"LINESTRING (38.26839 48.870718 0.0, 38.231537 48.866268 0.0, 38.239326 48.870877 0.0, 38.231537 48.866268 0.0, 38.241728 48.863569 0.0)",Russian Attack,
"LINESTRING (38.125706 48.66281 0.0, 38.095328 48.676476 0.0, 38.100576 48.669961 0.0, 38.095328 48.676476 0.0, 38.106829 48.676136 0.0)",Russian Attack,
"LINESTRING (38.019612 48.547215 0.0, 38.018684 48.554809 0.0, 38.028367 48.551461 0.0, 38.018684 48.554809 0.0, 38.040982 48.531219 0.0)",Russian Attack,
"LINESTRING (38.3069 48.806349 0.0, 38.271029 48.812178 0.0, 38.279339 48.806877 0.0, 38.271029 48.812178 0.0, 38.281961 48.814382 0.0)",Russian Attack,
"LINESTRING (37.977844 48.387138 0.0, 37.94763 48.400804 0.0, 37.95285 48.394288 0.0, 37.94763 48.400804 0.0, 37.959069 48.400464 0.0)",Russian Attack,
"LINESTRING (37.978048 49.493936 0.0, 37.933808 49.491114 0.0, 37.945463 49.495748 0.0, 37.933808 49.491114 0.0, 37.947295 49.488007 0.0)",Russian Attack,
"LINESTRING (37.967597 48.50007 0.0, 37.965454 48.518769 0.0, 37.971374 48.512537 0.0, 37.965454 48.518769 0.0, 37.961353 48.512122 0.0)",Russian Attack,
"LINESTRING (38.218567 48.779235 0.0, 38.188117 48.792901 0.0, 38.193377 48.786385 0.0, 38.188117 48.792901 0.0, 38.199645 48.792561 0.0)",Russian Attack,
"LINESTRING (37.282209 47.756315 0.0, 37.252364 47.769981 0.0, 37.25752 47.763465 0.0, 37.252364 47.769981 0.0, 37.263663 47.769641 0.0)",Russian Attack,
"LINESTRING (37.996081 49.526707 0.0, 37.951811 49.523884 0.0, 37.963474 49.528519 0.0, 37.951811 49.523884 0.0, 37.965307 49.520777 0.0)",Russian Attack,
"LINESTRING (37.292428 47.75668 0.0, 37.28873 47.782316 0.0, 37.284908 47.775546 0.0, 37.28873 47.782316 0.0, 37.29463 47.77607 0.0)",Russian Attack,
"LINESTRING (38.18773 48.967258 0.0, 38.185497 48.944254 0.0, 38.191336 48.95012 0.0, 38.185497 48.944254 0.0, 38.180861 48.950796 0.0)",Russian Attack,
"LINESTRING (38.158236 49.129969 0.0, 38.121191 49.125519 0.0, 38.12902 49.130128 0.0, 38.121191 49.125519 0.0, 38.131435 49.12282 0.0)",Russian Attack,
"LINESTRING (37.96363 48.480789 0.0, 37.927227 48.484297 0.0, 37.937874 48.486859 0.0, 37.927227 48.484297 0.0, 37.935968 48.480007 0.0)",Russian Attack,
"LINESTRING (37.821506 48.104217 0.0, 37.793215 48.124133 0.0, 37.796252 48.117356 0.0, 37.793215 48.124133 0.0, 37.802586 48.12213 0.0)",Russian Attack,
"LINESTRING (38.246094 48.94809 0.0, 38.243862 48.925087 0.0, 38.249699 48.930952 0.0, 38.243862 48.925087 0.0, 38.239228 48.931628 0.0)",Russian Attack,
"LINESTRING (38.0684999 49.2116793, 38.0337893 49.2172089, 38.044895 49.2189027, 38.0337893 49.2172089, 38.0430224 49.2123793)",Russian Attack,
"LINESTRING (38.040435 49.172363 0.0, 38.077342 49.201758 0.0, 38.075797 49.191999 0.0, 38.077342 49.201758 0.0, 38.063266 49.198169 0.0)",Ukrainian Attack,
"LINESTRING (38.100553 49.084328 0.0, 38.137202 49.113763 0.0, 38.126518 49.110727 0.0, 38.137202 49.113763 0.0, 38.135142 49.106308 0.0)",Ukrainian Attack,
"LINESTRING (37.617362 48.100589 0.0, 37.654637 48.094712 0.0, 37.644742 48.093267 0.0, 37.654637 48.094712 0.0, 37.646624 48.098964 0.0)",Ukrainian Attack,
"LINESTRING (37.508011 47.867025 0.0, 37.514793 47.889742 0.0, 37.508946 47.884648 0.0, 37.514793 47.889742 0.0, 37.517228 47.883541 0.0)",Ukrainian Attack,
"LINESTRING (38.068915 49.16486 0.0, 38.132857 49.168786 0.0, 38.119329 49.163729 0.0, 38.132857 49.168786 0.0, 38.117935 49.172585 0.0)",Ukrainian Attack,
"LINESTRING (35.461414 47.532707 0.0, 35.453003 47.510565 0.0, 35.460813 47.516362 0.0, 35.453003 47.510565 0.0, 35.4506 47.518218 0.0)",Ukrainian Attack,
"LINESTRING (38.133774 48.94375 0.0, 38.124214 48.973778 0.0, 38.121422 48.9664 0.0, 38.124214 48.973778 0.0, 38.131772 48.96764 0.0)",Ukrainian Attack,
