WKT,name,description
"POINT (35.982899 47.50187)",U Shelling,
"POINT (36.116425 47.49963)",U Shelling,
"POINT (36.243187 47.46975)",U Shelling,
"POINT (33.590724 52.267043)",R Shelling,
"POINT (34.040334 52.180904)",R Shelling,
"POINT (33.928142 51.678726)",R Shelling,
"POINT (34.026085 51.65614)",R Shelling,
"POINT (34.125248 51.572156)",R Shelling,
"POINT (34.26321 51.5152)",R Shelling,
"POINT (34.323616 51.19368)",R Shelling,
"POINT (34.327866 51.152335)",R Shelling,
"POINT (35.043312 51.11584)",R Shelling,
"POINT (35.093372 51.09679)",R Shelling,
"POINT (35.255277 51.026)",R Shelling,
"POINT (35.272847 50.76951)",R Shelling,
"POINT (35.451126 50.49804)",R Shelling,
"POINT (36.131636 50.40652)",R Shelling,
"POINT (36.072331 50.39472)",R Shelling,
"POINT (36.197765 50.39011)",R Shelling,
"POINT (37.423905 50.38996)",R Shelling,
"POINT (37.330799 50.37257)",R Shelling,
"POINT (36.397686 50.29939)",R Shelling,
"POINT (36.876162 50.29759)",R Shelling,
"POINT (36.457228 50.28485)",R Shelling,
"POINT (36.916734 50.27811)",R Shelling,
"POINT (36.467343 50.27331)",R Shelling,
"POINT (36.424855 50.25961)",R Shelling,
"POINT (36.585536 50.22143)",R Shelling,
"POINT (36.415475 50.20345)",R Shelling,
"POINT (36.568713 50.20253)",R Shelling,
"POINT (36.855074 50.18887)",R Shelling,
"POINT (37.514539 50.18029)",R Shelling,
"POINT (37.830849 49.98002)",R Shelling,
"POINT (37.754442 49.94083)",R Shelling,
"POINT (37.703146 49.90106)",R Shelling,
"POINT (37.732821 49.88293)",R Shelling,
"POINT (37.727564 49.85267)",R Shelling,
"POINT (37.680994 49.85004)",R Shelling,
"POINT (37.717592 49.84352)",R Shelling,
"POINT (37.699739 49.82979)",R Shelling,
"POINT (37.615255 49.82272)",R Shelling,
"POINT (37.694246 49.81495)",R Shelling,
"POINT (37.686196 49.79371)",R Shelling,
"POINT (37.701088 49.76916)",R Shelling,
"POINT (37.747346 49.76181)",R Shelling,
"POINT (37.600932 49.73162)",R Shelling,
"POINT (37.878147 49.72553)",R Shelling,
"POINT (37.673603 49.714)",R Shelling,
"POINT (37.898746 49.68956)",R Shelling,
"POINT (37.895869 49.66309)",R Shelling,
"POINT (37.717691 49.65787)",R Shelling,
"POINT (37.904747 49.64489)",R Shelling,
"POINT (37.91584 49.6343)",R Shelling,
"POINT (37.923393 49.61473)",R Shelling,
"POINT (37.881851 49.60361)",R Shelling,
"POINT (37.943273 49.57897)",R Shelling,
"POINT (37.849524 49.57479)",R Shelling,
"POINT (37.940663 49.55687)",R Shelling,
"POINT (37.904134 49.54156)",R Shelling,
"POINT (37.947529 49.54083)",R Shelling,
"POINT (37.953229 49.53197)",R Shelling,
"POINT (37.955633 49.52195)",R Shelling,
"POINT (37.927314 49.48176)",R Shelling,
"POINT (37.936241 49.45454)",R Shelling,
"POINT (37.93274 49.4409)",R Shelling,
"POINT (37.910558 49.41581)",R Shelling,
"POINT (37.860727 49.40541)",R Shelling,
"POINT (37.952205 49.3294)",R Shelling,
"POINT (37.99083 49.327)",R Shelling,
"POINT (38.004517 49.23443)",R Shelling,
"POINT (38.03679 49.2218)",R Shelling,
"POINT (38.047434 49.19953)",R Shelling,
"POINT (38.068039 49.18802)",R Shelling,
"POINT (37.978376 49.18007)",R Shelling,
"POINT (37.972829 49.15562)",R Shelling,
"POINT (38.055734 49.15546)",R Shelling,
"POINT (38.062601 49.13659)",R Shelling,
"POINT (38.052988 49.10244)",R Shelling,
"POINT (37.973283 49.0965)",R Shelling,
"POINT (38.025468 49.07627)",R Shelling,
"POINT (37.954057 49.06817)",R Shelling,
"POINT (37.991822 49.05512)",R Shelling,
"POINT (37.934831 49.02271)",R Shelling,
"POINT (38.087953 49.01176)",R Shelling,
"POINT (37.97809 48.9974)",R Shelling,
"POINT (38.080179 48.99723)",R Shelling,
"POINT (38.18477 48.9955)",R Shelling,
"POINT (38.147513 48.98436)",R Shelling,
"POINT (38.183397 48.97887)",R Shelling,
"POINT (38.115561 48.97709)",R Shelling,
"POINT (38.240388 48.96039)",R Shelling,
"POINT (38.217342 48.95627)",R Shelling,
"POINT (38.245733 48.94083)",R Shelling,
"POINT (38.212993 48.92426)",R Shelling,
"POINT (38.16338 48.9225)",R Shelling,
"POINT (38.255765 48.92154)",R Shelling,
"POINT (38.142074 48.920711)",R Shelling,
"POINT (38.219894 48.86033)",R Shelling,
"POINT (38.269672 48.80532)",R Shelling,
"POINT (38.159145 48.794)",R Shelling,
"POINT (38.244613 48.79343)",R Shelling,
"POINT (38.195174 48.78867)",R Shelling,
"POINT (38.083185 48.78137)",R Shelling,
"POINT (38.181239 48.77301)",R Shelling,
"POINT (38.046308 48.75751)",R Shelling,
"POINT (38.030933 48.7551)",R Shelling,
"POINT (38.133376 48.75065)",R Shelling,
"POINT (38.067072 48.75013)",R Shelling,
"POINT (38.161316 48.74893)",R Shelling,
"POINT (38.194929 48.7484)",R Shelling,
"POINT (38.014106 48.74529)",R Shelling,
"POINT (37.957388 48.74189)",R Shelling,
"POINT (38.085005 48.74131)",R Shelling,
"POINT (38.000303 48.73826)",R Shelling,
"POINT (37.966741 48.70483)",R Shelling,
"POINT (37.939962 48.69576)",R Shelling,
"POINT (37.900823 48.68353)",R Shelling,
"POINT (37.885374 48.67446)",R Shelling,
"POINT (37.997297 48.67038)",R Shelling,
"POINT (37.921422 48.66788)",R Shelling,
"POINT (38.00382 48.6631)",R Shelling,
"POINT (38.012835 48.663)",R Shelling,
"POINT (37.944425 48.65995)",R Shelling,
"POINT (37.989057 48.65382)",R Shelling,
"POINT (37.993031 48.63913)",R Shelling,
"POINT (38.002487 48.63282)",R Shelling,
"POINT (37.997494 48.6237)",R Shelling,
"POINT (37.899489 48.61877)",R Shelling,
"POINT (38.00951 48.6044)",R Shelling,
"POINT (38.01598 48.5965)",R Shelling,
"POINT (38.023719 48.58978)",R Shelling,
"POINT (37.855738 48.58853)",R Shelling,
"POINT (38.020497 48.58488)",R Shelling,
"POINT (38.009854 48.58125)",R Shelling,
"POINT (37.897623 48.57422)",R Shelling,
"POINT (37.991658 48.57284)",R Shelling,
"POINT (38.006844 48.57195)",R Shelling,
"POINT (37.820055 48.57)",R Shelling,
"POINT (37.882517 48.56854)",R Shelling,
"POINT (37.913073 48.56558)",R Shelling,
"POINT (37.868507 48.54556)",R Shelling,
"POINT (37.833445 48.53978)",R Shelling,
"POINT (37.823188 48.51987)",R Shelling,
"POINT (37.869537 48.51737)",R Shelling,
"POINT (37.89151 48.5128)",R Shelling,
"POINT (37.915816 48.50488)",R Shelling,
"POINT (37.907302 48.48142)",R Shelling,
"POINT (37.929962 48.47095)",R Shelling,
"POINT (37.935851 48.4359)",R Shelling,
"POINT (37.950903 48.41671)",R Shelling,
"POINT (37.93023 48.4041)",R Shelling,
"POINT (37.948256 48.39796)",R Shelling,
"POINT (37.938813 48.37884)",R Shelling,
"POINT (37.903418 48.36395)",R Shelling,
"POINT (37.884878 48.3215)",R Shelling,
"POINT (37.779254 48.280161)",R Shelling,
"POINT (37.615437 48.241974)",R Shelling,
"POINT (37.724322 48.238104)",R Shelling,
"POINT (37.742862 48.21248)",R Shelling,
"POINT (37.644415 48.19751)",R Shelling,
"POINT (37.770636 48.19268)",R Shelling,
"POINT (37.632007 48.18019)",R Shelling,
"POINT (37.788002 48.17409)",R Shelling,
"POINT (37.641547 48.1659)",R Shelling,
"POINT (37.646765 48.1368)",R Shelling,
"POINT (37.758486 48.13007)",R Shelling,
"POINT (37.66825 48.1216)",R Shelling,
"POINT (37.793589 48.11461)",R Shelling,
"POINT (37.785265 48.11151)",R Shelling,
"POINT (37.600959 48.10369)",R Shelling,
"POINT (37.75265 48.1021)",R Shelling,
"POINT (37.62729 48.1019)",R Shelling,
"POINT (37.624305 48.09338)",R Shelling,
"POINT (37.602332 48.0904)",R Shelling,
"POINT (37.634466 48.07381)",R Shelling,
"POINT (37.543271 48.00817)",R Shelling,
"POINT (36.467613 47.96852)",R Shelling,
"POINT (37.45072 47.9592)",R Shelling,
"POINT (37.505045 47.94088)",R Shelling,
"POINT (37.495708 47.93702)",R Shelling,
"POINT (37.488829 47.93326)",R Shelling,
"POINT (37.474857 47.91829)",R Shelling,
"POINT (37.509532 47.85636)",R Shelling,
"POINT (36.818561 47.83823)",R Shelling,
"POINT (36.803994 47.83084)",R Shelling,
"POINT (36.818067 47.82928)",R Shelling,
"POINT (36.828507 47.82314)",R Shelling,
"POINT (36.571189 47.81596)",R Shelling,
"POINT (36.843452 47.81541)",R Shelling,
"POINT (36.622064 47.79926)",R Shelling,
"POINT (36.983096 47.78959)",R Shelling,
"POINT (37.250751 47.78331)",R Shelling,
"POINT (37.265166 47.77439)",R Shelling,
"POINT (37.221682 47.77162)",R Shelling,
"POINT (37.237324 47.77145)",R Shelling,
"POINT (36.441054 47.76639)",R Shelling,
"POINT (36.548383 47.73)",R Shelling,
"POINT (36.509544 47.70232)",R Shelling,
"POINT (36.319938 47.68259)",R Shelling,
"POINT (36.397072 47.67435)",R Shelling,
"POINT (36.483431 47.66063)",R Shelling,
"POINT (36.172005 47.64668)",R Shelling,
"POINT (36.262024 47.64656)",R Shelling,
"POINT (36.381657 47.64579)",R Shelling,
"POINT (36.314184 47.6451)",R Shelling,
"POINT (34.539992 47.61771)",R Shelling,
"POINT (36.004274 47.61458)",R Shelling,
"POINT (36.285345 47.60669)",R Shelling,
"POINT (36.07459 47.6065)",R Shelling,
"POINT (35.512533 47.60065)",R Shelling,
"POINT (35.369514 47.58715)",R Shelling,
"POINT (35.802534 47.58411)",R Shelling,
"POINT (36.05811 47.5713)",R Shelling,
"POINT (35.331326 47.56247)",R Shelling,
"POINT (35.787633 47.54941)",R Shelling,
"POINT (35.545548 47.54258)",R Shelling,
"POINT (35.368167 47.54125)",R Shelling,
"POINT (35.574196 47.54003)",R Shelling,
"POINT (35.4594 47.534)",R Shelling,
"POINT (35.696995 47.5304)",R Shelling,
"POINT (35.928689 47.51756)",R Shelling,
"POINT (35.998562 47.51745)",R Shelling,
"POINT (35.814084 47.51279)",R Shelling,
"POINT (33.963385 47.37295)",R Shelling,
"POINT (33.956037 47.30961)",R Shelling,
"POINT (33.881031 47.21944)",R Shelling,
"POINT (33.741558 47.09769)",R Shelling,
"POINT (33.630866 47.06729)",R Shelling,
"POINT (33.420952 46.87159)",R Shelling,
"POINT (33.585935 46.86875)",R Shelling,
"POINT (33.481328 46.85798)",R Shelling,
"POINT (33.421638 46.83919)",R Shelling,
"POINT (33.352185 46.7922)",R Shelling,
"POINT (33.151934 46.79126)",R Shelling,
"POINT (33.054397 46.78303)",R Shelling,
"POINT (33.019684 46.74764)",R Shelling,
"POINT (32.806166 46.72088)",R Shelling,
"POINT (32.687839 46.67427)",R Shelling,
"POINT (31.607976 46.651625)",R Shelling,
"POINT (32.618311 46.63701)",R Shelling,
"POINT (31.561491 46.625588)",R Shelling,
"POINT (32.585352 46.61296)",R Shelling,
"POINT (32.442832 46.57558)",R Shelling,
"POINT (32.413208 46.57045)",R Shelling,
"POINT (32.391761 46.56769)",R Shelling,
"LINESTRING (37.950057 49.5211 0.0, 37.972845 49.51837 0.0, 37.966966 49.520961 0.0, 37.972845 49.51837 0.0, 37.966279 49.517061 0.0)",Ukrainian Attack,
"LINESTRING (38.0939823 49.1417547, 38.0554296 49.1429167, 38.0647149 49.1397667, 38.0554296 49.1429167, 38.064199 49.1451667)",Russian Attack,
"LINESTRING (37.8091379 48.1164322, 37.7991815 48.1177788, 37.8011663 48.1181011, 37.7991815 48.1177788, 37.8009732 48.1169551)",Russian Attack,
"LINESTRING (37.5584832 48.0060781, 37.5447503 48.0092938, 37.5485483 48.0095809, 37.5447503 48.0092938, 37.5478616 48.0075998)",Russian Attack,
"LINESTRING (37.6452409 48.069805, 37.6370011 48.0739344, 37.6392327 48.0736476, 37.6370011 48.0739344, 37.6382028 48.072558)",Russian Attack,
"LINESTRING (37.6488937 48.0998166, 37.6303134 48.1020499, 37.63409 48.1025227, 37.6303134 48.1020499, 37.6337681 48.1006455)",Russian Attack,
"LINESTRING (37.8064397 48.178585, 37.7902177 48.1747503, 37.7927068 48.1765246, 37.7902177 48.1747503, 37.7940586 48.1745214)",Russian Attack,
"LINESTRING (37.886963 48.563344, 37.8719624 48.571606, 37.8749879 48.5710949, 37.8719624 48.571606, 37.8735502 48.5697034)",Russian Attack,
"LINESTRING (38.2053167 48.7728693, 38.1876356 48.782824, 38.1920129 48.7822019, 38.1875497 48.7828806, 38.1896097 48.7801093)",Russian Attack,
"LINESTRING (38.2561515 48.7819425, 38.2542632 48.7942702, 38.2564089 48.791754, 38.2542632 48.7942702, 38.2531903 48.7915844)",Russian Attack,
"LINESTRING (37.9514795 48.6716234, 37.9433198 48.6652214, 37.9439435 48.6670044, 37.9433198 48.6652214, 37.9457028 48.6659584)",Russian Attack,
"LINESTRING (36.266873 47.585626 0.0, 36.266873 47.601428 0.0, 36.268847 47.59839 0.0, 36.266873 47.601428 0.0, 36.264727 47.598361 0.0)",Russian Attack,
"LINESTRING (35.688132 47.502678 0.0, 35.70959 47.514622 0.0, 35.707015 47.510564 0.0, 35.70959 47.514622 0.0, 35.702895 47.513346 0.0)",Russian Attack,
"LINESTRING (38.02688 48.593329 0.0, 38.024252 48.593372 0.0, 38.024917 48.593549 0.0, 38.024252 48.593372 0.0, 38.024906 48.593173 0.0)",Russian Attack,
"LINESTRING (38.029702 48.591846 0.0, 38.027063 48.592045 0.0, 38.027696 48.592194 0.0, 38.027063 48.592045 0.0, 38.027663 48.591804 0.0)",Russian Attack,
"LINESTRING (37.494909 47.933993 0.0, 37.488488 47.930498 0.0, 37.489326 47.931677 0.0, 37.488488 47.930498 0.0, 37.49042 47.930756 0.0)",Russian Attack,
"LINESTRING (37.497294 47.934318 0.0, 37.493238 47.937452 0.0, 37.494697 47.937021 0.0, 37.493238 47.937452 0.0, 37.493668 47.93646 0.0)",Russian Attack,
"LINESTRING (38.251342 48.866717 0.0, 38.229713 48.864685 0.0, 38.232245 48.865842 0.0, 38.229713 48.864685 0.0, 38.232846 48.864205 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.159186 48.998557 0.0, 38.155114 48.979037 0.0, 38.15816 48.982416 0.0, 38.155114 48.979037 0.0, 38.153613 48.982809 0.0)",Russian Attack,
"LINESTRING (38.125542 49.003103 0.0, 38.087097 48.991393 0.0, 38.090772 48.994363 0.0, 38.087097 48.991393 0.0, 38.092696 48.991519 0.0)",Russian Attack,
"LINESTRING (37.9329666 48.682828, 37.9137932 48.681469, 37.9167317 48.682758, 37.9137932 48.681469, 37.9170956 48.68086)",Russian Attack,
"LINESTRING (38.151255 48.729737 0.0, 38.151971 48.740716 0.0, 38.149989 48.738026 0.0, 38.151971 48.740716 0.0, 38.153595 48.737762 0.0)",Russian Attack,
"LINESTRING (38.045531 49.054535 0.0, 38.007046 49.055697 0.0, 38.0158 49.057947 0.0, 38.007046 49.055697 0.0, 38.016315 49.052547 0.0)",Russian Attack,
"LINESTRING (37.259259 47.764382 0.0, 37.259601 47.774019 0.0, 37.257671 47.771294 0.0, 37.259601 47.774019 0.0, 37.261299 47.771113 0.0)",Russian Attack,
"LINESTRING (37.9216624 48.5497966, 37.9195066 48.5608246, 37.9188016 48.5593106, 37.9195066 48.5608246, 37.9208395 48.5594316)",Russian Attack,
"LINESTRING (37.220208 47.747816 0.0, 37.223813 47.767204 0.0, 37.225701 47.763454 0.0, 37.223727 47.767262 0.0, 37.220938 47.764088 0.0)",Russian Attack,
"LINESTRING (38.01913 48.678243 0.0, 38.014581 48.669004 0.0, 38.014344 48.670803 0.0, 38.014581 48.669004 0.0, 38.016684 48.670351 0.0)",Russian Attack,
"LINESTRING (38.011046 48.686132 0.0, 38.002884 48.67973 0.0, 38.005268 48.680467 0.0, 38.002884 48.67973 0.0, 38.003508 48.681513 0.0)",Russian Attack,
"LINESTRING (38.012396 48.655212 0.0, 38.009734 48.661109 0.0, 38.011428 48.65989 0.0, 38.009734 48.661109 0.0, 38.009391 48.659606 0.0)",Russian Attack,
"LINESTRING (38.022319 48.606143 0.0, 38.014136 48.603449 0.0, 38.015366 48.604631 0.0, 38.014136 48.603449 0.0, 38.016417 48.60342 0.0)",Russian Attack,
"LINESTRING (37.729279 49.848233 0.0, 37.721268 49.846333 0.0, 37.722972 49.847572 0.0, 37.721268 49.846333 0.0, 37.723814 49.846258 0.0)",Russian Attack,
"LINESTRING (38.0331689 48.749296, 38.0346014 48.754165, 38.0349555 48.752747, 38.0346014 48.754165, 38.033444 48.753003)",Russian Attack,
"LINESTRING (38.009902 48.568761 0.0, 38.010268 48.569483 0.0, 38.010974 48.568856 0.0, 38.010268 48.569483 0.0, 38.011185 48.5657 0.0)",Russian Attack,
"LINESTRING (38.022498 48.576033 0.0, 38.018017 48.578936 0.0, 38.018334 48.578164 0.0, 38.018017 48.578936 0.0, 38.019299 48.578723 0.0)",Russian Attack,
"LINESTRING (38.026891 48.594351 0.0, 38.024262 48.594394 0.0, 38.024928 48.594571 0.0, 38.024262 48.594394 0.0, 38.024917 48.594195 0.0)",Russian Attack,
"LINESTRING (38.011869 48.61857 0.0, 38.003856 48.617411 0.0, 38.005431 48.618365 0.0, 38.003856 48.617411 0.0, 38.006051 48.617113 0.0)",Russian Attack,
