WKT,name,description
"POINT (37.895936 49.644082)",U Shelling,
"POINT (37.916536 49.626294)",U Shelling,
"POINT (37.880144 49.597374)",U Shelling,
"POINT (37.821092 49.56131)",U Shelling,
"POINT (38.12313 49.2268)",U Shelling,
"POINT (38.13549 49.163172)",U Shelling,
"POINT (38.165702 49.127239)",U Shelling,
"POINT (38.20939 49.055657)",U Shelling,
"POINT (38.1864732 49.0578497)",U Shelling,
"POINT (38.29316 49.038104)",U Shelling,
"POINT (38.266381 49.035404)",U Shelling,
"POINT (38.365671 49.02999)",U Shelling,
"POINT (38.216943 49.029101)",U Shelling,
"POINT (38.397876 49.005108)",U Shelling,
"POINT (38.280718 48.963525)",U Shelling,
"POINT (38.481028 48.95655)",U Shelling,
"POINT (38.516177 48.92768)",U Shelling,
"POINT (38.436541 48.9116)",U Shelling,
"POINT (38.262816 48.876001)",U Shelling,
"POINT (38.455126 48.875991)",U Shelling,
"POINT (38.323928 48.869227)",U Shelling,
"POINT (38.269683 48.850705)",U Shelling,
"POINT (38.301269 48.848446)",U Shelling,
"POINT (38.299895 48.819067)",U Shelling,
"POINT (38.284102 48.798266)",U Shelling,
"POINT (38.236724 48.783337)",U Shelling,
"POINT (38.257323 48.760258)",U Shelling,
"POINT (38.192928 48.702854)",U Shelling,
"POINT (38.156536 48.687897)",U Shelling,
"POINT (38.129757 48.667041)",U Shelling,
"POINT (38.184538 48.662358)",U Shelling,
"POINT (38.125637 48.63424)",U Shelling,
"POINT (38.159969 48.605643)",U Shelling,
"POINT (38.0864 48.602179)",U Shelling,
"POINT (38.135868 48.590038)",U Shelling,
"POINT (38.181942 48.571579)",U Shelling,
"POINT (38.155185 48.566424)",U Shelling,
"POINT (38.113866 48.558116)",U Shelling,
"POINT (38.162029 48.54476)",U Shelling,
"POINT (38.125744 48.526014)",U Shelling,
"POINT (38.055501 48.482619)",U Shelling,
"POINT (38.09863 48.480371)",U Shelling,
"POINT (38.014906 48.38545)",U Shelling,
"POINT (37.966445 48.37546)",U Shelling,
"POINT (37.931426 48.299234)",U Shelling,
"POINT (37.868255 48.267249)",U Shelling,
"POINT (37.787231 48.230671)",U Shelling,
"POINT (37.860702 48.206423)",U Shelling,
"POINT (37.819884 48.18244)",U Shelling,
"POINT (37.859366 48.173511)",U Shelling,
"POINT (37.871382 48.124262)",U Shelling,
"POINT (37.82572 48.121741)",U Shelling,
"POINT (37.829497 48.100193)",U Shelling,
"POINT (37.767355 48.099964)",U Shelling,
"POINT (37.731306 48.070837)",U Shelling,
"POINT (37.700751 48.063954)",U Shelling,
"POINT (37.682555 48.062119)",U Shelling,
"POINT (37.644789 48.049268)",U Shelling,
"POINT (37.651656 48.036643)",U Shelling,
"POINT (37.597258 47.998654)",U Shelling,
"POINT (37.561895 47.996586)",U Shelling,
"POINT (37.566015 47.980502)",U Shelling,
"POINT (37.50559 47.922786)",U Shelling,
"POINT (37.527722 47.919366)",U Shelling,
"POINT (37.571259 47.839895)",U Shelling,
"POINT (37.560166 47.802196)",U Shelling,
"POINT (36.816029 47.74758)",U Shelling,
"POINT (37.301987 47.74035)",U Shelling,
"POINT (37.361725 47.729273)",U Shelling,
"POINT (36.676918 47.714955)",U Shelling,
"POINT (37.411164 47.70294)",U Shelling,
"POINT (36.822618 47.680649)",U Shelling,
"POINT (37.137192 47.65486)",U Shelling,
"POINT (37.284821 47.653473)",U Shelling,
"POINT (37.334259 47.646072)",U Shelling,
"POINT (37.380951 47.628027)",U Shelling,
"POINT (36.358916 47.62292)",U Shelling,
"POINT (37.124742 47.600148)",U Shelling,
"POINT (36.455195 47.563875)",U Shelling,
"POINT (37.314256 47.562168)",U Shelling,
"POINT (36.564439 47.529724)",U Shelling,
"POINT (35.658076 47.460479)",U Shelling,
"POINT (36.365736 47.447902)",U Shelling,
"POINT (35.302394 47.43912)",U Shelling,
"POINT (36.259992 47.43304)",U Shelling,
"POINT (35.405391 47.409388)",U Shelling,
"POINT (34.340458 47.403985)",U Shelling,
"POINT (34.17841 47.389111)",U Shelling,
"POINT (35.304445 47.362552)",U Shelling,
"POINT (35.729902 47.267425)",U Shelling,
"POINT (33.762862 47.17546)",U Shelling,
"POINT (33.413359 47.173126)",U Shelling,
"POINT (33.247878 47.172192)",U Shelling,
"POINT (33.211486 47.150716)",U Shelling,
"POINT (33.289077 47.132969)",U Shelling,
"POINT (33.537642 47.125027)",U Shelling,
"POINT (32.817347 47.0792)",U Shelling,
"POINT (32.791259 47.063789)",U Shelling,
"POINT (33.213546 47.062854)",U Shelling,
"POINT (33.623473 47.05817)",U Shelling,
"POINT (32.849624 47.05303)",U Shelling,
"POINT (32.678981 47.05154)",U Shelling,
"POINT (32.554012 47.02393)",U Shelling,
"POINT (33.265044 47.01278)",U Shelling,
"POINT (32.630916 47.012695)",U Shelling,
"POINT (32.559505 46.975696)",U Shelling,
"POINT (33.591177 46.95768)",U Shelling,
"POINT (32.48878 46.954609)",U Shelling,
"POINT (32.458568 46.872995)",U Shelling,
"POINT (32.506357 46.856121)",U Shelling,
"POINT (32.405696 46.848581)",U Shelling,
"POINT (33.411826 46.830763)",U Shelling,
"POINT (32.466808 46.811468)",U Shelling,
"POINT (32.481227 46.790787)",U Shelling,
"POINT (32.48054 46.77433)",U Shelling,
"POINT (32.409129 46.751753)",U Shelling,
"POINT (32.27386 46.740461)",U Shelling,
"POINT (32.208629 46.731049)",U Shelling,
"POINT (32.29989 46.7285)",U Shelling,
"POINT (32.264247 46.699506)",U Shelling,
"POINT (33.150505 52.320888)",R Shelling,
"POINT (34.046114 52.18248)",R Shelling,
"POINT (31.778196 52.089456)",R Shelling,
"POINT (34.198824 51.889192)",R Shelling,
"POINT (34.213127 51.268597)",R Shelling,
"POINT (34.252067 51.252804)",R Shelling,
"POINT (34.30383 51.227984)",R Shelling,
"POINT (34.916857 51.0678)",R Shelling,
"POINT (35.268066 51.024657)",R Shelling,
"POINT (35.318944 50.630624)",R Shelling,
"POINT (35.36011 50.588568)",R Shelling,
"POINT (35.893067 50.394424)",R Shelling,
"POINT (37.145297 50.308778)",R Shelling,
"POINT (36.87625 50.300076)",R Shelling,
"POINT (36.39557 50.299523)",R Shelling,
"POINT (36.959677 50.289767)",R Shelling,
"POINT (36.455995 50.281098)",R Shelling,
"POINT (36.321756 50.272102)",R Shelling,
"POINT (36.423395 50.257339)",R Shelling,
"POINT (36.795259 50.243362)",R Shelling,
"POINT (37.550771 50.165273)",R Shelling,
"POINT (37.679089 49.859226)",R Shelling,
"POINT (37.738845 49.854101)",R Shelling,
"POINT (37.918337 49.245115)",R Shelling,
"POINT (37.945809 49.11171)",R Shelling,
"POINT (37.966754 49.097651)",R Shelling,
"POINT (37.967097 49.004948)",R Shelling,
"POINT (38.246506 48.933592)",R Shelling,
"POINT (38.183223 48.922118)",R Shelling,
"POINT (38.135006 48.91691)",R Shelling,
"POINT (37.723338 48.90169)",R Shelling,
"POINT (38.20779 48.8582)",R Shelling,
"POINT (38.269562 48.8083)",R Shelling,
"POINT (38.080338 48.756908)",R Shelling,
"POINT (38.15044 48.743444)",R Shelling,
"POINT (38.219727 48.73291)",R Shelling,
"POINT (38.142928 48.71235)",R Shelling,
"POINT (38.105057 48.679894)",R Shelling,
"POINT (38.090566 48.658384)",R Shelling,
"POINT (38.037766 48.610027)",R Shelling,
"POINT (38.01133 48.594816)",R Shelling,
"POINT (37.85014 48.594)",R Shelling,
"POINT (38.039826 48.59368)",R Shelling,
"POINT (38.017166 48.579827)",R Shelling,
"POINT (38.028568 48.556809)",R Shelling,
"POINT (38.017362 48.555794)",R Shelling,
"POINT (38.050722 48.52567)",R Shelling,
"POINT (38.0021349 48.4958303)",R Shelling,
"POINT (37.961228 48.464587)",R Shelling,
"POINT (37.840732 48.32824)",R Shelling,
"POINT (37.785646 48.245944)",R Shelling,
"POINT (37.785508 48.17194)",R Shelling,
"POINT (37.736885 48.13221)",R Shelling,
"POINT (37.757141 48.115709)",R Shelling,
"POINT (37.78598 48.114105)",R Shelling,
"POINT (37.669574 48.094135)",R Shelling,
"POINT (37.6462385 48.0704812)",R Shelling,
"POINT (37.742035 48.085444)",R Shelling,
"POINT (37.6492396 48.069938)",R Shelling,
"POINT (37.6449748 48.0720921)",R Shelling,
"POINT (37.516109 47.998195)",R Shelling,
"POINT (37.489932 47.946405)",R Shelling,
"POINT (36.995303 47.86168)",R Shelling,
"POINT (37.493227 47.85024)",R Shelling,
"POINT (37.104837 47.8346)",R Shelling,
"POINT (36.688406 47.83396)",R Shelling,
"POINT (36.809922 47.81501)",R Shelling,
"POINT (36.626491 47.8044)",R Shelling,
"POINT (37.22475 47.7481)",R Shelling,
"POINT (36.489068 47.713081)",R Shelling,
"POINT (36.24643 47.674261)",R Shelling,
"POINT (36.387445 47.652523)",R Shelling,
"POINT (36.290718 47.647206)",R Shelling,
"POINT (34.620685 47.63885)",R Shelling,
"POINT (34.429506 47.574158)",R Shelling,
"POINT (34.360841 47.563502)",R Shelling,
"POINT (35.54905 47.538621)",R Shelling,
"POINT (35.821806 47.52581)",R Shelling,
"POINT (35.692191 47.50721)",R Shelling,
"POINT (32.841944 47.296699)",R Shelling,
"POINT (33.275788 47.280193)",R Shelling,
"POINT (33.524337 47.251778)",R Shelling,
"POINT (33.596434 47.248982)",R Shelling,
"POINT (33.193764 47.231633)",R Shelling,
"POINT (33.094855 47.224331)",R Shelling,
"POINT (33.592314 47.21308)",R Shelling,
"POINT (33.06634 47.212385)",R Shelling,
"POINT (33.142442 47.19645)",R Shelling,
"POINT (33.776797 47.19234)",R Shelling,
"POINT (33.040901 47.179376)",R Shelling,
"POINT (33.006251 47.17205)",R Shelling,
"POINT (33.099706 47.1572)",R Shelling,
"POINT (32.761606 47.132524)",R Shelling,
"POINT (32.676204 47.097712)",R Shelling,
"POINT (32.535663 47.058645)",R Shelling,
"POINT (32.443794 47.039655)",R Shelling,
"POINT (32.475111 46.99965)",R Shelling,
"POINT (32.374195 46.88493)",R Shelling,
"POINT (32.324467 46.87993)",R Shelling,
"POINT (32.36935 46.8524)",R Shelling,
"POINT (32.221787 46.82588)",R Shelling,
"POINT (32.316479 46.81328)",R Shelling,
"POINT (32.267727 46.804358)",R Shelling,
"POINT (32.349438 46.78226)",R Shelling,
"POINT (32.189952 46.7742)",R Shelling,
"POINT (32.246822 46.75972)",R Shelling,
"POINT (32.116822 46.723252)",R Shelling,
"POINT (32.087125 46.618182)",R Shelling,
"POINT (38.060764 48.5244924)",U Shelling,
"POINT (37.6015228 49.7169362)",R Shelling,
"POINT (37.6063293 49.6987304)",R Shelling,
"POINT (37.6382584 49.7138284)",R Shelling,
"POINT (37.7124161 49.7204877)",R Shelling,
"POINT (37.6760239 49.7169362)",R Shelling,
"POINT (37.7400534 49.6990648)",R Shelling,
"POINT (37.7343276 49.8324877)",R Shelling,
"POINT (37.709276 49.842404)",R Shelling,
"POINT (32.1846481 46.7419409)",R Shelling,
"POINT (32.3573394 46.7567611)",R Shelling,
"POINT (32.3295303 46.7696961)",R Shelling,
"POINT (32.2852416 46.7941464)",R Shelling,
"POINT (34.525928 47.618957)",R Shelling,
"POINT (32.8083673 46.744918)",U Shelling,
"POINT (32.8158346 46.741389)",U Shelling,
"POINT (34.4782435 51.2619495)",U Shelling,
"POINT (33.6350042 47.0687443)",U Shelling,
