WKT,name,description
"POINT (34.0086967 44.8662203)",Railway Damaged,2/23
"POINT (36.506541 50.57933)",Air Defense Active,
"POINT (30.270451 50.52494)",Russian Drone Shot Down,
"POINT (37.978548 50.20021)",SU-25 Crash,
"POINT (37.577714 47.1771)",HIMARS Strike,
"POINT (31.542832 46.54609)",MLRS Destroyed,
"POINT (37.599487 49.70054)",S-300 Strike,
"POINT (33.424315 46.84034)",Rocket Strike,
"POINT (32.634072 46.71081)",Rocket Strike,
"POINT (32.4428 46.618)",Rocket Strike,
"POINT (37.697413 49.82454)",Airstrike,
"POINT (37.915563 49.63525)",Airstrike,
"POINT (37.930017 49.5728)",Airstrike,
"POINT (38.13387 48.9718)",Airstrike,
"POINT (38.253003 48.92724)",Airstrike,
"POINT (38.026029 48.75274)",Airstrike,
"POINT (38.018676 48.74288)",Airstrike,
"POINT (36.829632 50.3321)",U Shelling,
"POINT (37.705242 49.83912)",U Shelling,
"POINT (37.708675 49.83314)",U Shelling,
"POINT (37.716915 49.82406)",U Shelling,
"POINT (37.707302 49.809)",U Shelling,
"POINT (37.700591 49.79208)",U Shelling,
"POINT (37.701809 49.78506)",U Shelling,
"POINT (37.76086 49.781)",U Shelling,
"POINT (37.973793 49.52657)",U Shelling,
"POINT (37.99496 49.5259)",U Shelling,
"POINT (37.979854 49.51683)",U Shelling,
"POINT (38.002977 49.49468)",U Shelling,
"POINT (37.962808 49.45586)",U Shelling,
"POINT (37.974138 49.44024)",U Shelling,
"POINT (37.946816 49.41525)",U Shelling,
"POINT (38.062405 49.21164)",U Shelling,
"POINT (38.060689 49.16901)",U Shelling,
"POINT (38.083348 49.14521)",U Shelling,
"POINT (38.11871 49.1292)",U Shelling,
"POINT (38.006628 49.0507)",U Shelling,
"POINT (38.217109 49.03703)",U Shelling,
"POINT (38.146041 49.00641)",U Shelling,
"POINT (38.105529 48.99312)",U Shelling,
"POINT (38.223289 48.98523)",U Shelling,
"POINT (38.265174 48.96608)",U Shelling,
"POINT (38.253077 48.94438)",U Shelling,
"POINT (38.256152 48.78194)",U Shelling,
"POINT (38.195476 48.75214)",U Shelling,
"POINT (38.028588 48.74687)",U Shelling,
"POINT (38.053404 48.7458)",U Shelling,
"POINT (38.114525 48.74328)",U Shelling,
