WKT,name,description
"POLYGON ((38.0460835 49.0144481, 38.0573289 49.0005996, 38.0634245 48.9900679, 38.0736367 48.9804368, 38.0928635 48.9770584, 38.0877891 48.9951935, 38.091428 49.0082, 38.0918403 49.0172916, 38.0900207 49.0210918, 38.0861609 49.0223313, 38.0460835 49.0144481))",Ukrainian Control,as of 1/8
"POLYGON ((37.9381378 48.4780684, 37.9412813 48.4860051, 37.9490933 48.4999133, 37.9612812 48.5055861, 37.9491343 48.5006981, 37.937332 48.5003016, 37.9366453 48.5045669, 37.9341991 48.5041972, 37.9334696 48.500131, 37.9326971 48.4983679, 37.9333409 48.4933911, 37.9182346 48.4929645, 37.92008 48.4900635, 37.9381378 48.4780684))",Russian Control,as of 1/8
"POINT (37.793432 48.07316)",Ammo Warehouse Destroyed,
"POINT (38.288931 48.032959)",HIMARS Strike,
"POINT (38.005873 47.799893)",HIMARS Strike,
"POINT (35.356996 46.851315)",Missile Strikes Ammo Warehouse destroyed,
"POINT (33.487682 46.807105)",Ammo Warehouse Destroyed,
"POINT (32.618505 46.667331)",Incendiary Shells,
"POINT (36.108364 49.81633)",Iskander,
"POINT (37.704972 48.166569)",Missile Strike,
"POINT (35.714734 47.25552)",Missile Strike,
"POINT (32.715741 46.438844)",Missile Strike,
"POINT (37.74805 49.858155)",U Shelling,
"POINT (37.761611 49.844762)",U Shelling,
"POINT (37.738437 49.838895)",U Shelling,
"POINT (37.732257 49.830037)",U Shelling,
"POINT (37.704791 49.80456)",U Shelling,
"POINT (37.693118 49.79813)",U Shelling,
"POINT (37.689685 49.788384)",U Shelling,
"POINT (37.707023 49.786057)",U Shelling,
"POINT (37.904605 49.738154)",U Shelling,
"POINT (37.931384 49.68587)",U Shelling,
"POINT (37.938535 49.657595)",U Shelling,
"POINT (37.977674 49.65715)",U Shelling,
"POINT (37.961019 49.58887)",U Shelling,
"POINT (37.953679 49.547834)",U Shelling,
"POINT (37.956992 49.52423)",U Shelling,
"POINT (37.958623 49.518105)",U Shelling,
"POINT (37.950469 49.50512)",U Shelling,
"POINT (37.939053 49.504618)",U Shelling,
"POINT (37.977849 49.503727)",U Shelling,
"POINT (37.969315 49.5021)",U Shelling,
"POINT (37.95476 49.49648)",U Shelling,
"POINT (38.025256 49.304025)",U Shelling,
