WKT,name,description
"POINT (37.958185 49.520588 0.0)",R Shelling,
"POINT (37.8534 49.313517 0.0)",R Shelling,
"POINT (38.010464 49.311541 0.0)",R Shelling,
"POINT (38.010978 49.302923 0.0)",R Shelling,
"POINT (38.00188 49.29643 0.0)",R Shelling,
"POINT (37.986524 49.228673 0.0)",R Shelling,
"POINT (38.025532 49.22639 0.0)",R Shelling,
"POINT (38.035145 49.20531 0.0)",R Shelling,
"POINT (38.053084 49.18174 0.0)",R Shelling,
"POINT (37.974851 49.178426 0.0)",R Shelling,
"POINT (38.055659 49.148972 0.0)",R Shelling,
"POINT (38.093604 49.119975 0.0)",R Shelling,
"POINT (38.067074 49.11618 0.0)",R Shelling,
"POINT (38.101843 49.106716 0.0)",R Shelling,
"POINT (38.013859 49.06829 0.0)",R Shelling,
"POINT (37.980213 49.058397 0.0)",R Shelling,
"POINT (38.08811 49.004358 0.0)",R Shelling,
"POINT (38.079871 48.992645 0.0)",R Shelling,
"POINT (38.158835 48.990981 0.0)",R Shelling,
"POINT (38.176688 48.989855 0.0)",R Shelling,
"POINT (38.125189 48.981519 0.0)",R Shelling,
"POINT (38.200377 48.96935 0.0)",R Shelling,
"POINT (38.236859 48.938984 0.0)",R Shelling,
"POINT (38.27948 48.9078 0.0)",R Shelling,
"POINT (38.103103 48.863917 0.0)",R Shelling,
"POINT (38.227386 48.862788 0.0)",R Shelling,
"POINT (38.262748 48.807196 0.0)",R Shelling,
"POINT (38.262062 48.793175 0.0)",R Shelling,
"POINT (38.23415 48.790517 0.0)",R Shelling,
"POINT (38.05156 48.76482 0.0)",R Shelling,
"POINT (38.035274 48.753065 0.0)",R Shelling,
"POINT (38.006782 48.752502 0.0)",R Shelling,
"POINT (38.099282 48.75124 0.0)",R Shelling,
"POINT (38.082062 48.75021 0.0)",R Shelling,
"POINT (37.994938 48.741863 0.0)",R Shelling,
"POINT (37.945385 48.74078 0.0)",R Shelling,
"POINT (38.011774 48.73999 0.0)",R Shelling,
"POINT (37.95731 48.734778 0.0)",R Shelling,
"POINT (37.939801 48.724927 0.0)",R Shelling,
"POINT (37.951057 48.707493 0.0)",R Shelling,
"POINT (37.929084 48.70432 0.0)",R Shelling,
"POINT (37.867147 48.700739 0.0)",R Shelling,
"POINT (37.862684 48.688501 0.0)",R Shelling,
"POINT (37.880171 48.680573 0.0)",R Shelling,
"POINT (37.87189 48.6783 0.0)",R Shelling,
"POINT (37.872571 48.668683 0.0)",R Shelling,
"POINT (37.899178 48.66086 0.0)",R Shelling,
"POINT (37.902096 48.65383 0.0)",R Shelling,
"POINT (37.862958 48.641014 0.0)",R Shelling,
"POINT (37.8839 48.637951 0.0)",R Shelling,
"POINT (37.892998 48.632733 0.0)",R Shelling,
"POINT (37.904751 48.626218 0.0)",R Shelling,
"POINT (37.915909 48.614417 0.0)",R Shelling,
"POINT (37.990145 48.612885 0.0)",R Shelling,
"POINT (37.995999 48.609431 0.0)",R Shelling,
"POINT (37.977669 48.606152 0.0)",R Shelling,
"POINT (37.999261 48.603528 0.0)",R Shelling,
"POINT (37.920867 48.598024 0.0)",R Shelling,
"POINT (37.895686 48.596829 0.0)",R Shelling,
"POINT (37.933226 48.59615 0.0)",R Shelling,
"POINT (38.004239 48.595582 0.0)",R Shelling,
"POINT (37.980931 48.594573 0.0)",R Shelling,
"POINT (37.857954 48.590439 0.0)",R Shelling,
"POINT (37.883188 48.588849 0.0)",R Shelling,
"POINT (38.006299 48.587066 0.0)",R Shelling,
"POINT (37.919322 48.586045 0.0)",R Shelling,
"POINT (37.99557 48.5822 0.0)",R Shelling,
"POINT (38.001578 48.581275 0.0)",R Shelling,
"POINT (37.970631 48.57833 0.0)",R Shelling,
"POINT (37.990678 48.5773 0.0)",R Shelling,
"POINT (37.890226 48.576016 0.0)",R Shelling,
"POINT (37.961533 48.573905 0.0)",R Shelling,
"POINT (37.92695 48.570131 0.0)",R Shelling,
"POINT (37.90056 48.562876 0.0)",R Shelling,
"POINT (37.916263 48.56218 0.0)",R Shelling,
"POINT (37.935877 48.562065 0.0)",R Shelling,
"POINT (37.902964 48.558786 0.0)",R Shelling,
"POINT (37.884252 48.558218 0.0)",R Shelling,
"POINT (37.871591 48.545162 0.0)",R Shelling,
"POINT (37.664084 48.54441 0.0)",R Shelling,
"POINT (37.721066 48.52615 0.0)",R Shelling,
"POINT (37.819063 48.519131 0.0)",R Shelling,
"POINT (37.756095 48.512579 0.0)",R Shelling,
"POINT (37.68537 48.510305 0.0)",R Shelling,
"POINT (37.882364 48.503452 0.0)",R Shelling,
"POINT (37.880359 48.480616 0.0)",R Shelling,
"POINT (37.90262 48.478424 0.0)",R Shelling,
"POINT (37.934012 48.46862 0.0)",R Shelling,
"POINT (37.932804 48.437371 0.0)",R Shelling,
"POINT (37.946193 48.425786 0.0)",R Shelling,
"POINT (37.926969 48.4186 0.0)",R Shelling,
"POINT (37.963188 48.407671 0.0)",R Shelling,
"POINT (37.926281 48.406417 0.0)",R Shelling,
"POINT (37.955981 48.401046 0.0)",R Shelling,
"POINT (37.905799 48.365753 0.0)",R Shelling,
"POINT (37.845424 48.3261 0.0)",R Shelling,
"POINT (37.871248 48.318409 0.0)",R Shelling,
"POINT (37.782948 48.275312 0.0)",R Shelling,
"POINT (37.687167 48.212895 0.0)",R Shelling,
"POINT (37.646795 48.19595 0.0)",R Shelling,
"POINT (37.693004 48.193674 0.0)",R Shelling,
"POINT (37.630169 48.177421 0.0)",R Shelling,
"POINT (37.70055 48.176505 0.0)",R Shelling,
"POINT (37.777798 48.171468 0.0)",R Shelling,
"POINT (37.71188 48.17101 0.0)",R Shelling,
"POINT (37.631199 48.16803 0.0)",R Shelling,
"POINT (37.789128 48.166201 0.0)",R Shelling,
"POINT (37.646992 48.161621 0.0)",R Shelling,
"POINT (37.738746 48.160547 0.0)",R Shelling,
"POINT (37.661068 48.155896 0.0)",R Shelling,
"POINT (37.683041 48.146505 0.0)",R Shelling,
"POINT (37.776854 48.139703 0.0)",R Shelling,
"POINT (37.645962 48.138487 0.0)",R Shelling,
"POINT (37.759345 48.12435 0.0)",R Shelling,
"POINT (37.670285 48.123469 0.0)",R Shelling,
"POINT (37.785798 48.11344 0.0)",R Shelling,
"POINT (37.762093 48.10638 0.0)",R Shelling,
"POINT (37.557234 48.10404 0.0)",R Shelling,
"POINT (37.619847 48.10354 0.0)",R Shelling,
"POINT (37.602332 48.101512 0.0)",R Shelling,
"POINT (37.609321 48.0887 0.0)",R Shelling,
"POINT (37.616194 48.08317 0.0)",R Shelling,
"POINT (37.595377 48.073447 0.0)",R Shelling,
"POINT (37.579069 48.058648 0.0)",R Shelling,
"POINT (37.544246 48.00998 0.0)",R Shelling,
"POINT (37.400689 47.989541 0.0)",R Shelling,
"POINT (37.514131 47.988446 0.0)",R Shelling,
"POINT (37.434335 47.966098 0.0)",R Shelling,
"POINT (37.483646 47.961147 0.0)",R Shelling,
"POINT (37.44309 47.958627 0.0)",R Shelling,
"POINT (37.463002 47.957362 0.0)",R Shelling,
"POINT (37.491051 47.95278 0.0)",R Shelling,
"POINT (37.498066 47.944822 0.0)",R Shelling,
"POINT (37.503902 47.943557 0.0)",R Shelling,
"POINT (37.490341 47.935507 0.0)",R Shelling,
"POINT (37.472181 47.91709 0.0)",R Shelling,
"POINT (37.456796 47.915579 0.0)",R Shelling,
"POINT (37.465036 47.9104 0.0)",R Shelling,
"POINT (36.821707 47.833776 0.0)",R Shelling,
"POINT (36.687837 47.830616 0.0)",R Shelling,
"POINT (36.810377 47.83031 0.0)",R Shelling,
"POINT (36.823616 47.82514 0.0)",R Shelling,
"POINT (37.281086 47.789598 0.0)",R Shelling,
"POINT (37.289669 47.784753 0.0)",R Shelling,
"POINT (37.254994 47.781293 0.0)",R Shelling,
"POINT (37.249414 47.7751 0.0)",R Shelling,
"POINT (37.309932 47.77381 0.0)",R Shelling,
"POINT (36.52323 47.737459 0.0)",R Shelling,
"POINT (36.483428 47.675431 0.0)",R Shelling,
"POINT (36.255854 47.665947 0.0)",R Shelling,
"POINT (36.289156 47.649991 0.0)",R Shelling,
"POINT (34.625125 47.637681 0.0)",R Shelling,
"POINT (34.538608 47.6194 0.0)",R Shelling,
"POINT (36.069834 47.6031 0.0)",R Shelling,
"POINT (36.060947 47.570634 0.0)",R Shelling,
"POINT (34.153996 47.540557 0.0)",R Shelling,
"POINT (35.703918 47.539829 0.0)",R Shelling,
"POINT (35.37822 47.539575 0.0)",R Shelling,
"POINT (35.875546 47.537303 0.0)",R Shelling,
"POINT (35.921894 47.532899 0.0)",R Shelling,
"POINT (35.820991 47.531021 0.0)",R Shelling,
"POINT (35.454769 47.530189 0.0)",R Shelling,
"POINT (35.690872 47.525921 0.0)",R Shelling,
"POINT (36.001054 47.524097 0.0)",R Shelling,
"POINT (35.93611 47.523286 0.0)",R Shelling,
"POINT (35.824767 47.508995 0.0)",R Shelling,
"POINT (33.96351 47.370593 0.0)",R Shelling,
"POINT (33.878306 47.219951 0.0)",R Shelling,
"POINT (33.306477 46.86814 0.0)",R Shelling,
"POINT (33.427044 46.84336 0.0)",R Shelling,
"POINT (32.90804 46.745708 0.0)",R Shelling,
"POINT (32.640603 46.71084 0.0)",R Shelling,
"POINT (32.63894 46.650699 0.0)",R Shelling,
"POINT (31.608293 46.648757 0.0)",R Shelling,
"POINT (31.551664 46.623293 0.0)",R Shelling,
"POINT (32.442419 46.62178 0.0)",R Shelling,
"POINT (32.474081 46.621572 0.0)",R Shelling,
"POINT (32.469933 46.587123 0.0)",R Shelling,
"LINESTRING (35.45797 47.514009 0.0, 35.462348 47.525544 0.0, 35.46282 47.523139 0.0, 35.462348 47.525544 0.0, 35.460181 47.523646 0.0)",Russian Attack,
"LINESTRING (37.267817 47.774308 0.0, 37.25756 47.777913 0.0, 37.260028 47.77774 0.0, 37.25756 47.777913 0.0, 37.259148 47.776601 0.0)",Russian Attack,
"LINESTRING (37.469506 47.805749 0.0, 37.467447 47.824538 0.0, 37.469506 47.821801 0.0, 37.467447 47.824538 0.0, 37.465988 47.821685 0.0)",Russian Attack,
"LINESTRING (37.501009 47.90258 0.0, 37.48204 47.889286 0.0, 37.483757 47.89274 0.0, 37.48204 47.889286 0.0, 37.486713 47.890653 0.0)",Russian Attack,
"LINESTRING (37.486157 47.915438 0.0, 37.46899 47.915697 0.0, 37.471608 47.916531 0.0, 37.46899 47.915697 0.0, 37.47163 47.914877 0.0)",Russian Attack,
"LINESTRING (37.508452 47.939033 0.0, 37.504396 47.942167 0.0, 37.505855 47.941736 0.0, 37.504396 47.942167 0.0, 37.504826 47.941175 0.0)",Russian Attack,
"LINESTRING (37.60417 48.062463 0.0, 37.59486 48.06252 0.0, 37.596726 48.063152 0.0, 37.59486 48.06252 0.0, 37.596919 48.061932 0.0)",Russian Attack,
"LINESTRING (37.634082 48.082056 0.0, 37.621722 48.088508 0.0, 37.624855 48.087962 0.0, 37.621722 48.088508 0.0, 37.623353 48.08673 0.0)",Russian Attack,
"LINESTRING (37.626708 48.102926 0.0, 37.616193 48.103353 0.0, 37.618824 48.102536 0.0, 37.616193 48.103353 0.0, 37.61881 48.103955 0.0)",Russian Attack,
"LINESTRING (37.669466 48.106982 0.0, 37.665862 48.119246 0.0, 37.668352 48.11684 0.0, 37.665862 48.119246 0.0, 37.665347 48.116552 0.0)",Russian Attack,
"LINESTRING (37.771531 48.097234 0.0, 37.767497 48.112938 0.0, 37.770244 48.11013 0.0, 37.767497 48.112938 0.0, 37.766424 48.109872 0.0)",Russian Attack,
"LINESTRING (37.785408 48.182276 0.0, 37.789184 48.17143 0.0, 37.790087 48.173692 0.0, 37.789184 48.17143 0.0, 37.786888 48.173492 0.0)",Russian Attack,
"LINESTRING (37.7478211 48.1932022, 37.7315095 48.1893122, 37.7340845 48.1911422, 37.7315095 48.1893122, 37.7353494 48.1890822)",Russian Attack,
"LINESTRING (37.754645 48.217407 0.0, 37.734217 48.222783 0.0, 37.739668 48.222783 0.0, 37.734217 48.222783 0.0, 37.738595 48.220038 0.0)",Russian Attack,
"LINESTRING (37.785631 48.247676 0.0, 37.770801 48.250014 0.0, 37.774324 48.250488 0.0, 37.770801 48.250014 0.0, 37.774004 48.248599 0.0)",Russian Attack,
"LINESTRING (37.951712 48.414606 0.0, 37.965273 48.406869 0.0, 37.96317 48.409917 0.0, 37.965273 48.406869 0.0, 37.960467 48.407553 0.0)",Ukrainian Attack,
"LINESTRING (37.893015 48.554879 0.0, 37.888697 48.561894 0.0, 37.890264 48.560929 0.0, 37.888697 48.561894 0.0, 37.888676 48.560546 0.0)",Russian Attack,
"LINESTRING (37.944836 48.547667 0.0, 37.940493 48.558013 0.0, 37.940324 48.556406 0.0, 37.940493 48.558013 0.0, 37.942104 48.556762 0.0)",Russian Attack,
"LINESTRING (37.970641 48.569826 0.0, 37.969504 48.575137 0.0, 37.970277 48.57427 0.0, 37.969504 48.575137 0.0, 37.96916 48.574171 0.0)",Russian Attack,
"LINESTRING (38.007437 48.574169 0.0, 38.006505 48.576624 0.0, 38.006387 48.575837 0.0, 38.006505 48.576624 0.0, 38.007224 48.575993 0.0)",Russian Attack,
"LINESTRING (37.98386 48.622184 0.0, 37.990145 48.612885 0.0, 37.990209 48.615253 0.0, 37.990145 48.612885 0.0, 37.987607 48.614402 0.0)",Russian Attack,
"LINESTRING (37.955575 48.613746 0.0, 37.953579 48.604539 0.0, 37.952945 48.606201 0.0, 37.953579 48.604539 0.0, 37.954883 48.606007 0.0)",Russian Attack,
"LINESTRING (37.936508 48.622972 0.0, 37.932099 48.622008 0.0, 37.923979 48.620081 0.0, 37.920022 48.618466 0.0, 37.923381 48.618694 0.0, 37.920022 48.618466 0.0, 37.921753 48.620338 0.0)",Russian Attack,
"LINESTRING (37.920401 48.634804 0.0, 37.897055 48.637754 0.0, 37.902291 48.638548 0.0, 37.897055 48.637754 0.0, 37.901948 48.635768 0.0)",Russian Attack,
"LINESTRING (37.923019 48.652988 0.0, 37.913065 48.654394 0.0, 37.915404 48.653341 0.0, 37.913065 48.654394 0.0, 37.915706 48.654904 0.0)",Russian Attack,
"LINESTRING (37.897887 48.682981 0.0, 37.87617 48.683293 0.0, 37.879088 48.684185 0.0, 37.87617 48.683293 0.0, 37.87911 48.682386 0.0)",Russian Attack,
"LINESTRING (37.89654 48.685678 0.0, 37.875941 48.697916 0.0, 37.879546 48.697237 0.0, 37.875941 48.697916 0.0, 37.877571 48.69548 0.0)",Russian Attack,
"LINESTRING (37.956758 48.691183 0.0, 37.942682 48.699908 0.0, 37.945911 48.699231 0.0, 37.942682 48.699908 0.0, 37.944313 48.697783 0.0)",Russian Attack,
"LINESTRING (38.006774 48.728028 0.0, 38.000423 48.739067 0.0, 38.002568 48.737624 0.0, 38.000423 48.739067 0.0, 38.000466 48.737043 0.0)",Russian Attack,
"LINESTRING (38.035876 48.757364 0.0, 38.038623 48.758956 0.0, 38.03828 48.756579 0.0, 38.038623 48.758956 0.0, 38.030812 48.748685 0.0)",Russian Attack,
"LINESTRING (38.258982 48.856052 0.0, 38.22465 48.858084 0.0, 38.229885 48.859172 0.0, 38.22465 48.858084 0.0, 38.229671 48.85639 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.259574 48.964181 0.0, 38.228938 48.962727 0.0, 38.234625 48.961457 0.0, 38.228938 48.962727 0.0, 38.234193 48.9645 0.0)",Russian Attack,
"LINESTRING (38.197173 49.005981 0.0, 38.1855 48.989312 0.0, 38.185693 48.992593 0.0, 38.1855 48.989312 0.0, 38.189706 48.991284 0.0)",Russian Attack,
"LINESTRING (38.108918 49.002394 0.0, 38.078634 49.003517 0.0, 38.085307 49.0052 0.0, 38.078634 49.003517 0.0, 38.085734 49.001496 0.0)",Russian Attack,
"LINESTRING (38.113589 49.11397 0.0, 38.089728 49.113071 0.0, 38.092311 49.114105 0.0, 38.089728 49.113071 0.0, 38.092826 49.112392 0.0)",Russian Attack,
"LINESTRING (38.080548 49.168935 0.0, 38.048104 49.169889 0.0, 38.052396 49.171011 0.0, 38.048104 49.169889 0.0, 38.052524 49.168514 0.0)",Russian Attack,
"LINESTRING (38.006126 49.305575 0.0, 38.016125 49.306526 0.0, 38.014924 49.305967 0.0, 38.016168 49.30654 0.0, 38.014538 49.306862 0.0)",Ukrainian Attack,
"LINESTRING (37.704403 49.811436 0.0, 37.694918 49.814897 0.0, 37.696184 49.813852 0.0, 37.694918 49.814897 0.0, 37.696925 49.81478 0.0)",Russian Attack,
"LINESTRING (37.719061 49.853819 0.0, 37.710428 49.857197 0.0, 37.712833 49.8571 0.0, 37.710428 49.857197 0.0, 37.711866 49.855896 0.0)",Russian Attack,
