WKT,name,description
"POINT (30.490524 50.577696 0.0)",Air Defense Active,
"POINT (36.584699 50.567985 0.0)",Bomb,
"POINT (37.979333 48.454639 0.0)",Destroyed Russian URAL,
"POINT (37.649306 48.068444 0.0)",Destroyed Russian BMP-1,
"POINT (37.261983 47.82805 0.0)",Ukrainian SU-25 shot down,
"POINT (37.304139 47.766 0.0)",Destroyed Russian BMP-1,
"POINT (37.302861 47.765333 0.0)",Destroyed Russian BMP-1,
"POINT (35.40324 46.400129 0.0)",Ka-52 Crash,
"POINT (35.623958 48.155552 0.0)",Strike,
"POINT (31.556508 46.619384 0.0)",S-300 Strike,
"POINT (37.745946 49.824793 0.0)",U Shelling,
"POINT (37.768893 49.7925 0.0)",U Shelling,
"POINT (38.002512 49.52908 0.0)",U Shelling,
"POINT (37.977509 49.524527 0.0)",U Shelling,
"POINT (37.972359 49.450705 0.0)",U Shelling,
"POINT (37.947069 49.41068 0.0)",U Shelling,
"POINT (38.083138 49.191875 0.0)",U Shelling,
"POINT (38.1339 49.124473 0.0)",U Shelling,
"POINT (38.163316 49.05613 0.0)",U Shelling,
"POINT (38.006479 49.045154 0.0)",U Shelling,
"POINT (38.109414 49.002789 0.0)",U Shelling,
"POINT (38.145763 49.000945 0.0)",U Shelling,
"POINT (38.195544 48.975487 0.0)",U Shelling,
"POINT (38.196621 48.96763 0.0)",U Shelling,
"POINT (38.218204 48.960612 0.0)",U Shelling,
"POINT (38.293952 48.922722 0.0)",U Shelling,
"POINT (38.277816 48.908282 0.0)",U Shelling,
"POINT (38.27404 48.876328 0.0)",U Shelling,
"POINT (38.252754 48.862327 0.0)",U Shelling,
"POINT (38.291314 48.80558 0.0)",U Shelling,
"POINT (38.048114 48.7441 0.0)",U Shelling,
"POINT (37.931985 48.70051 0.0)",U Shelling,
"POINT (37.917207 48.65709 0.0)",U Shelling,
"POINT (37.995166 48.656789 0.0)",U Shelling,
"POINT (37.893819 48.64614 0.0)",U Shelling,
"POINT (37.928863 48.616171 0.0)",U Shelling,
"POINT (37.931395 48.612284 0.0)",U Shelling,
"POINT (37.970539 48.61055 0.0)",U Shelling,
"POINT (37.977855 48.608559 0.0)",U Shelling,
"POINT (37.984808 48.605324 0.0)",U Shelling,
"POINT (37.997404 48.600391 0.0)",U Shelling,
"POINT (37.98631 48.5964 0.0)",U Shelling,
"POINT (37.992874 48.590778 0.0)",U Shelling,
"POINT (37.988067 48.587031 0.0)",U Shelling,
"POINT (37.987392 48.58282 0.0)",U Shelling,
"POINT (37.980418 48.58146 0.0)",U Shelling,
"POINT (37.973532 48.577049 0.0)",U Shelling,
"POINT (37.952285 48.551811 0.0)",U Shelling,
"POINT (37.960587 48.54913 0.0)",U Shelling,
"POINT (37.902839 48.53167 0.0)",U Shelling,
"POINT (37.893741 48.522735 0.0)",U Shelling,
"POINT (37.943006 48.518146 0.0)",U Shelling,
"POINT (37.895972 48.516482 0.0)",U Shelling,
"POINT (37.912608 48.516393 0.0)",U Shelling,
"POINT (37.958283 48.472189 0.0)",U Shelling,
"POINT (37.947176 48.4578 0.0)",U Shelling,
"POINT (38.031536 48.326126 0.0)",U Shelling,
"POINT (37.969051 48.311514 0.0)",U Shelling,
