WKT,name,description
"POINT (33.0616835 47.2160686)",Air Strike,
"POINT (33.1458498 47.19688)",Air Strike,
"POINT (33.5791179 47.4780797)",Air Strike,
"POINT (35.6915934 47.5197139)",Air Strike,
"POINT (38.1056383 48.679446)",Air Strike,
"POINT (38.0761257 48.5543148)",Air Strike,
"POINT (38.1570495 48.9088621)",Air Strike,
"POINT (38.2312475 48.8034527)",Air Strike,
"POINT (38.1736443 48.4507781)",Air Strike,
"POINT (38.1232579 48.6232974)",Air Strike,
"POINT (36.8191151 49.3671866)",Air Strike,
"POINT (33.4182896 47.4291698)",Air Strike,
"POINT (36.7964373 50.0871046)",Mi-8 Attack,
"POINT (33.2882528 52.3368672)",Recon UAV,
"POINT (33.389671 47.4701536)",Shelling,
"POINT (33.3759382 47.4599412)",Shelling,
"POINT (33.1792559 47.2992455)",Shelling,
"POINT (33.2197736 47.3354163)",Shelling,
"POINT (33.9113941 47.4341821)",Shelling,
"POINT (32.5475314 47.0339223)",Shelling,
"POINT (32.7913424 47.1429458)",Shelling,
"POINT (32.7548984 47.11202)",Shelling,
"POINT (32.6725838 47.1399312)",Shelling,
"POINT (33.0565548 47.3197246)",Shelling,
"POINT (33.0466014 47.1704892)",Shelling,
"POINT (33.0575879 47.1849579)",Shelling,
"POINT (33.0682159 47.222407)",Shelling,
"POINT (32.9193661 47.1581428)",Shelling,
"POINT (32.9027151 47.1565087)",Shelling,
"POINT (32.5441238 47.0644192)",Shelling,
"POINT (32.5619766 47.056935)",Shelling,
"POINT (32.2137392 46.8669071)",Shelling,
"POINT (32.3127309 46.8037697)",Shelling,
"POINT (32.6796266 47.1085908)",Shelling,
"POINT (32.6690658 47.0936342)",Shelling,
"POINT (32.2326892 46.813877)",Shelling,
"POINT (32.2865907 46.7899055)",Shelling,
"POINT (32.114242 46.7616913)",Shelling,
"POINT (32.0912402 46.7786214)",Shelling,
"POINT (32.3854678 46.8824415)",Shelling,
"POINT (32.1505921 46.7741764)",Shelling,
"POINT (32.1505921 46.7193624)",Shelling,
"POINT (32.1364525 46.7296306)",Shelling,
"POINT (32.0999838 46.6253319)",Shelling,
"POINT (37.9442171 48.3790982)",Shelling,
"POINT (37.9340891 48.3720286)",Shelling,
"POINT (38.1109667 48.6538948)",Shelling,
"POINT (38.0920839 48.6704485)",Shelling,
"POINT (38.0893373 48.683597)",Shelling,
"POINT (38.2307796 48.7765907)",Shelling,
"POINT (38.2095003 48.7627864)",Shelling,
"POINT (38.2177401 48.7435463)",Shelling,
"POINT (38.1190929 48.6310526)",Shelling,
"POINT (38.125616 48.613124)",Shelling,
"POINT (38.0236491 48.5970055)",Shelling,
"POINT (37.9972133 48.624245)",Shelling,
"POINT (37.99584 48.5752034)",Shelling,
"POINT (38.0689678 48.5458919)",Shelling,
"POINT (38.116177 48.4308441)",Shelling,
"POINT (38.0972943 48.4196805)",Shelling,
"POINT (38.0828744 48.5309784)",Shelling,
"POINT (38.0780682 48.5205191)",Shelling,
"POINT (38.1137738 48.5234752)",Shelling,
"POINT (38.0996975 48.518245)",Shelling,
"POINT (38.1625256 48.7089099)",Shelling,
"POINT (38.1415829 48.7043774)",Shelling,
"POINT (38.213587 48.8309179)",Shelling,
"POINT (38.1885591 48.8228243)",Shelling,
"POINT (38.2349857 48.8155318)",Shelling,
"POINT (38.239028 48.7920736)",Shelling,
"POINT (38.0941458 48.8083558)",Shelling,
"POINT (38.2009192 48.9244391)",Shelling,
"POINT (38.1844397 48.9136102)",Shelling,
"POINT (38.1744833 48.8998449)",Shelling,
"POINT (38.1342942 48.9057568)",Shelling,
"POINT (38.2073909 48.8661713)",Shelling,
"POINT (38.1716852 48.866849)",Shelling,
"POINT (38.1919413 48.8490043)",Shelling,
"POINT (38.1304572 48.8727539)",Shelling,
"POINT (38.1088279 48.8648499)",Shelling,
"POINT (38.0854819 48.8725282)",Shelling,
"POINT (37.2863699 48.9687944)",Shelling,
"POINT (37.270577 48.9827661)",Shelling,
"POINT (37.2722937 48.999662)",Shelling,
"POINT (37.3756618 48.9913276)",Shelling,
"POINT (37.351286 48.982428)",Shelling,
"POINT (37.3527614 48.9945829)",Shelling,
"POINT (37.174475 49.0352375)",Shelling,
"POINT (37.161772 49.0489655)",Shelling,
"POINT (37.3069811 48.914228)",Shelling,
"POINT (36.3322755 48.8951153)",Shelling,
"POINT (36.9104808 49.1157915)",Shelling,
"POINT (36.8699189 49.1189717)",Shelling,
"POINT (36.7532267 49.6597804)",Shelling,
"POINT (36.7484201 49.6237614)",Shelling,
"POINT (36.8835176 49.3633515)",Shelling,
