WKT,name,description
"POINT (36.392539 50.300781)",R Shelling,
"POINT (37.570032 50.289512)",R Shelling,
"POINT (36.967261 50.28564)",R Shelling,
"POINT (36.911299 50.274238)",R Shelling,
"POINT (37.756926 49.939806)",R Shelling,
"POINT (37.732419 49.88009)",R Shelling,
"POINT (37.684822 49.857445)",R Shelling,
"POINT (37.67744 49.848037)",R Shelling,
"POINT (37.715549 49.845712)",R Shelling,
"POINT (37.707653 49.832538)",R Shelling,
"POINT (37.692026 49.81457)",R Shelling,
"POINT (37.684792 49.794842)",R Shelling,
"POINT (37.699383 49.77256)",R Shelling,
"POINT (37.76716 49.752045)",R Shelling,
"POINT (37.876337 49.729414)",R Shelling,
"POINT (37.598199 49.725372)",R Shelling,
"POINT (37.705659 49.722042)",R Shelling,
"POINT (37.674073 49.714495)",R Shelling,
"POINT (37.877024 49.707661)",R Shelling,
"POINT (37.603692 49.70117)",R Shelling,
"POINT (37.898746 49.68956)",R Shelling,
"POINT (37.669953 49.68696)",R Shelling,
"POINT (37.897623 49.663458)",R Shelling,
"POINT (37.709779 49.655187)",R Shelling,
"POINT (37.90037 49.6479)",R Shelling,
"POINT (37.913888 49.63584)",R Shelling,
"POINT (37.922342 49.624109)",R Shelling,
"POINT (37.878397 49.603866)",R Shelling,
"POINT (37.926805 49.59897)",R Shelling,
"POINT (37.919596 49.575155)",R Shelling,
"POINT (37.836512 49.568476)",R Shelling,
"POINT (37.941568 49.5638)",R Shelling,
"POINT (37.939423 49.545904)",R Shelling,
"POINT (37.895821 49.538107)",R Shelling,
"POINT (37.957064 49.53319)",R Shelling,
"POINT (37.95569 49.5235)",R Shelling,
"POINT (37.958418 49.517221)",R Shelling,
"POINT (37.919426 49.473566)",R Shelling,
"POINT (37.932815 49.455939)",R Shelling,
"POINT (37.913589 49.426472)",R Shelling,
"POINT (37.94802 49.3293)",R Shelling,
"POINT (37.843366 49.299955)",R Shelling,
"POINT (38.002637 49.238322)",R Shelling,
"POINT (38.029073 49.21657)",R Shelling,
"POINT (37.983754 49.209621)",R Shelling,
"POINT (38.029977 49.20099)",R Shelling,
"POINT (37.978483 49.17322)",R Shelling,
"POINT (38.043493 49.164294)",R Shelling,
"POINT (38.024266 49.149025)",R Shelling,
"POINT (37.973798 49.14835)",R Shelling,
"POINT (38.030271 49.126933)",R Shelling,
"POINT (38.052805 49.122735)",R Shelling,
"POINT (38.048685 49.100261)",R Shelling,
"POINT (37.964923 49.08224)",R Shelling,
"POINT (38.020541 49.070546)",R Shelling,
"POINT (37.988612 49.061773)",R Shelling,
"POINT (37.97488 49.049849)",R Shelling,
"POINT (37.989986 49.041522)",R Shelling,
"POINT (38.086311 49.00219)",R Shelling,
"POINT (37.969043 48.99829)",R Shelling,
"POINT (38.079444 48.989354)",R Shelling,
"POINT (38.150856 48.971553)",R Shelling,
"POINT (38.1158 48.954)",R Shelling,
"POINT (38.172828 48.948786)",R Shelling,
"POINT (38.247852 48.93314)",R Shelling,
"POINT (38.186501 48.923416)",R Shelling,
"POINT (38.22903 48.9215)",R Shelling,
"POINT (38.138092 48.916196)",R Shelling,
"POINT (38.223236 48.86247)",R Shelling,
"POINT (38.192337 48.856598)",R Shelling,
"POINT (38.104447 48.855468)",R Shelling,
"POINT (38.266733 48.80842)",R Shelling,
"POINT (38.165215 48.803034)",R Shelling,
"POINT (38.25375 48.7961)",R Shelling,
"POINT (38.237999 48.791047)",R Shelling,
"POINT (38.177483 48.78678)",R Shelling,
"POINT (38.178477 48.766293)",R Shelling,
"POINT (38.047246 48.761314)",R Shelling,
"POINT (38.188948 48.757806)",R Shelling,
"POINT (38.050679 48.754185)",R Shelling,
"POINT (38.130583 48.753279)",R Shelling,
"POINT (38.037595 48.753063)",R Shelling,
"POINT (38.166632 48.753053)",R Shelling,
"POINT (38.070248 48.752148)",R Shelling,
"POINT (38.101214 48.75184)",R Shelling,
"POINT (38.016917 48.749555)",R Shelling,
"POINT (38.088444 48.745583)",R Shelling,
"POINT (38.012454 48.743782)",R Shelling,
"POINT (38.002326 48.741291)",R Shelling,
"POINT (37.993403 48.66103)",R Shelling,
"POINT (37.988081 48.658422)",R Shelling,
"POINT (37.9894972 48.6566364)",R Shelling,
"POINT (37.965593 48.656041)",R Shelling,
"POINT (37.992208 48.6551978)",R Shelling,
"POINT (37.973833 48.650144)",R Shelling,
"POINT (37.989111 48.64991)",R Shelling,
"POINT (37.994412 48.642018)",R Shelling,
"POINT (38.004079 48.632391)",R Shelling,
"POINT (38.000606 48.623262)",R Shelling,
"POINT (38.003867 48.614184)",R Shelling,
"POINT (37.990656 48.606)",R Shelling,
"POINT (38.009532 48.605671)",R Shelling,
"POINT (38.010817 48.599513)",R Shelling,
"POINT (38.01734 48.599286)",R Shelling,
"POINT (38.019572 48.594405)",R Shelling,
"POINT (37.878046 48.592726)",R Shelling,
"POINT (38.027468 48.588955)",R Shelling,
"POINT (37.848864 48.587957)",R Shelling,
"POINT (37.990484 48.587503)",R Shelling,
"POINT (38.02929 48.585731)",R Shelling,
"POINT (38.022318 48.584299)",R Shelling,
"POINT (37.879763 48.578645)",R Shelling,
"POINT (38.002234 48.572488)",R Shelling,
"POINT (37.924458 48.569944)",R Shelling,
"POINT (37.994432 48.569218)",R Shelling,
"POINT (37.96338 48.565214)",R Shelling,
"POINT (37.919507 48.56082)",R Shelling,
"POINT (37.88471 48.5593)",R Shelling,
"POINT (37.882414 48.54652)",R Shelling,
"POINT (37.84749 48.540472)",R Shelling,
"POINT (37.880653 48.53825)",R Shelling,
"POINT (37.884976 48.529035)",R Shelling,
"POINT (37.86706 48.527513)",R Shelling,
"POINT (37.817965 48.516598)",R Shelling,
"POINT (37.825753 48.479332)",R Shelling,
"POINT (37.930449 48.46993)",R Shelling,
"POINT (37.924458 48.453722)",R Shelling,
"POINT (37.943651 48.423307)",R Shelling,
"POINT (37.933694 48.413509)",R Shelling,
"POINT (37.953607 48.402342)",R Shelling,
"POINT (37.900917 48.358729)",R Shelling,
"POINT (37.890802 48.32183)",R Shelling,
"POINT (37.89328 48.31256)",R Shelling,
"POINT (37.852081 48.297716)",R Shelling,
"POINT (37.779669 48.27559)",R Shelling,
"POINT (37.748918 48.251645)",R Shelling,
"POINT (37.73435 48.241538)",R Shelling,
"POINT (37.74758 48.216048)",R Shelling,
"POINT (37.774342 48.19944)",R Shelling,
"POINT (37.658779 48.196947)",R Shelling,
"POINT (37.791525 48.181035)",R Shelling,
"POINT (37.62738 48.1791)",R Shelling,
"POINT (37.784315 48.17187)",R Shelling,
"POINT (37.64642 48.163066)",R Shelling,
"POINT (37.64745 48.135808)",R Shelling,
"POINT (37.757879 48.129273)",R Shelling,
"POINT (37.675506 48.121974)",R Shelling,
"POINT (37.756506 48.121252)",R Shelling,
"POINT (37.794169 48.11885)",R Shelling,
"POINT (37.64907 48.111659)",R Shelling,
"POINT (37.782255 48.111626)",R Shelling,
"POINT (37.492053 48.1088)",R Shelling,
"POINT (37.553165 48.105132)",R Shelling,
"POINT (37.630531 48.103865)",R Shelling,
"POINT (37.612037 48.100962)",R Shelling,
"POINT (37.746398 48.098314)",R Shelling,
"POINT (37.629501 48.092859)",R Shelling,
"POINT (37.613365 48.08643)",R Shelling,
"POINT (37.63892 48.075327)",R Shelling,
"POINT (37.580822 48.05645)",R Shelling,
"POINT (37.568205 48.044327)",R Shelling,
"POINT (37.380071 48.028801)",R Shelling,
"POINT (37.545585 48.01086)",R Shelling,
"POINT (37.29939 47.984469)",R Shelling,
"POINT (37.440825 47.96913)",R Shelling,
"POINT (37.49713 47.964418)",R Shelling,
"POINT (37.492323 47.963498)",R Shelling,
"POINT (37.50125 47.963268)",R Shelling,
"POINT (37.497816 47.962866)",R Shelling,
"POINT (37.494555 47.95993)",R Shelling,
"POINT (37.478247 47.959475)",R Shelling,
"POINT (37.489577 47.95913)",R Shelling,
"POINT (37.442542 47.957636)",R Shelling,
"POINT (37.50228 47.943954)",R Shelling,
"POINT (37.508058 47.9433)",R Shelling,
"POINT (37.502108 47.938779)",R Shelling,
"POINT (37.484504 47.927324)",R Shelling,
"POINT (37.477928 47.914491)",R Shelling,
"POINT (37.504158 47.878349)",R Shelling,
"POINT (37.503122 47.85385)",R Shelling,
"POINT (37.220965 47.842889)",R Shelling,
"POINT (36.8119 47.831439)",R Shelling,
"POINT (36.840396 47.830747)",R Shelling,
"POINT (37.101832 47.827679)",R Shelling,
"POINT (36.82323 47.825446)",R Shelling,
"POINT (36.625819 47.821988)",R Shelling,
"POINT (36.834807 47.816686)",R Shelling,
"POINT (36.57813 47.813801)",R Shelling,
"POINT (36.852069 47.811383)",R Shelling,
"POINT (36.629821 47.800281)",R Shelling,
"POINT (37.186633 47.784097)",R Shelling,
"POINT (37.17084 47.7792)",R Shelling,
"POINT (37.24641 47.778728)",R Shelling,
"POINT (37.270443 47.776883)",R Shelling,
"POINT (37.25465 47.77596)",R Shelling,
"POINT (37.202808 47.774921)",R Shelling,
"POINT (37.084666 47.77463)",R Shelling,
"POINT (37.118312 47.773023)",R Shelling,
"POINT (37.24229 47.771691)",R Shelling,
"POINT (37.265293 47.77146)",R Shelling,
"POINT (37.217875 47.770023)",R Shelling,
"POINT (36.55254 47.726981)",R Shelling,
"POINT (36.502758 47.6736)",R Shelling,
"POINT (36.268293 47.658467)",R Shelling,
"POINT (36.489025 47.657653)",R Shelling,
"POINT (36.377624 47.648833)",R Shelling,
"POINT (36.306058 47.648522)",R Shelling,
"POINT (36.407149 47.645595)",R Shelling,
"POINT (36.336614 47.64551)",R Shelling,
"POINT (36.272401 47.64316)",R Shelling,
"POINT (36.323224 47.639501)",R Shelling,
"POINT (36.179606 47.633555)",R Shelling,
"POINT (34.621161 47.610049)",R Shelling,
"POINT (36.261426 47.606179)",R Shelling,
"POINT (36.075005 47.60134)",R Shelling,
"POINT (36.143655 47.60051)",R Shelling,
"POINT (36.185442 47.599072)",R Shelling,
"POINT (35.357799 47.5866)",R Shelling,
"POINT (35.300362 47.585133)",R Shelling,
"POINT (34.404261 47.57903)",R Shelling,
"POINT (36.052576 47.570357)",R Shelling,
"POINT (35.788175 47.558372)",R Shelling,
"POINT (35.796414 47.54725)",R Shelling,
"POINT (35.577771 47.543666)",R Shelling,
"POINT (35.545548 47.542586)",R Shelling,
"POINT (35.37143 47.542276)",R Shelling,
"POINT (35.707201 47.541349)",R Shelling,
"POINT (35.462841 47.53176)",R Shelling,
"POINT (36.017723 47.52774)",R Shelling,
"POINT (35.697245 47.52628)",R Shelling,
"POINT (35.943611 47.521879)",R Shelling,
"POINT (35.831965 47.52134)",R Shelling,
"POINT (35.998675 47.519605)",R Shelling,
"POINT (35.915802 47.51585)",R Shelling,
"POINT (35.836356 47.503512)",R Shelling,
"POINT (33.957306 47.37386)",R Shelling,
"POINT (33.877754 47.22343)",R Shelling,
"POINT (33.737859 47.096199)",R Shelling,
"POINT (33.581287 46.86883)",R Shelling,
"POINT (33.427578 46.84081)",R Shelling,
"POINT (33.355368 46.79165)",R Shelling,
"POINT (33.151934 46.79126)",R Shelling,
"POINT (33.05477 46.780888)",R Shelling,
"POINT (32.958199 46.75288)",R Shelling,
"POINT (33.019497 46.747316)",R Shelling,
"POINT (32.688785 46.674362)",R Shelling,
"POINT (32.651878 46.6619)",R Shelling,
"POINT (31.550495 46.623655)",R Shelling,
"POINT (32.592022 46.617107)",R Shelling,
"POINT (32.415771 46.57052)",R Shelling,
"LINESTRING (38.0268694 48.5878366, 38.0311072 48.5877092, 38.0303784 48.5879359, 38.0311072 48.5877092, 38.0303781 48.587496)",Ukrainian Attack,
"LINESTRING (37.8776942 48.5666378, 37.8888693 48.5602468, 37.8876034 48.5620788, 37.8888693 48.5602468, 37.8861665 48.5607298)",Ukrainian Attack,
"LINESTRING (36.7159545 47.802405, 36.7075431 47.8291485, 36.7128217 47.8243368, 36.7075431 47.8291485, 36.7059124 47.8234147)",Russian Attack,
"LINESTRING (37.5144609 47.9576369, 37.5112637 47.959821, 37.4960716 47.9634707, 37.4986359 47.9636215, 37.4960716 47.9634707, 37.4982174 47.9621775)",Russian Attack,
"LINESTRING (37.8051958 48.1158605, 37.7966128 48.1180953, 37.7980772 48.1181669, 37.7966128 48.1180953, 37.7977929 48.1174005)",Russian Attack,
"LINESTRING (37.9254469 48.4495008, 37.9239238 48.4505217, 37.9260014 48.4505209, 37.9239238 48.4505217, 37.9339367 48.4475927)",Russian Attack,
"LINESTRING (36.205406 47.576154 0.0, 36.204033 47.596647 0.0, 36.205917 47.593963 0.0, 36.204033 47.596647 0.0, 36.202634 47.593862 0.0)",Russian Attack,
"LINESTRING (37.06743 47.741814 0.0, 37.071034 47.761202 0.0, 37.072922 47.757452 0.0, 37.070948 47.76126 0.0, 37.06816 47.758086 0.0)",Russian Attack,
"LINESTRING (37.259259 47.764382 0.0, 37.259601 47.774019 0.0, 37.257671 47.771294 0.0, 37.259601 47.774019 0.0, 37.261299 47.771113 0.0)",Russian Attack,
"LINESTRING (37.537394 47.877898 0.0, 37.524288 47.870493 0.0, 37.526154 47.873467 0.0, 37.524288 47.870493 0.0, 37.529178 47.871294 0.0)",Russian Attack,
"LINESTRING (37.494909 47.933993 0.0, 37.488488 47.930498 0.0, 37.489326 47.931677 0.0, 37.488488 47.930498 0.0, 37.49042 47.930756 0.0)",Russian Attack,
"LINESTRING (37.5084521 47.9390331, 37.5043957 47.9421671, 37.5058549 47.9417361, 37.5043957 47.9421671, 37.5048258 47.9411751)",Russian Attack,
"LINESTRING (37.558483 48.006078 0.0, 37.54475 48.009294 0.0, 37.548548 48.009581 0.0, 37.54475 48.009294 0.0, 37.547862 48.0076 0.0)",Russian Attack,
"LINESTRING (37.597175 48.054375 0.0, 37.588938 48.058504 0.0, 37.591169 48.058218 0.0, 37.588938 48.058504 0.0, 37.590139 48.057128 0.0)",Russian Attack,
"LINESTRING (37.648894 48.099817 0.0, 37.630313 48.10205 0.0, 37.63409 48.102523 0.0, 37.630313 48.10205 0.0, 37.633768 48.100646 0.0)",Russian Attack,
"LINESTRING (37.80644 48.178585 0.0, 37.790218 48.17475 0.0, 37.792707 48.176525 0.0, 37.790218 48.17475 0.0, 37.794059 48.174521 0.0)",Russian Attack,
"LINESTRING (37.792022 48.207194 0.0, 37.775791 48.203359 0.0, 37.778282 48.205133 0.0, 37.775791 48.203359 0.0, 37.779634 48.20313 0.0)",Russian Attack,
"LINESTRING (37.921662 48.549797 0.0, 37.919507 48.560825 0.0, 37.918802 48.559311 0.0, 37.919507 48.560825 0.0, 37.92084 48.559432 0.0)",Russian Attack,
"LINESTRING (38.022319 48.606143 0.0, 38.014136 48.603449 0.0, 38.015366 48.604631 0.0, 38.014136 48.603449 0.0, 38.016417 48.60342 0.0)",Russian Attack,
"LINESTRING (38.011869 48.61857 0.0, 38.003856 48.617411 0.0, 38.005431 48.618365 0.0, 38.003856 48.617411 0.0, 38.006051 48.617113 0.0)",Russian Attack,
"LINESTRING (37.99791 48.647706 0.0, 37.989584 48.647777 0.0, 37.99084 48.648195 0.0, 37.989584 48.647777 0.0, 37.990872 48.647444 0.0)",Russian Attack,
"LINESTRING (37.9985563 48.6641687, 37.9903979 48.6577667, 37.9927817 48.6585037, 37.9903979 48.6577667, 37.9910218 48.6595497)",Russian Attack,
"LINESTRING (37.9674876 48.6672578, 37.9692415 48.6560948, 37.9702084 48.6578488, 37.9692415 48.6560948, 37.9676766 48.6577668)",Russian Attack,
"LINESTRING (37.95567 48.692149 0.0, 37.940438 48.698949 0.0, 37.942048 48.697065 0.0, 37.940438 48.698949 0.0, 37.943828 48.698595 0.0)",Russian Attack,
"LINESTRING (38.033169 48.749296 0.0, 38.034601 48.754165 0.0, 38.034956 48.752747 0.0, 38.034601 48.754165 0.0, 38.033444 48.753003 0.0)",Russian Attack,
"LINESTRING (38.112288 48.7397 0.0, 38.113004 48.750679 0.0, 38.111022 48.747989 0.0, 38.113004 48.750679 0.0, 38.114628 48.747725 0.0)",Russian Attack,
"LINESTRING (38.205317 48.772869 0.0, 38.187636 48.782824 0.0, 38.192013 48.782202 0.0, 38.18755 48.782881 0.0, 38.18961 48.780109 0.0)",Russian Attack,
"LINESTRING (38.256152 48.781942 0.0, 38.254263 48.79427 0.0, 38.256409 48.791754 0.0, 38.254263 48.79427 0.0, 38.25319 48.791584 0.0)",Russian Attack,
"LINESTRING (38.251342 48.866717 0.0, 38.229713 48.864685 0.0, 38.232245 48.865842 0.0, 38.229713 48.864685 0.0, 38.232846 48.864205 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.235574 48.972575 0.0, 38.197153 48.960865 0.0, 38.200825 48.963835 0.0, 38.197153 48.960865 0.0, 38.202748 48.960991 0.0)",Russian Attack,
"LINESTRING (38.159186 48.998557 0.0, 38.155114 48.979037 0.0, 38.15816 48.982416 0.0, 38.155114 48.979037 0.0, 38.153613 48.982809 0.0)",Russian Attack,
"LINESTRING (38.045695 49.032481 0.0, 38.007227 49.033643 0.0, 38.015978 49.035893 0.0, 38.007227 49.033643 0.0, 38.016492 49.030493 0.0)",Russian Attack,
"LINESTRING (38.093982 49.141755 0.0, 38.05543 49.142917 0.0, 38.064715 49.139767 0.0, 38.05543 49.142917 0.0, 38.064199 49.145167 0.0)",Russian Attack,
"LINESTRING (37.960269 49.45479 0.0, 37.939063 49.459508 0.0, 37.943397 49.459815 0.0, 37.939063 49.459508 0.0, 37.942539 49.457528 0.0)",Russian Attack,
"LINESTRING (37.704124 49.810416 0.0, 37.695498 49.813794 0.0, 37.697902 49.813697 0.0, 37.695498 49.813794 0.0, 37.696936 49.812493 0.0)",Russian Attack,
"LINESTRING (37.729279 49.848233 0.0, 37.721268 49.846333 0.0, 37.722972 49.847572 0.0, 37.721268 49.846333 0.0, 37.723814 49.846258 0.0)",Russian Attack,
