WKT,name,description
"POINT (35.391327 50.851199 0.0)",R Shelling,
"POINT (35.825685 50.39785 0.0)",R Shelling,
"POINT (36.193794 50.396567 0.0)",R Shelling,
"POINT (36.314748 50.275315 0.0)",R Shelling,
"POINT (36.406777 50.305065 0.0)",R Shelling,
"POINT (36.477587 50.275179 0.0)",R Shelling,
"POINT (36.844386 50.300677 0.0)",R Shelling,
"POINT (36.874598 50.31207 0.0)",R Shelling,
"POINT (37.432963 50.39429 0.0)",R Shelling,
"POINT (37.675932 49.85393 0.0)",R Shelling,
"POINT (37.68936 49.807983 0.0)",R Shelling,
"POINT (37.684897 49.792471 0.0)",R Shelling,
"POINT (37.907673 49.642956 0.0)",R Shelling,
"POINT (37.882893 49.60643 0.0)",R Shelling,
"POINT (37.90063 49.535 0.0)",R Shelling,
"POINT (37.955206 49.540164 0.0)",R Shelling,
"POINT (37.960242 49.520982 0.0)",R Shelling,
"POINT (37.959561 49.50893 0.0)",R Shelling,
"POINT (37.981418 49.178863 0.0)",R Shelling,
"POINT (38.241418 48.93735 0.0)",R Shelling,
"POINT (37.972748 49.066836 0.0)",R Shelling,
"POINT (37.970624 49.0179 0.0)",R Shelling,
"POINT (38.106899 48.98143 0.0)",R Shelling,
"POINT (38.2248 48.873 0.0)",R Shelling,
"POINT (38.242007 48.80998 0.0)",R Shelling,
"POINT (38.100969 48.74383 0.0)",R Shelling,
"POINT (37.991842 48.740297 0.0)",R Shelling,
"POINT (37.978453 48.702699 0.0)",R Shelling,
"POINT (37.840437 48.67255 0.0)",R Shelling,
"POINT (37.870185 48.609761 0.0)",R Shelling,
"POINT (37.927318 48.57254 0.0)",R Shelling,
"POINT (37.94197 48.553739 0.0)",R Shelling,
"POINT (37.943969 48.548909 0.0)",R Shelling,
"POINT (37.924076 48.540625 0.0)",R Shelling,
"POINT (37.912253 48.47692 0.0)",R Shelling,
"POINT (37.91594 48.409547 0.0)",R Shelling,
"POINT (37.960747 48.41733 0.0)",R Shelling,
"POINT (37.947198 48.42477 0.0)",R Shelling,
"POINT (37.859434 48.401482 0.0)",R Shelling,
"POINT (37.923464 48.361711 0.0)",R Shelling,
"POINT (37.766913 48.321238 0.0)",R Shelling,
"POINT (37.681963 48.25584 0.0)",R Shelling,
"POINT (37.71564 48.2212 0.0)",R Shelling,
"POINT (37.688516 48.199151 0.0)",R Shelling,
"POINT (37.693322 48.179352 0.0)",R Shelling,
"POINT (37.691949 48.233552 0.0)",R Shelling,
"POINT (37.754984 48.11333 0.0)",R Shelling,
"POINT (37.765454 48.111021 0.0)",R Shelling,
"POINT (37.799786 48.118814 0.0)",R Shelling,
"POINT (37.789769 48.15795 0.0)",R Shelling,
"POINT (37.71735 48.115526 0.0)",R Shelling,
"POINT (37.700928 48.110371 0.0)",R Shelling,
"POINT (37.679402 48.11305 0.0)",R Shelling,
"POINT (37.500446 48.108307 0.0)",R Shelling,
"POINT (37.549541 48.107849 0.0)",R Shelling,
"POINT (37.618101 48.07164 0.0)",R Shelling,
"POINT (37.608585 48.09365 0.0)",R Shelling,
"POINT (37.609321 48.0887 0.0)",R Shelling,
"POINT (37.584732 48.04679 0.0)",R Shelling,
"POINT (37.586472 48.038062 0.0)",R Shelling,
"POINT (37.576678 48.05941 0.0)",R Shelling,
"POINT (37.496102 47.94686 0.0)",R Shelling,
"POINT (37.490137 47.942692 0.0)",R Shelling,
"POINT (37.472799 47.953385 0.0)",R Shelling,
"POINT (37.444482 47.95688 0.0)",R Shelling,
"POINT (37.408262 47.97274 0.0)",R Shelling,
"POINT (37.469652 47.916346 0.0)",R Shelling,
"POINT (37.514756 47.89389 0.0)",R Shelling,
"POINT (37.497461 47.854326 0.0)",R Shelling,
"POINT (37.316199 47.81961 0.0)",R Shelling,
"POINT (37.40466 47.7547 0.0)",R Shelling,
"POINT (37.440953 47.77224 0.0)",R Shelling,
"POINT (37.253134 47.75921 0.0)",R Shelling,
"POINT (37.278972 47.788888 0.0)",R Shelling,
"POINT (37.24464 47.781506 0.0)",R Shelling,
"POINT (37.217383 47.85181 0.0)",R Shelling,
"POINT (37.059303 47.774365 0.0)",R Shelling,
"POINT (36.975424 47.77144 0.0)",R Shelling,
"POINT (36.95665 47.765366 0.0)",R Shelling,
"POINT (36.937424 47.761904 0.0)",R Shelling,
"POINT (36.991325 47.790975 0.0)",R Shelling,
"POINT (37.076126 47.749902 0.0)",R Shelling,
"POINT (36.83165 47.837886 0.0)",R Shelling,
"POINT (36.83031 47.815886 0.0)",R Shelling,
"POINT (36.807476 47.814597 0.0)",R Shelling,
"POINT (36.815716 47.800145 0.0)",R Shelling,
"POINT (36.816917 47.789421 0.0)",R Shelling,
"POINT (36.795274 47.79752 0.0)",R Shelling,
"POINT (36.799804 47.783192 0.0)",R Shelling,
"POINT (36.830703 47.773387 0.0)",R Shelling,
"POINT (36.630218 47.802847 0.0)",R Shelling,
"POINT (36.6264 47.822 0.0)",R Shelling,
"POINT (36.645193 47.779718 0.0)",R Shelling,
"POINT (36.662531 47.771527 0.0)",R Shelling,
"POINT (36.622408 47.755829 0.0)",R Shelling,
"POINT (36.592582 47.741351 0.0)",R Shelling,
"POINT (36.640991 47.737195 0.0)",R Shelling,
"POINT (36.4842 47.674 0.0)",R Shelling,
"POINT (36.313569 47.650476 0.0)",R Shelling,
"POINT (36.351383 47.63558 0.0)",R Shelling,
"POINT (36.267635 47.602604 0.0)",R Shelling,
"POINT (36.294136 47.601699 0.0)",R Shelling,
"POINT (36.242087 47.59533 0.0)",R Shelling,
"POINT (36.198692 47.586186 0.0)",R Shelling,
"POINT (36.210708 47.58225 0.0)",R Shelling,
"POINT (36.23886 47.584565 0.0)",R Shelling,
"POINT (36.171569 47.642195 0.0)",R Shelling,
"POINT (36.069259 47.605634 0.0)",R Shelling,
"POINT (36.109201 47.58879 0.0)",R Shelling,
"POINT (35.999573 47.517473 0.0)",R Shelling,
"POINT (35.887649 47.517241 0.0)",R Shelling,
"POINT (35.900352 47.504023 0.0)",R Shelling,
"POINT (35.832718 47.502863 0.0)",R Shelling,
"POINT (35.790832 47.558961 0.0)",R Shelling,
"POINT (35.433959 47.505462 0.0)",R Shelling,
"POINT (35.451984 47.51439 0.0)",R Shelling,
"POINT (35.461609 47.51833 0.0)",R Shelling,
"POINT (35.429337 47.512419 0.0)",R Shelling,
"POINT (35.464356 47.538385 0.0)",R Shelling,
"POINT (35.375231 47.539646 0.0)",R Shelling,
"POINT (36.56346 47.744346 0.0)",R Shelling,
"POINT (36.556594 47.738805 0.0)",R Shelling,
"POINT (36.534278 47.734764 0.0)",R Shelling,
"POINT (36.416077 47.638445 0.0)",R Shelling,
"POINT (36.395478 47.641452 0.0)",R Shelling,
"POINT (36.254794 47.659741 0.0)",R Shelling,
"POINT (36.065469 47.55633 0.0)",R Shelling,
"POINT (36.039745 47.574188 0.0)",R Shelling,
"POINT (35.835051 47.531389 0.0)",R Shelling,
"POINT (35.686392 47.525362 0.0)",R Shelling,
"POINT (35.703975 47.541975 0.0)",R Shelling,
"POINT (35.543154 47.54205 0.0)",R Shelling,
"POINT (34.641506 47.640812 0.0)",R Shelling,
"POINT (34.152507 47.54377 0.0)",R Shelling,
"POINT (33.488501 46.86146 0.0)",R Shelling,
"POINT (33.354396 46.79291 0.0)",R Shelling,
"POINT (33.324871 46.7828 0.0)",R Shelling,
"POINT (32.551663 46.68637 0.0)",R Shelling,
"POINT (32.569041 46.650177 0.0)",R Shelling,
"POINT (32.592044 46.635328 0.0)",R Shelling,
"POINT (32.595134 46.61788 0.0)",R Shelling,
"POINT (32.469252 46.58625 0.0)",R Shelling,
"POINT (32.439193 46.57403 0.0)",R Shelling,
"POINT (32.411021 46.568954 0.0)",R Shelling,
"POINT (32.322006 46.561531 0.0)",R Shelling,
"POINT (31.538 46.62 0.0)",R Shelling,
"POINT (36.083476 47.697333 0.0)",R Shelling,
"POINT (33.586098 46.870664 0.0)",R Shelling,
"POINT (33.257323 46.787616 0.0)",R Shelling,
"POINT (33.175222 46.88958 0.0)",R Shelling,
"POINT (32.688472 46.70516 0.0)",R Shelling,
"POINT (32.63251 46.708691 0.0)",R Shelling,
"POINT (32.685725 46.671247 0.0)",R Shelling,
"POINT (32.443474 46.626672 0.0)",R Shelling,
"POINT (36.81702 47.8313 0.0)",R Shelling,
"POINT (36.793674 47.809244 0.0)",R Shelling,
"POINT (36.667331 47.798406 0.0)",R Shelling,
"POINT (36.670078 47.812242 0.0)",R Shelling,
"POINT (36.704067 47.806247 0.0)",R Shelling,
"POINT (36.719365 47.79992 0.0)",R Shelling,
"POINT (36.808094 47.793763 0.0)",R Shelling,
"POINT (36.808184 47.778803 0.0)",R Shelling,
"POINT (36.857158 47.830642 0.0)",R Shelling,
"POINT (36.849097 47.803815 0.0)",R Shelling,
"POINT (36.859561 47.791215 0.0)",R Shelling,
"POINT (36.928448 47.778012 0.0)",R Shelling,
"POINT (36.89137 47.783319 0.0)",R Shelling,
"POINT (37.002261 47.85688 0.0)",R Shelling,
"POINT (37.179708 47.752206 0.0)",R Shelling,
"POINT (37.210974 47.767062 0.0)",R Shelling,
"POINT (37.493392 47.9964 0.0)",R Shelling,
"POINT (37.672609 48.1247 0.0)",R Shelling,
"POINT (37.555 48.09 0.0)",R Shelling,
"POINT (37.585334 48.0763 0.0)",R Shelling,
"POINT (37.647333 48.15864 0.0)",R Shelling,
"POINT (37.873659 48.325363 0.0)",R Shelling,
"POINT (37.852716 48.292253 0.0)",R Shelling,
"POINT (37.774438 48.279002 0.0)",R Shelling,
"POINT (37.950523 48.577481 0.0)",R Shelling,
"POINT (37.958199 48.56619 0.0)",R Shelling,
"POINT (37.946014 48.598703 0.0)",R Shelling,
"POINT (37.95121 48.604467 0.0)",R Shelling,
"POINT (37.958857 48.631125 0.0)",R Shelling,
"POINT (37.949587 48.63815 0.0)",R Shelling,
"POINT (37.938404 48.62166 0.0)",R Shelling,
"POINT (37.908637 48.535 0.0)",R Shelling,
"POINT (37.883367 48.63924 0.0)",R Shelling,
"POINT (37.863379 48.642261 0.0)",R Shelling,
"POINT (37.881178 48.662866 0.0)",R Shelling,
"POINT (37.915128 48.61367 0.0)",R Shelling,
"POINT (37.892541 48.693156 0.0)",R Shelling,
"POINT (37.892561 48.687104 0.0)",R Shelling,
"POINT (37.93685 48.71067 0.0)",R Shelling,
"POINT (37.953329 48.7041 0.0)",R Shelling,
"POINT (37.988638 48.715654 0.0)",R Shelling,
"POINT (37.973875 48.72562 0.0)",R Shelling,
"POINT (38.139723 48.920777 0.0)",R Shelling,
"POINT (38.11775 48.96488 0.0)",R Shelling,
"POINT (38.14247 48.969838 0.0)",R Shelling,
"POINT (38.124617 48.975698 0.0)",R Shelling,
"POINT (38.191221 48.965556 0.0)",R Shelling,
"POINT (38.251465 48.79529 0.0)",R Shelling,
"POINT (38.189526 48.762522 0.0)",R Shelling,
"POINT (38.192958 48.753261 0.0)",R Shelling,
"POINT (38.15593 48.749666 0.0)",R Shelling,
"POINT (38.156824 48.741309 0.0)",R Shelling,
"POINT (38.080949 48.751723 0.0)",R Shelling,
"POINT (38.088846 48.746743 0.0)",R Shelling,
"POINT (38.206949 48.856549 0.0)",R Shelling,
"POINT (38.260358 48.925627 0.0)",R Shelling,
"POINT (38.263448 48.909383 0.0)",R Shelling,
"POINT (38.214353 48.914121 0.0)",R Shelling,
"POINT (38.233579 48.91863 0.0)",R Shelling,
"POINT (38.081674 48.997438 0.0)",R Shelling,
"POINT (38.044252 49.011402 0.0)",R Shelling,
"POINT (37.98443 49.0586 0.0)",R Shelling,
"POINT (38.014026 49.072115 0.0)",R Shelling,
"POINT (37.957075 49.08844 0.0)",R Shelling,
"POINT (37.969778 49.119008 0.0)",R Shelling,
"POINT (37.94411 49.519293 0.0)",R Shelling,
"POINT (37.935527 49.503243 0.0)",R Shelling,
"POINT (37.915614 49.488972 0.0)",R Shelling,
"POINT (37.91144 49.4238 0.0)",R Shelling,
"POINT (37.904574 49.466887 0.0)",R Shelling,
"POINT (37.941996 49.479826 0.0)",R Shelling,
"POINT (37.890061 49.642211 0.0)",R Shelling,
"POINT (37.90139 49.625756 0.0)",R Shelling,
"POINT (37.90262 49.659197 0.0)",R Shelling,
"POINT (37.67704 49.795526 0.0)",R Shelling,
"POINT (37.690429 49.772472 0.0)",R Shelling,
"POINT (37.600504 49.727473 0.0)",R Shelling,
"POINT (37.635866 49.714821 0.0)",R Shelling,
"POINT (37.690797 49.737459 0.0)",R Shelling,
"POINT (37.720666 49.738346 0.0)",R Shelling,
"POINT (37.61664 49.818601 0.0)",R Shelling,
"POINT (37.674322 49.845031 0.0)",R Shelling,
"POINT (37.693892 49.849237 0.0)",R Shelling,
"POINT (37.710371 49.861854 0.0)",R Shelling,
"POINT (37.727413 49.88044 0.0)",R Shelling,
"POINT (37.702212 49.89672 0.0)",R Shelling,
"POINT (37.805418 49.964759 0.0)",R Shelling,
"POINT (37.824644 49.976904 0.0)",R Shelling,
"POINT (37.897771 50.015968 0.0)",R Shelling,
"POINT (37.524945 50.185454 0.0)",R Shelling,
"POINT (36.940421 50.30097 0.0)",R Shelling,
"POINT (36.909911 50.301476 0.0)",R Shelling,
"POINT (36.878669 50.295554 0.0)",R Shelling,
"POINT (36.746632 50.207818 0.0)",R Shelling,
"POINT (36.507288 50.245182 0.0)",R Shelling,
"POINT (36.074565 50.391174 0.0)",R Shelling,
"POINT (34.634816 51.213848 0.0)",R Shelling,
"POINT (34.501909 51.210172 0.0)",R Shelling,
"POINT (34.271559 51.234093 0.0)",R Shelling,
"POINT (33.483653 52.3303 0.0)",R Shelling,
"POINT (32.37685 52.216167 0.0)",R Shelling,
"POINT (36.820544 47.694474 0.0)",U Shelling,
"POINT (36.662866 47.731785 0.0)",U Shelling,
"POINT (34.277801 51.267317 0.0)",U Shelling,
"POINT (34.626527 51.33402 0.0)",U Shelling,
"POINT (37.746754 49.875686 0.0)",U Shelling,
"POINT (37.758427 49.841158 0.0)",U Shelling,
"POINT (37.730617 49.833851 0.0)",U Shelling,
"POINT (37.716111 49.79397 0.0)",U Shelling,
"POINT (37.976848 49.58996 0.0)",U Shelling,
"POINT (37.977811 49.529973 0.0)",U Shelling,
"POINT (37.976256 49.52535 0.0)",U Shelling,
"POINT (37.985021 49.49564 0.0)",U Shelling,
"POINT (37.954992 49.41106 0.0)",U Shelling,
"POINT (38.093052 49.104722 0.0)",U Shelling,
"POINT (38.086513 49.14565 0.0)",U Shelling,
"POINT (38.010247 49.043236 0.0)",U Shelling,
"POINT (38.1129 49.001586 0.0)",U Shelling,
"POINT (38.188505 49.067158 0.0)",U Shelling,
"POINT (38.202238 49.085149 0.0)",U Shelling,
"POINT (38.166189 48.994675 0.0)",U Shelling,
"POINT (38.152456 49.005262 0.0)",U Shelling,
"POINT (38.274927 48.880971 0.0)",U Shelling,
"POINT (38.272523 48.878262 0.0)",U Shelling,
"POINT (38.298732 48.85162 0.0)",U Shelling,
"POINT (38.261726 48.962872 0.0)",U Shelling,
"POINT (38.250417 48.761722 0.0)",U Shelling,
"POINT (38.230962 48.738741 0.0)",U Shelling,
"POINT (38.202896 48.74445 0.0)",U Shelling,
"POINT (38.0338939 48.723739)",U Shelling,
"POINT (38.1662446 48.7308728)",U Shelling,
"POINT (38.0659939 48.6972292)",U Shelling,
"POINT (38.022736 48.739024 0.0)",U Shelling,
"POINT (37.91606 48.689682 0.0)",U Shelling,
"POINT (37.923442 48.652159 0.0)",U Shelling,
"POINT (37.957896 48.64377 0.0)",U Shelling,
"POINT (37.968074 48.636389 0.0)",U Shelling,
"POINT (37.981463 48.628561 0.0)",U Shelling,
"POINT (37.976828 48.616647 0.0)",U Shelling,
"POINT (37.99039 48.647278 0.0)",U Shelling,
"POINT (37.972546 48.586597 0.0)",U Shelling,
"POINT (37.97173 48.583559 0.0)",U Shelling,
"POINT (38.009624 48.567293 0.0)",U Shelling,
"POINT (37.953285 48.52701 0.0)",U Shelling,
"POINT (37.942642 48.517687 0.0)",U Shelling,
"POINT (37.94659 48.532922 0.0)",U Shelling,
"POINT (37.956553 48.541591 0.0)",U Shelling,
"POINT (37.969592 48.537696 0.0)",U Shelling,
"POINT (37.973999 48.5129 0.0)",U Shelling,
"POINT (37.968066 48.489796 0.0)",U Shelling,
"POINT (37.953833 48.450512 0.0)",U Shelling,
"POINT (37.960185 48.466108 0.0)",U Shelling,
"POINT (38.013915 48.487957 0.0)",U Shelling,
"POINT (37.959112 48.43116 0.0)",U Shelling,
"POINT (37.97596 48.4186 0.0)",U Shelling,
"POINT (37.957447 48.364455 0.0)",U Shelling,
"POINT (37.996929 48.355786 0.0)",U Shelling,
"POINT (37.876561 48.217256 0.0)",U Shelling,
"POINT (37.900127 48.20236 0.0)",U Shelling,
"POINT (37.845662 48.274414 0.0)",U Shelling,
"POINT (37.79691 48.252016 0.0)",U Shelling,
"POINT (37.72165 48.210742 0.0)",U Shelling,
"POINT (37.787238 48.16955 0.0)",U Shelling,
"POINT (37.867108 48.115202 0.0)",U Shelling,
"POINT (37.930501 48.099433 0.0)",U Shelling,
"POINT (37.817891 48.037718 0.0)",U Shelling,
"POINT (37.716954 47.982135 0.0)",U Shelling,
"POINT (37.699102 47.937073 0.0)",U Shelling,
"POINT (37.583745 47.925111 0.0)",U Shelling,
"POINT (37.560056 47.92442 0.0)",U Shelling,
"POINT (37.503931 47.938044 0.0)",U Shelling,
"POINT (37.528127 47.948572 0.0)",U Shelling,
"POINT (37.575849 48.000057 0.0)",U Shelling,
"POINT (37.59771 48.043427 0.0)",U Shelling,
"POINT (37.614361 48.056508 0.0)",U Shelling,
"POINT (37.631013 48.055476 0.0)",U Shelling,
"POINT (37.637364 48.07234 0.0)",U Shelling,
"POINT (37.645947 48.098715 0.0)",U Shelling,
"POINT (37.6638 48.095275 0.0)",U Shelling,
"POINT (37.724833 48.096016 0.0)",U Shelling,
"POINT (37.724114 48.089458 0.0)",U Shelling,
"POINT (37.720027 48.103812 0.0)",U Shelling,
"POINT (37.668378 48.085242 0.0)",U Shelling,
"POINT (37.678321 48.058476 0.0)",U Shelling,
"POINT (37.557965 47.834812 0.0)",U Shelling,
"POINT (37.48827 47.7857 0.0)",U Shelling,
"POINT (37.3779 47.737937 0.0)",U Shelling,
"POINT (37.416352 47.704678 0.0)",U Shelling,
"POINT (37.309904 47.75659 0.0)",U Shelling,
"POINT (37.295729 47.748004 0.0)",U Shelling,
"POINT (37.220198 47.748928 0.0)",U Shelling,
"POINT (37.141234 47.72514 0.0)",U Shelling,
"POINT (37.024764 47.72872 0.0)",U Shelling,
"POINT (36.966541 47.748216 0.0)",U Shelling,
"POINT (36.938046 47.707109 0.0)",U Shelling,
"POINT (36.805809 47.758643 0.0)",U Shelling,
"POINT (36.81703 47.7465 0.0)",U Shelling,
"POINT (36.7863118 47.7669301)",U Shelling,
"POINT (36.765838 47.78474 0.0)",U Shelling,
"POINT (36.698047 47.79085 0.0)",U Shelling,
"POINT (36.700451 47.779547 0.0)",U Shelling,
"POINT (36.71693 47.791542 0.0)",U Shelling,
"POINT (36.761562 47.696425 0.0)",U Shelling,
"POINT (36.685001 47.716987 0.0)",U Shelling,
"POINT (36.38239 47.618584 0.0)",U Shelling,
"POINT (36.257538 47.589655 0.0)",U Shelling,
"POINT (36.288437 47.563715 0.0)",U Shelling,
"POINT (36.227403 47.490519 0.0)",U Shelling,
"POINT (36.296902 47.47809 0.0)",U Shelling,
"POINT (36.249376 47.472885 0.0)",U Shelling,
"POINT (36.053756 47.497781 0.0)",U Shelling,
"POINT (35.83204 47.431697 0.0)",U Shelling,
"POINT (35.830466 47.42741 0.0)",U Shelling,
"POINT (35.737546 47.448343 0.0)",U Shelling,
"POINT (35.666822 47.485246 0.0)",U Shelling,
"POINT (35.427087 47.49872 0.0)",U Shelling,
"POINT (35.458508 47.506164 0.0)",U Shelling,
"POINT (35.473615 47.499438 0.0)",U Shelling,
"POINT (35.439282 47.4709 0.0)",U Shelling,
"POINT (35.375424 47.496422 0.0)",U Shelling,
"POINT (35.420136 47.41681 0.0)",U Shelling,
"POINT (35.602868 47.430436 0.0)",U Shelling,
"POINT (32.748381 46.576388 0.0)",U Shelling,
"POINT (32.945526 46.616307 0.0)",U Shelling,
"POINT (31.607434 46.51425 0.0)",U Shelling,
"POINT (32.524434 46.50442 0.0)",U Shelling,
"POINT (33.099947 46.7325 0.0)",U Shelling,
"POINT (33.188524 46.754153 0.0)",U Shelling,
"POINT (33.494321 46.78098 0.0)",U Shelling,
"POINT (33.347461 46.704784 0.0)",U Shelling,
"POINT (32.62907 46.537674 0.0)",U Shelling,
"POINT (32.679881 46.548064 0.0)",U Shelling,
"POINT (32.438182 46.453759 0.0)",U Shelling,
"POINT (32.691554 46.525144 0.0)",U Shelling,
"POINT (33.816433 47.018259 0.0)",U Shelling,
"POINT (38.0963111 48.7336093)",U Shelling,
"POINT (38.1017764 48.7259351)",U Shelling,
"POINT (38.1386836 48.7223114)",U Shelling,
"POINT (38.1357654 48.7086067)",U Shelling,
"POINT (37.9931148 48.6579808)",U Shelling,
"POINT (37.964619 48.6621761)",U Shelling,
"POINT (38.0147441 48.6843941)",U Shelling,
"POINT (36.8242521 47.6994242)",U Shelling,
"POINT (36.834946 47.7138677)",U Shelling,
"POINT (36.8201831 47.7041649)",U Shelling,
"POINT (36.8119434 47.7187185)",U Shelling,
"POINT (36.7983852 47.7472239)",U Shelling,
"POINT (36.7947803 47.7534566)",U Shelling,
"POINT (36.7685162 47.7671887)",U Shelling,
"POINT (36.7704044 47.7769952)",U Shelling,
"POINT (37.9386516 48.4789042)",U Shelling,
"POINT (37.9365917 48.484366)",U Shelling,
"LINESTRING (37.961057 49.502819 0.0, 37.97507 49.50111 0.0, 37.972563 49.502365 0.0, 37.97507 49.501082 0.0, 37.971986 49.500679 0.0)",Ukrainian Attack,
"LINESTRING (38.10848 48.9675 0.0, 38.106535 48.979954 0.0, 38.109132 48.976379 0.0, 38.106535 48.979954 0.0, 38.105109 48.976126 0.0)",Ukrainian Attack,
"LINESTRING (38.298507 48.903608 0.0, 38.279194 48.910344 0.0, 38.285234 48.910082 0.0, 38.279194 48.910344 0.0, 38.283186 48.907105 0.0)",Russian Attack,
"LINESTRING (38.167844 48.730089 0.0, 38.168175 48.736497 0.0, 38.169129 48.734777 0.0, 38.168175 48.736497 0.0, 38.167182 48.734839 0.0)",Russian Attack,
"LINESTRING (38.097806 48.731787 0.0, 38.098137 48.738195 0.0, 38.099091 48.736475 0.0, 38.098137 48.738195 0.0, 38.097144 48.736537 0.0)",Russian Attack,
"LINESTRING (37.974697 48.714105 0.0, 37.980385 48.707034 0.0, 37.980155 48.708528 0.0, 37.980385 48.707034 0.0, 37.978658 48.707919 0.0)",Ukrainian Attack,
"LINESTRING (37.901864 48.692439 0.0, 37.894175 48.690939 0.0, 37.896362 48.69088 0.0, 37.894175 48.690939 0.0, 37.895905 48.691924 0.0)",Russian Attack,
"LINESTRING (37.954271 48.63266 0.0, 37.962951 48.63822 0.0, 37.962057 48.636662 0.0, 37.962951 48.63822 0.0, 37.960574 48.637674 0.0)",Ukrainian Attack,
"LINESTRING (37.901304 48.533092 0.0, 37.911823 48.529324 0.0, 37.909989 48.5309 0.0, 37.911823 48.529324 0.0, 37.909097 48.52948 0.0)",Ukrainian Attack,
"LINESTRING (37.936471 48.482674 0.0, 37.921099 48.480649 0.0, 37.924899 48.482577 0.0, 37.921099 48.480649 0.0, 37.925614 48.480226 0.0)",Russian Attack,
"LINESTRING (37.768866 48.102884 0.0, 37.767882 48.109317 0.0, 37.769196 48.10777 0.0, 37.767882 48.109317 0.0, 37.767174 48.107582 0.0)",Russian Attack,
"LINESTRING (37.495557 47.960001 0.0, 37.490167 47.961395 0.0, 37.491563 47.961475 0.0, 37.490167 47.961395 0.0, 37.491285 47.960699 0.0)",Russian Attack,
"LINESTRING (37.403898 47.757172 0.0, 37.411608 47.747735 0.0, 37.411287 47.750464 0.0, 37.411608 47.747735 0.0, 37.408597 47.749323 0.0)",Ukrainian Attack,
"LINESTRING (36.95963 47.766319 0.0, 36.958833 47.757003 0.0, 36.960158 47.75889 0.0, 36.958833 47.757003 0.0, 36.957668 47.75893 0.0)",Ukrainian Attack,
"LINESTRING (36.820164 47.7685412, 36.8197766 47.7608902, 36.8186489 47.7629986, 36.8197766 47.7608902, 36.8210837 47.7629416)",Ukrainian Attack,
"LINESTRING (36.7971972 47.7763417, 36.7997871 47.7673997, 36.8003421 47.7692717, 36.7997871 47.7673997, 36.7981941 47.7689957)",Ukrainian Attack,
"LINESTRING (36.7963176 47.7703807, 36.7948228 47.7644487, 36.7956941 47.7654241, 36.7948228 47.7644487, 36.7944138 47.7655341)",Russian Attack,
"LINESTRING (36.713182 47.815665 0.0, 36.710941 47.806492 0.0, 36.712662 47.808248 0.0, 36.710941 47.806492 0.0, 36.710253 47.808435 0.0)",Ukrainian Attack,
"LINESTRING (36.669626 47.802653 0.0, 36.682849 47.797398 0.0, 36.679206 47.797672 0.0, 36.682849 47.797398 0.0, 36.680874 47.799279 0.0)",Ukrainian Attack,
"LINESTRING (36.346865 47.640253 0.0, 36.354558 47.630816 0.0, 36.354238 47.633545 0.0, 36.354558 47.630816 0.0, 36.351553 47.632404 0.0)",Ukrainian Attack,
