WKT,name,description
"LINESTRING (37.564588 47.841164 0.0, 37.514436 47.851057 0.0, 37.522716 47.845442 0.0, 37.514436 47.851057 0.0, 37.525732 47.852682 0.0)",Russian Attack,
"LINESTRING (37.849944 49.687922 0.0, 37.902837 49.702652 0.0, 37.892875 49.693346 0.0, 37.902837 49.702652 0.0, 37.885688 49.704531 0.0)",Ukrainian Attack,
"LINESTRING (38.0260694 49.3107713, 38.0650983 49.3130123, 38.0553246 49.3089583, 38.0650983 49.3130123, 38.0545779 49.3159113)",Ukrainian Attack,
"LINESTRING (37.916553 49.485126 0.0, 37.964881 49.513938 0.0, 37.950187 49.511762 0.0, 37.964881 49.513938 0.0, 37.960172 49.504126 0.0)",Ukrainian Attack,
"LINESTRING (36.274575 47.590425 0.0, 36.292237 47.558418 0.0, 36.294047 47.568209 0.0, 36.292237 47.558418 0.0, 36.28167 47.564125 0.0)",Ukrainian Attack,
"LINESTRING (35.805272 47.496067 0.0, 35.822903 47.46406 0.0, 35.82471 47.473851 0.0, 35.822903 47.46406 0.0, 35.812355 47.469767 0.0)",Ukrainian Attack,
"LINESTRING (35.717885 47.517769 0.0, 35.681454 47.500368 0.0, 35.69545 47.501461 0.0, 35.681454 47.500368 0.0, 35.688409 47.509205 0.0)",Ukrainian Attack,
"LINESTRING (35.464175 47.535398 0.0, 35.463316 47.510706 0.0, 35.470355 47.51946 0.0, 35.463316 47.510706 0.0, 35.457308 47.51917 0.0)",Ukrainian Attack,
"LINESTRING (38.042058 48.597189 0.0, 38.072486 48.60348 0.0, 38.064739 48.598342 0.0, 38.072486 48.60348 0.0, 38.06168 48.604389 0.0)",Ukrainian Attack,
"LINESTRING (36.288132 47.588464 0.0, 36.335155 47.57764 0.0, 36.32186 47.575272 0.0, 36.335155 47.57764 0.0, 36.325443 47.58462 0.0)",Ukrainian Attack,
"LINESTRING (36.319003 47.646905 0.0, 36.355085 47.628448 0.0, 36.349826 47.637395 0.0, 36.355085 47.628448 0.0, 36.34109 47.630014 0.0)",Ukrainian Attack,
"LINESTRING (37.97842 49.169784, 38.0173371 49.172025, 38.0075918 49.167971, 38.0173371 49.172025, 38.0068477 49.174924)",Ukrainian Attack,
"LINESTRING (38.011229 49.116333 0.0, 38.061264 49.119248 0.0, 38.051528 49.115194 0.0, 38.061264 49.119248 0.0, 38.050785 49.122147 0.0)",Ukrainian Attack,
"LINESTRING (37.9780234 49.2758423, 38.0170246 49.2780833, 38.0072579 49.2740293, 38.0170246 49.2780833, 38.0065117 49.2809823)",Ukrainian Attack,
"POINT (33.7287622 47.1722192)",Airstrike,
"POINT (33.7720209 47.1642833)",Airstrike,
"POINT (33.6525446 47.185754)",Airstrike,
"POINT (37.632864 49.708914)",Missile Strike,
"POINT (38.080384 48.678282)",Airstrike,
"POINT (38.0343109 48.5986083)",Missile Strike,
"POINT (35.156386 47.82761)",Missile Strike,
"POINT (35.463665 47.817199)",Missile Strike,
"POINT (37.240689 47.774923)",Airstrike,
"POINT (32.02903 46.927655)",Missile Strike,
"POINT (38.6342128 48.4070675)",Missile Strike,At night there was a flight to the bus depot, it is located at the entrance to the city, right on the highway, according to information there were occupiers there, there is a load of 200, the civilian population allegedly began to be evacuated, just the other day there was a flight to the Chornukhina poultry farm, it is known that 3 traitors of the Ministry of Emergency Situations employee died
"POINT (33.37518 46.772435)",Missile Strike,
"POINT (33.379428 46.758151)",Missile Strike,
"POINT (36.129314 50.406132)",R Shelling,
"POINT (37.445019 50.397752)",R Shelling,
"POINT (36.842996 50.296691)",R Shelling,
"POINT (36.458711 50.28291)",R Shelling,
"POINT (36.789408 50.24306)",R Shelling,
"POINT (37.609533 50.18203)",R Shelling,
"POINT (37.565883 50.119613)",R Shelling,
"POINT (37.617189 50.052844)",R Shelling,
"POINT (37.827932 49.98169)",R Shelling,
"POINT (37.689675 49.932981)",R Shelling,
"POINT (37.700905 49.900242)",R Shelling,
"POINT (37.89492 49.6412)",R Shelling,
"POINT (37.893556 49.543344)",R Shelling,
"POINT (37.926027 49.370363)",R Shelling,
"POINT (38.012959 49.332103)",R Shelling,
"POINT (37.916191 49.24555)",R Shelling,
"POINT (37.98695 49.223175)",R Shelling,
"POINT (37.965039 49.096538)",R Shelling,
"POINT (37.953795 49.06793)",R Shelling,
"POINT (37.937169 49.01758)",R Shelling,
"POINT (37.968283 49.001285)",R Shelling,
"POINT (38.245386 48.92248)",R Shelling,
"POINT (38.043873 48.913706)",R Shelling,
"POINT (38.210556 48.85871)",R Shelling,
"POINT (38.260862 48.807313)",R Shelling,
"POINT (38.157247 48.744242)",R Shelling,
"POINT (38.212221 48.73199)",R Shelling,
"POINT (38.148698 48.705744)",R Shelling,
"POINT (38.098576 48.67447)",R Shelling,
"POINT (38.097923 48.65885)",R Shelling,
"POINT (38.069356 48.60483)",R Shelling,
"POINT (38.058756 48.602975)",R Shelling,
"POINT (38.0398722 48.6013859)",R Shelling,
"POINT (38.040388 48.593325)",R Shelling,
"POINT (38.051374 48.581516)",R Shelling,
"POINT (38.058756 48.579699)",R Shelling,
"POINT (38.016265 48.556388)",R Shelling,
"POINT (38.028028 48.556072)",R Shelling,
"POINT (38.017266 48.54784)",R Shelling,
"POINT (37.964778 48.531249)",R Shelling,
"POINT (37.964103 48.47487)",R Shelling,
"POINT (37.962188 48.4671)",R Shelling,
"POINT (37.954993 48.451684)",R Shelling,
"POINT (37.846508 48.326595)",R Shelling,
"POINT (37.649327 48.195661)",R Shelling,
"POINT (37.743025 48.12905)",R Shelling,
"POINT (37.764998 48.1169)",R Shelling,
"POINT (37.760026 48.09934)",R Shelling,
"POINT (37.687064 48.095124)",R Shelling,
"POINT (37.704745 48.094895)",R Shelling,
"POINT (37.750407 48.094322)",R Shelling,
"POINT (37.727919 48.093634)",R Shelling,
"POINT (37.716761 48.091455)",R Shelling,
"POINT (37.742767 48.08892)",R Shelling,
"POINT (37.614305 48.08644)",R Shelling,
"POINT (37.634072 48.076135)",R Shelling,
"POINT (37.627272 48.060744)",R Shelling,
"POINT (37.580408 48.05913)",R Shelling,
"POINT (37.600836 48.056499)",R Shelling,
"POINT (37.598432 48.043532)",R Shelling,
"POINT (37.532343 48.002889)",R Shelling,
"POINT (37.510885 48.002429)",R Shelling,
"POINT (37.52479 47.992435)",R Shelling,
"POINT (37.507772 47.93688)",R Shelling,
"POINT (37.411288 47.86702)",R Shelling,
"POINT (37.494295 47.851626)",R Shelling,
"POINT (36.843188 47.838077)",R Shelling,
"POINT (36.686977 47.835705)",R Shelling,
"POINT (36.814178 47.832661)",R Shelling,
"POINT (36.571532 47.818691)",R Shelling,
"POINT (36.620064 47.80356)",R Shelling,
"POINT (37.251576 47.77917)",R Shelling,
"POINT (37.07238 47.7779)",R Shelling,
"POINT (37.288592 47.768786)",R Shelling,
"POINT (37.220614 47.750784)",R Shelling,
"POINT (36.532429 47.73375)",R Shelling,
"POINT (37.138053 47.729132)",R Shelling,
"POINT (35.894254 47.7276)",R Shelling,
"POINT (36.492643 47.71607)",R Shelling,
"POINT (35.577274 47.684544)",R Shelling,
"POINT (36.321761 47.683073)",R Shelling,
"POINT (36.485216 47.680562)",R Shelling,
"POINT (36.286089 47.647729)",R Shelling,
"POINT (36.169038 47.645624)",R Shelling,
"POINT (34.663969 47.59425)",R Shelling,
"POINT (36.264812 47.584606)",R Shelling,
"POINT (35.362388 47.583905)",R Shelling,
"POINT (36.033579 47.57642)",R Shelling,
"POINT (34.39458 47.570408)",R Shelling,
"POINT (35.788795 47.556108)",R Shelling,
"POINT (35.58469 47.546383)",R Shelling,
"POINT (35.548434 47.540815)",R Shelling,
"POINT (35.464175 47.53539)",R Shelling,
"POINT (35.700254 47.534661)",R Shelling,
"POINT (35.908308 47.527707)",R Shelling,
"POINT (35.997347 47.5229)",R Shelling,
"POINT (35.830852 47.508132)",R Shelling,
"POINT (33.856301 47.261687)",R Shelling,
"POINT (33.512614 47.251921)",R Shelling,
"POINT (33.435387 47.245841)",R Shelling,
"POINT (33.371529 47.244909)",R Shelling,
"POINT (33.593596 47.24411)",R Shelling,
"POINT (33.194115 47.231896)",R Shelling,
"POINT (33.857674 47.219731)",R Shelling,
"POINT (33.269906 47.216)",R Shelling,
"POINT (33.229394 47.214135)",R Shelling,
"POINT (33.564477 47.213202)",R Shelling,
"POINT (33.141227 47.19817)",R Shelling,
"POINT (33.618035 47.1936)",R Shelling,
"POINT (33.775889 47.18806)",R Shelling,
"POINT (33.007754 47.175011)",R Shelling,
"POINT (33.101678 47.157202)",R Shelling,
"POINT (32.982722 47.14347)",R Shelling,
"POINT (32.667215 47.13911)",R Shelling,
"POINT (32.760599 47.136775)",R Shelling,
"POINT (33.082451 47.116098)",R Shelling,
"POINT (32.664263 47.09471)",R Shelling,
"POINT (32.532935 47.065176)",R Shelling,
"POINT (32.543236 47.040332)",R Shelling,
"POINT (32.457624 47.020694)",R Shelling,
"POINT (32.470671 46.998454)",R Shelling,
"POINT (32.372782 46.88699)",R Shelling,
"POINT (32.325102 46.87891)",R Shelling,
"POINT (32.368008 46.85886)",R Shelling,
"POINT (32.196735 46.858765)",R Shelling,
"POINT (32.30984 46.8086)",R Shelling,
"POINT (32.237156 46.80392)",R Shelling,
"POINT (32.263148 46.79877)",R Shelling,
"POINT (32.180851 46.776183)",R Shelling,
"POINT (32.2506 46.76)",R Shelling,
"POINT (32.196203 46.750326)",R Shelling,
"POINT (32.108359 46.71812)",R Shelling,
