WKT,name,description
"POINT (35.856927 50.43468 0.0)",Russians Build Minefield,
"POINT (35.790501 50.41138 0.0)",Russians Build Minefield,
"POINT (38.76692 55.0975 0.0)",Explosions?,
"POINT (32.355061 52.33421 0.0)",Russians Claim Attack,
"POINT (32.315892 52.194506 0.0)",Russians Claim Drone Attack,
"POINT (37.43951 50.3894 0.0)",Drone Attack,
"POINT (38.645686 48.565434 0.0)",HIMARS Strike?,
"POINT (34.309935 51.753209 0.0)",Rocket Strike,
"POINT (37.668001 49.69044 0.0)",S-300 Strike,
"POINT (31.620624 46.650724 0.0)",S-300 Strike,
"POINT (37.717682 49.85259 0.0)",U Shelling,
"POINT (37.718197 49.84262 0.0)",U Shelling,
"POINT (37.710644 49.83764 0.0)",U Shelling,
"POINT (37.694508 49.83089 0.0)",U Shelling,
"POINT (37.701031 49.82967 0.0)",U Shelling,
"POINT (37.698029 49.82313 0.0)",U Shelling,
"POINT (37.69614 49.7916 0.0)",U Shelling,
"POINT (37.703007 49.78457 0.0)",U Shelling,
"POINT (37.769003 49.78066 0.0)",U Shelling,
"POINT (37.988896 49.52513 0.0)",U Shelling,
"POINT (37.975971 49.5245 0.0)",U Shelling,
"POINT (37.976193 49.51622 0.0)",U Shelling,
"POINT (37.958049 49.45447 0.0)",U Shelling,
"POINT (37.957019 49.44242 0.0)",U Shelling,
"POINT (37.946288 49.41391 0.0)",U Shelling,
"POINT (38.07119 49.2092 0.0)",U Shelling,
"POINT (38.078399 49.19533 0.0)",U Shelling,
"POINT (38.062252 49.191 0.0)",U Shelling,
"POINT (38.079379 49.16099 0.0)",U Shelling,
"POINT (38.087669 49.14393 0.0)",U Shelling,
"POINT (38.083893 49.12056 0.0)",U Shelling,
"POINT (38.001116 49.05204 0.0)",U Shelling,
"POINT (38.01739 49.0397 0.0)",U Shelling,
"POINT (38.148882 48.99859 0.0)",U Shelling,
"POINT (38.106654 48.99499 0.0)",U Shelling,
"POINT (38.207247 48.98981 0.0)",U Shelling,
"POINT (38.250163 48.96569 0.0)",U Shelling,
"POINT (38.246532 48.95403 0.0)",U Shelling,
"POINT (38.302032 48.89185 0.0)",U Shelling,
"POINT (38.258087 48.88507 0.0)",U Shelling,
"POINT (38.239038 48.87997 0.0)",U Shelling,
"POINT (38.256754 48.78417 0.0)",U Shelling,
"POINT (38.031702 48.74977 0.0)",U Shelling,
"POINT (38.052707 48.74678 0.0)",U Shelling,
"POINT (38.030048 48.74497 0.0)",U Shelling,
"POINT (38.016969 48.74285 0.0)",U Shelling,
"POINT (38.092762 48.74235 0.0)",U Shelling,
"POINT (38.078686 48.74179 0.0)",U Shelling,
