WKT,name,description
"POINT (37.938299 48.446427)",U Shelling,
"POINT (37.949113 48.43652)",U Shelling,
"POINT (37.96005 48.417691)",U Shelling,
"POINT (37.954128 48.416666)",U Shelling,
"POINT (37.962539 48.414672)",U Shelling,
"POINT (37.961681 48.40208)",U Shelling,
"POINT (37.966451 48.394363)",U Shelling,
"POINT (38.010331 48.324406)",U Shelling,
"POINT (37.902184 48.309565)",U Shelling,
"POINT (38.052216 48.29723)",U Shelling,
"POINT (37.85152 48.271919)",U Shelling,
"POINT (37.79936 48.205335)",U Shelling,
"POINT (37.80657 48.178328)",U Shelling,
"POINT (37.80863 48.124844)",U Shelling,
"POINT (37.882265 48.11708)",U Shelling,
"POINT (37.802965 48.112811)",U Shelling,
"POINT (37.785112 48.10685)",U Shelling,
"POINT (37.644006 48.10089)",U Shelling,
"POINT (37.721254 48.09928)",U Shelling,
"POINT (37.653619 48.097451)",U Shelling,
"POINT (37.668554 48.09229)",U Shelling,
"POINT (37.655508 48.091374)",U Shelling,
"POINT (37.751961 48.090899)",U Shelling,
"POINT (37.66918 48.085)",U Shelling,
"POINT (37.670957 48.079333)",U Shelling,
"POINT (37.957294 48.07398)",U Shelling,
"POINT (37.641603 48.070043)",U Shelling,
"POINT (37.652761 48.06729)",U Shelling,
"POINT (37.663404 48.063275)",U Shelling,
"POINT (37.781512 48.058838)",U Shelling,
"POINT (37.598618 48.05704)",U Shelling,
"POINT (37.58562 48.046838)",U Shelling,
"POINT (37.579612 48.033639)",U Shelling,
"POINT (37.558497 48.004015)",U Shelling,
"POINT (37.657916 47.960993)",U Shelling,
"POINT (37.508108 47.948018)",U Shelling,
"POINT (37.520811 47.937324)",U Shelling,
"POINT (37.500089 47.93611)",U Shelling,
"POINT (37.513678 47.93447)",U Shelling,
"POINT (37.570685 47.918722)",U Shelling,
"POINT (37.561416 47.832136)",U Shelling,
"POINT (37.271769 47.774339)",U Shelling,
"POINT (37.252371 47.772031)",U Shelling,
"POINT (37.406523 47.771454)",U Shelling,
"POINT (37.317259 47.769032)",U Shelling,
"POINT (37.265513 47.767919)",U Shelling,
"POINT (37.250998 47.763262)",U Shelling,
"POINT (37.359831 47.760839)",U Shelling,
"POINT (37.216322 47.760262)",U Shelling,
"POINT (37.309363 47.7591)",U Shelling,
"POINT (37.259753 47.757493)",U Shelling,
"POINT (37.233489 47.754492)",U Shelling,
"POINT (37.297611 47.655264)",U Shelling,
"POINT (36.338939 47.640793)",U Shelling,
"POINT (36.352157 47.636398)",U Shelling,
"POINT (36.359367 47.620664)",U Shelling,
"POINT (36.384601 47.617193)",U Shelling,
"POINT (37.497425 47.611769)",U Shelling,
"POINT (37.467213 47.604362)",U Shelling,
"POINT (36.274394 47.597055)",U Shelling,
"POINT (36.258773 47.59393)",U Shelling,
"POINT (36.251048 47.589762)",U Shelling,
"POINT (36.276593 47.5869)",U Shelling,
"POINT (35.391395 47.536747)",U Shelling,
"POINT (35.546576 47.534892)",U Shelling,
"POINT (35.566489 47.532575)",U Shelling,
"POINT (35.361869 47.531415)",U Shelling,
"POINT (35.55722 47.522374)",U Shelling,
"POINT (35.685807 47.51693)",U Shelling,
"POINT (35.509915 47.515206)",U Shelling,
"POINT (35.677224 47.51473)",U Shelling,
"POINT (35.708123 47.51206)",U Shelling,
"POINT (35.999168 47.510264)",U Shelling,
"POINT (35.691644 47.510208)",U Shelling,
"POINT (35.982345 47.505625)",U Shelling,
"POINT (35.68718 47.501395)",U Shelling,
"POINT (35.719469 47.4989)",U Shelling,
"POINT (36.120018 47.492172)",U Shelling,
"POINT (35.735262 47.486375)",U Shelling,
"POINT (36.232971 47.484052)",U Shelling,
"POINT (36.257003 47.462006)",U Shelling,
"POINT (35.744875 47.457134)",U Shelling,
"POINT (35.305221 47.409576)",U Shelling,
"POINT (36.633127 47.36636)",U Shelling,
"POINT (33.494545 46.79528)",U Shelling,
"POINT (33.376342 46.762631)",U Shelling,
"POINT (33.32347 46.7424)",U Shelling,
"POINT (32.677386 46.616016)",U Shelling,
"POINT (32.729743 46.61413)",U Shelling,
"POINT (32.72116 46.5965)",U Shelling,
"POINT (32.520781 46.508506)",U Shelling,
"POINT (33.034676 52.2847)",R Shelling,
"POINT (31.837195 52.069437)",R Shelling,
"POINT (34.463609 51.242369)",R Shelling,
"POINT (34.470031 51.22484)",R Shelling,
"POINT (35.083928 51.185373)",R Shelling,
"POINT (34.829159 51.080522)",R Shelling,
"POINT (35.22073 51.023751)",R Shelling,
"POINT (35.314116 50.630406)",R Shelling,
"POINT (35.491 50.418781)",R Shelling,
"POINT (35.859746 50.414825)",R Shelling,
"POINT (36.128714 50.406074)",R Shelling,
"POINT (36.196092 50.390043)",R Shelling,
"POINT (37.422301 50.38864)",R Shelling,
"POINT (36.398974 50.30041)",R Shelling,
"POINT (36.840784 50.298)",R Shelling,
"POINT (36.936871 50.287979)",R Shelling,
"POINT (36.422562 50.25714)",R Shelling,
"POINT (36.784741 50.2428)",R Shelling,
"POINT (36.583048 50.223471)",R Shelling,
"POINT (36.56571 50.20205)",R Shelling,
"POINT (36.679693 50.19194)",R Shelling,
"POINT (36.854645 50.18911)",R Shelling,
"POINT (37.728083 49.879215)",R Shelling,
"POINT (37.68077 49.8499)",R Shelling,
"POINT (37.70508 49.772017)",R Shelling,
"POINT (37.748682 49.770465)",R Shelling,
"POINT (37.777864 49.75361)",R Shelling,
"POINT (37.716774 49.71376)",R Shelling,
"POINT (37.907052 49.64363)",R Shelling,
"POINT (37.927344 49.63)",R Shelling,
"POINT (37.938625 49.58243)",R Shelling,
"POINT (37.951757 49.572022)",R Shelling,
"POINT (37.839988 49.56404)",R Shelling,
"POINT (37.943184 49.545596)",R Shelling,
"POINT (37.909366 49.541809)",R Shelling,
"POINT (37.954513 49.536573)",R Shelling,
"POINT (37.957946 49.524763)",R Shelling,
"POINT (37.958461 49.519526)",R Shelling,
"POINT (37.950084 49.51728)",R Shelling,
"POINT (37.928974 49.479844)",R Shelling,
"POINT (37.945453 49.466682)",R Shelling,
"POINT (37.926227 49.453293)",R Shelling,
"POINT (37.940795 49.43697)",R Shelling,
"POINT (37.919361 49.41288)",R Shelling,
"POINT (37.797722 49.404383)",R Shelling,
"POINT (37.864429 49.40349)",R Shelling,
"POINT (37.959112 49.32871)",R Shelling,
"POINT (38.001008 49.24308)",R Shelling,
"POINT (37.987962 49.211468)",R Shelling,
"POINT (38.04976 49.204291)",R Shelling,
"POINT (38.058686 49.169285)",R Shelling,
"POINT (37.973542 49.162999)",R Shelling,
"POINT (38.077226 49.157836)",R Shelling,
"POINT (38.085122 49.14121)",R Shelling,
"POINT (38.077326 49.116171)",R Shelling,
"POINT (38.046865 49.099639)",R Shelling,
"POINT (37.970572 49.094407)",R Shelling,
"POINT (37.999093 49.07388)",R Shelling,
"POINT (37.956152 49.071021)",R Shelling,
"POINT (38.02001 49.065623)",R Shelling,
"POINT (37.981215 49.059999)",R Shelling,
"POINT (38.006949 49.044717)",R Shelling,
"POINT (38.085217 49.00993)",R Shelling,
"POINT (38.199568 49.0089)",R Shelling,
"POINT (38.178969 49.005301)",R Shelling,
"POINT (38.03546 48.998094)",R Shelling,
"POINT (38.079405 48.989534)",R Shelling,
"POINT (38.198881 48.985253)",R Shelling,
"POINT (38.112707 48.981648)",R Shelling,
"POINT (38.138457 48.962492)",R Shelling,
"POINT (38.087988 48.956631)",R Shelling,
"POINT (38.244224 48.9386)",R Shelling,
"POINT (37.951689 48.93611)",R Shelling,
"POINT (38.126893 48.93045)",R Shelling,
"POINT (38.25646 48.926433)",R Shelling,
"POINT (38.201185 48.92553)",R Shelling,
"POINT (38.218694 48.922372)",R Shelling,
"POINT (38.13664 48.921019)",R Shelling,
"POINT (38.226247 48.86662)",R Shelling,
"POINT (38.219724 48.848775)",R Shelling,
"POINT (38.232427 48.820527)",R Shelling,
"POINT (38.262983 48.810806)",R Shelling,
"POINT (38.276005 48.8083)",R Shelling,
"POINT (38.241697 48.78887)",R Shelling,
"POINT (38.080069 48.754121)",R Shelling,
"POINT (38.133598 48.74767)",R Shelling,
"POINT (38.097158 48.74746)",R Shelling,
"POINT (38.067709 48.747104)",R Shelling,
"POINT (38.166444 48.746842)",R Shelling,
"POINT (38.199903 48.746624)",R Shelling,
"POINT (38.049771 48.743821)",R Shelling,
"POINT (38.01429 48.743624)",R Shelling,
"POINT (38.057667 48.741444)",R Shelling,
"POINT (38.077151 48.740765)",R Shelling,
"POINT (38.089493 48.73957)",R Shelling,
"POINT (37.995268 48.739293)",R Shelling,
"POINT (38.012091 48.73748)",R Shelling,
"POINT (38.006083 48.729783)",R Shelling,
"POINT (38.00162 48.719251)",R Shelling,
"POINT (38.001302 48.68013)",R Shelling,
"POINT (38.008855 48.673783)",R Shelling,
"POINT (38.000272 48.667548)",R Shelling,
"POINT (38.022931 48.664147)",R Shelling,
"POINT (38.01555 48.664147)",R Shelling,
"POINT (38.02482 48.656096)",R Shelling,
"POINT (38.011754 48.654873)",R Shelling,
"POINT (38.006282 48.65364)",R Shelling,
"POINT (37.997528 48.651271)",R Shelling,
"POINT (37.993491 48.644302)",R Shelling,
"POINT (38.001903 48.639878)",R Shelling,
"POINT (37.9995 48.632731)",R Shelling,
"POINT (38.004478 48.626605)",R Shelling,
"POINT (38.006366 48.62047)",R Shelling,
"POINT (38.002598 48.61533)",R Shelling,
"POINT (38.015046 48.607262)",R Shelling,
"POINT (37.999674 48.60237)",R Shelling,
"POINT (38.0202 48.602)",R Shelling,
"POINT (38.025721 48.598325)",R Shelling,
"POINT (38.030921 48.59204)",R Shelling,
"POINT (37.869339 48.589641)",R Shelling,
"POINT (38.028125 48.588788)",R Shelling,
"POINT (37.844277 48.587142)",R Shelling,
"POINT (37.972851 48.586802)",R Shelling,
"POINT (38.023833 48.5822)",R Shelling,
"POINT (37.882729 48.58078)",R Shelling,
"POINT (37.900238 48.577149)",R Shelling,
"POINT (38.015293 48.576943)",R Shelling,
"POINT (38.008728 48.571811)",R Shelling,
"POINT (37.928391 48.57169)",R Shelling,
"POINT (37.912598 48.564314)",R Shelling,
"POINT (37.897835 48.56261)",R Shelling,
"POINT (38.017806 48.562447)",R Shelling,
"POINT (37.899895 48.556361)",R Shelling,
"POINT (37.964268 48.555793)",R Shelling,
"POINT (37.914315 48.555111)",R Shelling,
"POINT (37.951737 48.554543)",R Shelling,
"POINT (37.940407 48.553066)",R Shelling,
"POINT (37.92837 48.5455)",R Shelling,
"POINT (37.835694 48.54102)",R Shelling,
"POINT (37.719962 48.528325)",R Shelling,
"POINT (37.735755 48.501489)",R Shelling,
"POINT (37.877064 48.481885)",R Shelling,
"POINT (37.907448 48.477106)",R Shelling,
"POINT (37.929249 48.469481)",R Shelling,
"POINT (37.776758 48.462926)",R Shelling,
"POINT (37.925301 48.457529)",R Shelling,
"POINT (37.888909 48.454)",R Shelling,
"POINT (37.920151 48.444663)",R Shelling,
"POINT (37.933026 48.439653)",R Shelling,
"POINT (37.948304 48.428719)",R Shelling,
"POINT (37.942837 48.416581)",R Shelling,
"POINT (37.925473 48.411516)",R Shelling,
"POINT (37.947874 48.406814)",R Shelling,
"POINT (37.956543 48.396131)",R Shelling,
"POINT (37.945998 48.393632)",R Shelling,
"POINT (37.913536 48.39299)",R Shelling,
"POINT (37.900754 48.336599)",R Shelling,
"POINT (37.856122 48.328611)",R Shelling,
"POINT (37.891258 48.323746)",R Shelling,
"POINT (37.852345 48.29824)",R Shelling,
"POINT (37.842732 48.287736)",R Shelling,
"POINT (37.613459 48.243113)",R Shelling,
"POINT (37.652942 48.193931)",R Shelling,
"POINT (37.643676 48.159354)",R Shelling,
"POINT (37.742467 48.146184)",R Shelling,
"POINT (37.802033 48.131062)",R Shelling,
"POINT (37.763924 48.127396)",R Shelling,
"POINT (37.797742 48.120635)",R Shelling,
"POINT (37.640414 48.11731)",R Shelling,
"POINT (37.715516 48.116739)",R Shelling,
"POINT (37.786412 48.11192)",R Shelling,
"POINT (37.690901 48.110365)",R Shelling,
"POINT (37.665391 48.109633)",R Shelling,
"POINT (37.556811 48.105055)",R Shelling,
"POINT (37.619796 48.10349)",R Shelling,
"POINT (37.629808 48.102127)",R Shelling,
"POINT (37.754401 48.09832)",R Shelling,
"POINT (37.624102 48.084073)",R Shelling,
"POINT (37.636119 48.075701)",R Shelling,
"POINT (37.598696 48.061248)",R Shelling,
"POINT (37.575694 48.05379)",R Shelling,
"POINT (37.546168 48.010398)",R Shelling,
"POINT (37.5278 48.002474)",R Shelling,
"POINT (37.28986 47.985121)",R Shelling,
"POINT (37.445728 47.963746)",R Shelling,
"POINT (37.477486 47.951905)",R Shelling,
"POINT (37.50354 47.9517)",R Shelling,
"POINT (37.504951 47.944776)",R Shelling,
"POINT (37.509162 47.94226)",R Shelling,
"POINT (37.494995 47.94109)",R Shelling,
"POINT (37.506325 47.939372)",R Shelling,
"POINT (37.495268 47.885188)",R Shelling,
"POINT (37.444456 47.867226)",R Shelling,
"POINT (37.407222 47.86208)",R Shelling,
"POINT (37.51103 47.851105)",R Shelling,
"POINT (37.246531 47.83911)",R Shelling,
"POINT (36.684642 47.8327)",R Shelling,
"POINT (36.818192 47.83046)",R Shelling,
"POINT (37.500246 47.829901)",R Shelling,
"POINT (36.80239 47.829282)",R Shelling,
"POINT (36.83238 47.8256)",R Shelling,
"POINT (36.623536 47.82473)",R Shelling,
"POINT (36.807712 47.824211)",R Shelling,
"POINT (37.321032 47.82091)",R Shelling,
"POINT (36.56777 47.819502)",R Shelling,
"POINT (36.830371 47.81694)",R Shelling,
"POINT (36.843448 47.81402)",R Shelling,
"POINT (37.340945 47.810076)",R Shelling,
"POINT (36.62692 47.804)",R Shelling,
"POINT (37.273654 47.798315)",R Shelling,
"POINT (37.299059 47.795086)",R Shelling,
"POINT (36.990089 47.788392)",R Shelling,
"POINT (37.242946 47.78401)",R Shelling,
"POINT (36.396109 47.782143)",R Shelling,
"POINT (37.250328 47.77928)",R Shelling,
"POINT (37.265606 47.777435)",R Shelling,
"POINT (37.078666 47.777088)",R Shelling,
"POINT (37.244835 47.776281)",R Shelling,
"POINT (37.259254 47.775012)",R Shelling,
"POINT (37.23711 47.77282)",R Shelling,
"POINT (36.546715 47.73553)",R Shelling,
"POINT (36.522251 47.702782)",R Shelling,
"POINT (36.395007 47.674076)",R Shelling,
"POINT (36.253082 47.6726)",R Shelling,
"POINT (36.492298 47.662478)",R Shelling,
"POINT (36.389513 47.646328)",R Shelling,
"POINT (36.323165 47.64525)",R Shelling,
"POINT (36.30252 47.6402)",R Shelling,
"POINT (36.172096 47.64003)",R Shelling,
"POINT (34.641308 47.63918)",R Shelling,
"POINT (34.544491 47.62113)",R Shelling,
"POINT (36.282951 47.608755)",R Shelling,
"POINT (36.253768 47.605052)",R Shelling,
"POINT (36.073901 47.60197)",R Shelling,
"POINT (34.702698 47.591143)",R Shelling,
"POINT (35.361198 47.58396)",R Shelling,
"POINT (35.805634 47.576334)",R Shelling,
"POINT (34.380726 47.57599)",R Shelling,
"POINT (36.071807 47.572866)",R Shelling,
"POINT (34.421925 47.56997)",R Shelling,
"POINT (35.779884 47.569617)",R Shelling,
"POINT (36.049965 47.569269)",R Shelling,
"POINT (35.332839 47.566457)",R Shelling,
"POINT (35.784691 47.554558)",R Shelling,
"POINT (35.542266 47.550934)",R Shelling,
"POINT (35.696138 47.550424)",R Shelling,
"POINT (35.586554 47.548849)",R Shelling,
"POINT (35.373007 47.543287)",R Shelling,
"POINT (35.548102 47.54189)",R Shelling,
"POINT (35.462958 47.536797)",R Shelling,
"POINT (35.439297 47.53464)",R Shelling,
"POINT (35.460658 47.527929)",R Shelling,
"POINT (36.038162 47.527912)",R Shelling,
"POINT (35.693847 47.52586)",R Shelling,
"POINT (35.712897 47.525207)",R Shelling,
"POINT (35.919372 47.524434)",R Shelling,
"POINT (36.003981 47.52155)",R Shelling,
"POINT (35.739676 47.515237)",R Shelling,
"POINT (35.97293 47.514928)",R Shelling,
"POINT (35.724226 47.510368)",R Shelling,
"POINT (35.829323 47.50866)",R Shelling,
"POINT (35.80838 47.50495)",R Shelling,
"POINT (35.744139 47.50341)",R Shelling,
"POINT (35.765769 47.501091)",R Shelling,
"POINT (33.965637 47.36951)",R Shelling,
"POINT (33.875792 47.22533)",R Shelling,
"POINT (33.763905 47.18473)",R Shelling,
"POINT (33.744951 47.088977)",R Shelling,
"POINT (33.593889 46.960725)",R Shelling,
"POINT (33.424082 46.839747)",R Shelling,
"POINT (33.152514 46.791817)",R Shelling,
"POINT (33.017931 46.747844)",R Shelling,
"POINT (32.691088 46.670862)",R Shelling,
"POINT (32.616758 46.633318)",R Shelling,
"POINT (32.602339 46.619761)",R Shelling,
"POINT (32.414226 46.571521)",R Shelling,
"POINT (32.391138 46.568659)",R Shelling,
"LINESTRING (37.950057 49.5211 0.0, 37.972845 49.51837 0.0, 37.966966 49.520961 0.0, 37.972845 49.51837 0.0, 37.966279 49.517061 0.0)",Ukrainian Attack,
"LINESTRING (38.0271406 48.7396964, 38.031089 48.7496582, 38.0317328 48.7476773, 38.031089 48.7496582, 38.029029 48.7479886)",Russian Attack,
"LINESTRING (38.065788 49.05791 0.0, 38.0273 49.059072 0.0, 38.036055 49.061322 0.0, 38.0273 49.059072 0.0, 38.03657 49.055922 0.0)",Russian Attack,
"LINESTRING (38.13038 49.007342 0.0, 38.099824 48.998333 0.0, 38.104459 49.002613 0.0, 38.099824 48.998333 0.0, 38.108021 48.998305 0.0)",Russian Attack,
"LINESTRING (37.259259 47.764382 0.0, 37.259601 47.774019 0.0, 37.257671 47.771294 0.0, 37.259601 47.774019 0.0, 37.261299 47.771113 0.0)",Russian Attack,
"LINESTRING (37.965363 48.418141, 37.9509031 48.4167175, 37.9534996 48.4178138, 37.9509031 48.4167175, 37.9538854 48.4160904)",Russian Attack,
"LINESTRING (38.022375 48.719835 0.0, 38.006925 48.72142 0.0, 38.010015 48.722043 0.0, 38.006925 48.72142 0.0, 38.009629 48.720316 0.0)",Russian Attack,
"LINESTRING (38.088997 49.168245 0.0, 38.072088 49.168189 0.0, 38.076465 49.169592 0.0, 38.072088 49.168189 0.0, 38.076701 49.166744 0.0)",Russian Attack,
"LINESTRING (38.095271 49.198728 0.0, 38.082525 49.196316 0.0, 38.085615 49.196036 0.0, 38.082525 49.196316 0.0, 38.084543 49.197747 0.0)",Russian Attack,
"LINESTRING (37.8929947 48.5394546, 37.8908405 48.5504826, 37.8901354 48.5489686, 37.8908405 48.5504826, 37.8921716 48.5490896)",Russian Attack,
"LINESTRING (38.264145 48.955572 0.0, 38.245271 48.942726 0.0, 38.247159 48.947007 0.0, 38.245271 48.942726 0.0, 38.25162 48.944022 0.0)",Russian Attack,
"LINESTRING (36.347562 47.633175 0.0, 36.327992 47.643006 0.0, 36.333743 47.642139 0.0, 36.327992 47.643006 0.0, 36.330653 47.639537 0.0)",Russian Attack,
"LINESTRING (37.220208 47.747816 0.0, 37.223813 47.767204 0.0, 37.225701 47.763454 0.0, 37.223727 47.767262 0.0, 37.220938 47.764088 0.0)",Russian Attack,
"LINESTRING (35.6915548 47.5048872, 35.7073501 47.5128215, 35.7024989 47.5121284, 35.7073501 47.5128215, 35.7052895 47.5098092)",Russian Attack,
"LINESTRING (38.138013 49.136404 0.0, 38.1175 49.134607 0.0, 38.121706 49.136797 0.0, 38.1175 49.134607 0.0, 38.123251 49.13354 0.0)",Russian Attack,
"LINESTRING (36.260329 47.583508 0.0, 36.265824 47.6003 0.0, 36.267584 47.595784 0.0, 36.265824 47.6003 0.0, 36.261703 47.59674 0.0)",Russian Attack,
"LINESTRING (38.01913 48.678243 0.0, 38.014581 48.669004 0.0, 38.01428 48.671696 0.0, 38.014581 48.669004 0.0, 38.017263 48.670833 0.0)",Russian Attack,
"LINESTRING (37.914553 48.51486 0.0, 37.907311 48.513477 0.0, 37.90896 48.514616 0.0, 37.907311 48.513477 0.0, 37.909689 48.513193 0.0)",Russian Attack,
"LINESTRING (38.012849 48.691968 0.0, 38.004686 48.685566 0.0, 38.00707 48.686303 0.0, 38.004686 48.685566 0.0, 38.00531 48.687349 0.0)",Russian Attack,
"LINESTRING (38.07411 48.732471 0.0, 38.075354 48.739586 0.0, 38.076517 48.737465 0.0, 38.075354 48.739586 0.0, 38.073525 48.737764 0.0)",Russian Attack,
"LINESTRING (37.649184 48.096991 0.0, 37.636903 48.102956 0.0, 37.638492 48.100633 0.0, 37.636903 48.102956 0.0, 37.64079 48.102533 0.0)",Russian Attack,
"LINESTRING (38.017995 48.645006 0.0, 38.00538 48.64733 0.0, 38.007288 48.646111 0.0, 38.00538 48.64733 0.0, 38.007976 48.647642 0.0)",Russian Attack,
"LINESTRING (38.026181 48.608016 0.0, 38.017998 48.605322 0.0, 38.019228 48.606504 0.0, 38.017998 48.605322 0.0, 38.020279 48.605293 0.0)",Russian Attack,
"LINESTRING (37.951061 48.535914 0.0, 37.944346 48.539937 0.0, 37.945169 48.538491 0.0, 37.944346 48.539937 0.0, 37.946575 48.539613 0.0)",Russian Attack,
"LINESTRING (38.111103 48.735542 0.0, 38.10481 48.740241 0.0, 38.105164 48.738823 0.0, 38.10481 48.740241 0.0, 38.107022 48.739688 0.0)",Russian Attack,
"LINESTRING (38.016329 48.557633 0.0, 38.017075 48.559086 0.0, 38.018452 48.55785 0.0, 38.017075 48.559086 0.0, 38.017992 48.555303 0.0)",Russian Attack,
"LINESTRING (38.027862 48.57609 0.0, 38.023381 48.578993 0.0, 38.023924 48.577738 0.0, 38.023381 48.578993 0.0, 38.025404 48.578666 0.0)",Russian Attack,
"LINESTRING (38.039543 48.590347 0.0, 38.033984 48.59016 0.0, 38.035982 48.590886 0.0, 38.033984 48.59016 0.0, 38.03595 48.589538 0.0)",Russian Attack,
"LINESTRING (38.014787 48.619308 0.0, 38.006774 48.618149 0.0, 38.008349 48.619103 0.0, 38.006774 48.618149 0.0, 38.008969 48.617851 0.0)",Russian Attack,
