WKT,name,description
"POINT (36.0132835 47.2316034)",Strike,
"POINT (34.791206 46.166845)",Missile Strike,
"POINT (36.0930387 47.2215232)",Missile Strike,
"POINT (35.217138 47.71391)",S-300 Strike,
"POINT (33.3817235 46.7405267)",U Shelling,
"POINT (37.856726 48.0024085)",U Shelling,
"POINT (37.755332 49.845469)",U Shelling,
"POINT (37.740912 49.83816)",U Shelling,
"POINT (37.697997 49.793857)",U Shelling,
"POINT (37.709155 49.786764)",U Shelling,
"POINT (37.776618 49.786099)",U Shelling,
"POINT (37.914835 49.734279)",U Shelling,
"POINT (37.926165 49.687213)",U Shelling,
"POINT (37.929598 49.659218)",U Shelling,
"POINT (37.964681 49.590646)",U Shelling,
"POINT (37.974616 49.522598)",U Shelling,
"POINT (37.961312 49.5183)",U Shelling,
"POINT (37.965518 49.513516)",U Shelling,
"POINT (37.992984 49.499526)",U Shelling,
"POINT (37.947425 49.410693)",U Shelling,
"POINT (38.019893 49.263056)",U Shelling,
"POINT (38.091991 49.205217)",U Shelling,
"POINT (38.143146 49.130016)",U Shelling,
"POINT (38.178851 49.114288)",U Shelling,
"POINT (38.179538 49.087314)",U Shelling,
"POINT (38.207154 49.0543)",U Shelling,
"POINT (38.214214 49.04075)",U Shelling,
"POINT (38.290088 49.040074)",U Shelling,
"POINT (38.256099 49.034222)",U Shelling,
"POINT (38.194391 49.03349)",U Shelling,
"POINT (38.154132 49.01058)",U Shelling,
"POINT (38.282878 48.99797)",U Shelling,
"POINT (38.271672 48.960066)",U Shelling,
"POINT (38.264805 48.877494)",U Shelling,
"POINT (38.299138 48.846325)",U Shelling,
"POINT (38.211414 48.76062)",U Shelling,
"POINT (38.10935 48.739)",U Shelling,
"POINT (38.212444 48.737756)",U Shelling,
"POINT (38.115284 48.733114)",U Shelling,
"POINT (38.149272 48.728245)",U Shelling,
"POINT (38.052926 48.725409)",U Shelling,
"POINT (38.03242 48.724567)",U Shelling,
"POINT (38.043828 48.722238)",U Shelling,
"POINT (38.036017 48.71901)",U Shelling,
"POINT (38.035588 48.70876)",U Shelling,
"POINT (38.025803 48.700716)",U Shelling,
"POINT (38.065036 48.696362)",U Shelling,
"POINT (38.046668 48.694662)",U Shelling,
"POINT (38.029923 48.693352)",U Shelling,
"POINT (38.018344 48.68979)",U Shelling,
"POINT (38.060345 48.685586)",U Shelling,
"POINT (38.031906 48.67789)",U Shelling,
"POINT (38.08615 48.675849)",U Shelling,
"POINT (38.023494 48.673922)",U Shelling,
"POINT (38.038772 48.6661)",U Shelling,
"POINT (38.025428 48.648831)",U Shelling,
"POINT (38.011095 48.633348)",U Shelling,
"POINT (38.024484 48.611732)",U Shelling,
"POINT (38.01942 48.605659)",U Shelling,
"POINT (38.023626 48.605319)",U Shelling,
"POINT (38.029205 48.603502)",U Shelling,
"POINT (38.021403 48.603463)",U Shelling,
"POINT (38.032635 48.58958)",U Shelling,
"POINT (38.03384 48.588858)",U Shelling,
"POINT (38.031437 48.585224)",U Shelling,
"POINT (38.03075 48.582896)",U Shelling,
"POINT (38.029806 48.579943)",U Shelling,
"POINT (38.027589 48.578691)",U Shelling,
"POINT (38.031351 48.577899)",U Shelling,
"POINT (38.025584 48.57637)",U Shelling,
"POINT (38.020148 48.575234)",U Shelling,
"POINT (38.014719 48.55878)",U Shelling,
"POINT (38.019691 48.55799)",U Shelling,
"POINT (38.015884 48.555605)",U Shelling,
"POINT (38.018833 48.5539)",U Shelling,
"POINT (37.970453 48.537358)",U Shelling,
"POINT (37.977634 48.537194)",U Shelling,
"POINT (37.967878 48.531277)",U Shelling,
"POINT (37.958952 48.53014)",U Shelling,
"POINT (37.958437 48.52297)",U Shelling,
"POINT (37.947854 48.51937)",U Shelling,
"POINT (37.9526 48.518202)",U Shelling,
"POINT (37.949001 48.51717)",U Shelling,
"POINT (37.933546 48.514905)",U Shelling,
"POINT (37.914553 48.514859)",U Shelling,
"POINT (37.939726 48.511607)",U Shelling,
"POINT (37.924335 48.507152)",U Shelling,
"POINT (37.96402 48.5035)",U Shelling,
"POINT (37.948224 48.471066)",U Shelling,
"POINT (37.958352 48.467424)",U Shelling,
"POINT (37.943422 48.448757)",U Shelling,
"POINT (37.950289 48.43486)",U Shelling,
"POINT (37.962058 48.39783)",U Shelling,
"POINT (37.936601 48.370345)",U Shelling,
"POINT (37.900209 48.30142)",U Shelling,
"POINT (37.823304 48.267151)",U Shelling,
"POINT (37.804765 48.233774)",U Shelling,
"POINT (37.774736 48.207442)",U Shelling,
"POINT (37.804949 48.178147)",U Shelling,
"POINT (37.814218 48.149751)",U Shelling,
"POINT (37.804843 48.11904)",U Shelling,
"POINT (37.791559 48.1046)",U Shelling,
"POINT (37.688734 48.099907)",U Shelling,
"POINT (37.765466 48.096582)",U Shelling,
"POINT (37.699885 48.0965)",U Shelling,
"POINT (37.730448 48.096467)",U Shelling,
"POINT (37.671739 48.095665)",U Shelling,
"POINT (37.738098 48.094363)",U Shelling,
"POINT (37.761003 48.091766)",U Shelling,
"POINT (37.7483 48.089703)",U Shelling,
"POINT (37.642388 48.071957)",U Shelling,
"POINT (37.66041 48.065159)",U Shelling,
"POINT (37.596381 48.049044)",U Shelling,
"POINT (37.586488 48.035181)",U Shelling,
"POINT (37.556556 48.007066)",U Shelling,
"POINT (37.549518 48.005917)",U Shelling,
"POINT (37.507633 47.94938)",U Shelling,
"POINT (37.514401 47.943666)",U Shelling,
"POINT (37.511348 47.940029)",U Shelling,
"POINT (37.507305 47.924398)",U Shelling,
"POINT (37.512378 47.917485)",U Shelling,
"POINT (37.515464 47.909661)",U Shelling,
"POINT (37.55701 47.835506)",U Shelling,
"POINT (36.809939 47.81868)",U Shelling,
"POINT (36.835253 47.80105)",U Shelling,
"POINT (36.634259 47.786702)",U Shelling,
"POINT (37.058505 47.767476)",U Shelling,
"POINT (37.274335 47.761114)",U Shelling,
"POINT (37.081164 47.760091)",U Shelling,
"POINT (36.970614 47.755475)",U Shelling,
"POINT (37.291964 47.755013)",U Shelling,
"POINT (37.062625 47.752705)",U Shelling,
"POINT (33.72927 47.0020173)",U Shelling,
"POINT (37.264499 47.74855)",U Shelling,
"POINT (37.363262 47.73689)",U Shelling,
"POINT (37.053012 47.730079)",U Shelling,
"POINT (37.211231 47.711931)",U Shelling,
"POINT (36.549115 47.665687)",U Shelling,
"POINT (37.330416 47.646417)",U Shelling,
"POINT (36.347454 47.63626)",U Shelling,
"POINT (36.374818 47.61887)",U Shelling,
"POINT (36.253405 47.575773)",U Shelling,
"POINT (36.300783 47.57253)",U Shelling,
"POINT (36.109209 47.564654)",U Shelling,
"POINT (35.3638027 47.53082)",U Shelling,
"POINT (36.07419 47.527576)",U Shelling,
"POINT (35.434634 47.512714)",U Shelling,
"POINT (35.692287 47.50805)",U Shelling,
"POINT (36.044664 47.506243)",U Shelling,
"POINT (36.140795 47.491863)",U Shelling,
"POINT (34.67918 47.485038)",U Shelling,
"POINT (36.252031 47.47887)",U Shelling,
"POINT (34.633175 47.478078)",U Shelling,
"POINT (35.599718 47.470052)",U Shelling,
"POINT (35.745974 47.462625)",U Shelling,
"POINT (35.313387 47.44033)",U Shelling,
"POINT (35.260515 47.436622)",U Shelling,
"POINT (35.285234 47.425474)",U Shelling,
"POINT (32.73496 46.6161)",U Shelling,
"POINT (32.718121 46.577586)",U Shelling,
"POINT (32.618348 46.553074)",U Shelling,
"POINT (32.518956 46.534183)",U Shelling,
"POINT (34.036341 52.191412)",R Shelling,
"POINT (34.499549 51.20854)",R Shelling,
"POINT (34.775146 51.14398)",R Shelling,
"POINT (35.45545 50.500102)",R Shelling,
"POINT (35.96887 50.4172)",R Shelling,
"POINT (37.42726 50.393785)",R Shelling,
"POINT (36.196991 50.389848)",R Shelling,
"POINT (36.198106 50.342216)",R Shelling,
"POINT (36.398823 50.30129)",R Shelling,
"POINT (36.842165 50.29582)",R Shelling,
"POINT (36.934979 50.290905)",R Shelling,
"POINT (36.802318 50.243617)",R Shelling,
"POINT (36.942389 50.239426)",R Shelling,
"POINT (36.580449 50.221)",R Shelling,
"POINT (36.671512 50.197487)",R Shelling,
"POINT (37.566244 50.11793)",R Shelling,
"POINT (37.913123 50.01469)",R Shelling,
"POINT (37.756755 49.943523)",R Shelling,
"POINT (37.677107 49.854643)",R Shelling,
"POINT (37.713499 49.843132)",R Shelling,
"POINT (37.685935 49.799639)",R Shelling,
"POINT (37.751264 49.774448)",R Shelling,
"POINT (37.704474 49.772319)",R Shelling,
"POINT (37.635078 49.71371)",R Shelling,
"POINT (37.608442 49.70877)",R Shelling,
"POINT (37.906691 49.691487)",R Shelling,
"POINT (37.899482 49.664162)",R Shelling,
"POINT (37.906446 49.643014)",R Shelling,
"POINT (37.923751 49.63199)",R Shelling,
"POINT (37.936573 49.583396)",R Shelling,
"POINT (37.952022 49.572711)",R Shelling,
"POINT (37.905155 49.541036)",R Shelling,
"POINT (37.953052 49.539749)",R Shelling,
"POINT (37.956486 49.53429)",R Shelling,
"POINT (37.959103 49.523037)",R Shelling,
"POINT (37.956829 49.522981)",R Shelling,
"POINT (37.959532 49.520892)",R Shelling,
"POINT (37.958674 49.518022)",R Shelling,
"POINT (37.933307 49.505043)",R Shelling,
"POINT (37.923179 49.472482)",R Shelling,
"POINT (37.934362 49.44056)",R Shelling,
"POINT (37.916484 49.42015)",R Shelling,
"POINT (37.995439 49.249423)",R Shelling,
"POINT (37.983422 49.23037)",R Shelling,
"POINT (38.047967 49.21063)",R Shelling,
"POINT (37.977929 49.184388)",R Shelling,
"POINT (37.981019 49.157452)",R Shelling,
"POINT (38.098661 49.14748)",R Shelling,
"POINT (38.119378 49.128929)",R Shelling,
"POINT (38.132768 49.112751)",R Shelling,
"POINT (38.154311 49.083528)",R Shelling,
"POINT (38.176627 49.056424)",R Shelling,
"POINT (38.166328 49.041348)",R Shelling,
"POINT (38.234477 49.027168)",R Shelling,
"POINT (38.236537 49.01343)",R Shelling,
"POINT (38.206668 49.007354)",R Shelling,
"POINT (38.148131 49.002511)",R Shelling,
"POINT (38.100066 48.99429)",R Shelling,
"POINT (38.20189 48.982826)",R Shelling,
"POINT (38.141465 48.973361)",R Shelling,
"POINT (38.183179 48.971558)",R Shelling,
"POINT (38.199486 48.952737)",R Shelling,
"POINT (38.251367 48.9306)",R Shelling,
"POINT (38.181329 48.925186)",R Shelling,
"POINT (38.209439 48.92178)",R Shelling,
"POINT (38.14013 48.91729)",R Shelling,
"POINT (38.111978 48.86853)",R Shelling,
"POINT (38.215318 48.86221)",R Shelling,
"POINT (38.243814 48.8186)",R Shelling,
"POINT (38.213899 48.81618)",R Shelling,
"POINT (38.266428 48.80442)",R Shelling,
"POINT (38.088975 48.755716)",R Shelling,
"POINT (38.145374 48.752336)",R Shelling,
"POINT (38.160386 48.75051)",R Shelling,
"POINT (38.103395 48.74734)",R Shelling,
"POINT (38.087259 48.736247)",R Shelling,
"POINT (38.026213 48.732209)",R Shelling,
"POINT (38.043653 48.72964)",R Shelling,
"POINT (38.050245 48.727623)",R Shelling,
"POINT (38.020634 48.72683)",R Shelling,
"POINT (38.029646 48.7262)",R Shelling,
"POINT (38.037397 48.724433)",R Shelling,
"POINT (38.035668 48.72258)",R Shelling,
"POINT (38.028444 48.722244)",R Shelling,
"POINT (38.021149 48.715109)",R Shelling,
"POINT (38.020891 48.709106)",R Shelling,
"POINT (38.013785 48.69268)",R Shelling,
"POINT (38.012412 48.685374)",R Shelling,
"POINT (38.005039 48.677001)",R Shelling,
"POINT (38.016703 48.667465)",R Shelling,
"POINT (38.014815 48.66287)",R Shelling,
"POINT (38.022626 48.662079)",R Shelling,
"POINT (38.003266 48.65659)",R Shelling,
"POINT (38.008764 48.646714)",R Shelling,
"POINT (37.994344 48.643538)",R Shelling,
"POINT (38.008077 48.639908)",R Shelling,
"POINT (38.0146 48.629925)",R Shelling,
"POINT (38.022218 48.6294)",R Shelling,
"POINT (38.0249 48.626068)",R Shelling,
"POINT (37.999838 48.62516)",R Shelling,
"POINT (38.024959 48.62308)",R Shelling,
"POINT (38.016145 48.620394)",R Shelling,
"POINT (38.013339 48.613248)",R Shelling,
"POINT (38.020978 48.609389)",R Shelling,
"POINT (38.018488 48.605019)",R Shelling,
"POINT (38.020548 48.602351)",R Shelling,
"POINT (38.025183 48.600421)",R Shelling,
"POINT (38.016858 48.600421)",R Shelling,
"POINT (38.031792 48.599684)",R Shelling,
"POINT (38.026986 48.599116)",R Shelling,
"POINT (38.029561 48.597356)",R Shelling,
"POINT (38.030247 48.59185)",R Shelling,
"POINT (38.029277 48.58984)",R Shelling,
"POINT (38.029618 48.58602)",R Shelling,
"POINT (38.029475 48.585207)",R Shelling,
"POINT (38.024582 48.582652)",R Shelling,
"POINT (38.028788 48.58129)",R Shelling,
"POINT (38.025743 48.580628)",R Shelling,
"POINT (38.016858 48.579302)",R Shelling,
"POINT (38.022694 48.578791)",R Shelling,
"POINT (38.014454 48.57686)",R Shelling,
"POINT (38.01763 48.576236)",R Shelling,
"POINT (37.926481 48.56836)",R Shelling,
"POINT (38.014626 48.56811)",R Shelling,
"POINT (38.018231 48.564366)",R Shelling,
"POINT (37.969397 48.56393)",R Shelling,
"POINT (37.848204 48.56234)",R Shelling,
"POINT (38.012394 48.561639)",R Shelling,
"POINT (38.017201 48.560787)",R Shelling,
"POINT (37.947812 48.54877)",R Shelling,
"POINT (37.957724 48.545864)",R Shelling,
"POINT (37.931631 48.538931)",R Shelling,
"POINT (37.962187 48.5379)",R Shelling,
"POINT (37.951716 48.536885)",R Shelling,
"POINT (37.944849 48.534044)",R Shelling,
"POINT (37.946737 48.527337)",R Shelling,
"POINT (37.908285 48.525518)",R Shelling,
"POINT (37.906569 48.47638)",R Shelling,
"POINT (37.933004 48.468641)",R Shelling,
"POINT (37.930601 48.440407)",R Shelling,
"POINT (37.911032 48.408511)",R Shelling,
"POINT (37.947081 48.401901)",R Shelling,
"POINT (37.950184 48.388888)",R Shelling,
"POINT (37.885969 48.322176)",R Shelling,
"POINT (37.845114 48.301169)",R Shelling,
"POINT (37.836169 48.287718)",R Shelling,
"POINT (37.789772 48.276341)",R Shelling,
"POINT (37.808356 48.26293)",R Shelling,
"POINT (37.797392 48.24975)",R Shelling,
"POINT (37.741073 48.20993)",R Shelling,
"POINT (37.645515 48.194478)",R Shelling,
"POINT (37.766364 48.19196)",R Shelling,
"POINT (37.789491 48.17679)",R Shelling,
"POINT (37.713149 48.163229)",R Shelling,
"POINT (37.648104 48.15924)",R Shelling,
"POINT (37.742675 48.135283)",R Shelling,
"POINT (37.801555 48.12726)",R Shelling,
"POINT (37.765678 48.123367)",R Shelling,
"POINT (37.798637 48.118784)",R Shelling,
"POINT (37.783238 48.11014)",R Shelling,
"POINT (37.743534 48.102279)",R Shelling,
"POINT (37.754863 48.101706)",R Shelling,
"POINT (37.632812 48.101247)",R Shelling,
"POINT (37.610668 48.100559)",R Shelling,
"POINT (37.652381 48.099298)",R Shelling,
"POINT (37.757095 48.098725)",R Shelling,
"POINT (37.646202 48.096088)",R Shelling,
"POINT (37.631267 48.093566)",R Shelling,
"POINT (37.614272 48.088521)",R Shelling,
"POINT (37.635877 48.07406)",R Shelling,
"POINT (37.574104 48.058813)",R Shelling,
"POINT (37.587228 48.05419)",R Shelling,
"POINT (37.576507 48.04137)",R Shelling,
"POINT (37.376502 48.028363)",R Shelling,
"POINT (37.540115 48.00911)",R Shelling,
"POINT (37.522605 48.002219)",R Shelling,
"POINT (37.310153 47.98834)",R Shelling,
"POINT (37.275908 47.981273)",R Shelling,
"POINT (37.407401 47.973689)",R Shelling,
"POINT (37.444328 47.964072)",R Shelling,
"POINT (37.494624 47.949357)",R Shelling,
"POINT (37.482952 47.945677)",R Shelling,
"POINT (37.507842 47.943033)",R Shelling,
"POINT (37.505082 47.93888)",R Shelling,
"POINT (37.498985 47.936311)",R Shelling,
"POINT (37.486664 47.926924)",R Shelling,
"POINT (37.473729 47.9165)",R Shelling,
"POINT (37.500785 47.907912)",R Shelling,
"POINT (37.500098 47.878215)",R Shelling,
"POINT (37.454093 47.863937)",R Shelling,
"POINT (37.505935 47.852188)",R Shelling,
"POINT (37.217024 47.84995)",R Shelling,
"POINT (36.851385 47.840042)",R Shelling,
"POINT (36.818769 47.833128)",R Shelling,
"POINT (36.624869 47.82963)",R Shelling,
"POINT (36.829756 47.828749)",R Shelling,
"POINT (36.68817 47.82472)",R Shelling,
"POINT (36.836622 47.818607)",R Shelling,
"POINT (36.629255 47.802467)",R Shelling,
"POINT (37.059439 47.78217)",R Shelling,
"POINT (37.267492 47.780093)",R Shelling,
"POINT (37.247923 47.772479)",R Shelling,
"POINT (37.250184 47.76204)",R Shelling,
"POINT (37.264402 47.759095)",R Shelling,
"POINT (36.546481 47.73323)",R Shelling,
"POINT (36.494673 47.710836)",R Shelling,
"POINT (36.395967 47.672548)",R Shelling,
"POINT (36.266141 47.66527)",R Shelling,
"POINT (36.492547 47.66357)",R Shelling,
"POINT (36.387905 47.64658)",R Shelling,
"POINT (36.337218 47.64646)",R Shelling,
"POINT (34.635288 47.64523)",R Shelling,
"POINT (36.282621 47.641913)",R Shelling,
"POINT (36.165792 47.634024)",R Shelling,
"POINT (34.541218 47.620475)",R Shelling,
"POINT (36.292577 47.607666)",R Shelling,
"POINT (36.246915 47.60512)",R Shelling,
"POINT (36.149656 47.603477)",R Shelling,
"POINT (36.090604 47.602551)",R Shelling,
"POINT (36.197034 47.59468)",R Shelling,
"POINT (35.363927 47.58657)",R Shelling,
"POINT (35.812533 47.576556)",R Shelling,
"POINT (36.063482 47.575923)",R Shelling,
"POINT (35.760348 47.572155)",R Shelling,
"POINT (34.409382 47.571393)",R Shelling,
"POINT (35.796396 47.570302)",R Shelling,
"POINT (35.331483 47.56422)",R Shelling,
"POINT (35.354486 47.547424)",R Shelling,
"POINT (36.055928 47.546732)",R Shelling,
"POINT (35.400834 47.543021)",R Shelling,
"POINT (35.399804 47.53966)",R Shelling,
"POINT (35.897677 47.538327)",R Shelling,
"POINT (35.378758 47.538269)",R Shelling,
"POINT (35.464346 47.53504)",R Shelling,
"POINT (35.578627 47.532628)",R Shelling,
"POINT (35.429553 47.532088)",R Shelling,
"POINT (36.043856 47.52599)",R Shelling,
"POINT (35.696146 47.523955)",R Shelling,
"POINT (36.015278 47.521166)",R Shelling,
"POINT (35.462115 47.51974)",R Shelling,
"POINT (35.940249 47.517927)",R Shelling,
"POINT (35.826952 47.511434)",R Shelling,
"POINT (35.991589 47.511427)",R Shelling,
"POINT (33.963308 47.37629)",R Shelling,
"POINT (33.953782 47.30439)",R Shelling,
"POINT (33.881031 47.219444)",R Shelling,
"POINT (33.783172 47.189332)",R Shelling,
"POINT (33.74369 47.0961)",R Shelling,
"POINT (33.631492 47.059601)",R Shelling,
"POINT (33.578208 46.866616)",R Shelling,
"POINT (33.425773 46.842198)",R Shelling,
"POINT (33.149524 46.7904)",R Shelling,
"POINT (33.350221 46.788554)",R Shelling,
"POINT (32.998851 46.748182)",R Shelling,
"POINT (32.819014 46.70163)",R Shelling,
"POINT (32.691617 46.676591)",R Shelling,
"POINT (31.611674 46.654494)",R Shelling,
"POINT (32.637437 46.645755)",R Shelling,
"POINT (32.462581 46.5852)",R Shelling,
"POINT (32.399858 46.56744)",R Shelling,
"POINT (32.340806 46.557062)",R Shelling,
"LINESTRING (38.203574 48.993423 0.0, 38.240156 49.022858 0.0, 38.232667 49.020835 0.0, 38.240156 49.022858 0.0, 38.238528 49.017598 0.0)",Ukrainian Attack,
"LINESTRING (38.147569 48.983878 0.0, 38.146189 48.999546 0.0, 38.149916 48.995471 0.0, 38.146189 48.999546 0.0, 38.143603 48.995303 0.0)",Ukrainian Attack,
"LINESTRING (37.697716 49.766683 0.0, 37.704411 49.785528 0.0, 37.706237 49.780321 0.0, 37.704411 49.785528 0.0, 37.699499 49.781153 0.0)",Ukrainian Attack,
"LINESTRING (37.9344378 49.5228985, 37.9638994 49.5199222, 37.9566715 49.5181632, 37.9638994 49.5199222, 37.9570722 49.5228171)",Ukrainian Attack,
"LINESTRING (38.032005 48.674049 0.0, 38.02325 48.667304 0.0, 38.024108 48.669514 0.0, 38.02325 48.667304 0.0, 38.02649 48.668282 0.0)",Russian Attack,
"LINESTRING (38.015464 49.258297 0.0, 38.004384 49.246132 0.0, 38.010054 49.248488 0.0, 38.004384 49.246132 0.0, 38.004815 49.250504 0.0)",Russian Attack,
"LINESTRING (38.0291573 48.683582, 38.0165309 48.685906, 38.019129 48.686218, 38.0165309 48.685906, 38.018442 48.684686)",Russian Attack,
"LINESTRING (38.063896 48.725791 0.0, 38.05417 48.729201 0.0, 38.05549 48.727953 0.0, 38.05417 48.729201 0.0, 38.056531 48.729158 0.0)",Russian Attack,
"LINESTRING (38.247606 48.86657 0.0, 38.220484 48.863183 0.0, 38.22675 48.866514 0.0, 38.220484 48.863183 0.0, 38.228037 48.861771 0.0)",Russian Attack,
"LINESTRING (38.290532 48.798283 0.0, 38.269417 48.806424 0.0, 38.276971 48.806198 0.0, 38.269417 48.806424 0.0, 38.273408 48.80241 0.0)",Russian Attack,
"LINESTRING (38.034421 48.610059 0.0, 38.026238 48.607365 0.0, 38.027468 48.608547 0.0, 38.026238 48.607365 0.0, 38.028519 48.607336 0.0)",Russian Attack,
"LINESTRING (38.256861 48.844153 0.0, 38.242613 48.829804 0.0, 38.243214 48.83455 0.0, 38.242613 48.829804 0.0, 38.248793 48.831951 0.0)",Russian Attack,
"LINESTRING (38.016329 48.557633 0.0, 38.017075 48.559086 0.0, 38.018452 48.55785 0.0, 38.017075 48.559086 0.0, 38.017992 48.555303 0.0)",Russian Attack,
"LINESTRING (37.817338 48.235666 0.0, 37.80103 48.248928 0.0, 37.809141 48.246584 0.0, 37.80103 48.248928 0.0, 37.802618 48.243441 0.0)",Russian Attack,
"LINESTRING (37.525841 47.939044 0.0, 37.509162 47.942266 0.0, 37.513977 47.942986 0.0, 37.509162 47.942266 0.0, 37.51265 47.939858 0.0)",Russian Attack,
"LINESTRING (38.032669 48.575636 0.0, 38.028188 48.578539 0.0, 38.02873 48.577284 0.0, 38.028188 48.578539 0.0, 38.03021 48.578212 0.0)",Russian Attack,
"LINESTRING (38.261802 48.951194 0.0, 38.260684 48.938562 0.0, 38.263604 48.941495 0.0, 38.260684 48.938562 0.0, 38.258452 48.941832 0.0)",Russian Attack,
"LINESTRING (38.039543 48.590347 0.0, 38.033984 48.59016 0.0, 38.035982 48.590886 0.0, 38.033984 48.59016 0.0, 38.03595 48.589538 0.0)",Russian Attack,
"LINESTRING (38.01614 48.633236 0.0, 38.010185 48.636672 0.0, 38.010901 48.635484 0.0, 38.010185 48.636672 0.0, 38.012145 48.63643 0.0)",Russian Attack,
"LINESTRING (37.7699651 48.2188895, 37.7492117 48.2144215, 37.7524349 48.2167625, 37.7492117 48.2144215, 37.7538902 48.2139348)",Russian Attack,
"LINESTRING (37.964321 48.395872 0.0, 37.951684 48.39766 0.0, 37.953889 48.396391 0.0, 37.951684 48.39766 0.0, 37.954547 48.3982 0.0)",Russian Attack,
"LINESTRING (38.0249178 48.704083, 38.0168534 48.706931, 38.0183805 48.705656, 38.0168534 48.706931, 38.0191735 48.706902)",Russian Attack,
"LINESTRING (38.034818 48.648635 0.0, 38.022202 48.650959 0.0, 38.02411 48.64974 0.0, 38.022202 48.650959 0.0, 38.024798 48.651271 0.0)",Russian Attack,
"LINESTRING (37.9623049 48.5267641, 37.9555902 48.5307871, 37.9564134 48.5293411, 37.9555902 48.5307871, 37.9578188 48.5304631)",Russian Attack,
"LINESTRING (38.111103 48.735542 0.0, 38.10481 48.740241 0.0, 38.105164 48.738823 0.0, 38.10481 48.740241 0.0, 38.107022 48.739688 0.0)",Russian Attack,
"LINESTRING (37.932818 48.5153402, 37.9410899 48.5212072, 37.9385096 48.5205712, 37.9410899 48.5212072, 37.9403748 48.5193772)",Russian Attack,
"LINESTRING (37.9699451 48.5411705, 37.9636888 48.5422525, 37.9656669 48.5411875, 37.9636888 48.5422525, 37.9661209 48.5426845)",Russian Attack,
"LINESTRING (37.995965 48.552796 0.0, 37.990392 48.554684 0.0, 37.991527 48.553633 0.0, 37.990392 48.554684 0.0, 37.992407 48.554755 0.0)",Russian Attack,
"LINESTRING (38.202899 48.735877 0.0, 38.195705 48.738543 0.0, 38.197153 48.737167 0.0, 38.195705 48.738543 0.0, 38.198131 48.738513 0.0)",Russian Attack,
"LINESTRING (37.685233 48.094354 0.0, 37.672952 48.100319 0.0, 37.674541 48.097996 0.0, 37.672952 48.100319 0.0, 37.676839 48.099896 0.0)",Russian Attack,
"LINESTRING (38.0311944 48.725677, 38.0211101 48.729169, 38.0238297 48.729045, 38.0211101 48.729169, 38.0227885 48.72784)",Russian Attack,
"LINESTRING (37.914553 48.51486 0.0, 37.907311 48.513477 0.0, 37.90896 48.514616 0.0, 37.907311 48.513477 0.0, 37.909689 48.513193 0.0)",Russian Attack,
"LINESTRING (38.141097 48.722306 0.0, 38.146762 48.734761 0.0, 38.147663 48.730827 0.0, 38.146762 48.734761 0.0, 38.142968 48.73206 0.0)",Russian Attack,
