WKT,name,description
"POINT (37.920851 48.6079 0.0)",R Shelling,
"POINT (37.938103 48.607276 0.0)",R Shelling,
"POINT (37.947716 48.600408 0.0)",R Shelling,
"POINT (37.898645 48.599473 0.0)",R Shelling,
"POINT (37.946686 48.598081 0.0)",R Shelling,
"POINT (37.961996 48.59765 0.0)",R Shelling,
"POINT (37.957619 48.59549 0.0)",R Shelling,
"POINT (37.963868 48.593241 0.0)",R Shelling,
"POINT (37.949122 48.593222 0.0)",R Shelling,
"POINT (37.970634 48.591928 0.0)",R Shelling,
"POINT (37.857016 48.590772 0.0)",R Shelling,
"POINT (37.973467 48.589515 0.0)",R Shelling,
"POINT (37.972708 48.58666 0.0)",R Shelling,
"POINT (37.968188 48.585144 0.0)",R Shelling,
"POINT (37.96351 48.577592 0.0)",R Shelling,
"POINT (37.958489 48.577024 0.0)",R Shelling,
"POINT (37.964369 48.57549 0.0)",R Shelling,
"POINT (37.920789 48.574037 0.0)",R Shelling,
"POINT (37.941045 48.572902 0.0)",R Shelling,
"POINT (37.902799 48.559162 0.0)",R Shelling,
"POINT (37.894903 48.55279 0.0)",R Shelling,
"POINT (37.880133 48.533345 0.0)",R Shelling,
"POINT (37.761212 48.523881 0.0)",R Shelling,
"POINT (37.876263 48.51701 0.0)",R Shelling,
"POINT (37.893942 48.50155 0.0)",R Shelling,
"POINT (37.822207 48.483702 0.0)",R Shelling,
"POINT (37.879315 48.48157 0.0)",R Shelling,
"POINT (37.916927 48.47473 0.0)",R Shelling,
"POINT (37.885139 48.46087 0.0)",R Shelling,
"POINT (37.922114 48.397351 0.0)",R Shelling,
"POINT (37.85573 48.389812 0.0)",R Shelling,
"POINT (37.93207 48.377059 0.0)",R Shelling,
"POINT (37.922201 48.36329 0.0)",R Shelling,
"POINT (37.896929 48.362674 0.0)",R Shelling,
"POINT (37.831236 48.35416 0.0)",R Shelling,
"POINT (37.837112 48.339543 0.0)",R Shelling,
"POINT (37.861144 48.32893 0.0)",R Shelling,
"POINT (37.775277 48.27778 0.0)",R Shelling,
"POINT (37.686682 48.25602 0.0)",R Shelling,
"POINT (37.738009 48.25499 0.0)",R Shelling,
"POINT (37.692754 48.238593 0.0)",R Shelling,
"POINT (37.723536 48.236883 0.0)",R Shelling,
"POINT (37.630956 48.231847 0.0)",R Shelling,
"POINT (37.622888 48.22567 0.0)",R Shelling,
"POINT (37.648809 48.199934 0.0)",R Shelling,
"POINT (37.688978 48.199133 0.0)",R Shelling,
"POINT (37.682626 48.194442 0.0)",R Shelling,
"POINT (37.734536 48.175998 0.0)",R Shelling,
"POINT (37.774199 48.16572 0.0)",R Shelling,
"POINT (37.625715 48.162181 0.0)",R Shelling,
"POINT (37.647345 48.158746 0.0)",R Shelling,
"POINT (37.783975 48.15768 0.0)",R Shelling,
"POINT (37.7287 48.156 0.0)",R Shelling,
"POINT (37.679707 48.1499 0.0)",R Shelling,
"POINT (37.651378 48.13665 0.0)",R Shelling,
"POINT (37.639195 48.13615 0.0)",R Shelling,
"POINT (37.662108 48.126214 0.0)",R Shelling,
"POINT (37.760286 48.125606 0.0)",R Shelling,
"POINT (37.675154 48.120714 0.0)",R Shelling,
"POINT (37.659361 48.11613 0.0)",R Shelling,
"POINT (37.498614 48.11146 0.0)",R Shelling,
"POINT (37.617023 48.102101 0.0)",R Shelling,
"POINT (37.551448 48.101406 0.0)",R Shelling,
"POINT (37.754401 48.09832 0.0)",R Shelling,
"POINT (37.613997 48.09034 0.0)",R Shelling,
"POINT (37.616057 48.083459 0.0)",R Shelling,
"POINT (37.549732 48.080079 0.0)",R Shelling,
"POINT (37.573775 48.05557 0.0)",R Shelling,
"POINT (37.504173 48.014444 0.0)",R Shelling,
"POINT (37.543271 48.00817 0.0)",R Shelling,
"POINT (37.43267 47.967165 0.0)",R Shelling,
"POINT (37.48298 47.957221 0.0)",R Shelling,
"POINT (37.491717 47.956048 0.0)",R Shelling,
"POINT (37.494996 47.951473 0.0)",R Shelling,
"POINT (37.483037 47.949096 0.0)",R Shelling,
"POINT (37.496305 47.94293 0.0)",R Shelling,
"POINT (37.465397 47.913772 0.0)",R Shelling,
"POINT (37.480093 47.9095 0.0)",R Shelling,
"POINT (37.486391 47.89055 0.0)",R Shelling,
"POINT (36.739921 47.886638 0.0)",R Shelling,
"POINT (37.504158 47.878349 0.0)",R Shelling,
"POINT (37.430813 47.87091 0.0)",R Shelling,
"POINT (37.445919 47.863084 0.0)",R Shelling,
"POINT (37.005302 47.857296 0.0)",R Shelling,
"POINT (37.5015 47.852026 0.0)",R Shelling,
"POINT (37.2165 47.851625 0.0)",R Shelling,
"POINT (36.849451 47.835625 0.0)",R Shelling,
"POINT (36.686913 47.83423 0.0)",R Shelling,
"POINT (37.110223 47.83383 0.0)",R Shelling,
"POINT (36.807909 47.83239 0.0)",R Shelling,
"POINT (36.834054 47.82795 0.0)",R Shelling,
"POINT (36.624657 47.82557 0.0)",R Shelling,
"POINT (36.625602 47.80412 0.0)",R Shelling,
"POINT (36.982408 47.788833 0.0)",R Shelling,
"POINT (37.277954 47.788691 0.0)",R Shelling,
"POINT (37.076135 47.775452 0.0)",R Shelling,
"POINT (37.24757 47.777271 0.0)",R Shelling,
"POINT (37.190578 47.773349 0.0)",R Shelling,
"POINT (37.264221 47.765619 0.0)",R Shelling,
"POINT (37.18869 47.779694 0.0)",R Shelling,
"POINT (37.046953 47.758607 0.0)",R Shelling,
"POINT (36.541308 47.734069 0.0)",R Shelling,
"POINT (36.330922 47.680834 0.0)",R Shelling,
"POINT (36.166336 47.651002 0.0)",R Shelling,
"POINT (36.310216 47.64855 0.0)",R Shelling,
"POINT (36.34541 47.642961 0.0)",R Shelling,
"POINT (36.349187 47.634634 0.0)",R Shelling,
"POINT (36.324811 47.627461 0.0)",R Shelling,
"POINT (35.509933 47.619308 0.0)",R Shelling,
"POINT (36.060264 47.607628 0.0)",R Shelling,
"POINT (34.35874 47.578329 0.0)",R Shelling,
"POINT (35.808372 47.572344 0.0)",R Shelling,
"POINT (35.787124 47.559935 0.0)",R Shelling,
"POINT (34.393072 47.55655 0.0)",R Shelling,
"POINT (35.770253 47.554664 0.0)",R Shelling,
"POINT (35.365996 47.548978 0.0)",R Shelling,
"POINT (35.891431 47.54298 0.0)",R Shelling,
"POINT (35.378356 47.539708 0.0)",R Shelling,
"POINT (35.818661 47.535661 0.0)",R Shelling,
"POINT (35.91409 47.530232 0.0)",R Shelling,
"POINT (35.705747 47.526529 0.0)",R Shelling,
"POINT (36.008847 47.520727 0.0)",R Shelling,
"POINT (35.995458 47.515858 0.0)",R Shelling,
"POINT (35.823173 47.51265 0.0)",R Shelling,
"POINT (35.833472 47.505925 0.0)",R Shelling,
"POINT (33.875876 47.21903 0.0)",R Shelling,
"POINT (33.577582 46.863953 0.0)",R Shelling,
"POINT (33.4176 46.837475 0.0)",R Shelling,
"POINT (33.330902 46.78374 0.0)",R Shelling,
"POINT (33.005969 46.74724 0.0)",R Shelling,
"POINT (32.67958 46.652448 0.0)",R Shelling,
"POINT (32.66001 46.639485 0.0)",R Shelling,
"POINT (32.628833 46.638219 0.0)",R Shelling,
"POINT (32.544677 46.636029 0.0)",R Shelling,
"POINT (31.554734 46.626507 0.0)",R Shelling,
"POINT (32.435838 46.620596 0.0)",R Shelling,
"POINT (32.602053 46.617707 0.0)",R Shelling,
"POINT (32.558483 46.593915 0.0)",R Shelling,
"POINT (32.578052 46.5899 0.0)",R Shelling,
"POINT (32.468596 46.58693 0.0)",R Shelling,
"POINT (32.351629 46.563672 0.0)",R Shelling,
"POINT (32.502587 46.563545 0.0)",R Shelling,
"LINESTRING (38.107333 48.993516 0.0, 38.108456 48.986533 0.0, 38.107707 48.98755 0.0, 38.108456 48.986533 0.0, 38.108803 48.98756 0.0)",Russian Attack,
"LINESTRING (38.194069 48.973276 0.0, 38.1832 48.971705 0.0, 38.184842 48.972529 0.0, 38.1832 48.971705 0.0, 38.185314 48.971557 0.0)",Russian Attack,
"LINESTRING (38.259102 48.925166 0.0, 38.264123 48.919103 0.0, 38.264037 48.920315 0.0, 38.264123 48.919103 0.0, 38.262664 48.919892 0.0)",Ukrainian Attack,
"LINESTRING (38.281088 48.910797 0.0, 38.271947 48.914526 0.0, 38.272997 48.913566 0.0, 38.271947 48.914526 0.0, 38.273614 48.914362 0.0)",Russian Attack,
"LINESTRING (38.226975 48.873252 0.0, 38.235003 48.87777 0.0, 38.234306 48.876852 0.0, 38.235003 48.87777 0.0, 38.233479 48.877445 0.0)",Ukrainian Attack,
"LINESTRING (37.927646 48.621525 0.0, 37.91982 48.617867 0.0, 37.921477 48.618062 0.0, 37.91982 48.617867 0.0, 37.920603 48.618817 0.0)",Russian Attack,
"LINESTRING (37.932371 48.60757 0.0, 37.93235 48.612174 0.0, 37.93191 48.611261 0.0, 37.93235 48.612174 0.0, 37.932857 48.611304 0.0)",Ukrainian Attack,
"LINESTRING (37.969259 48.60206 0.0, 37.967644 48.601401 0.0, 37.967866 48.601615 0.0, 37.967644 48.601401 0.0, 37.968027 48.601452 0.0)",Russian Attack,
"LINESTRING (37.969184 48.594352 0.0, 37.967896 48.592982 0.0, 37.967973 48.593266 0.0, 37.967896 48.592982 0.0, 37.968249 48.59315 0.0)",Russian Attack,
"LINESTRING (37.971964 48.583934 0.0, 37.970677 48.58471 0.0, 37.971081 48.584632 0.0, 37.970677 48.58471 0.0, 37.970843 48.58443 0.0)",Russian Attack,
"LINESTRING (37.974485 48.591468 0.0, 37.972628 48.591143 0.0, 37.973092 48.591116 0.0, 37.972628 48.591143 0.0, 37.973022 48.591334 0.0)",Russian Attack,
"LINESTRING (37.96509 48.573609 0.0, 37.964236 48.574753 0.0, 37.964623 48.574537 0.0, 37.964236 48.574753 0.0, 37.964295 48.574413 0.0)",Russian Attack,
"LINESTRING (37.896351 48.538482 0.0, 37.893981 48.544366 0.0, 37.89381 48.542868 0.0, 37.893981 48.544366 0.0, 37.895409 48.543172 0.0)",Russian Attack,
"LINESTRING (37.89957 48.517618 0.0, 37.884802 48.514992 0.0, 37.88662 48.515983 0.0, 37.884802 48.514992 0.0, 37.887135 48.514832 0.0)",Russian Attack,
"LINESTRING (37.722051 48.100479 0.0, 37.725778 48.105132 0.0, 37.723956 48.104143 0.0, 37.725778 48.105132 0.0, 37.725588 48.10364 0.0)",Russian Attack,
"LINESTRING (37.683167 48.105273 0.0, 37.680764 48.114071 0.0, 37.682051 48.112638 0.0, 37.680764 48.114071 0.0, 37.680442 48.112437 0.0)",Russian Attack,
"LINESTRING (37.631883 48.102512 0.0, 37.625748 48.103268 0.0, 37.620729 48.103336 0.0, 37.622579 48.103841 0.0, 37.620729 48.103336 0.0, 37.622571 48.10277 0.0)",Russian Attack,
"LINESTRING (37.634683 48.076838 0.0, 37.622324 48.08329 0.0, 37.625456 48.082744 0.0, 37.622324 48.08329 0.0, 37.623955 48.081512 0.0)",Russian Attack,
"LINESTRING (37.505642 47.951768 0.0, 37.500253 47.953162 0.0, 37.501649 47.953242 0.0, 37.500253 47.953162 0.0, 37.501371 47.952466 0.0)",Russian Attack,
"LINESTRING (37.507327 47.940378 0.0, 37.502808 47.942019 0.0, 37.504158 47.941944 0.0, 37.502808 47.942019 0.0, 37.503678 47.941279 0.0)",Russian Attack,
"LINESTRING (37.492028 47.810472 0.0, 37.491198 47.816198 0.0, 37.490726 47.814917 0.0, 37.491198 47.816198 0.0, 37.492068 47.815029 0.0)",Russian Attack,
