WKT,name,description
"POINT (38.207908 49.065105)",U Shelling,
"POINT (38.225761 49.050482)",U Shelling,
"POINT (38.289962 49.039005)",U Shelling,
"POINT (38.253913 49.037542)",U Shelling,
"POINT (38.199153 49.032815)",U Shelling,
"POINT (38.144479 49.004727)",U Shelling,
"POINT (38.115383 49.004108)",U Shelling,
"POINT (38.105856 48.996337)",U Shelling,
"POINT (38.268393 48.965101)",U Shelling,
"POINT (38.24848 48.947291)",U Shelling,
"POINT (38.291052 48.937144)",U Shelling,
"POINT (38.303069 48.886149)",U Shelling,
"POINT (38.268736 48.87486)",U Shelling,
"POINT (38.296531 48.8456)",U Shelling,
"POINT (38.289248 48.809339)",U Shelling,
"POINT (38.211313 48.771113)",U Shelling,
"POINT (38.205992 48.738066)",U Shelling,
"POINT (38.113955 48.73487)",U Shelling,
"POINT (38.123324 48.726692)",U Shelling,
"POINT (38.146056 48.72502)",U Shelling,
"POINT (38.067362 48.72488)",U Shelling,
"POINT (38.07749 48.720237)",U Shelling,
"POINT (38.124646 48.712454)",U Shelling,
"POINT (38.072952 48.709434)",U Shelling,
"POINT (38.085043 48.698035)",U Shelling,
"POINT (38.087275 48.69044)",U Shelling,
"POINT (38.055689 48.684437)",U Shelling,
"POINT (38.07852 48.68421)",U Shelling,
"POINT (38.046338 48.650235)",U Shelling,
"POINT (38.037937 48.634962)",U Shelling,
"POINT (38.031929 48.633147)",U Shelling,
"POINT (38.023518 48.630424)",U Shelling,
"POINT (38.036395 48.6282)",U Shelling,
"POINT (38.025898 48.614441)",U Shelling,
"POINT (38.034646 48.60284)",U Shelling,
"POINT (38.042456 48.598754)",U Shelling,
"POINT (38.034624 48.596423)",U Shelling,
"POINT (38.039195 48.59233)",U Shelling,
"POINT (38.030626 48.578126)",U Shelling,
"POINT (38.029208 48.574341)",U Shelling,
"POINT (38.025307 48.558323)",U Shelling,
"POINT (38.014793 48.556959)",U Shelling,
"POINT (38.019943 48.555255)",U Shelling,
"POINT (37.993762 48.55055)",U Shelling,
"POINT (37.98348 48.539308)",U Shelling,
"POINT (37.972271 48.522099)",U Shelling,
"POINT (37.962486 48.512661)",U Shelling,
"POINT (37.966606 48.504928)",U Shelling,
"POINT (37.93811 48.482744)",U Shelling,
"POINT (37.946008 48.473087)",U Shelling,
"POINT (37.955573 48.467238)",U Shelling,
"POINT (37.945617 48.458644)",U Shelling,
"POINT (37.934974 48.447828)",U Shelling,
"POINT (37.94905 48.433138)",U Shelling,
"POINT (37.961053 48.398725)",U Shelling,
"POINT (37.84526 48.271429)",U Shelling,
"POINT (37.796508 48.23851)",U Shelling,
"POINT (37.762823 48.215326)",U Shelling,
"POINT (37.794177 48.20832)",U Shelling,
"POINT (37.977914 48.202055)",U Shelling,
"POINT (37.863245 48.170926)",U Shelling,
"POINT (37.822732 48.136569)",U Shelling,
"POINT (37.886591 48.114111)",U Shelling,
"POINT (37.715616 48.099668)",U Shelling,
"POINT (37.668409 48.09416)",U Shelling,
"POINT (37.647638 48.070311)",U Shelling,
"POINT (37.645235 48.065608)",U Shelling,
"POINT (37.665662 48.062396)",U Shelling,
"POINT (37.946316 48.05635)",U Shelling,
"POINT (37.59717 48.055856)",U Shelling,
"POINT (37.788387 48.04212)",U Shelling,
"POINT (37.586355 48.039101)",U Shelling,
"POINT (37.556534 48.006004)",U Shelling,
"POINT (37.542801 47.998768)",U Shelling,
"POINT (37.508741 47.948962)",U Shelling,
"POINT (37.513429 47.94772)",U Shelling,
"POINT (37.511402 47.944535)",U Shelling,
"POINT (37.513725 47.938115)",U Shelling,
"POINT (37.502911 47.93478)",U Shelling,
"POINT (37.521197 47.89707)",U Shelling,
"POINT (37.531497 47.887362)",U Shelling,
"POINT (37.563083 47.833461)",U Shelling,
"POINT (36.809616 47.81547)",U Shelling,
"POINT (37.491202 47.787014)",U Shelling,
"POINT (36.624999 47.781477)",U Shelling,
"POINT (37.294478 47.760249)",U Shelling,
"POINT (37.272028 47.75778)",U Shelling,
"POINT (36.964202 47.757479)",U Shelling,
"POINT (37.223754 47.747092)",U Shelling,
"POINT (37.364173 47.735086)",U Shelling,
"POINT (37.03835 47.7343)",U Shelling,
"POINT (36.347937 47.634545)",U Shelling,
"POINT (36.367507 47.620663)",U Shelling,
"POINT (37.484679 47.59983)",U Shelling,
"POINT (36.288464 47.572422)",U Shelling,
"POINT (36.268552 47.559681)",U Shelling,
"POINT (36.295331 47.55944)",U Shelling,
"POINT (34.652887 47.520689)",U Shelling,
"POINT (35.688025 47.50112)",U Shelling,
"POINT (35.982223 47.50044)",U Shelling,
"POINT (36.129852 47.493481)",U Shelling,
"POINT (36.294647 47.481417)",U Shelling,
"POINT (36.237655 47.470743)",U Shelling,
"POINT (34.412561 47.469656)",U Shelling,
"POINT (35.730361 47.46345)",U Shelling,
"POINT (36.363311 47.461923)",U Shelling,
"POINT (34.643274 47.420432)",U Shelling,
"POINT (33.530222 46.809704)",U Shelling,
"POINT (33.486277 46.793724)",U Shelling,
"POINT (33.424478 46.747634)",U Shelling,
"POINT (33.376154 46.74492)",U Shelling,
"POINT (32.729484 46.61949)",U Shelling,
"POINT (32.737724 46.611118)",U Shelling,
"POINT (32.9280412 46.5634104)",U Shelling,
"POINT (32.640482 52.244817)",R Shelling,
"POINT (32.58081 52.177762)",R Shelling,
"POINT (36.403899 50.303982)",R Shelling,
"POINT (36.872342 50.298388)",R Shelling,
"POINT (36.841099 50.295208)",R Shelling,
"POINT (36.459426 50.28282)",R Shelling,
"POINT (36.919892 50.27733)",R Shelling,
"POINT (36.817506 50.25524)",R Shelling,
"POINT (37.534362 50.247278)",R Shelling,
"POINT (36.780867 50.240786)",R Shelling,
"POINT (36.580449 50.221)",R Shelling,
"POINT (37.636605 50.10808)",R Shelling,
"POINT (37.723498 50.060908)",R Shelling,
"POINT (37.699918 49.89802)",R Shelling,
"POINT (37.733444 49.856895)",R Shelling,
"POINT (37.742027 49.849148)",R Shelling,
"POINT (37.680958 49.84703)",R Shelling,
"POINT (37.731041 49.844499)",R Shelling,
"POINT (37.712502 49.831434)",R Shelling,
"POINT (37.700615 49.810918)",R Shelling,
"POINT (37.689801 49.802499)",R Shelling,
"POINT (37.737007 49.780335)",R Shelling,
"POINT (37.708168 49.778672)",R Shelling,
"POINT (37.69289 49.775457)",R Shelling,
"POINT (37.760353 49.772242)",R Shelling,
"POINT (37.596341 49.72033)",R Shelling,
"POINT (37.60011 49.6974)",R Shelling,
"POINT (37.895503 49.648923)",R Shelling,
"POINT (37.915072 49.63224)",R Shelling,
"POINT (37.707236 49.618632)",R Shelling,
"POINT (37.927088 49.608449)",R Shelling,
"POINT (37.909236 49.597101)",R Shelling,
"POINT (37.937045 49.578183)",R Shelling,
"POINT (37.941225 49.557489)",R Shelling,
"POINT (37.940538 49.544347)",R Shelling,
"POINT (37.958296 49.53353)",R Shelling,
"POINT (37.960966 49.530913)",R Shelling,
"POINT (37.913759 49.530311)",R Shelling,
"POINT (37.937448 49.520951)",R Shelling,
"POINT (37.948552 49.515054)",R Shelling,
"POINT (37.931144 49.50394)",R Shelling,
"POINT (37.936577 49.489078)",R Shelling,
"POINT (37.92555 49.45885)",R Shelling,
"POINT (37.935506 49.441888)",R Shelling,
"POINT (37.99844 49.2493)",R Shelling,
"POINT (38.007947 49.238323)",R Shelling,
"POINT (38.020993 49.22629)",R Shelling,
"POINT (38.050519 49.21949)",R Shelling,
"POINT (38.043653 49.204239)",R Shelling,
"POINT (38.094121 49.146107)",R Shelling,
"POINT (38.120557 49.130609)",R Shelling,
"POINT (38.107168 49.126677)",R Shelling,
"POINT (38.122789 49.107464)",R Shelling,
"POINT (38.094877 49.021658)",R Shelling,
"POINT (38.075995 49.019857)",R Shelling,
"POINT (38.089686 49.007918)",R Shelling,
"POINT (38.151526 49.00049)",R Shelling,
"POINT (38.136419 48.991592)",R Shelling,
"POINT (38.239245 48.943698)",R Shelling,
"POINT (38.261389 48.925542)",R Shelling,
"POINT (38.298639 48.906929)",R Shelling,
"POINT (38.095791 48.87969)",R Shelling,
"POINT (38.12051 48.867722)",R Shelling,
"POINT (38.222422 48.86347)",R Shelling,
"POINT (38.181051 48.860986)",R Shelling,
"POINT (38.095791 48.851)",R Shelling,
"POINT (38.268584 48.81043)",R Shelling,
"POINT (38.202908 48.789521)",R Shelling,
"POINT (38.244498 48.78935)",R Shelling,
"POINT (38.175785 48.785676)",R Shelling,
"POINT (38.163012 48.759872)",R Shelling,
"POINT (38.140182 48.758288)",R Shelling,
"POINT (38.09174 48.750828)",R Shelling,
"POINT (38.113026 48.749696)",R Shelling,
"POINT (38.19948 48.7447)",R Shelling,
"POINT (38.152713 48.741536)",R Shelling,
"POINT (38.079998 48.739961)",R Shelling,
"POINT (38.101696 48.73498)",R Shelling,
"POINT (38.191337 48.73463)",R Shelling,
"POINT (38.142459 48.731176)",R Shelling,
"POINT (38.153571 48.730328)",R Shelling,
"POINT (38.056628 48.730044)",R Shelling,
"POINT (38.053195 48.719739)",R Shelling,
"POINT (38.062636 48.707733)",R Shelling,
"POINT (38.069503 48.70376)",R Shelling,
"POINT (38.075854 48.696517)",R Shelling,
"POINT (38.064525 48.696064)",R Shelling,
"POINT (38.078258 48.689152)",R Shelling,
"POINT (38.073966 48.686092)",R Shelling,
"POINT (38.064182 48.685752)",R Shelling,
"POINT (38.031431 48.675961)",R Shelling,
"POINT (38.03385 48.6687)",R Shelling,
"POINT (38.022333 48.666552)",R Shelling,
"POINT (38.014609 48.657708)",R Shelling,
"POINT (38.030745 48.657481)",R Shelling,
"POINT (38.028476 48.651178)",R Shelling,
"POINT (38.026673 48.645904)",R Shelling,
"POINT (38.033025 48.638985)",R Shelling,
"POINT (38.019549 48.635412)",R Shelling,
"POINT (38.025472 48.634505)",R Shelling,
"POINT (38.021438 48.631441)",R Shelling,
"POINT (38.01635 48.6207)",R Shelling,
"POINT (38.027016 48.618223)",R Shelling,
"POINT (38.027703 48.616691)",R Shelling,
"POINT (38.02324 48.613002)",R Shelling,
"POINT (38.025791 48.607271)",R Shelling,
"POINT (38.030598 48.603071)",R Shelling,
"POINT (38.02931 48.601084)",R Shelling,
"POINT (38.031714 48.596316)",R Shelling,
"POINT (38.029997 48.593307)",R Shelling,
"POINT (37.857667 48.593164)",R Shelling,
"POINT (38.016693 48.591831)",R Shelling,
"POINT (38.033344 48.590753)",R Shelling,
"POINT (38.005707 48.58842)",R Shelling,
"POINT (38.032057 48.58717)",R Shelling,
"POINT (38.025963 48.586325)",R Shelling,
"POINT (37.839539 48.58232)",R Shelling,
"POINT (38.009484 48.567642)",R Shelling,
"POINT (38.00605 48.564404)",R Shelling,
"POINT (38.019665 48.563783)",R Shelling,
"POINT (38.013818 48.56251)",R Shelling,
"POINT (38.015148 48.560371)",R Shelling,
"POINT (37.951166 48.559225)",R Shelling,
"POINT (38.013518 48.558496)",R Shelling,
"POINT (38.019492 48.558)",R Shelling,
"POINT (37.991888 48.557644)",R Shelling,
"POINT (37.986224 48.55469)",R Shelling,
"POINT (37.988541 48.552531)",R Shelling,
"POINT (37.936575 48.551612)",R Shelling,
"POINT (37.973091 48.538269)",R Shelling,
"POINT (37.958891 48.534564)",R Shelling,
"POINT (37.961638 48.527062)",R Shelling,
"POINT (37.968285 48.525196)",R Shelling,
"POINT (37.952711 48.520468)",R Shelling,
"POINT (37.94945 48.508869)",R Shelling,
"POINT (37.937012 48.495743)",R Shelling,
"POINT (37.923108 48.487666)",R Shelling,
"POINT (37.928429 48.481408)",R Shelling,
"POINT (37.884999 48.480498)",R Shelling,
"POINT (37.90062 48.4753)",R Shelling,
"POINT (37.938023 48.47011)",R Shelling,
"POINT (37.93562 48.46476)",R Shelling,
"POINT (37.932524 48.456606)",R Shelling,
"POINT (37.886175 48.456264)",R Shelling,
"POINT (37.926687 48.45444)",R Shelling,
"POINT (37.934412 48.441348)",R Shelling,
"POINT (37.910208 48.440779)",R Shelling,
"POINT (37.954324 48.403413)",R Shelling,
"POINT (37.946771 48.397487)",R Shelling,
"POINT (37.919306 48.395777)",R Shelling,
"POINT (37.932352 48.390192)",R Shelling,
"POINT (37.853044 48.328256)",R Shelling,
"POINT (37.869867 48.324718)",R Shelling,
"POINT (37.848845 48.30744)",R Shelling,
"POINT (37.747318 48.210562)",R Shelling,
"POINT (37.734272 48.205986)",R Shelling,
"POINT (37.770321 48.20095)",R Shelling,
"POINT (37.6478 48.195)",R Shelling,
"POINT (37.760761 48.19067)",R Shelling,
"POINT (37.704778 48.166056)",R Shelling,
"POINT (37.635395 48.165929)",R Shelling,
"POINT (37.645008 48.158372)",R Shelling,
"POINT (37.722614 48.154194)",R Shelling,
"POINT (37.633335 48.14417)",R Shelling,
"POINT (37.644665 48.136839)",R Shelling,
"POINT (37.763111 48.130194)",R Shelling,
"POINT (37.737705 48.127673)",R Shelling,
"POINT (37.761395 48.118048)",R Shelling,
"POINT (37.792801 48.11566)",R Shelling,
"POINT (37.49056 48.106424)",R Shelling,
"POINT (37.65893 48.102488)",R Shelling,
"POINT (37.754185 48.100167)",R Shelling,
"POINT (37.555276 48.100004)",R Shelling,
"POINT (37.735257 48.09965)",R Shelling,
"POINT (37.616384 48.098464)",R Shelling,
"POINT (37.650158 48.098103)",R Shelling,
"POINT (37.637327 48.09525)",R Shelling,
"POINT (37.620161 48.091929)",R Shelling,
"POINT (37.58772 48.084984)",R Shelling,
"POINT (37.628168 48.078983)",R Shelling,
"POINT (37.639644 48.074383)",R Shelling,
"POINT (37.640245 48.070139)",R Shelling,
"POINT (37.588235 48.069214)",R Shelling,
"POINT (37.600594 48.062675)",R Shelling,
"POINT (37.612182 48.062503)",R Shelling,
"POINT (37.587291 48.06061)",R Shelling,
"POINT (37.57639 48.054873)",R Shelling,
"POINT (37.587228 48.05419)",R Shelling,
"POINT (37.576402 48.03922)",R Shelling,
"POINT (37.578965 48.031288)",R Shelling,
"POINT (37.545144 48.00904)",R Shelling,
"POINT (37.50607 48.0018)",R Shelling,
"POINT (37.529759 48.000813)",R Shelling,
"POINT (37.236368 47.99423)",R Shelling,
"POINT (37.311182 47.986127)",R Shelling,
"POINT (37.283716 47.984748)",R Shelling,
"POINT (37.39243 47.976226)",R Shelling,
"POINT (37.44307 47.965078)",R Shelling,
"POINT (37.466588 47.96094)",R Shelling,
"POINT (37.448048 47.954962)",R Shelling,
"POINT (37.498517 47.953238)",R Shelling,
"POINT (37.482037 47.946914)",R Shelling,
"POINT (37.509162 47.94226)",R Shelling,
"POINT (37.488904 47.941625)",R Shelling,
"POINT (37.498345 47.939785)",R Shelling,
"POINT (37.505555 47.93863)",R Shelling,
"POINT (37.494397 47.93541)",R Shelling,
"POINT (37.471171 47.916454)",R Shelling,
"POINT (37.497607 47.883769)",R Shelling,
"POINT (37.519236 47.873868)",R Shelling,
"POINT (37.443705 47.869492)",R Shelling,
"POINT (37.456064 47.866037)",R Shelling,
"POINT (37.510996 47.853829)",R Shelling,
"POINT (37.468461 47.850187)",R Shelling,
"POINT (36.83433 47.835024)",R Shelling,
"POINT (37.50104 47.831938)",R Shelling,
"POINT (36.808912 47.829255)",R Shelling,
"POINT (36.623186 47.825574)",R Shelling,
"POINT (36.833987 47.824883)",R Shelling,
"POINT (36.62559 47.801596)",R Shelling,
"POINT (36.598436 47.78646)",R Shelling,
"POINT (37.251567 47.780021)",R Shelling,
"POINT (37.067203 47.77298)",R Shelling,
"POINT (37.28487 47.770215)",R Shelling,
"POINT (37.243671 47.769754)",R Shelling,
"POINT (37.266267 47.76636)",R Shelling,
"POINT (37.26118 47.758676)",R Shelling,
"POINT (36.54137 47.732092)",R Shelling,
"POINT (36.484035 47.6667)",R Shelling,
"POINT (36.255559 47.657596)",R Shelling,
"POINT (36.29075 47.657365)",R Shelling,
"POINT (36.288346 47.647998)",R Shelling,
"POINT (34.626207 47.647958)",R Shelling,
"POINT (36.387905 47.646582)",R Shelling,
"POINT (36.320619 47.643141)",R Shelling,
"POINT (36.17484 47.641956)",R Shelling,
"POINT (34.540033 47.628063)",R Shelling,
"POINT (36.247663 47.606928)",R Shelling,
"POINT (36.285943 47.605076)",R Shelling,
"POINT (36.257104 47.604497)",R Shelling,
"POINT (35.295133 47.601532)",R Shelling,
"POINT (36.21642 47.601257)",R Shelling,
"POINT (35.363417 47.58325)",R Shelling,
"POINT (36.03837 47.575989)",R Shelling,
"POINT (34.415176 47.56946)",R Shelling,
"POINT (35.790575 47.569159)",R Shelling,
"POINT (35.766543 47.568232)",R Shelling,
"POINT (35.328308 47.563939)",R Shelling,
"POINT (35.806368 47.554563)",R Shelling,
"POINT (35.371827 47.54276)",R Shelling,
"POINT (35.575971 47.541308)",R Shelling,
"POINT (35.541945 47.538312)",R Shelling,
"POINT (35.463704 47.532037)",R Shelling,
"POINT (35.939842 47.52308)",R Shelling,
"POINT (35.890747 47.517515)",R Shelling,
"POINT (36.00288 47.5169)",R Shelling,
"POINT (35.836414 47.507255)",R Shelling,
"POINT (33.959392 47.37119)",R Shelling,
"POINT (33.421083 46.839177)",R Shelling,
"POINT (32.957319 46.748439)",R Shelling,
"POINT (32.551512 46.691008)",R Shelling,
"POINT (32.633909 46.646245)",R Shelling,
"POINT (32.527521 46.63909)",R Shelling,
"POINT (32.599577 46.618427)",R Shelling,
"POINT (31.526829 46.617852)",R Shelling,
"LINESTRING (38.233398 48.970455 0.0, 38.26499 48.970187 0.0, 38.259668 48.968497 0.0, 38.26499 48.970187 0.0, 38.259926 48.972075 0.0)",Ukrainian Attack,
"LINESTRING (37.697716 49.766683 0.0, 37.704411 49.785528 0.0, 37.706237 49.780321 0.0, 37.704411 49.785528 0.0, 37.699499 49.781153 0.0)",Ukrainian Attack,
"LINESTRING (38.233146 48.929122 0.0, 38.24233 48.944232 0.0, 38.238381 48.941906 0.0, 38.24233 48.944232 0.0, 38.242802 48.940737 0.0)",Ukrainian Attack,
"LINESTRING (38.143018 48.978806 0.0, 38.145937 49.003481 0.0, 38.143008 49.000477 0.0, 38.145937 49.003481 0.0, 38.148203 49.000308 0.0)",Ukrainian Attack,
"LINESTRING (38.105529 49.088936 0.0, 38.142182 49.118371 0.0, 38.132987 49.116122 0.0, 38.142182 49.118371 0.0, 38.140465 49.112152 0.0)",Ukrainian Attack,
"LINESTRING (38.11772 49.078298 0.0, 38.170767 49.096624 0.0, 38.165787 49.091397 0.0, 38.170767 49.096624 0.0, 38.162182 49.096455 0.0)",Ukrainian Attack,
"LINESTRING (38.108 48.970527 0.0, 38.110918 48.995202 0.0, 38.113183 48.992029 0.0, 38.110918 48.995202 0.0, 38.10799 48.992198 0.0)",Ukrainian Attack,
"LINESTRING (38.203574 48.993423 0.0, 38.240156 49.022858 0.0, 38.232667 49.020835 0.0, 38.240156 49.022858 0.0, 38.238528 49.017598 0.0)",Ukrainian Attack,
"LINESTRING (38.0201646 49.2627817, 38.000251 49.2407071, 38.0005943 49.2460021, 38.000251 49.2407071, 38.0074176 49.2435928)",Russian Attack,
"LINESTRING (38.0784013 48.7215441, 38.0606512 48.7278425, 38.0619708 48.7265944, 38.0606512 48.7278425, 38.0630123 48.7277991)",Russian Attack,
"LINESTRING (37.685233 48.094354 0.0, 37.672952 48.100319 0.0, 37.674541 48.097996 0.0, 37.672952 48.100319 0.0, 37.676839 48.099896 0.0)",Russian Attack,
"LINESTRING (38.2026 48.774015 0.0, 38.196302 48.778719 0.0, 38.196656 48.777301 0.0, 38.196302 48.778719 0.0, 38.198515 48.778166 0.0)",Russian Attack,
"LINESTRING (38.202899 48.735877 0.0, 38.195705 48.738543 0.0, 38.197153 48.737167 0.0, 38.195705 48.738543 0.0, 38.198131 48.738513 0.0)",Russian Attack,
"LINESTRING (38.074357 48.711697 0.0, 38.072747 48.706866 0.0, 38.072272 48.708237 0.0, 38.072747 48.706866 0.0, 38.074107 48.708031 0.0)",Russian Attack,
"LINESTRING (38.057799 48.672196 0.0, 38.059945 48.678883 0.0, 38.060471 48.677488 0.0, 38.059945 48.678883 0.0, 38.058636 48.677693 0.0)",Russian Attack,
"LINESTRING (38.085923 48.706174 0.0, 38.083455 48.70174 0.0, 38.083279 48.703153 0.0, 38.083455 48.70174 0.0, 38.085051 48.702792 0.0)",Russian Attack,
"LINESTRING (37.791512 48.206431 0.0, 37.773491 48.198769 0.0, 37.775034 48.200927 0.0, 37.773491 48.198769 0.0, 37.777263 48.198798 0.0)",Russian Attack,
"LINESTRING (37.96402 48.503597 0.0, 37.956023 48.508415 0.0, 37.958486 48.50819 0.0, 37.956023 48.508415 0.0, 37.95689 48.506826 0.0)",Russian Attack,
"LINESTRING (38.047435 48.647614 0.0, 38.034819 48.649938 0.0, 38.036728 48.648719 0.0, 38.034819 48.649938 0.0, 38.037415 48.65025 0.0)",Russian Attack,
"LINESTRING (37.49595 47.933057 0.0, 37.478269 47.924948 0.0, 37.481187 47.928744 0.0, 37.478269 47.924948 0.0, 37.484964 47.925523 0.0)",Russian Attack,
"LINESTRING (38.033091 48.61213 0.0, 38.027138 48.615566 0.0, 38.027854 48.614378 0.0, 38.027138 48.615566 0.0, 38.029098 48.615324 0.0)",Russian Attack,
"LINESTRING (37.995965 48.552796 0.0, 37.990392 48.554684 0.0, 37.991527 48.553633 0.0, 37.990392 48.554684 0.0, 37.992407 48.554755 0.0)",Russian Attack,
"LINESTRING (38.068284 49.211979 0.0, 38.036921 49.216891 0.0, 38.044844 49.218169 0.0, 38.036921 49.216891 0.0, 38.043155 49.213217 0.0)",Russian Attack,
"LINESTRING (35.484656 50.749722 0.0, 35.469292 50.748636 0.0, 35.472468 50.749993 0.0, 35.469292 50.748636 0.0, 35.47294 50.747821 0.0)",Russian Attack,
"LINESTRING (37.652188 48.066658 0.0, 37.639914 48.072624 0.0, 37.641502 48.0703 0.0, 37.639914 48.072624 0.0, 37.643798 48.0722 0.0)",Russian Attack,
"LINESTRING (37.973242 49.49951 0.0, 37.940664 49.497357 0.0, 37.94846 49.500654 0.0, 37.940664 49.497357 0.0, 37.948919 49.495141 0.0)",Russian Attack,
"LINESTRING (37.772379 48.221993 0.0, 37.754354 48.21433 0.0, 37.755986 48.216589 0.0, 37.754354 48.21433 0.0, 37.758346 48.214358 0.0)",Russian Attack,
"LINESTRING (37.981103 48.539011 0.0, 37.974847 48.540093 0.0, 37.976825 48.539028 0.0, 37.974847 48.540093 0.0, 37.977279 48.540525 0.0)",Russian Attack,
"LINESTRING (37.973205 48.513575 0.0, 37.966492 48.517598 0.0, 37.967315 48.516152 0.0, 37.966492 48.517598 0.0, 37.96872 48.517274 0.0)",Russian Attack,
"LINESTRING (37.942427 48.45259 0.0, 37.931966 48.453622 0.0, 37.934329 48.452435 0.0, 37.931966 48.453622 0.0, 37.934581 48.454334 0.0)",Russian Attack,
"LINESTRING (38.121746 48.725465 0.0, 38.115454 48.730164 0.0, 38.115808 48.728746 0.0, 38.115454 48.730164 0.0, 38.117665 48.729611 0.0)",Russian Attack,
"LINESTRING (38.046662 48.640894 0.0, 38.034048 48.643218 0.0, 38.036644 48.64353 0.0, 38.034048 48.643218 0.0, 38.035957 48.641998 0.0)",Russian Attack,
"LINESTRING (37.941271 48.477461 0.0, 37.934011 48.48185 0.0, 37.936428 48.481569 0.0, 37.934011 48.48185 0.0, 37.934951 48.480205 0.0)",Russian Attack,
"LINESTRING (38.29276 48.814964 0.0, 38.271208 48.812377 0.0, 38.27513 48.814672 0.0, 38.271208 48.812377 0.0, 38.276244 48.81109 0.0)",Russian Attack,
"LINESTRING (38.0831373 48.6878738, 38.0747902 48.6915788, 38.0758344 48.6902628, 38.0747902 48.6915788, 38.0770685 48.6915508)",Russian Attack,
"LINESTRING (38.016329 48.557633 0.0, 38.017075 48.559086 0.0, 38.018452 48.55785 0.0, 38.017075 48.559086 0.0, 38.017992 48.555303 0.0)",Russian Attack,
"LINESTRING (37.964321 48.395872 0.0, 37.951684 48.39766 0.0, 37.953889 48.396391 0.0, 37.951684 48.39766 0.0, 37.954547 48.3982 0.0)",Russian Attack,
"LINESTRING (38.032669 48.575636 0.0, 38.028188 48.578539 0.0, 38.02873 48.577284 0.0, 38.028188 48.578539 0.0, 38.03021 48.578212 0.0)",Russian Attack,
"LINESTRING (38.039543 48.590347 0.0, 38.033984 48.59016 0.0, 38.035982 48.590886 0.0, 38.033984 48.59016 0.0, 38.03595 48.589538 0.0)",Russian Attack,
"LINESTRING (37.595594 48.055346 0.0, 37.579092 48.058856 0.0, 37.582587 48.056447 0.0, 37.579092 48.058856 0.0, 37.583917 48.059575 0.0)",Russian Attack,
"LINESTRING (37.525841 47.939044 0.0, 37.509162 47.942266 0.0, 37.513977 47.942986 0.0, 37.509162 47.942266 0.0, 37.51265 47.939858 0.0)",Russian Attack,
"LINESTRING (38.032362 48.628811 0.0, 38.026407 48.632247 0.0, 38.027123 48.631059 0.0, 38.026407 48.632247 0.0, 38.028367 48.632005 0.0)",Russian Attack,
"LINESTRING (38.261802 48.951194 0.0, 38.260684 48.938562 0.0, 38.263604 48.941495 0.0, 38.260684 48.938562 0.0, 38.258452 48.941832 0.0)",Russian Attack,
