WKT,name,description
"POINT (39.314407 48.541453 0.0)",HIMARS,Ammo warehouse
"POINT (35.697916 47.248606 0.0)",HIMARS,Ammo warehouse
"POINT (33.422251 46.750858 0.0)",HIMARS,
"POINT (33.384894 46.75845 0.0)",HIMARS,Ammo warehouse
"POINT (36.243177 49.940004 0.0)",Missile Strike,
"POINT (36.281157 49.975942 0.0)",Missile Strike,
"POINT (35.789086 47.548806 0.0)",Missile Strike,
"POINT (33.731057 47.652646 0.0)",Missile Strike,
"POINT (33.648831 47.56826 0.0)",Missile Strike,
"POINT (30.546399 46.540898 0.0)",Explosions!,
"POINT (36.189582 50.256867 0.0)",Ka-52 Attack,
"POINT (36.796642 50.149552 0.0)",Ka-52 Attack,
"POINT (36.6999 49.496684 0.0)",Ka-52 Attack,
"LINESTRING (36.153325 50.33241 0.0, 36.125514 50.32956 0.0, 36.130406 50.332081 0.0, 36.131608 50.328958 0.0, 36.125428 50.32956 0.0)",Russian Attack,
"LINESTRING (37.479005 49.036473 0.0, 37.497888 49.01655 0.0, 37.496343 49.022742 0.0, 37.489133 49.020153 0.0, 37.497716 49.01655 0.0)",Russian Attack,
"LINESTRING (38.259298 48.925742 0.0, 38.204023 48.922133 0.0, 38.217069 48.928787 0.0, 38.219988 48.918749 0.0, 38.204023 48.922133 0.0)",Russian Attack,
"LINESTRING (37.362204 48.986955 0.0, 37.383318 48.986166 0.0, 37.394133 48.989433 0.0, 37.385206 48.992474 0.0, 37.36186 48.992587 0.0, 37.369456 48.994586 0.0, 37.368898 48.990221 0.0, 37.36186 48.992587 0.0)",Russian Attack, Repelled,Ukrainian soldiers successfully repelled the enemy assault in the direction of Krasnopilla.
"LINESTRING (37.580533 47.907612 0.0, 37.558048 47.91325 0.0, 37.536591 47.926249 0.0, 37.564742 47.925788 0.0, 37.581735 47.921878 0.0, 37.575212 47.926363 0.0, 37.573667 47.920612 0.0, 37.581563 47.921878 0.0)",Russian Attack, Repelled,Again, it can be said traditionally, our soldiers forced the enemy to flee when he tried to advance in the direction of Maryinka.
"LINESTRING (37.508882 47.926733 0.0, 37.543213 47.916093 0.0, 37.539179 47.920004 0.0, 37.536089 47.915748 0.0, 37.543213 47.916093 0.0)",Ukrainian Advance?,
"POINT (37.515749 49.015225 0.0)",Air Strike,
"POINT (38.139258 48.918545 0.0)",Air Strike,
"POINT (38.232868 48.810029 0.0)",Air Strike,
"POINT (38.268002 48.773052 0.0)",Air Strike,
"POINT (38.212558 48.810948 0.0)",Air Strike,
"POINT (38.153653 48.713348 0.0)",Su-25 Air Strike,
"POINT (38.161617 48.671828 0.0)",Su-25 Air Strike,
"POINT (38.169472 48.647483 0.0)",Su-25 Air Strike ,
"POINT (38.21789 48.466014 0.0)",Air Strike,
"POINT (37.387663 47.737143 0.0)",Air Strike,
"POINT (37.235929 47.75466 0.0)",Air Strike,
"POINT (36.9846 47.791832 0.0)",Air Strike,
"POINT (35.696853 47.542001 0.0)",Air Strike,
"POINT (35.582954 47.542799 0.0)",Air Strike,
"POINT (36.191328 50.332311 0.0)",Air Strike,
"POINT (36.973806 49.939459 0.0)",Air Strike,
"POINT (32.370504 52.216709 0.0)",Shelling,
"POINT (32.6412 52.245831 0.0)",Shelling,
"POINT (33.942116 51.677614 0.0)",Shelling,
"POINT (37.01183 49.824169 0.0)",Shelling,
"POINT (36.978528 49.821733 0.0)",Shelling,
"POINT (36.553441 50.122191 0.0)",Shelling,
"POINT (36.548634 50.108321 0.0)",Shelling,
"POINT (36.45937 50.130555 0.0)",Shelling,
"POINT (36.436024 50.127474 0.0)",Shelling,
"POINT (36.394826 50.144858 0.0)",Shelling,
"POINT (36.145022 50.229184 0.0)",Shelling,
"POINT (36.177295 50.229184 0.0)",Shelling,
"POINT (36.181071 50.202821 0.0)",Shelling,
"POINT (36.196177 50.243018 0.0)",Shelling,
"POINT (36.161845 50.254874 0.0)",Shelling,
"POINT (36.807729 50.14729 0.0)",Shelling,
"POINT (36.783055 50.145533 0.0)",Shelling,
"POINT (36.764172 50.141133 0.0)",Shelling,
"POINT (36.787518 50.157413 0.0)",Shelling,
"POINT (36.455287 49.971543 0.0)",Shelling,
"POINT (36.448592 49.979382 0.0)",Shelling,
"POINT (37.263112 48.979188 0.0)",Shelling,
"POINT (37.240453 48.976935 0.0)",Shelling,
"POINT (37.20509 48.978287 0.0)",Shelling,
"POINT (37.33315 48.981216 0.0)",Shelling,
"POINT (37.336997 48.973681 0.0)",Shelling,
"POINT (37.377632 48.982234 0.0)",Shelling,
"POINT (37.385262 48.974898 0.0)",Shelling,
"POINT (37.398575 48.985051 0.0)",Shelling,
"POINT (37.405956 48.978516 0.0)",Shelling,
"POINT (37.525261 49.016753 0.0)",Shelling,
"POINT (37.518566 49.008702 0.0)",Shelling,
"POINT (37.503975 49.006732 0.0)",Shelling,
"POINT (37.500799 48.994851 0.0)",Shelling,
"POINT (37.492388 48.983361 0.0)",Shelling,
"POINT (37.456596 48.979418 0.0)",Shelling,
"POINT (37.48432 49.006394 0.0)",Shelling,
"POINT (37.456167 48.998624 0.0)",Shelling,
"POINT (37.461145 48.953441 0.0)",Shelling,
"POINT (37.448099 48.950623 0.0)",Shelling,
"POINT (37.262984 48.961828 0.0)",Shelling,
"POINT (38.149258 48.927178 0.0)",Shelling,
"POINT (37.238093 48.957094 0.0)",Shelling,
"POINT (37.237749 48.947399 0.0)",Shelling,
"POINT (38.156983 48.916575 0.0)",Shelling,
"POINT (38.177582 48.922328 0.0)",Shelling,
"POINT (38.188569 48.913755 0.0)",Shelling,
"POINT (38.217064 48.915448 0.0)",Shelling,
"POINT (38.235604 48.91432 0.0)",Shelling,
"POINT (37.981545 48.897816 0.0)",Shelling,
"POINT (37.989098 48.88811 0.0)",Shelling,
"POINT (38.130032 48.869144 0.0)",Shelling,
"POINT (38.117672 48.86011 0.0)",Shelling,
"POINT (38.128487 48.88145 0.0)",Shelling,
"POINT (38.222426 48.861434 0.0)",Shelling,
"POINT (38.207148 48.855674 0.0)",Shelling,
"POINT (38.199424 48.863919 0.0)",Shelling,
"POINT (38.231738 48.815562 0.0)",Shelling,
"POINT (38.235171 48.802109 0.0)",Shelling,
"POINT (38.202899 48.824039 0.0)",Shelling,
"POINT (38.205474 48.801092 0.0)",Shelling,
"POINT (38.278008 48.760489 0.0)",Shelling,
"POINT (38.272858 48.747021 0.0)",Shelling,
"POINT (38.260156 48.769315 0.0)",Shelling,
"POINT (38.259126 48.759358 0.0)",Shelling,
"POINT (38.246766 48.751888 0.0)",Shelling,
"POINT (38.238011 48.762186 0.0)",Shelling,
"POINT (38.165716 48.653724 0.0)",Shelling,
"POINT (38.18005 48.644198 0.0)",Shelling,
"POINT (38.162627 48.645899 0.0)",Shelling,
"POINT (38.153014 48.652364 0.0)",Shelling,
"POINT (38.121084 48.642383 0.0)",Shelling,
"POINT (38.131899 48.624232 0.0)",Shelling,
"POINT (38.172411 48.621054 0.0)",Shelling,
"POINT (38.111055 48.67764 0.0)",Shelling,
"POINT (38.087366 48.680587 0.0)",Shelling,
"POINT (38.111055 48.668457 0.0)",Shelling,
"POINT (38.169722 48.518834 0.0)",Shelling,
"POINT (38.159594 48.528839 0.0)",Shelling,
"POINT (38.136591 48.519971 0.0)",Shelling,
"POINT (38.105006 48.516332 0.0)",Shelling,
"POINT (38.174167 48.505711 0.0)",Shelling,
"POINT (38.163542 48.499159 0.0)",Shelling,
"POINT (38.143458 48.542593 0.0)",Shelling,
"POINT (38.143114 48.566681 0.0)",Shelling,
"POINT (38.134875 48.554865 0.0)",Shelling,
"POINT (38.088526 48.519061 0.0)",Shelling,
"POINT (38.081831 48.535432 0.0)",Shelling,
"POINT (38.055052 48.530885 0.0)",Shelling,
"POINT (38.177274 48.449514 0.0)",Shelling,
"POINT (38.164056 48.455206 0.0)",Shelling,
"POINT (37.965325 48.529539 0.0)",Shelling,
"POINT (37.954768 48.518511 0.0)",Shelling,
"POINT (37.853072 48.305599 0.0)",Shelling,
"POINT (37.852042 48.321125 0.0)",Shelling,
"POINT (37.839168 48.339728 0.0)",Shelling,
"POINT (37.817882 48.331398 0.0)",Shelling,
"POINT (37.769307 48.118804 0.0)",Shelling,
"POINT (37.767247 48.134158 0.0)",Shelling,
"POINT (37.740125 48.132096 0.0)",Shelling,
"POINT (37.485103 48.103776 0.0)",Shelling,
"POINT (37.496261 48.111341 0.0)",Shelling,
"POINT (37.507267 47.943606 0.0)",Shelling,
"POINT (37.507096 47.930266 0.0)",Shelling,
"POINT (37.021342 48.099536 0.0)",Shelling,
"POINT (37.53131 47.844815 0.0)",Shelling,
"POINT (37.53131 47.86624 0.0)",Shelling,
"POINT (37.508307 47.902388 0.0)",Shelling,
"POINT (37.251378 47.780735 0.0)",Shelling,
"POINT (37.233869 47.770584 0.0)",Shelling,
"POINT (37.212583 47.764815 0.0)",Shelling,
"POINT (37.214986 47.742194 0.0)",Shelling,
"POINT (36.822609 47.82823 0.0)",Shelling,
"POINT (36.810936 47.841597 0.0)",Shelling,
"POINT (36.003473 47.528054 0.0)",Shelling,
"POINT (36.010339 47.541962 0.0)",Shelling,
