WKT,name,description
"POINT (37.905735 49.62787)",R Shelling,
"POINT (37.899384 49.472291)",R Shelling,
"POINT (37.966838 49.096958)",R Shelling,
"POINT (37.957873 49.07368)",R Shelling,
"POINT (37.93006 49.0202)",R Shelling,
"POINT (38.245386 48.922486)",R Shelling,
"POINT (38.155968 48.742699)",R Shelling,
"POINT (38.13812 48.715553)",R Shelling,
"POINT (38.152397 48.705996)",R Shelling,
"POINT (38.086326 48.67828)",R Shelling,
"POINT (38.103759 48.67631)",R Shelling,
"POINT (38.097545 48.659596)",R Shelling,
"POINT (38.093346 48.652271)",R Shelling,
"POINT (38.069356 48.604834)",R Shelling,
"POINT (38.059658 48.597456)",R Shelling,
"POINT (38.038457 48.596831)",R Shelling,
"POINT (37.9970012 48.5961732)",R Shelling,
"POINT (38.047845 48.579107)",R Shelling,
"POINT (38.022562 48.554614)",R Shelling,
"POINT (38.03131 48.550268)",R Shelling,
"POINT (38.017266 48.54784)",R Shelling,
"POINT (37.96263 48.53053)",R Shelling,
"POINT (37.956034 48.524752)",R Shelling,
"POINT (37.964323 48.499967)",R Shelling,
"POINT (37.965892 48.474911)",R Shelling,
"POINT (37.959736 48.46732)",R Shelling,
"POINT (37.955273 48.451162)",R Shelling,
"POINT (37.956644 48.447011)",R Shelling,
"POINT (37.969719 48.392034)",R Shelling,
"POINT (37.790531 48.245085)",R Shelling,
"POINT (37.744542 48.12569)",R Shelling,
"POINT (37.791062 48.114694)",R Shelling,
"POINT (37.754498 48.111141)",R Shelling,
"POINT (37.758103 48.099448)",R Shelling,
"POINT (37.6784513 48.1005535)",R Shelling,
"POINT (37.7160882 48.0959109)",R Shelling,
"POINT (37.664762 48.091496)",R Shelling,
"POINT (37.622962 48.082323)",R Shelling,
"POINT (37.635236 48.075499)",R Shelling,
"POINT (37.635836 48.070452)",R Shelling,
"POINT (37.618756 48.058693)",R Shelling,
"POINT (37.583222 48.055825)",R Shelling,
"POINT (37.600045 48.046415)",R Shelling,
"POINT (37.511195 47.93998)",R Shelling,
"POINT (37.496389 47.93465)",R Shelling,
"POINT (37.446143 47.86782)",R Shelling,
"POINT (37.493986 47.856615)",R Shelling,
"POINT (37.212108 47.855633)",R Shelling,
"POINT (37.514242 47.853621)",R Shelling,
"POINT (36.842566 47.83618)",R Shelling,
"POINT (36.691984 47.833804)",R Shelling,
"POINT (36.815506 47.833077)",R Shelling,
"POINT (37.098811 47.831208)",R Shelling,
"POINT (36.809232 47.815962)",R Shelling,
"POINT (36.620064 47.80356)",R Shelling,
"POINT (36.971923 47.78995)",R Shelling,
"POINT (37.253856 47.78178)",R Shelling,
"POINT (36.399149 47.777173)",R Shelling,
"POINT (37.081312 47.776848)",R Shelling,
"POINT (37.216228 47.747708)",R Shelling,
"POINT (36.529102 47.730188)",R Shelling,
"POINT (36.081918 47.693124)",R Shelling,
"POINT (36.390767 47.65266)",R Shelling,
"POINT (36.17082 47.6435)",R Shelling,
"POINT (34.606194 47.642158)",R Shelling,
"POINT (36.065728 47.61326)",R Shelling,
"POINT (34.663969 47.59425)",R Shelling,
"POINT (35.343745 47.590957)",R Shelling,
"POINT (36.282575 47.588841)",R Shelling,
"POINT (36.261256 47.58156)",R Shelling,
"POINT (36.03866 47.581156)",R Shelling,
"POINT (34.393431 47.577115)",R Shelling,
"POINT (35.780828 47.57659)",R Shelling,
"POINT (36.121057 47.572355)",R Shelling,
"POINT (35.764692 47.560375)",R Shelling,
"POINT (35.801427 47.555278)",R Shelling,
"POINT (35.573772 47.547409)",R Shelling,
"POINT (35.795591 47.545777)",R Shelling,
"POINT (35.471718 47.54265)",R Shelling,
"POINT (35.371211 47.539529)",R Shelling,
"POINT (35.700687 47.53913)",R Shelling,
"POINT (35.90984 47.5332)",R Shelling,
"POINT (36.001943 47.52601)",R Shelling,
"POINT (35.815471 47.507071)",R Shelling,
"POINT (35.704921 47.501041)",R Shelling,
"POINT (35.792811 47.481554)",R Shelling,
"POINT (32.85115 47.446887)",R Shelling,
"POINT (33.561648 47.288437)",R Shelling,
"POINT (33.514831 47.25806)",R Shelling,
"POINT (33.593596 47.244114)",R Shelling,
"POINT (33.201314 47.23031)",R Shelling,
"POINT (33.575535 47.21446)",R Shelling,
"POINT (33.141227 47.198173)",R Shelling,
"POINT (33.783589 47.18507)",R Shelling,
"POINT (33.106402 47.156464)",R Shelling,
"POINT (33.001345 47.150861)",R Shelling,
"POINT (32.66539 47.1345)",R Shelling,
"POINT (33.010615 47.13031)",R Shelling,
"POINT (33.113762 47.100107)",R Shelling,
"POINT (32.531431 47.06728)",R Shelling,
"POINT (32.434466 47.033304)",R Shelling,
"POINT (32.472039 47.00075)",R Shelling,
"POINT (32.359621 46.956966)",R Shelling,
"POINT (32.374041 46.88239)",R Shelling,
"POINT (32.323229 46.874886)",R Shelling,
"POINT (32.30984 46.80865)",R Shelling,
"POINT (32.263148 46.798779)",R Shelling,
"POINT (32.286649 46.79507)",R Shelling,
"POINT (32.296996 46.78521)",R Shelling,
"POINT (32.249788 46.75917)",R Shelling,
"POINT (32.191842 46.749937)",R Shelling,
"POINT (32.103242 46.72158)",R Shelling,
"POINT (34.3235742 51.1483005)",R Shelling,
"POINT (33.8813422 51.3361359)",R Shelling,
"POINT (34.1187244 51.5755076)",R Shelling,
