WKT,name,description
"POINT (37.653136 48.05077)",U Shelling,
"POINT (37.588211 48.001572)",U Shelling,
"POINT (37.549072 47.99514)",U Shelling,
"POINT (37.648346 47.96842)",U Shelling,
"POINT (37.524353 47.931)",U Shelling,
"POINT (37.559372 47.92041)",U Shelling,
"POINT (37.568642 47.83199)",U Shelling,
"POINT (37.301016 47.727842)",U Shelling,
"POINT (37.414999 47.695963)",U Shelling,
"POINT (37.416372 47.664064)",U Shelling,
"POINT (37.298594 47.65679)",U Shelling,
"POINT (37.345648 47.646489)",U Shelling,
"POINT (37.377933 47.63249)",U Shelling,
"POINT (36.361904 47.62028)",U Shelling,
"POINT (35.651006 47.489898)",U Shelling,
"POINT (36.126165 47.48989)",U Shelling,
"POINT (34.420881 47.471103)",U Shelling,
"POINT (35.593328 47.470407)",U Shelling,
"POINT (34.739828 47.469014)",U Shelling,
"POINT (35.440206 47.46855)",U Shelling,
"POINT (35.666799 47.46298)",U Shelling,
"POINT (34.495382 47.46112)",U Shelling,
"POINT (35.289144 47.45973)",U Shelling,
"POINT (36.251821 47.456945)",U Shelling,
"POINT (33.50083 47.452988)",U Shelling,
"POINT (33.538939 47.44788)",U Shelling,
"POINT (34.801626 47.439299)",U Shelling,
"POINT (35.346822 47.431403)",U Shelling,
"POINT (33.41294 47.428374)",U Shelling,
"POINT (33.459632 47.426516)",U Shelling,
"POINT (33.572928 47.40258)",U Shelling,
"POINT (33.313891 47.32852)",U Shelling,
"POINT (33.594191 47.325834)",U Shelling,
"POINT (33.29209 47.3139)",U Shelling,
"POINT (33.277156 47.292558)",U Shelling,
"POINT (33.512663 47.25446)",U Shelling,
"POINT (33.203513 47.235943)",U Shelling,
"POINT (33.247298 47.183432)",U Shelling,
"POINT (33.414156 47.17643)",U Shelling,
"POINT (33.173141 47.090481)",U Shelling,
"POINT (32.808535 47.080194)",U Shelling,
"POINT (32.783816 47.068971)",U Shelling,
"POINT (33.206786 47.062891)",U Shelling,
"POINT (32.855066 47.05727)",U Shelling,
"POINT (32.672579 47.046517)",U Shelling,
"POINT (32.547778 47.029803)",U Shelling,
"POINT (33.266528 47.013287)",U Shelling,
"POINT (32.557563 46.97583)",U Shelling,
"POINT (32.48186 46.961427)",U Shelling,
"POINT (32.406736 46.85408)",U Shelling,
"POINT (31.776501 52.08935)",R Shelling,
"POINT (35.2701 50.767167)",R Shelling,
"POINT (36.107827 50.35279)",R Shelling,
"POINT (36.123504 50.35204)",R Shelling,
"POINT (36.410522 50.307111)",R Shelling,
"POINT (36.397222 50.3004)",R Shelling,
"POINT (36.456972 50.288088)",R Shelling,
"POINT (36.45584 50.279036)",R Shelling,
"POINT (37.828442 49.98131)",R Shelling,
"POINT (37.730802 49.854633)",R Shelling,
"POINT (37.67674 49.850976)",R Shelling,
"POINT (37.713476 49.841456)",R Shelling,
"POINT (37.771841 49.840349)",R Shelling,
"POINT (37.742658 49.826398)",R Shelling,
"POINT (37.69492 49.7309)",R Shelling,
"POINT (37.585743 49.719396)",R Shelling,
"POINT (37.680157 49.712071)",R Shelling,
"POINT (37.639988 49.710517)",R Shelling,
"POINT (37.682217 49.680758)",R Shelling,
"POINT (37.468983 49.675219)",R Shelling,
"POINT (37.487161 49.670567)",R Shelling,
"POINT (37.68462 49.650315)",R Shelling,
"POINT (37.68668 49.629416)",R Shelling,
"POINT (37.674829 49.52656)",R Shelling,
"POINT (37.637063 49.307884)",R Shelling,
"POINT (37.763406 49.278776)",R Shelling,
"POINT (37.799409 49.184769)",R Shelling,
"POINT (37.864297 49.181403)",R Shelling,
"POINT (37.700992 49.100448)",R Shelling,
"POINT (37.908358 49.082237)",R Shelling,
"POINT (37.870593 49.07661)",R Shelling,
"POINT (37.689658 49.066302)",R Shelling,
"POINT (37.639599 49.05688)",R Shelling,
"POINT (37.7209 49.031649)",R Shelling,
"POINT (37.759695 48.968357)",R Shelling,
"POINT (38.248494 48.93118)",R Shelling,
"POINT (37.775719 48.924453)",R Shelling,
"POINT (38.239312 48.919465)",R Shelling,
"POINT (38.134101 48.917616)",R Shelling,
"POINT (37.855818 48.91758)",R Shelling,
"POINT (37.785332 48.913624)",R Shelling,
"POINT (38.163556 48.910297)",R Shelling,
"POINT (37.972568 48.89649)",R Shelling,
"POINT (37.907537 48.89478)",R Shelling,
"POINT (38.116248 48.873603)",R Shelling,
"POINT (38.078412 48.871471)",R Shelling,
"POINT (37.606118 48.86283)",R Shelling,
"POINT (37.777673 48.857159)",R Shelling,
"POINT (38.274864 48.809883)",R Shelling,
"POINT (38.154386 48.803521)",R Shelling,
"POINT (38.253506 48.800966)",R Shelling,
"POINT (38.079988 48.75386)",R Shelling,
"POINT (38.096708 48.753522)",R Shelling,
"POINT (38.156888 48.74484)",R Shelling,
"POINT (38.216641 48.72992)",R Shelling,
"POINT (38.200292 48.725754)",R Shelling,
"POINT (38.136534 48.717519)",R Shelling,
"POINT (38.147556 48.70693)",R Shelling,
"POINT (38.09075 48.677982)",R Shelling,
"POINT (38.086065 48.667888)",R Shelling,
"POINT (38.092559 48.658168)",R Shelling,
"POINT (38.033415 48.606296)",R Shelling,
"POINT (38.001314 48.597101)",R Shelling,
"POINT (38.041139 48.596306)",R Shelling,
"POINT (38.011614 48.576889)",R Shelling,
"POINT (38.01946 48.550528)",R Shelling,
"POINT (38.063292 48.54927)",R Shelling,
"POINT (38.072332 48.544619)",R Shelling,
"POINT (38.077014 48.52156)",R Shelling,
"POINT (38.017057 48.503462)",R Shelling,
"POINT (37.965007 48.500215)",R Shelling,
"POINT (37.979978 48.395751)",R Shelling,
"POINT (37.854524 48.39538)",R Shelling,
"POINT (37.934722 48.381187)",R Shelling,
"POINT (37.903136 48.371039)",R Shelling,
"POINT (37.887687 48.362371)",R Shelling,
"POINT (37.824868 48.328961)",R Shelling,
"POINT (37.831151 48.31145)",R Shelling,
"POINT (37.72551 48.2049)",R Shelling,
"POINT (37.648588 48.19511)",R Shelling,
"POINT (37.643596 48.13631)",R Shelling,
"POINT (37.658453 48.133793)",R Shelling,
"POINT (37.754874 48.125528)",R Shelling,
"POINT (37.784229 48.114412)",R Shelling,
"POINT (37.493529 48.1105)",R Shelling,
"POINT (37.485247 48.10583)",R Shelling,
"POINT (37.667336 48.098433)",R Shelling,
"POINT (37.684502 48.096369)",R Shelling,
"POINT (37.756256 48.09476)",R Shelling,
"POINT (37.723235 48.09438)",R Shelling,
"POINT (37.711624 48.08949)",R Shelling,
"POINT (37.607426 48.086852)",R Shelling,
"POINT (37.710251 48.078137)",R Shelling,
"POINT (37.643474 48.075843)",R Shelling,
"POINT (37.694973 48.074237)",R Shelling,
"POINT (37.644032 48.06429)",R Shelling,
"POINT (37.579298 48.056969)",R Shelling,
"POINT (37.523826 48.003419)",R Shelling,
"POINT (37.800032 47.998247)",R Shelling,
"POINT (37.440252 47.962799)",R Shelling,
"POINT (37.48975 47.948046)",R Shelling,
"POINT (37.462568 47.946934)",R Shelling,
"POINT (37.503277 47.93722)",R Shelling,
"POINT (37.481167 47.929991)",R Shelling,
"POINT (37.465031 47.918142)",R Shelling,
"POINT (37.478592 47.900653)",R Shelling,
"POINT (37.303266 47.883655)",R Shelling,
"POINT (37.448331 47.86656)",R Shelling,
"POINT (37.506856 47.854867)",R Shelling,
"POINT (37.455701 47.854636)",R Shelling,
"POINT (37.480972 47.843379)",R Shelling,
"POINT (37.104966 47.83787)",R Shelling,
"POINT (36.843158 47.8357)",R Shelling,
"POINT (36.815236 47.835328)",R Shelling,
"POINT (36.801415 47.83081)",R Shelling,
"POINT (36.572163 47.820346)",R Shelling,
"POINT (36.808059 47.816873)",R Shelling,
"POINT (36.795235 47.81329)",R Shelling,
"POINT (36.621614 47.80729)",R Shelling,
"POINT (36.988236 47.789227)",R Shelling,
"POINT (37.056214 47.780461)",R Shelling,
"POINT (36.397533 47.779424)",R Shelling,
"POINT (37.249478 47.77925)",R Shelling,
"POINT (37.081385 47.774658)",R Shelling,
"POINT (37.235085 47.773078)",R Shelling,
"POINT (37.271821 47.760155)",R Shelling,
"POINT (37.302011 47.75249)",R Shelling,
"POINT (37.226846 47.749306)",R Shelling,
"POINT (36.533311 47.73726)",R Shelling,
"POINT (37.386491 47.73707)",R Shelling,
"POINT (37.150285 47.725986)",R Shelling,
"POINT (36.49435 47.715247)",R Shelling,
"POINT (37.223756 47.713052)",R Shelling,
"POINT (36.084207 47.69108)",R Shelling,
"POINT (36.26223 47.667757)",R Shelling,
"POINT (36.477871 47.666254)",R Shelling,
"POINT (36.24163 47.654808)",R Shelling,
"POINT (36.385946 47.65452)",R Shelling,
"POINT (36.293815 47.650645)",R Shelling,
"POINT (36.16792 47.6474)",R Shelling,
"POINT (34.616596 47.64708)",R Shelling,
"POINT (34.538318 47.623025)",R Shelling,
"POINT (36.071342 47.611313)",R Shelling,
"POINT (36.276649 47.592128)",R Shelling,
"POINT (35.354646 47.58629)",R Shelling,
"POINT (35.806459 47.58027)",R Shelling,
"POINT (36.246436 47.57916)",R Shelling,
"POINT (36.02877 47.578899)",R Shelling,
"POINT (34.383823 47.566069)",R Shelling,
"POINT (35.771312 47.562569)",R Shelling,
"POINT (35.577335 47.541251)",R Shelling,
"POINT (35.874275 47.53951)",R Shelling,
"POINT (35.376613 47.53813)",R Shelling,
"POINT (35.701275 47.536616)",R Shelling,
"POINT (35.547809 47.535225)",R Shelling,
"POINT (35.467472 47.534993)",R Shelling,
"POINT (35.918907 47.5307)",R Shelling,
"POINT (35.82209 47.521896)",R Shelling,
"POINT (36.004724 47.514707)",R Shelling,
"POINT (35.684795 47.506939)",R Shelling,
"POINT (33.531168 47.487296)",R Shelling,
"POINT (33.578393 47.479544)",R Shelling,
"POINT (33.371713 47.46933)",R Shelling,
"POINT (33.480191 47.46663)",R Shelling,
"POINT (33.698556 47.446121)",R Shelling,
"POINT (33.392312 47.434046)",R Shelling,
"POINT (33.595291 47.42767)",R Shelling,
"POINT (33.914163 47.427078)",R Shelling,
"POINT (33.793326 47.41014)",R Shelling,
"POINT (33.615472 47.404311)",R Shelling,
"POINT (33.651549 47.40236)",R Shelling,
"POINT (32.452221 47.392028)",R Shelling,
"POINT (32.849871 47.30267)",R Shelling,
"POINT (33.167788 47.298712)",R Shelling,
"POINT (32.832018 47.268202)",R Shelling,
"POINT (33.027846 47.24079)",R Shelling,
"POINT (33.104911 47.2272)",R Shelling,
"POINT (33.065771 47.21696)",R Shelling,
"POINT (33.141961 47.20209)",R Shelling,
"POINT (33.007169 47.197225)",R Shelling,
"POINT (33.009635 47.17315)",R Shelling,
"POINT (32.97793 47.1644)",R Shelling,
"POINT (33.117662 47.163963)",R Shelling,
"POINT (32.454051 47.162325)",R Shelling,
"POINT (32.994466 47.150957)",R Shelling,
"POINT (33.077837 47.14855)",R Shelling,
"POINT (32.771593 47.143885)",R Shelling,
"POINT (32.663859 47.134965)",R Shelling,
"POINT (32.659715 47.09515)",R Shelling,
"POINT (32.530237 47.063963)",R Shelling,
"POINT (32.431757 47.03833)",R Shelling,
"POINT (32.427372 47.01926)",R Shelling,
"POINT (32.450088 47.004127)",R Shelling,
"POINT (32.473883 46.99682)",R Shelling,
"POINT (32.376467 46.8851)",R Shelling,
"POINT (32.32298 46.8781)",R Shelling,
"POINT (32.371661 46.856)",R Shelling,
"POINT (32.317083 46.80882)",R Shelling,
"POINT (32.260749 46.79495)",R Shelling,
"POINT (32.182218 46.77335)",R Shelling,
"POINT (32.101434 46.620914)",R Shelling,
"POINT (33.6485145 47.5688851)",R Shelling,
"POINT (33.7159311 47.5339475)",R Shelling,
"POINT (33.1973353 47.0650148)",16,
"POINT (33.271228 47.0098888)",L,
"POINT (37.9587961 48.3406974)",15,
"POINT (38.0291773 48.3721802)",14,
"POINT (38.0222122 48.450049)",13,
"POINT (38.0795472 48.4593845)",12,
"POINT (38.0565444 48.4860155)",11,
"POINT (38.0891602 48.4960269)",10,
"POINT (38.1066698 48.5653701)",9,
"POINT (38.1969183 48.883798)",K,
"POINT (38.0475729 48.9413349)",8,
"POINT (37.8714186 49.0997113)",7,
"POINT (37.6743455 49.0074604)",6,
"POINT (37.645211 49.0872578)",5,
"POINT (37.7296694 49.0917542)",J,
"POINT (37.7059801 49.1346772)",I,
"POINT (37.9638155 49.2262416)",H,
"POINT (37.9209001 49.2549329)",G,
"POINT (37.9380662 49.3786963)",F,
"POINT (37.8261479 49.3844015)",E,
"POINT (37.8309544 49.3237966)",D,
"POINT (37.6105583 49.3257995)",C,
"POINT (37.6606835 49.2877451)",4,
"POINT (37.6934396 49.7291918)",B,
"POINT (37.6796539 49.6798785)",3,
"POINT (37.6587112 49.6487676)",2,
"POINT (37.687207 49.6332046)",A,
"POINT (37.7110487 49.8220626)",1,
"LINESTRING (38.1027831 48.5602304, 38.0857297 48.5337827, 38.0827244 48.5458881, 38.0857297 48.5337827, 38.100901 48.5406894)",Russian Attack,
