WKT,name,description
"POINT (36.469007 50.28208)",UAV,
"POINT (38.133295 48.672107)",Ammo Depot Destroyed,
"POINT (36.916013 50.277801)",Rocket Attack,
"POINT (37.690326 48.50912)",Missile Strike,
"POINT (36.258856 47.665769)",Rocket Attack,
"POINT (32.624674 46.646934)",Rocket Attack,
"POINT (38.251595 48.806133)",Airstrike,
"POINT (38.210284 48.741841)",Airstrike,
"POINT (37.760284 49.851762)",U Shelling,
"POINT (37.730071 49.836928)",U Shelling,
"POINT (37.701919 49.807247)",U Shelling,
"POINT (37.707524 49.791696)",U Shelling,
"POINT (37.777218 49.78127)",U Shelling,
"POINT (37.910084 49.742024)",U Shelling,
"POINT (37.930311 49.68729)",U Shelling,
"POINT (37.938236 49.657197)",U Shelling,
"POINT (37.985958 49.654752)",U Shelling,
"POINT (37.97255 49.5898)",U Shelling,
"POINT (37.951283 49.518536)",U Shelling,
"POINT (37.972912 49.51831)",U Shelling,
"POINT (38.004154 49.496689)",U Shelling,
"POINT (38.04913 49.488438)",U Shelling,
"POINT (38.025784 49.481746)",U Shelling,
"POINT (38.160244 49.393735)",U Shelling,
"POINT (38.18359 49.297556)",U Shelling,
"POINT (38.015705 49.257687)",U Shelling,
"POINT (38.070394 49.22397)",U Shelling,
"POINT (38.07417 49.203337)",U Shelling,
"POINT (38.129445 49.13622)",U Shelling,
"POINT (38.159314 49.125212)",U Shelling,
"POINT (38.177445 49.11964)",U Shelling,
"POINT (38.187467 49.093748)",U Shelling,
"POINT (38.22353 49.041205)",U Shelling,
"POINT (38.197094 49.030852)",U Shelling,
"POINT (38.142208 49.00666)",U Shelling,
"POINT (38.110622 48.998777)",U Shelling,
"POINT (38.248308 48.945703)",U Shelling,
"POINT (38.310793 48.926984)",U Shelling,
"POINT (38.266848 48.875302)",U Shelling,
"POINT (38.230355 48.868466)",U Shelling,
"POINT (38.241342 48.862594)",U Shelling,
"POINT (38.31045 48.84752)",U Shelling,
"POINT (38.268563 48.80895)",U Shelling,
"POINT (38.203858 48.773363)",U Shelling,
"POINT (38.207462 48.768271)",U Shelling,
"POINT (38.220799 48.73584)",U Shelling,
"POINT (38.211363 48.732283)",U Shelling,
"POINT (38.180635 48.718807)",U Shelling,
"POINT (38.145445 48.718128)",U Shelling,
"POINT (38.125704 48.713597)",U Shelling,
"POINT (38.143728 48.707821)",U Shelling,
"POINT (38.098667 48.685783)",U Shelling,
"POINT (38.099697 48.678756)",U Shelling,
"POINT (38.109396 48.673145)",U Shelling,
"POINT (38.099955 48.663396)",U Shelling,
"POINT (38.106134 48.652226)",U Shelling,
"POINT (38.135832 48.629938)",U Shelling,
"POINT (38.038225 48.622408)",U Shelling,
"POINT (38.033226 48.614107)",U Shelling,
"POINT (38.0427096 48.5955481)",U Shelling,
"POINT (38.0440404 48.58584)",U Shelling,
"POINT (38.0440329 48.5895796)",U Shelling,
"POINT (38.047002 48.599266)",U Shelling,
"POINT (38.02799 48.575847)",U Shelling,
"POINT (38.03339 48.5743)",U Shelling,
"POINT (38.153513 48.557161)",U Shelling,
"POINT (38.061764 48.55408)",U Shelling,
"POINT (38.032238 48.54942)",U Shelling,
"POINT (38.017288 48.54633)",U Shelling,
"POINT (38.023968 48.543665)",U Shelling,
"POINT (37.985516 48.537982)",U Shelling,
"POINT (38.066026 48.52525)",U Shelling,
"POINT (37.975217 48.516609)",U Shelling,
"POINT (37.97247 48.506261)",U Shelling,
"POINT (37.972233 48.495346)",U Shelling,
"POINT (37.959545 48.48042)",U Shelling,
"POINT (38.003032 48.471697)",U Shelling,
"POINT (37.954575 48.46899)",U Shelling,
"POINT (37.947708 48.458413)",U Shelling,
"POINT (37.953717 48.449533)",U Shelling,
"POINT (37.938782 48.447939)",U Shelling,
"POINT (37.956712 48.39493)",U Shelling,
"POINT (37.929856 48.355398)",U Shelling,
"POINT (37.883354 48.3194)",U Shelling,
"POINT (37.866398 48.28865)",U Shelling,
"POINT (37.819907 48.270933)",U Shelling,
"POINT (37.796219 48.23829)",U Shelling,
"POINT (37.767035 48.22132)",U Shelling,
"POINT (37.789351 48.203933)",U Shelling,
"POINT (37.970768 48.20001)",U Shelling,
"POINT (37.813727 48.17349)",U Shelling,
"POINT (37.865488 48.120489)",U Shelling,
"POINT (37.72264 48.096069)",U Shelling,
"POINT (37.663278 48.09568)",U Shelling,
"POINT (37.825663 48.08931)",U Shelling,
"POINT (37.908462 48.08734)",U Shelling,
"POINT (37.655124 48.08645)",U Shelling,
"POINT (37.781434 48.077642)",U Shelling,
