WKT,name,description
"POINT (33.07845 52.300346)",R Shelling,
"POINT (35.456329 50.498891)",R Shelling,
"POINT (37.446868 50.396007)",R Shelling,
"POINT (37.429808 50.391677)",R Shelling,
"POINT (35.789582 50.357833)",R Shelling,
"POINT (37.142792 50.327758)",R Shelling,
"POINT (37.141463 50.306096)",R Shelling,
"POINT (36.404504 50.303688)",R Shelling,
"POINT (36.841581 50.302244)",R Shelling,
"POINT (36.870737 50.29925)",R Shelling,
"POINT (36.94182 50.294565)",R Shelling,
"POINT (36.458811 50.28295)",R Shelling,
"POINT (36.298287 50.268367)",R Shelling,
"POINT (36.941323 50.245265)",R Shelling,
"POINT (36.778582 50.243669)",R Shelling,
"POINT (36.5825 50.221764)",R Shelling,
"POINT (36.668674 50.193199)",R Shelling,
"POINT (37.608332 50.1827)",R Shelling,
"POINT (37.831384 49.980272)",R Shelling,
"POINT (37.733729 49.88079)",R Shelling,
"POINT (37.682955 49.85028)",R Shelling,
"POINT (37.704288 49.77183)",R Shelling,
"POINT (37.700328 49.726051)",R Shelling,
"POINT (37.633723 49.70895)",R Shelling,
"POINT (37.899482 49.66416)",R Shelling,
"POINT (37.710971 49.659424)",R Shelling,
"POINT (37.90737 49.6456)",R Shelling,
"POINT (37.92127 49.6315)",R Shelling,
"POINT (37.9306 49.604805)",R Shelling,
"POINT (37.938153 49.57865)",R Shelling,
"POINT (37.938819 49.5481)",R Shelling,
"POINT (37.955148 49.535226)",R Shelling,
"POINT (37.95001 49.523898)",R Shelling,
"POINT (37.957906 49.523508)",R Shelling,
"POINT (37.9157 49.488796)",R Shelling,
"POINT (37.946889 49.330364)",R Shelling,
"POINT (37.857589 49.262483)",R Shelling,
"POINT (38.055213 49.20526)",R Shelling,
"POINT (37.977628 49.169309)",R Shelling,
"POINT (38.098972 49.143784)",R Shelling,
"POINT (38.096913 49.134126)",R Shelling,
"POINT (38.112705 49.122668)",R Shelling,
"POINT (38.20198 49.017292)",R Shelling,
"POINT (38.223952 49.01459)",R Shelling,
"POINT (38.086539 49.01437)",R Shelling,
"POINT (38.178634 49.001528)",R Shelling,
"POINT (38.096854 49.0006)",R Shelling,
"POINT (38.199123 48.977367)",R Shelling,
"POINT (38.120612 48.968859)",R Shelling,
"POINT (38.242589 48.942258)",R Shelling,
"POINT (38.147048 48.93774)",R Shelling,
"POINT (38.186076 48.937691)",R Shelling,
"POINT (38.127135 48.934363)",R Shelling,
"POINT (38.251687 48.92929)",R Shelling,
"POINT (38.123212 48.92264)",R Shelling,
"POINT (38.218213 48.861915)",R Shelling,
"POINT (38.235231 48.823566)",R Shelling,
"POINT (38.269392 48.809323)",R Shelling,
"POINT (38.153747 48.75106)",R Shelling,
"POINT (38.08943 48.750815)",R Shelling,
"POINT (38.130247 48.747858)",R Shelling,
"POINT (38.196643 48.74548)",R Shelling,
"POINT (38.048716 48.729008)",R Shelling,
"POINT (38.052836 48.727196)",R Shelling,
"POINT (38.03242 48.7245)",R Shelling,
"POINT (38.0264 48.713832)",R Shelling,
"POINT (38.016039 48.689954)",R Shelling,
"POINT (38.018786 48.681908)",R Shelling,
"POINT (38.01732 48.6667)",R Shelling,
"POINT (38.024926 48.66034)",R Shelling,
"POINT (38.006822 48.653178)",R Shelling,
"POINT (38.00974 48.640362)",R Shelling,
"POINT (38.004762 48.63525)",R Shelling,
"POINT (38.01864 48.60844)",R Shelling,
"POINT (38.018126 48.604126)",R Shelling,
"POINT (38.022417 48.600721)",R Shelling,
"POINT (38.031338 48.599591)",R Shelling,
"POINT (37.947573 48.598571)",R Shelling,
"POINT (38.031768 48.594937)",R Shelling,
"POINT (38.030995 48.591871)",R Shelling,
"POINT (38.026912 48.59091)",R Shelling,
"POINT (38.023064 48.588089)",R Shelling,
"POINT (38.029616 48.587958)",R Shelling,
"POINT (37.843889 48.584492)",R Shelling,
"POINT (38.028243 48.582508)",R Shelling,
"POINT (38.020575 48.58156)",R Shelling,
"POINT (38.026998 48.58037)",R Shelling,
"POINT (38.01901 48.577028)",R Shelling,
"POINT (38.015983 48.574973)",R Shelling,
"POINT (38.012177 48.57151)",R Shelling,
"POINT (37.91633 48.570863)",R Shelling,
"POINT (38.018743 48.564695)",R Shelling,
"POINT (38.015735 48.56209)",R Shelling,
"POINT (37.951006 48.548936)",R Shelling,
"POINT (37.934355 48.544391)",R Shelling,
"POINT (37.956632 48.54279)",R Shelling,
"POINT (37.944826 48.534843)",R Shelling,
"POINT (37.94208 48.525863)",R Shelling,
"POINT (37.92869 48.524726)",R Shelling,
"POINT (37.907747 48.524271)",R Shelling,
"POINT (37.886668 48.481423)",R Shelling,
"POINT (37.830363 48.48028)",R Shelling,
"POINT (37.921 48.472546)",R Shelling,
"POINT (37.937685 48.46748)",R Shelling,
"POINT (37.890788 48.456155)",R Shelling,
"POINT (37.922868 48.450493)",R Shelling,
"POINT (37.919379 48.408441)",R Shelling,
"POINT (37.958924 48.39992)",R Shelling,
"POINT (37.951308 48.398526)",R Shelling,
"POINT (37.95663 48.393511)",R Shelling,
"POINT (37.902385 48.368542)",R Shelling,
"POINT (37.889705 48.327367)",R Shelling,
"POINT (37.885242 48.307732)",R Shelling,
"POINT (37.851253 48.298597)",R Shelling,
"POINT (37.741073 48.20993)",R Shelling,
"POINT (37.645205 48.197376)",R Shelling,
"POINT (37.785238 48.178791)",R Shelling,
"POINT (37.800043 48.121113)",R Shelling,
"POINT (37.762982 48.11827)",R Shelling,
"POINT (37.796267 48.115612)",R Shelling,
"POINT (37.513522 48.11291)",R Shelling,
"POINT (37.77704 48.110569)",R Shelling,
"POINT (37.652381 48.09929)",R Shelling,
"POINT (37.754401 48.09832)",R Shelling,
"POINT (37.625962 48.098242)",R Shelling,
"POINT (37.64207 48.09501)",R Shelling,
"POINT (37.612631 48.087674)",R Shelling,
"POINT (37.634646 48.07632)",R Shelling,
"POINT (37.639497 48.071904)",R Shelling,
"POINT (37.598299 48.0619)",R Shelling,
"POINT (37.57564 48.054101)",R Shelling,
"POINT (37.545256 48.010021)",R Shelling,
"POINT (37.518133 47.996927)",R Shelling,
"POINT (37.29158 47.975936)",R Shelling,
"POINT (37.439552 47.96145)",R Shelling,
"POINT (37.464958 47.955476)",R Shelling,
"POINT (37.503067 47.95174)",R Shelling,
"POINT (37.48665 47.9493)",R Shelling,
"POINT (37.504011 47.944726)",R Shelling,
"POINT (37.505727 47.938402)",R Shelling,
"POINT (37.473729 47.9165)",R Shelling,
"POINT (37.487773 47.908036)",R Shelling,
"POINT (37.488459 47.886629)",R Shelling,
"POINT (37.496012 47.879491)",R Shelling,
"POINT (37.416598 47.873434)",R Shelling,
"POINT (37.468547 47.872813)",R Shelling,
"POINT (37.493266 47.853695)",R Shelling,
"POINT (36.840594 47.830882)",R Shelling,
"POINT (36.818067 47.829285)",R Shelling,
"POINT (36.805403 47.825004)",R Shelling,
"POINT (36.826002 47.822238)",R Shelling,
"POINT (36.629255 47.80246)",R Shelling,
"POINT (36.988104 47.79021)",R Shelling,
"POINT (37.263859 47.77663)",R Shelling,
"POINT (37.246693 47.766709)",R Shelling,
"POINT (37.284354 47.76541)",R Shelling,
"POINT (37.259053 47.761631)",R Shelling,
"POINT (36.546481 47.73323)",R Shelling,
"POINT (36.513236 47.700382)",R Shelling,
"POINT (36.394277 47.674111)",R Shelling,
"POINT (36.275254 47.666502)",R Shelling,
"POINT (36.489397 47.66493)",R Shelling,
"POINT (36.282464 47.648465)",R Shelling,
"POINT (36.318856 47.645227)",R Shelling,
"POINT (36.385007 47.645206)",R Shelling,
"POINT (34.625163 47.643669)",R Shelling,
"POINT (36.165792 47.63402)",R Shelling,
"POINT (34.531779 47.621459)",R Shelling,
"POINT (36.216203 47.60473)",R Shelling,
"POINT (36.283494 47.603807)",R Shelling,
"POINT (36.166257 47.600743)",R Shelling,
"POINT (36.107206 47.600048)",R Shelling,
"POINT (36.078198 47.598569)",R Shelling,
"POINT (36.267358 47.59802)",R Shelling,
"POINT (36.109597 47.59319)",R Shelling,
"POINT (36.094147 47.587169)",R Shelling,
"POINT (36.073217 47.57643)",R Shelling,
"POINT (35.787824 47.573099)",R Shelling,
"POINT (35.329224 47.567413)",R Shelling,
"POINT (35.780957 47.55456)",R Shelling,
"POINT (35.806813 47.552019)",R Shelling,
"POINT (35.375229 47.541462)",R Shelling,
"POINT (35.576191 47.540815)",R Shelling,
"POINT (35.540142 47.535484)",R Shelling,
"POINT (35.464346 47.53504)",R Shelling,
"POINT (35.698903 47.530695)",R Shelling,
"POINT (35.713666 47.52629)",R Shelling,
"POINT (35.689389 47.52404)",R Shelling,
"POINT (36.04007 47.5236)",R Shelling,
"POINT (35.446758 47.521343)",R Shelling,
"POINT (35.467358 47.520415)",R Shelling,
"POINT (36.003222 47.518251)",R Shelling,
"POINT (35.918421 47.518251)",R Shelling,
"POINT (35.459446 47.51486)",R Shelling,
"POINT (35.976044 47.512786)",R Shelling,
"POINT (35.826952 47.51143)",R Shelling,
"POINT (35.845059 47.50721)",R Shelling,
"POINT (35.829514 47.50289)",R Shelling,
"POINT (35.811856 47.497071)",R Shelling,
"POINT (33.873785 47.26148)",R Shelling,
"POINT (33.8735 47.221)",R Shelling,
"POINT (33.74369 47.0961)",R Shelling,
"POINT (33.634081 47.063561)",R Shelling,
"POINT (33.651111 47.00241)",R Shelling,
"POINT (33.357347 46.79046)",R Shelling,
"POINT (33.301731 46.783819)",R Shelling,
"POINT (33.05192 46.7799)",R Shelling,
"POINT (32.957154 46.750657)",R Shelling,
"POINT (32.998851 46.74818)",R Shelling,
"POINT (33.019531 46.746986)",R Shelling,
"POINT (32.688825 46.730001)",R Shelling,
"POINT (32.805405 46.723127)",R Shelling,
"POINT (32.682904 46.704556)",R Shelling,
"POINT (32.81189 46.703)",R Shelling,
"POINT (32.684866 46.674235)",R Shelling,
"POINT (32.620623 46.634175)",R Shelling,
"POINT (31.563319 46.625476)",R Shelling,
"POINT (32.443368 46.575883)",R Shelling,
"POINT (32.415685 46.571303)",R Shelling,
"POINT (32.341233 46.560015)",R Shelling,
"LINESTRING (38.261802 48.951194 0.0, 38.260684 48.938562 0.0, 38.263604 48.941495 0.0, 38.260684 48.938562 0.0, 38.258452 48.941832 0.0)",Russian Attack,
"LINESTRING (38.039543 48.590347 0.0, 38.033984 48.59016 0.0, 38.035982 48.590886 0.0, 38.033984 48.59016 0.0, 38.03595 48.589538 0.0)",Russian Attack,
"LINESTRING (37.525841 47.939044 0.0, 37.509162 47.942266 0.0, 37.513977 47.942986 0.0, 37.509162 47.942266 0.0, 37.51265 47.939858 0.0)",Russian Attack,
"LINESTRING (38.024918 48.704083 0.0, 38.016853 48.706931 0.0, 38.01838 48.705656 0.0, 38.016853 48.706931 0.0, 38.019174 48.706902 0.0)",Russian Attack,
"LINESTRING (38.0278625 48.5760903, 38.0233814 48.5789933, 38.0239235 48.5777383, 38.0233814 48.5789933, 38.0254035 48.5786663)",Russian Attack,
"LINESTRING (38.016329 48.557633 0.0, 38.017075 48.559086 0.0, 38.018452 48.55785 0.0, 38.017075 48.559086 0.0, 38.017992 48.555303 0.0)",Russian Attack,
"LINESTRING (38.111103 48.735542 0.0, 38.10481 48.740241 0.0, 38.105164 48.738823 0.0, 38.10481 48.740241 0.0, 38.107022 48.739688 0.0)",Russian Attack,
"LINESTRING (37.962305 48.526707 0.0, 37.95559 48.53073 0.0, 37.956413 48.529284 0.0, 37.95559 48.53073 0.0, 37.957819 48.530406 0.0)",Russian Attack,
"LINESTRING (37.932797 48.515312 0.0, 37.941069 48.521179 0.0, 37.938489 48.520543 0.0, 37.941069 48.521179 0.0, 37.940354 48.519349 0.0)",Russian Attack,
"LINESTRING (37.769965 48.21889 0.0, 37.749212 48.214422 0.0, 37.752435 48.216762 0.0, 37.749212 48.214422 0.0, 37.75389 48.213935 0.0)",Russian Attack,
"LINESTRING (38.0261812 48.6080159, 38.0179985 48.6053219, 38.0192284 48.6065039, 38.0179985 48.6053219, 38.0202794 48.6052929)",Russian Attack,
"LINESTRING (37.995965 48.552796 0.0, 37.990392 48.554684 0.0, 37.991527 48.553633 0.0, 37.990392 48.554684 0.0, 37.992407 48.554755 0.0)",Russian Attack,
"LINESTRING (38.01614 48.633236 0.0, 38.010185 48.636672 0.0, 38.010901 48.635484 0.0, 38.010185 48.636672 0.0, 38.012145 48.63643 0.0)",Russian Attack,
"LINESTRING (38.202899 48.735877 0.0, 38.195705 48.738543 0.0, 38.197153 48.737167 0.0, 38.195705 48.738543 0.0, 38.198131 48.738513 0.0)",Russian Attack,
"LINESTRING (38.034818 48.648635 0.0, 38.022202 48.650959 0.0, 38.02411 48.64974 0.0, 38.022202 48.650959 0.0, 38.024798 48.651271 0.0)",Russian Attack,
"LINESTRING (38.029157 48.683582 0.0, 38.016531 48.685906 0.0, 38.019129 48.686218 0.0, 38.016531 48.685906 0.0, 38.018442 48.684686 0.0)",Russian Attack,
"LINESTRING (38.141097 48.722306 0.0, 38.146762 48.734761 0.0, 38.147663 48.730827 0.0, 38.146762 48.734761 0.0, 38.142968 48.73206 0.0)",Russian Attack,
"LINESTRING (38.037545 48.720808 0.0, 38.027462 48.7243 0.0, 38.030182 48.724176 0.0, 38.027462 48.7243 0.0, 38.02914 48.722971 0.0)",Russian Attack,
"LINESTRING (38.290532 48.798283 0.0, 38.269417 48.806424 0.0, 38.276971 48.806198 0.0, 38.269417 48.806424 0.0, 38.273408 48.80241 0.0)",Russian Attack,
"LINESTRING (38.063896 48.725791 0.0, 38.05417 48.729201 0.0, 38.05549 48.727953 0.0, 38.05417 48.729201 0.0, 38.056531 48.729158 0.0)",Russian Attack,
"LINESTRING (37.685233 48.094354 0.0, 37.672952 48.100319 0.0, 37.674541 48.097996 0.0, 37.672952 48.100319 0.0, 37.676839 48.099896 0.0)",Russian Attack,
"LINESTRING (37.914553 48.51486 0.0, 37.907311 48.513477 0.0, 37.90896 48.514616 0.0, 37.907311 48.513477 0.0, 37.909689 48.513193 0.0)",Russian Attack,
"LINESTRING (38.247606 48.86657 0.0, 38.220484 48.863183 0.0, 38.22675 48.866514 0.0, 38.220484 48.863183 0.0, 38.228037 48.861771 0.0)",Russian Attack,
"LINESTRING (37.500528 47.929724 0.0, 37.481731 47.92173 0.0, 37.484349 47.924951 0.0, 37.481731 47.92173 0.0, 37.487482 47.921816 0.0)",Russian Attack,
"LINESTRING (35.676698 47.493076 0.0, 35.69043 47.515571 0.0, 35.691116 47.50734 0.0, 35.69043 47.515571 0.0, 35.681718 47.510064 0.0)",Russian Attack,
"LINESTRING (38.0781264 49.0595649, 38.0376144 49.0638391, 38.0464549 49.0655825, 38.0376144 49.0638391, 38.045425 49.0602117)",Russian Attack,
"LINESTRING (36.256209 47.567296 0.0, 36.261703 47.584088 0.0, 36.263462 47.579572 0.0, 36.261703 47.584088 0.0, 36.257583 47.580528 0.0)",Russian Attack,
"LINESTRING (38.032005 48.674049 0.0, 38.02325 48.667304 0.0, 38.024108 48.669514 0.0, 38.02325 48.667304 0.0, 38.02649 48.668282 0.0)",Russian Attack,
"LINESTRING (38.015464 49.258297 0.0, 38.004384 49.246132 0.0, 38.010054 49.248488 0.0, 38.004384 49.246132 0.0, 38.004815 49.250504 0.0)",Russian Attack,
"LINESTRING (37.969859 48.541114 0.0, 37.963603 48.542196 0.0, 37.965581 48.541131 0.0, 37.963603 48.542196 0.0, 37.966035 48.542628 0.0)",Russian Attack,
"LINESTRING (37.9487436 48.4699817, 37.9351824 48.468559, 37.9382723 48.4703801, 37.9351824 48.468559, 37.9393022 48.4677054)",Russian Attack,
"LINESTRING (35.4982789 47.4986885, 35.4852326 47.524197, 35.4933007 47.5196759, 35.4852326 47.524197, 35.4839023 47.5169515)",Russian Attack,
"LINESTRING (37.5194907 47.8974842, 37.4887633 47.8900027, 37.4939131 47.8941465, 37.4887633 47.8900027, 37.4973555 47.8892722)",Russian Attack,
"LINESTRING (38.256861 48.844153 0.0, 38.242613 48.829804 0.0, 38.243214 48.83455 0.0, 38.242613 48.829804 0.0, 38.248793 48.831951 0.0)",Russian Attack,
"LINESTRING (38.147569 48.983878 0.0, 38.146189 48.999546 0.0, 38.149916 48.995471 0.0, 38.146189 48.999546 0.0, 38.143603 48.995303 0.0)",Ukrainian Attack,
"LINESTRING (37.697716 49.766683 0.0, 37.704411 49.785528 0.0, 37.706237 49.780321 0.0, 37.704411 49.785528 0.0, 37.699499 49.781153 0.0)",Ukrainian Attack,
"LINESTRING (38.203574 48.993423 0.0, 38.240156 49.022858 0.0, 38.232667 49.020835 0.0, 38.240156 49.022858 0.0, 38.238528 49.017598 0.0)",Ukrainian Attack,
