WKT,name,description
"POLYGON ((32.0871247 46.618182, 32.1098858 46.6085672, 32.117085 46.599861, 32.140436 46.557546, 32.1533128 46.5640829, 32.1877286 46.5763694, 32.2097605 46.5776085, 32.2323874 46.5867272, 32.2377502 46.589646, 32.2444361 46.5922379, 32.2508458 46.5924439, 32.2650462 46.5890156, 32.3173574 46.6186517, 32.409041 46.6450694, 32.500347 46.685181, 32.5185605 46.7017225, 32.480164 46.826447, 32.4841764 46.8885883, 32.5156241 46.9613772, 32.8139517 47.0535061, 32.8287146 47.0549096, 32.8513739 47.0494126, 32.8845045 47.0274772, 32.9273441 47.0065986, 33.010957 47.0004437, 33.0748664 47.0318811, 33.4510131 47.0912515, 33.5216848 47.0550114, 33.5538232 47.0070524, 33.6502542 46.9845553, 33.6576995 47.0040921, 33.6577388 47.0221193, 33.6483338 47.0466966, 33.6349442 47.0511413, 33.6314921 47.0596014, 33.6414484 47.064045, 33.6404184 47.0675528, 33.6486582 47.0748017, 33.645225 47.0829847, 33.6342386 47.0883614, 33.6505463 47.0863756, 33.6633349 47.0902907, 33.6678843 47.0895301, 33.6592142 47.0860234, 33.6539783 47.081815, 33.6568113 47.0742163, 33.6527781 47.0689559, 33.6534647 47.062174, 33.6465983 47.0567947, 33.6565546 47.0497773, 33.685222 47.0650973, 33.7252919 47.080836, 33.7629833 47.0991332, 33.7825995 47.128559, 33.7781363 47.1470087, 33.7113931 47.146942, 33.634358 47.164794, 33.5636828 47.1940539, 33.4964027 47.2305968, 33.3762111 47.2417173, 33.3017939 47.224289, 33.2840024 47.2141553, 33.2294141 47.2101906, 33.1930406 47.1958882, 33.1382869 47.1641723, 33.1208464 47.143416, 33.1146753 47.1212111, 33.107348 47.1058778, 33.0950315 47.1049072, 33.0733851 47.1057175, 33.0273264 47.1232176, 33.006899 47.1215824, 33.0022281 47.1112493, 32.9908984 47.1069849, 32.9724279 47.1077074, 32.9738236 47.103623, 32.9712111 47.0990179, 32.9650558 47.096954, 32.9575272 47.099564, 32.9496784 47.1059517, 32.9428596 47.1056785, 32.9384444 47.1023671, 32.936194 47.0970587, 32.9349741 47.0897636, 32.9332212 47.0867435, 32.9230219 47.0843266, 32.9133691 47.0860556, 32.9080174 47.0923467, 32.9072282 47.0960637, 32.9102683 47.1054612, 32.9025957 47.1101486, 32.896639 47.1105128, 32.8932234 47.1071492, 32.9004428 47.0882891, 32.884517 47.0850969, 32.8732648 47.089832, 32.863107 47.102917, 32.8416148 47.1058336, 32.8089623 47.1052652, 32.7807566 47.1004477, 32.7706678 47.0944545, 32.7515903 47.09256, 32.7253083 47.0858327, 32.6816866 47.0877903, 32.6631472 47.0894267, 32.6339647 47.0807771, 32.612705 47.073058, 32.5987026 47.0603816, 32.5377103 47.0486416, 32.5233974 47.0465798, 32.5164986 47.044613, 32.4899471 47.005203, 32.4890881 46.9961294, 32.4782742 46.9872896, 32.4709596 46.9845409, 32.44601 46.9804443, 32.4032677 46.9725952, 32.3790635 46.9549052, 32.3655022 46.9280662, 32.3846388 46.9082718, 32.3873854 46.8822308, 32.3764304 46.8752576, 32.3646018 46.8701281, 32.3594708 46.848976, 32.3541482 46.8351203, 32.3467245 46.8245906, 32.3029474 46.7903277, 32.2977598 46.7767922, 32.2764546 46.7588275, 32.2477871 46.7530648, 32.2415821 46.73361, 32.2144596 46.720431, 32.1742908 46.7244321, 32.1558964 46.7341131, 32.1168221 46.7232528, 32.1147264 46.7136259, 32.1138295 46.6874002, 32.1017158 46.6641462, 32.0892667 46.6508233, 32.0952128 46.6357075, 32.1037027 46.6293112, 32.0871247 46.618182))",Ukrainian Advance,11/10
"POINT (37.22728 47.749985)",Flag Raising Ceremony,
"POINT (34.3871093 45.7276525)",Lots of Russians in hospital,11/10

In the temporarily occupied territory of the Autonomous Republic of Crimea, in the city of Dzhankoy, the invaders transferred a civilian hospital to a military hospital. Up to 800 wounded occupiers are in it.
"POINT (33.3720212 46.7757488)",Explosions!,
"POINT (35.3108248 46.8556945)",Explosions!,A cotton sunset for Russians in the still-occupied Melitopol 🔥

4 loud explosions that the whole city heard. We are clarifying the details.
"POINT (32.72033 46.665895)",HIMARS,
"POINT (35.432664 47.932172)",S-300 Strike,
"POINT (32.009622 46.966302)",Missile Strike,
"POINT (37.500066 47.951813)",Airstrike,
"POINT (37.92353 49.654505)",U Shelling,
"POINT (37.93589 49.634497)",U Shelling,
"POINT (37.981895 49.53567)",U Shelling,
"POINT (37.972282 49.518289)",U Shelling,
"POINT (37.992881 49.500455)",U Shelling,
"POINT (37.966806 49.45424)",U Shelling,
"POINT (37.989806 49.43109)",U Shelling,
"POINT (38.015661 49.248923)",U Shelling,
"POINT (37.993261 49.23284)",U Shelling,
"POINT (38.133077 49.211034)",U Shelling,
"POINT (38.008794 49.209464)",U Shelling,
"POINT (38.082952 49.208342)",U Shelling,
"POINT (38.095312 49.201389)",U Shelling,
"POINT (38.168096 49.163463)",U Shelling,
"POINT (38.14475 49.145949)",U Shelling,
"POINT (38.157987 49.12091)",U Shelling,
"POINT (38.16316 49.09487)",U Shelling,
"POINT (38.192815 49.05896)",U Shelling,
"POINT (38.229208 49.04681)",U Shelling,
"POINT (38.190756 49.027004)",U Shelling,
"POINT (38.133764 49.015296)",U Shelling,
"POINT (38.104238 49.00809)",U Shelling,
"POINT (38.2369321 48.9421744)",U Shelling,
"POINT (38.2355032 48.9398882)",U Shelling,
"POINT (38.276243 48.87843)",U Shelling,
"POINT (38.267316 48.866913)",U Shelling,
"POINT (38.25221 48.866462)",U Shelling,
"POINT (38.232926 48.85994)",U Shelling,
"POINT (38.308515 48.853361)",U Shelling,
"POINT (38.271436 48.851328)",U Shelling,
"POINT (38.298902 48.845706)",U Shelling,
"POINT (38.281051 48.80539)",U Shelling,
"POINT (38.286201 48.794988)",U Shelling,
"POINT (38.305083 48.792047)",U Shelling,
"POINT (38.225014 48.73038)",U Shelling,
"POINT (38.204146 48.722562)",U Shelling,
"POINT (38.153335 48.703534)",U Shelling,
"POINT (38.182174 48.703307)",U Shelling,
"POINT (38.126556 48.692657)",U Shelling,
"POINT (38.147406 48.687862)",U Shelling,
"POINT (38.1023317 48.6792151)",U Shelling,
"POINT (38.120029 48.673899)",U Shelling,
"POINT (38.0970444 48.6702736)",U Shelling,
"POINT (38.143378 48.660465)",U Shelling,
"POINT (38.1046691 48.663697)",U Shelling,
"POINT (38.129699 48.63305)",U Shelling,
"POINT (38.132049 48.612821)",U Shelling,
"POINT (38.079259 48.597544)",U Shelling,
"POINT (38.165694 48.577626)",U Shelling,
"POINT (38.051421 48.57175)",U Shelling,
"POINT (38.164321 48.55127)",U Shelling,
"POINT (38.061988 48.54988)",U Shelling,
"POINT (37.97739 48.53382)",U Shelling,
"POINT (37.992075 48.530506)",U Shelling,
"POINT (38.046538 48.527606)",U Shelling,
"POINT (38.013096 48.52017)",U Shelling,
"POINT (38.071601 48.5176)",U Shelling,
"POINT (37.966747 48.514719)",U Shelling,
"POINT (38.022455 48.49771)",U Shelling,
"POINT (37.974987 48.496522)",U Shelling,
"POINT (37.983227 48.469669)",U Shelling,
"POINT (37.974536 48.380516)",U Shelling,
"POINT (38.003399 48.37077)",U Shelling,
"POINT (37.883898 48.323477)",U Shelling,
"POINT (37.722232 48.0985184)",U Shelling,
"POINT (37.717484 48.09264)",U Shelling,
"POINT (37.679998 48.09213)",U Shelling,
"POINT (37.73287 48.091445)",U Shelling,
"POINT (37.644292 48.071834)",U Shelling,
"POINT (37.642919 48.068278)",U Shelling,
"POINT (37.653562 48.06759)",U Shelling,
"POINT (37.66781 48.0619)",U Shelling,
"POINT (37.640344 48.05497)",U Shelling,
"POINT (37.601205 48.052904)",U Shelling,
"POINT (37.616624 48.04977)",U Shelling,
"POINT (37.601205 48.046019)",U Shelling,
"POINT (37.547647 47.99481)",U Shelling,
"POINT (37.572366 47.990215)",U Shelling,
"POINT (37.537552 47.93729)",U Shelling,
"POINT (37.515261 47.93436)",U Shelling,
"POINT (37.534864 47.842344)",U Shelling,
"POINT (36.805572 47.793497)",U Shelling,
"POINT (37.259089 47.750643)",U Shelling,
"POINT (37.246386 47.743256)",U Shelling,
"POINT (37.036155 47.741067)",U Shelling,
"POINT (37.23128 47.740486)",U Shelling,
