WKT,name,description
"POINT (37.941739 49.53136)",R Shelling,
"POINT (37.947232 49.523791)",R Shelling,
"POINT (37.940194 49.517662)",R Shelling,
"POINT (37.935383 49.50696)",R Shelling,
"POINT (37.9759 49.492701)",R Shelling,
"POINT (37.991864 49.487572)",R Shelling,
"POINT (37.91908 49.484784)",R Shelling,
"POINT (38.008515 49.4772)",R Shelling,
"POINT (37.90775 49.465487)",R Shelling,
"POINT (37.940022 49.440044)",R Shelling,
"POINT (38.00182 49.24611)",R Shelling,
"POINT (38.01569 49.2181)",R Shelling,
"POINT (38.063275 49.194758)",R Shelling,
"POINT (38.083188 49.17635)",R Shelling,
"POINT (38.120954 49.129652)",R Shelling,
"POINT (38.133313 49.122013)",R Shelling,
"POINT (38.13915 49.105383)",R Shelling,
"POINT (38.154942 49.081103)",R Shelling,
"POINT (38.086621 49.005713)",R Shelling,
"POINT (38.210217 48.984989)",R Shelling,
"POINT (38.12061 48.980708)",R Shelling,
"POINT (38.101041 48.972145)",R Shelling,
"POINT (38.163257 48.957297)",R Shelling,
"POINT (38.191873 48.95102)",R Shelling,
"POINT (38.113712 48.94271)",R Shelling,
"POINT (38.182484 48.932493)",R Shelling,
"POINT (38.244307 48.92742)",R Shelling,
"POINT (38.130259 48.925281)",R Shelling,
"POINT (38.273146 48.917496)",R Shelling,
"POINT (38.297865 48.906439)",R Shelling,
"POINT (38.22588 48.8703)",R Shelling,
"POINT (38.202021 48.858174)",R Shelling,
"POINT (38.22159 48.8545)",R Shelling,
"POINT (38.24339 48.8196)",R Shelling,
"POINT (38.223307 48.813656)",R Shelling,
"POINT (38.247242 48.80825)",R Shelling,
"POINT (38.244269 48.787971)",R Shelling,
"POINT (38.198587 48.785614)",R Shelling,
"POINT (38.178331 48.78222)",R Shelling,
"POINT (38.214745 48.74164)",R Shelling,
"POINT (38.15123 48.741416)",R Shelling,
"POINT (38.208222 48.735529)",R Shelling,
"POINT (38.180584 48.728736)",R Shelling,
"POINT (38.165993 48.727717)",R Shelling,
"POINT (38.14402 48.722168)",R Shelling,
"POINT (38.140072 48.717411)",R Shelling,
"POINT (38.09243 48.687502)",R Shelling,
"POINT (38.099697 48.67875)",R Shelling,
"POINT (38.1017 48.670614)",R Shelling,
"POINT (38.106335 48.66041)",R Shelling,
"POINT (38.098438 48.653947)",R Shelling,
"POINT (38.034916 48.628824)",R Shelling,
"POINT (38.033922 48.623216)",R Shelling,
"POINT (38.027571 48.61742)",R Shelling,
"POINT (38.026284 48.611981)",R Shelling,
"POINT (38.00039 48.597094)",R Shelling,
"POINT (38.038557 48.59681)",R Shelling,
"POINT (38.033263 48.596527)",R Shelling,
"POINT (38.019272 48.595278)",R Shelling,
"POINT (37.854669 48.590972)",R Shelling,
"POINT (38.031117 48.590169)",R Shelling,
"POINT (38.033778 48.5875)",R Shelling,
"POINT (37.880075 48.584386)",R Shelling,
"POINT (37.830979 48.583251)",R Shelling,
"POINT (37.99112 48.582447)",R Shelling,
"POINT (38.027856 48.579324)",R Shelling,
"POINT (38.024766 48.576031)",R Shelling,
"POINT (38.008801 48.571317)",R Shelling,
"POINT (37.9199 48.566)",R Shelling,
"POINT (38.023392 48.565751)",R Shelling,
"POINT (38.018436 48.554052)",R Shelling,
"POINT (37.973458 48.534624)",R Shelling,
"POINT (37.956636 48.530532)",R Shelling,
"POINT (37.893808 48.527576)",R Shelling,
"POINT (37.963159 48.524165)",R Shelling,
"POINT (37.970197 48.520754)",R Shelling,
"POINT (37.961442 48.515979)",R Shelling,
"POINT (37.9623 48.499147)",R Shelling,
"POINT (37.948396 48.490501)",R Shelling,
"POINT (37.92299 48.485495)",R Shelling,
"POINT (37.953543 48.48453)",R Shelling,
"POINT (37.827577 48.47873)",R Shelling,
"POINT (37.891573 48.475882)",R Shelling,
"POINT (37.941353 48.47509)",R Shelling,
"POINT (37.945818 48.461769)",R Shelling,
"POINT (37.921957 48.459492)",R Shelling,
"POINT (37.88917 48.45585)",R Shelling,
"POINT (37.92951 48.4499)",R Shelling,
"POINT (37.93363 48.4382)",R Shelling,
"POINT (37.914779 48.409195)",R Shelling,
"POINT (37.952373 48.400534)",R Shelling,
"POINT (37.932288 48.398939)",R Shelling,
"POINT (37.907741 48.394836)",R Shelling,
"POINT (37.953918 48.393354)",R Shelling,
"POINT (37.933662 48.377964)",R Shelling,
"POINT (37.902934 48.36542)",R Shelling,
"POINT (37.870662 48.329254)",R Shelling,
"POINT (37.850406 48.318981)",R Shelling,
"POINT (37.842117 48.30774)",R Shelling,
"POINT (37.775342 48.295482)",R Shelling,
"POINT (37.785521 48.27861)",R Shelling,
"POINT (37.799718 48.249322)",R Shelling,
"POINT (37.769162 48.249322)",R Shelling,
"POINT (37.71219 48.245148)",R Shelling,
"POINT (37.749269 48.2376)",R Shelling,
"POINT (37.741029 48.214501)",R Shelling,
"POINT (37.766435 48.202604)",R Shelling,
"POINT (37.650207 48.19523)",R Shelling,
"POINT (37.760942 48.19024)",R Shelling,
"POINT (37.792653 48.174082)",R Shelling,
"POINT (37.634262 48.162699)",R Shelling,
"POINT (37.644905 48.161325)",R Shelling,
"POINT (37.744468 48.147468)",R Shelling,
"POINT (37.643188 48.137961)",R Shelling,
"POINT (37.757343 48.12616)",R Shelling,
"POINT (37.779659 48.1194)",R Shelling,
"POINT (37.706531 48.113555)",R Shelling,
"POINT (37.631086 48.102258)",R Shelling,
"POINT (37.654947 48.09939)",R Shelling,
"POINT (37.750133 48.097278)",R Shelling,
"POINT (37.639841 48.09171)",R Shelling,
"POINT (37.61392 48.0867)",R Shelling,
"POINT (37.636579 48.076114)",R Shelling,
"POINT (37.641386 48.070265)",R Shelling,
"POINT (37.612203 48.062923)",R Shelling,
"POINT (37.577159 48.06072)",R Shelling,
"POINT (37.585903 48.0544)",R Shelling,
"POINT (37.570476 48.036637)",R Shelling,
"POINT (37.556914 48.035833)",R Shelling,
"POINT (37.545144 48.00904)",R Shelling,
"POINT (37.539713 48.004824)",R Shelling,
"POINT (37.232487 47.994896)",R Shelling,
"POINT (37.312481 47.984556)",R Shelling,
"POINT (37.279279 47.98399)",R Shelling,
"POINT (37.393162 47.973295)",R Shelling,
"POINT (37.446892 47.960422)",R Shelling,
"POINT (37.472813 47.95295)",R Shelling,
"POINT (37.504056 47.95134)",R Shelling,
"POINT (37.497189 47.945131)",R Shelling,
"POINT (37.505 47.943694)",R Shelling,
"POINT (37.502596 47.939899)",R Shelling,
"POINT (37.505257 47.938692)",R Shelling,
"POINT (37.492726 47.933976)",R Shelling,
"POINT (37.471675 47.91369)",R Shelling,
"POINT (37.491245 47.910577)",R Shelling,
"POINT (37.494678 47.879962)",R Shelling,
"POINT (37.451076 47.868447)",R Shelling,
"POINT (37.397175 47.864532)",R Shelling,
"POINT (36.999547 47.85991)",R Shelling,
"POINT (37.491245 47.853014)",R Shelling,
"POINT (37.514248 47.848406)",R Shelling,
"POINT (37.22408 47.847246)",R Shelling,
"POINT (36.842134 47.83388)",R Shelling,
"POINT (36.814668 47.829617)",R Shelling,
"POINT (37.110097 47.828118)",R Shelling,
"POINT (36.802308 47.827427)",R Shelling,
"POINT (36.828572 47.826966)",R Shelling,
"POINT (37.256696 47.824891)",R Shelling,
"POINT (36.6971 47.821851)",R Shelling,
"POINT (36.815106 47.820694)",R Shelling,
"POINT (36.57328 47.819)",R Shelling,
"POINT (36.83149 47.816938)",R Shelling,
"POINT (36.851403 47.811405)",R Shelling,
"POINT (36.623286 47.801561)",R Shelling,
"POINT (36.991307 47.790535)",R Shelling,
"POINT (37.246396 47.78453)",R Shelling,
"POINT (37.051732 47.7843)",R Shelling,
"POINT (36.604403 47.778495)",R Shelling,
"POINT (37.262977 47.7777)",R Shelling,
"POINT (37.246053 47.774617)",R Shelling,
"POINT (37.080838 47.77349)",R Shelling,
"POINT (37.262876 47.767233)",R Shelling,
"POINT (37.245709 47.75754)",R Shelling,
"POINT (37.175672 47.753154)",R Shelling,
"POINT (37.037999 47.750385)",R Shelling,
"POINT (37.077938 47.741177)",R Shelling,
"POINT (37.05324 47.7411)",R Shelling,
"POINT (37.142026 47.736532)",R Shelling,
"POINT (36.558031 47.72556)",R Shelling,
"POINT (36.514796 47.676651)",R Shelling,
"POINT (34.586798 47.668237)",R Shelling,
"POINT (36.291072 47.662341)",R Shelling,
"POINT (36.49351 47.655148)",R Shelling,
"POINT (34.640862 47.64908)",R Shelling,
"POINT (36.37656 47.646847)",R Shelling,
"POINT (36.287296 47.64615)",R Shelling,
"POINT (36.321628 47.640601)",R Shelling,
"POINT (36.173591 47.64019)",R Shelling,
"POINT (34.50028 47.631695)",R Shelling,
"POINT (34.544351 47.61937)",R Shelling,
"POINT (36.286609 47.589222)",R Shelling,
"POINT (35.357377 47.585437)",R Shelling,
"POINT (36.293819 47.578338)",R Shelling,
"POINT (36.25262 47.571158)",R Shelling,
"POINT (35.781037 47.56575)",R Shelling,
"POINT (35.328308 47.563939)",R Shelling,
"POINT (36.178463 47.549148)",R Shelling,
"POINT (35.800607 47.548605)",R Shelling,
"POINT (35.465524 47.544665)",R Shelling,
"POINT (35.342134 47.54411)",R Shelling,
"POINT (35.378663 47.541421)",R Shelling,
"POINT (36.127022 47.536365)",R Shelling,
"POINT (36.069357 47.532257)",R Shelling,
"POINT (35.548467 47.531925)",R Shelling,
"POINT (35.584657 47.530759)",R Shelling,
"POINT (35.701386 47.530063)",R Shelling,
"POINT (36.002681 47.525275)",R Shelling,
"POINT (36.03932 47.525)",R Shelling,
"POINT (35.462777 47.521949)",R Shelling,
"POINT (35.932168 47.51843)",R Shelling,
"POINT (35.995128 47.513218)",R Shelling,
"POINT (35.833234 47.50445)",R Shelling,
"POINT (32.565514 46.679742)",R Shelling,
"POINT (32.635552 46.657124)",R Shelling,
"POINT (31.541039 46.627189)",R Shelling,
"POINT (32.574441 46.621766)",R Shelling,
"POINT (31.52147 46.621531)",R Shelling,
"POINT (32.602593 46.617993)",R Shelling,
"POINT (36.2130102 50.3633083)",R Shelling,
"POINT (36.5680191 50.2061102)",R Shelling,
"POINT (36.6730759 50.1880885)",R Shelling,
"POINT (36.399791 50.301819)",R Shelling,
"POINT (37.8793752 50.0416206)",R Shelling,
"POINT (37.8295076 49.9819403)",R Shelling,
"POINT (37.2829432 47.764836)",R Shelling,
"POINT (37.3062892 47.767836)",R Shelling,
"POINT (37.3718638 47.7569891)",R Shelling,
"POINT (37.3814768 47.7729124)",R Shelling,
"POINT (32.3115622 46.6018787)",R Shelling,
"POINT (33.7359908 47.0973081)",Point 360,
"POINT (32.6879205 46.7019391)",R Shelling,
"POINT (33.149045 46.78798)",R Shelling,
"POINT (37.7089059 48.5282037)",R Shelling,
"POINT (37.758984 48.508186)",R Shelling,
"POINT (36.6345673 47.3708374)",U Shelling,
"POINT (36.352018 47.6345)",U Shelling,
"POINT (36.3695912 47.6134316)",U Shelling,
"POINT (36.2508015 47.4623124)",U Shelling,
"POINT (36.1086659 47.4938701)",U Shelling,
"POINT (35.9905629 47.5026843)",U Shelling,
"POINT (35.3696152 47.5303297)",U Shelling,
"POINT (35.3075694 47.4365597)",U Shelling,
"POINT (35.671189 47.51325)",U Shelling,
"POINT (35.544954 47.5181893)",U Shelling,
"POINT (35.4541 47.504)",U Shelling,
"POINT (35.845904 47.4791807)",U Shelling,
"POINT (32.7280597 46.628672)",U Shelling,
"POINT (32.709568 46.608192)",U Shelling,
"POINT (32.525929 46.5346483)",U Shelling,
"POINT (32.512968 46.5384156)",U Shelling,
"POINT (32.5172595 46.549396)",U Shelling,
"POINT (33.3658919 46.7588945)",U Shelling,
"POINT (33.4633956 46.7998037)",U Shelling,
"POINT (33.421325 46.748849)",U Shelling,
"POINT (31.5807745 46.5274362)",U Shelling,
"POINT (31.8815252 46.5042829)",U Shelling,
"POINT (31.7778418 46.5236568)",U Shelling,
"POINT (34.654061 47.5206085)",U Shelling,
"POINT (34.6362082 47.4143117)",U Shelling,
"POINT (34.4370811 47.4751454)",U Shelling,
"POINT (34.0628593 47.3980465)",U Shelling,
"POINT (33.7202231 46.9410504)",U Shelling,
"POINT (35.3710212 47.4545745)",U Shelling,
"LINESTRING (38.042146 48.621039 0.0, 38.036192 48.624475 0.0, 38.036908 48.623287 0.0, 38.036192 48.624475 0.0, 38.038152 48.624233 0.0)",Russian Attack,
"LINESTRING (37.519661 47.938296 0.0, 37.502982 47.941518 0.0, 37.507797 47.942238 0.0, 37.502982 47.941518 0.0, 37.50647 47.93911 0.0)",Russian Attack,
"LINESTRING (38.0495 48.597613 0.0, 38.04394 48.597426 0.0, 38.045938 48.598152 0.0, 38.04394 48.597426 0.0, 38.045906 48.596804 0.0)",Russian Attack,
"LINESTRING (38.032669 48.575636 0.0, 38.028188 48.578539 0.0, 38.02873 48.577284 0.0, 38.028188 48.578539 0.0, 38.03021 48.578212 0.0)",Russian Attack,
"LINESTRING (37.595594 48.055346 0.0, 37.579092 48.058856 0.0, 37.582587 48.056447 0.0, 37.579092 48.058856 0.0, 37.583917 48.059575 0.0)",Russian Attack,
"LINESTRING (38.019848 48.548599 0.0, 38.020594 48.550052 0.0, 38.021971 48.548816 0.0, 38.020594 48.550052 0.0, 38.021511 48.546269 0.0)",Russian Attack,
"LINESTRING (38.111716 48.679021 0.0, 38.097555 48.685319 0.0, 38.099799 48.682431 0.0, 38.097555 48.685319 0.0, 38.102792 48.685177 0.0)",Russian Attack,
"LINESTRING (38.254314 48.86829 0.0, 38.232739 48.865703 0.0, 38.236665 48.867998 0.0, 38.232739 48.865703 0.0, 38.23778 48.864416 0.0)",Russian Attack,
"LINESTRING (37.985264 49.524366 0.0, 37.95267 49.522213 0.0, 37.960469 49.52551 0.0, 37.95267 49.522213 0.0, 37.960929 49.519997 0.0)",Russian Attack,
"LINESTRING (37.959772 48.396613 0.0, 37.947135 48.398401 0.0, 37.94934 48.397132 0.0, 37.947135 48.398401 0.0, 37.949998 48.398941 0.0)",Russian Attack,
"LINESTRING (38.171787 49.137756 0.0, 38.140528 49.124775 0.0, 38.144307 49.129273 0.0, 38.140528 49.124775 0.0, 38.148088 49.125 0.0)",Russian Attack,
"LINESTRING (37.957665 48.47968 0.0, 37.950404 48.484069 0.0, 37.952822 48.483788 0.0, 37.950404 48.484069 0.0, 37.951344 48.482424 0.0)",Russian Attack,
"LINESTRING (38.113516 48.652266 0.0, 38.099362 48.658564 0.0, 38.104597 48.658422 0.0, 38.099362 48.658564 0.0, 38.101605 48.655676 0.0)",Russian Attack,
"LINESTRING (37.543021 47.82876 0.0, 37.514966 47.840114 0.0, 37.520022 47.834778 0.0, 37.514966 47.840114 0.0, 37.524004 47.840009 0.0)",Russian Attack,
"LINESTRING (37.97389 48.49899 0.0, 37.965894 48.503808 0.0, 37.968357 48.503583 0.0, 37.965894 48.503808 0.0, 37.966761 48.502219 0.0)",Russian Attack,
"LINESTRING (38.0685 49.211679 0.0, 38.033789 49.217209 0.0, 38.043022 49.212379 0.0, 38.033789 49.217209 0.0, 38.044895 49.218903 0.0)",Russian Attack,
"LINESTRING (38.215319 48.726825 0.0, 38.212029 48.737604 0.0, 38.215309 48.73477 0.0, 38.212029 48.737604 0.0, 38.210668 48.734263 0.0)",Russian Attack,
"LINESTRING (38.046864 48.58375 0.0, 38.041287 48.585638 0.0, 38.043303 48.585709 0.0, 38.041287 48.585638 0.0, 38.042423 48.584587 0.0)",Russian Attack,
"LINESTRING (38.151292 48.706891 0.0, 38.142879 48.713175 0.0, 38.143522 48.710625 0.0, 38.142879 48.713175 0.0, 38.146698 48.71224 0.0)",Russian Attack,
"LINESTRING (38.196671 49.111578 0.0, 38.165429 49.098598 0.0, 38.169033 49.103094 0.0, 38.165429 49.098598 0.0, 38.172982 49.098711 0.0)",Russian Attack,
"LINESTRING (37.941825 48.449174 0.0, 37.931365 48.450206 0.0, 37.933728 48.449019 0.0, 37.931365 48.450206 0.0, 37.93398 48.450918 0.0)",Russian Attack,
"LINESTRING (37.507344 47.92433 0.0, 37.492408 47.919211 0.0, 37.495413 47.922288 0.0, 37.492408 47.919211 0.0, 37.49743 47.918981 0.0)",Russian Attack,
"LINESTRING (37.754935 49.841894 0.0, 37.73164 49.841687 0.0, 37.736761 49.843428 0.0, 37.73164 49.841687 0.0, 37.736696 49.840012 0.0)",Russian Attack,
"LINESTRING (38.178412 48.72173 0.0, 38.171603 48.731545 0.0, 38.171487 48.727922 0.0, 38.171603 48.731545 0.0, 38.175998 48.729277 0.0)",Russian Attack,
"LINESTRING (37.809279 48.270888 0.0, 37.796153 48.278917 0.0, 37.798228 48.275293 0.0, 37.796153 48.278917 0.0, 37.801753 48.278211 0.0)",Russian Attack,
"LINESTRING (38.188331 48.998303 0.0, 38.187383 48.98296 0.0, 38.185149 48.98623 0.0, 38.187383 48.98296 0.0, 38.190306 48.985893 0.0)",Russian Attack,
"LINESTRING (37.793741 48.234347 0.0, 37.788592 48.251609 0.0, 37.792969 48.248237 0.0, 37.788592 48.251609 0.0, 37.786875 48.247666 0.0)",Russian Attack,
"LINESTRING (37.863869 48.29419 0.0, 37.850737 48.302219 0.0, 37.852813 48.298595 0.0, 37.850737 48.302219 0.0, 37.856339 48.301513 0.0)",Russian Attack,
"LINESTRING (38.203991 48.76927 0.0, 38.197176 48.779085 0.0, 38.19706 48.775462 0.0, 38.197176 48.779085 0.0, 38.201575 48.776817 0.0)",Russian Attack,
"LINESTRING (37.984472 48.538386 0.0, 37.978216 48.539468 0.0, 37.980194 48.538403 0.0, 37.978216 48.539468 0.0, 37.980648 48.5399 0.0)",Russian Attack,
"LINESTRING (37.794177 48.208323 0.0, 37.776157 48.200659 0.0, 37.779074 48.204663 0.0, 37.776157 48.200659 0.0, 37.78315 48.200716 0.0)",Russian Attack,
"LINESTRING (37.978956 48.517214 0.0, 37.972242 48.521237 0.0, 37.973065 48.519791 0.0, 37.972242 48.521237 0.0, 37.97447 48.520913 0.0)",Russian Attack,
"LINESTRING (37.772379 48.221993 0.0, 37.754354 48.21433 0.0, 37.757273 48.218333 0.0, 37.754354 48.21433 0.0, 37.76135 48.214387 0.0)",Russian Attack,
"LINESTRING (37.566236 48.005066 0.0, 37.549751 48.008576 0.0, 37.553241 48.006167 0.0, 37.549751 48.008576 0.0, 37.554571 48.009295 0.0)",Russian Attack,
"LINESTRING (38.035082 48.618101 0.0, 38.029777 48.614962 0.0, 38.030359 48.61627 0.0, 38.029777 48.614962 0.0, 38.031722 48.615135 0.0)",Russian Attack,
"LINESTRING (37.698313 49.799136 0.0, 37.692477 49.813539 0.0, 37.696768 49.810437 0.0, 37.692477 49.813539 0.0, 37.691447 49.809606 0.0)",Russian Attack,
"LINESTRING (37.655535 48.0662569, 37.6432612 48.0722218, 37.6448491 48.069899, 37.6432612 48.0722218, 37.647145 48.0717988)",Russian Attack,
"LINESTRING (37.0664125 47.731036, 37.0695024 47.7531999, 37.0644384 47.7472269, 37.0695024 47.7531999, 37.0731931 47.746621)",Russian Attack,
"LINESTRING (38.044308 49.487468 0.0, 38.011738 49.485315 0.0, 38.019532 49.488612 0.0, 38.011738 49.485315 0.0, 38.019991 49.483099 0.0)",Russian Attack,
"LINESTRING (37.667512 48.084311 0.0, 37.660357 48.09495 0.0, 37.659748 48.091528 0.0, 37.660357 48.09495 0.0, 37.664486 48.092777 0.0)",Russian Attack,
"LINESTRING (38.244807 48.94736 0.0, 38.24369 48.934728 0.0, 38.246609 48.937661 0.0, 38.24369 48.934728 0.0, 38.241458 48.937998 0.0)",Russian Attack,
"LINESTRING (38.031948 48.588232 0.0, 38.037183 48.589892 0.0, 38.036022 48.588784 0.0, 38.037183 48.589892 0.0, 38.035175 48.589976 0.0)",Ukrainian Attack,
"LINESTRING (37.916038 49.570693 0.0, 37.968753 49.590254 0.0, 37.963723 49.585027 0.0, 37.968753 49.590254 0.0, 37.960082 49.590086 0.0)",Ukrainian Attack,
"LINESTRING (37.630065 48.098296 0.0, 37.648715 48.095343 0.0, 37.643712 48.094528 0.0, 37.648715 48.095343 0.0, 37.644822 48.097474 0.0)",Ukrainian Attack,
"LINESTRING (38.042226 49.167894 0.0, 38.079193 49.197301 0.0, 38.07713 49.189846 0.0, 38.079193 49.197301 0.0, 38.068491 49.194265 0.0)",Ukrainian Attack,
"LINESTRING (38.11772 49.078298 0.0, 38.170767 49.096624 0.0, 38.165787 49.091397 0.0, 38.170767 49.096624 0.0, 38.162182 49.096455 0.0)",Ukrainian Attack,
"LINESTRING (38.050106 49.000184 0.0, 38.084782 49.000072 0.0, 38.080147 48.998214 0.0, 38.084782 49.000072 0.0, 38.079976 49.001648 0.0)",Ukrainian Attack,
"LINESTRING (37.951167 49.486705 0.0, 38.008166 49.481686 0.0, 37.996663 49.478674 0.0, 38.008166 49.481686 0.0, 37.997693 49.48637 0.0)",Ukrainian Attack,
"LINESTRING (38.099648 49.141434 0.0, 38.151906 49.160996 0.0, 38.14692 49.155768 0.0, 38.151906 49.160996 0.0, 38.14331 49.160827 0.0)",Ukrainian Attack,
