WKT,name,description
"POLYGON ((37.517696 47.9187506, 37.5166267 47.9197433, 37.5132024 47.921447, 37.5127821 47.9196708, 37.5175351 47.918362, 37.5154644 47.9096613, 37.5200992 47.9090285, 37.5162369 47.8953338, 37.5263883 47.8941166, 37.5263649 47.884053, 37.5370079 47.8839955, 37.5363977 47.8944068, 37.526517 47.8946345, 37.5267631 47.9076371, 37.5203258 47.9163816, 37.517696 47.9187506))",Russian Control,as of 12/19
"POLYGON ((37.5529404 48.0010409, 37.5684584 47.9981327, 37.5823046 48.0058515, 37.5946336 48.0076056, 37.6174476 48.0079738, 37.6573937 48.0127959, 37.6561062 48.0141739, 37.6509564 48.017791, 37.6475231 48.0203745, 37.6458924 48.0227282, 37.6447766 48.0290425, 37.6355411 48.0335071, 37.6246835 48.0360037, 37.6133109 48.0392175, 37.6044704 48.0428042, 37.599385 48.0402935, 37.5945637 48.0551454, 37.5947133 48.0536016, 37.5944795 48.0450163, 37.5922914 48.0419224, 37.5846107 48.038656, 37.5864883 48.0351818, 37.5882875 48.0157218, 37.5750705 48.0142289, 37.5753706 48.0120194, 37.5750195 48.0076638, 37.5735682 48.0066505, 37.5628444 48.0062845, 37.5578263 48.0087899, 37.5527653 48.0059204, 37.5523593 48.0044569, 37.5529404 48.0010409))",Russian Control,as of 12/19
"POLYGON ((37.4771161 47.8788009, 37.5041576 47.8783499, 37.5049301 47.8888837, 37.4963684 47.8897902, 37.5032993 47.9148347, 37.4822708 47.9169344, 37.4827342 47.9150669, 37.4779277 47.9144916, 37.4807778 47.8987762, 37.4771161 47.8788009))",Ukrainian Control,as of 12/19
"POINT (37.5985649 48.1200161)",Ukrainian Mi-8 shot down,
"POINT (30.4095691 50.4761347)",Shahed Strike,
"POINT (30.541906 50.435301)",Shahed Strike,
"POINT (34.5388331 46.032221)",Fire?,
"POINT (33.5540218 46.3267183)",Missile Strike,
"POINT (35.3905089 46.8711628)",Missile Strike,
"POINT (36.7353754 46.8348914)",Missile Strike,
"POINT (36.6351348 49.5521747)",Missile Strike,
"POINT (33.659092 47.43869)",10 Shahed Shot Down,
"POINT (31.579766 46.632877)",S-300 Strike,
"POINT (36.9001255 50.3948555)",U Shelling,
"POINT (37.760713 49.845421)",U Shelling,
"POINT (37.733247 49.83036)",U Shelling,
"POINT (37.712648 49.78583)",U Shelling,
"POINT (37.802255 49.776297)",U Shelling,
"POINT (37.930311 49.68729)",U Shelling,
"POINT (37.938047 49.658661)",U Shelling,
"POINT (37.97255 49.589827)",U Shelling,
"POINT (37.969804 49.527191)",U Shelling,
"POINT (37.958131 49.52164)",U Shelling,
