WKT,name,description
"LINESTRING (37.655535 48.066257 0.0, 37.643261 48.072222 0.0, 37.644849 48.069899 0.0, 37.643261 48.072222 0.0, 37.647145 48.071799 0.0)",Russian Attack,
"LINESTRING (37.952212 48.4702906, 37.9417476 48.4713226, 37.9441116 48.4701356, 37.9417476 48.4713226, 37.9443637 48.4720346)",Russian Attack,
"LINESTRING (35.484656 50.749722 0.0, 35.469292 50.748636 0.0, 35.472468 50.749993 0.0, 35.469292 50.748636 0.0, 35.47294 50.747821 0.0)",Russian Attack,
"LINESTRING (37.95306 49.375316 0.0, 37.926968 49.371739 0.0, 37.934435 49.375763 0.0, 37.926968 49.371739 0.0, 37.936495 49.37023 0.0)",Russian Attack,
"LINESTRING (38.026092 48.558534 0.0, 38.020518 48.560422 0.0, 38.021653 48.559371 0.0, 38.020518 48.560422 0.0, 38.022533 48.560493 0.0)",Russian Attack,
"LINESTRING (36.267699 47.55279 0.0, 36.267012 47.57584 0.0, 36.271304 47.56976 0.0, 36.267012 47.57584 0.0, 36.262892 47.569355 0.0)",Russian Attack,
"LINESTRING (37.9515273 49.411265, 37.9252605 49.422657, 37.9359046 49.421875, 37.9252605 49.422657, 37.930411 49.416738)",Russian Attack,
"LINESTRING (36.1674134 47.5281891, 36.1341106 47.5562324, 36.1435103 47.5537414, 36.1341106 47.5562324, 36.1360417 47.5497442)",Russian Attack,
"LINESTRING (37.49595 47.933057 0.0, 37.478269 47.924948 0.0, 37.481187 47.928744 0.0, 37.478269 47.924948 0.0, 37.484964 47.925523 0.0)",Russian Attack,
"LINESTRING (38.0682838 49.2119787, 38.0369211 49.2168906, 38.0448444 49.2181692, 38.0369211 49.2168906, 38.0431549 49.2132167)",Russian Attack,
"LINESTRING (38.135153 48.721503, 38.139073 48.731376, 38.1370259 48.7297615, 38.139073 48.731376, 38.1396058 48.7294479)",Russian Attack,
"LINESTRING (38.2618015 48.9511937, 38.2606845 48.9385617, 38.2636037 48.9414947, 38.2606845 48.9385617, 38.2584523 48.9418317)",Russian Attack,
"LINESTRING (37.809279 48.270888 0.0, 37.796153 48.278917 0.0, 37.798228 48.275293 0.0, 37.796153 48.278917 0.0, 37.801753 48.278211 0.0)",Russian Attack,
"LINESTRING (38.031948 48.588232 0.0, 38.037183 48.589892 0.0, 38.036022 48.588784 0.0, 38.037183 48.589892 0.0, 38.035175 48.589976 0.0)",Ukrainian Attack,
"LINESTRING (38.108 48.970527 0.0, 38.110918 48.995202 0.0, 38.113183 48.992029 0.0, 38.110918 48.995202 0.0, 38.10799 48.992198 0.0)",Ukrainian Attack,
"LINESTRING (38.105529 49.088936 0.0, 38.142182 49.118371 0.0, 38.132987 49.116122 0.0, 38.142182 49.118371 0.0, 38.140465 49.112152 0.0)",Ukrainian Attack,
"LINESTRING (38.11772 49.078298 0.0, 38.170767 49.096624 0.0, 38.165787 49.091397 0.0, 38.170767 49.096624 0.0, 38.162182 49.096455 0.0)",Ukrainian Attack,
"LINESTRING (38.143018 48.978806 0.0, 38.145937 49.003481 0.0, 38.143008 49.000477 0.0, 38.145937 49.003481 0.0, 38.148203 49.000308 0.0)",Ukrainian Attack,
"LINESTRING (38.2331457 48.9291215, 38.2423297 48.9442319, 38.2383814 48.9419065, 38.2423297 48.9442319, 38.2428017 48.9407366)",Ukrainian Attack,
"LINESTRING (37.941224 49.467519 0.0, 37.9982 49.4625 0.0, 37.986702 49.459488 0.0, 37.9982 49.4625 0.0, 37.987732 49.467184 0.0)",Ukrainian Attack,
"LINESTRING (38.203574 48.993423 0.0, 38.240156 49.022858 0.0, 38.232667 49.020835 0.0, 38.240156 49.022858 0.0, 38.238528 49.017598 0.0)",Ukrainian Attack,
"LINESTRING (37.6977165 49.7666832, 37.7044112 49.7855285, 37.706237 49.7803214, 37.7044112 49.7855285, 37.6994992 49.7811527)",Ukrainian Attack,
"LINESTRING (38.050106 49.000184 0.0, 38.084782 49.000072 0.0, 38.080147 48.998214 0.0, 38.084782 49.000072 0.0, 38.079976 49.001648 0.0)",Ukrainian Attack,
"LINESTRING (38.099648 49.141434 0.0, 38.151906 49.160996 0.0, 38.14692 49.155768 0.0, 38.151906 49.160996 0.0, 38.14331 49.160827 0.0)",Ukrainian Attack,
