WKT,name,description
"LINESTRING (38.2039912 48.7692695, 38.1971755 48.7790851, 38.1970597 48.7754619, 38.1971755 48.7790851, 38.2015751 48.7768172)",Russian Attack,
"LINESTRING (38.178412 48.72173 0.0, 38.171603 48.731545 0.0, 38.171487 48.727922 0.0, 38.171603 48.731545 0.0, 38.175998 48.729277 0.0)",Russian Attack,
"LINESTRING (37.8252431 48.263689, 37.8121189 48.271718, 37.8141937 48.268094, 37.8121189 48.271718, 37.8177176 48.271012)",Russian Attack,
"LINESTRING (37.278595 47.759197 0.0, 37.267952 47.771312 0.0, 37.273874 47.768832 0.0, 37.267952 47.771312 0.0, 37.268381 47.766986 0.0)",Russian Attack,
"LINESTRING (38.244807 48.94736 0.0, 38.24369 48.934728 0.0, 38.246609 48.937661 0.0, 38.24369 48.934728 0.0, 38.241458 48.937998 0.0)",Russian Attack,
"LINESTRING (38.203574 48.993423 0.0, 38.240156 49.022858 0.0, 38.232667 49.020835 0.0, 38.240156 49.022858 0.0, 38.238528 49.017598 0.0)",Ukrainian Attack,
"LINESTRING (38.028043 48.587466 0.0, 38.033278 48.589126 0.0, 38.032117 48.588017 0.0, 38.033278 48.589126 0.0, 38.03127 48.589209 0.0)",Ukrainian Attack,
"LINESTRING (38.11772 49.078298 0.0, 38.170767 49.096624 0.0, 38.165787 49.091397 0.0, 38.170767 49.096624 0.0, 38.162182 49.096455 0.0)",Ukrainian Attack,
"LINESTRING (37.516108 47.854092 0.0, 37.542202 47.843551 0.0, 37.537027 47.849042 0.0, 37.542202 47.843551 0.0, 37.533164 47.843742 0.0)",Ukrainian Attack,
"LINESTRING (38.042226 49.167894 0.0, 38.079193 49.197301 0.0, 38.07713 49.189846 0.0, 38.079193 49.197301 0.0, 38.068491 49.194265 0.0)",Ukrainian Attack,
"LINESTRING (38.107914 48.964387 0.0, 38.110832 48.989062 0.0, 38.113097 48.985889 0.0, 38.110832 48.989062 0.0, 38.107904 48.986058 0.0)",Ukrainian Attack,
"LINESTRING (37.630065 48.098296 0.0, 37.648715 48.095343 0.0, 37.643712 48.094528 0.0, 37.648715 48.095343 0.0, 37.644822 48.097474 0.0)",Ukrainian Attack,
"LINESTRING (38.050106 49.000184, 38.084782 49.000072, 38.0801473 48.9982137, 38.084782 49.000072, 38.0799759 49.0016479)",Ukrainian Attack,
"LINESTRING (38.105529 49.088936 0.0, 38.142182 49.118371 0.0, 38.132987 49.116122 0.0, 38.142182 49.118371 0.0, 38.140465 49.112152 0.0)",Ukrainian Attack,
"LINESTRING (37.218098 47.77151 0.0, 37.220324 47.75433 0.0, 37.21659 47.758292 0.0, 37.220324 47.75433 0.0, 37.222874 47.7587 0.0)",Ukrainian Attack,
