WKT,name,description
"POLYGON ((38.064021 49.2303, 38.040769 49.232128, 38.035972 49.217705, 38.05815 49.211639, 38.061583 49.222796, 38.064021 49.2303))",Russian Advance,as of 4/12
"POLYGON ((37.733168 48.212821, 37.733104 48.211184, 37.736294 48.21079, 37.750118 48.212339, 37.75068 48.215199, 37.749529 48.218544, 37.755558 48.216381, 37.765836 48.216106, 37.768025 48.217878, 37.775148 48.219365, 37.780764 48.221514, 37.780242 48.228987, 37.772939 48.234687, 37.768689 48.236209, 37.76337 48.233908, 37.745237 48.235915, 37.745323 48.245119, 37.748069 48.251177, 37.740748 48.244938, 37.746928 48.221526, 37.748387 48.218553, 37.734483 48.217352, 37.73474 48.213177, 37.733168 48.212821))",Russian Control,as of 4/12
"POINT (38.289534 49.92121 0.0)",HIMARS?,
"POINT (38.819516 48.459262 0.0)",HIMARS?,
"POINT (37.66331 47.843977 0.0)",HIMARS?,
"POINT (37.386422 47.73 0.0)",HIMARS?,
"POINT (37.489743 47.600548 0.0)",HIMARS,
"POINT (37.849139 48.169417 0.0)",Nona Destroyed,
"POINT (37.861417 48.150333 0.0)",Msta-B Destroyed,
"POINT (37.303917 47.755389 0.0)",BMP-2 Destroyed,
"POINT (37.921902 49.685968 0.0)",U Shelling,
"POINT (37.984386 49.587245 0.0)",U Shelling,
"POINT (37.991253 49.568546 0.0)",U Shelling,
"POINT (37.979923 49.522736 0.0)",U Shelling,
"POINT (37.996746 49.50936 0.0)",U Shelling,
"POINT (37.969348 49.455361 0.0)",U Shelling,
"POINT (37.947069 49.41068 0.0)",U Shelling,
"POINT (38.031482 49.228433 0.0)",U Shelling,
"POINT (38.042859 49.217816 0.0)",U Shelling,
"POINT (38.092613 49.184494 0.0)",U Shelling,
"POINT (38.105438 49.140383 0.0)",U Shelling,
"POINT (38.142516 49.124659 0.0)",U Shelling,
"POINT (38.117282 49.120614 0.0)",U Shelling,
"POINT (38.115394 49.110277 0.0)",U Shelling,
"POINT (38.012054 49.054746 0.0)",U Shelling,
"POINT (37.990081 49.04664 0.0)",U Shelling,
"POINT (37.999649 49.03906 0.0)",U Shelling,
"POINT (38.148353 49.001169 0.0)",U Shelling,
"POINT (38.111961 48.991708 0.0)",U Shelling,
"POINT (38.221118 48.971483 0.0)",U Shelling,
"POINT (38.241717 48.96224 0.0)",U Shelling,
"POINT (38.267965 48.893394 0.0)",U Shelling,
"POINT (38.262129 48.887412 0.0)",U Shelling,
"POINT (38.252967 48.775837 0.0)",U Shelling,
"POINT (38.247131 48.754112 0.0)",U Shelling,
"POINT (38.111416 48.739636 0.0)",U Shelling,
"POINT (38.043438 48.730352 0.0)",U Shelling,
"POINT (38.141285 48.716536 0.0)",U Shelling,
"POINT (38.140515 48.707386 0.0)",U Shelling,
"POINT (37.921083 48.683237 0.0)",U Shelling,
"POINT (37.997128 48.656823 0.0)",U Shelling,
"POINT (37.948892 48.648772 0.0)",U Shelling,
"POINT (37.892362 48.643426 0.0)",U Shelling,
"POINT (37.914249 48.63043 0.0)",U Shelling,
"POINT (37.925836 48.619487 0.0)",U Shelling,
"POINT (37.980778 48.613741 0.0)",U Shelling,
"POINT (37.967818 48.6092 0.0)",U Shelling,
"POINT (37.978782 48.60766 0.0)",U Shelling,
"POINT (37.983439 48.605937 0.0)",U Shelling,
"POINT (37.965026 48.605653 0.0)",U Shelling,
"POINT (37.984298 48.603696 0.0)",U Shelling,
"POINT (37.988374 48.600659 0.0)",U Shelling,
"POINT (37.989748 48.599183 0.0)",U Shelling,
"POINT (37.988074 48.598672 0.0)",U Shelling,
"POINT (37.988073 48.59507 0.0)",U Shelling,
"POINT (37.986404 48.591494 0.0)",U Shelling,
"POINT (37.990438 48.590869 0.0)",U Shelling,
"POINT (37.998077 48.5861 0.0)",U Shelling,
"POINT (37.98996 48.583303 0.0)",U Shelling,
"POINT (37.97971 48.5812 0.0)",U Shelling,
"POINT (37.985717 48.58082 0.0)",U Shelling,
"POINT (37.970289 48.57609 0.0)",U Shelling,
"POINT (37.968229 48.574845 0.0)",U Shelling,
"POINT (37.976126 48.574731 0.0)",U Shelling,
"POINT (37.96574 48.5742 0.0)",U Shelling,
"POINT (37.885706 48.534852 0.0)",U Shelling,
"POINT (37.959177 48.53417 0.0)",U Shelling,
"POINT (37.904427 48.533154 0.0)",U Shelling,
"POINT (37.944071 48.519163 0.0)",U Shelling,
"POINT (37.904932 48.519163 0.0)",U Shelling,
"POINT (37.906992 48.506427 0.0)",U Shelling,
"POINT (37.96261 48.470837 0.0)",U Shelling,
"POINT (37.952311 48.463097 0.0)",U Shelling,
"POINT (37.943412 48.44815 0.0)",U Shelling,
"POINT (37.833666 48.27165 0.0)",U Shelling,
"POINT (37.845682 48.265023 0.0)",U Shelling,
"POINT (37.751839 48.250697 0.0)",U Shelling,
"POINT (37.763153 48.241519 0.0)",U Shelling,
"POINT (37.723355 48.20104 0.0)",U Shelling,
"POINT (37.866658 48.11479 0.0)",U Shelling,
"POINT (37.891034 48.1086 0.0)",U Shelling,
"POINT (37.718263 48.107392 0.0)",U Shelling,
"POINT (37.634182 48.100674 0.0)",U Shelling,
"POINT (37.663708 48.099643 0.0)",U Shelling,
"POINT (37.719292 48.099368 0.0)",U Shelling,
"POINT (37.65461 48.097579 0.0)",U Shelling,
"POINT (37.659931 48.095859 0.0)",U Shelling,
"POINT (37.727189 48.09489 0.0)",U Shelling,
"POINT (37.668171 48.08863 0.0)",U Shelling,
"POINT (37.772426 48.082283 0.0)",U Shelling,
"POINT (37.62743 48.0795 0.0)",U Shelling,
"POINT (37.634354 48.073842 0.0)",U Shelling,
"POINT (37.652893 48.067533 0.0)",U Shelling,
"POINT (37.592309 48.058363 0.0)",U Shelling,
"POINT (37.511634 47.948206 0.0)",U Shelling,
"POINT (37.566525 47.941911 0.0)",U Shelling,
"POINT (37.496356 47.938432 0.0)",U Shelling,
"POINT (37.511618 47.937913 0.0)",U Shelling,
"POINT (37.49258 47.934177 0.0)",U Shelling,
"POINT (37.536661 47.93123 0.0)",U Shelling,
"POINT (37.578422 47.921379 0.0)",U Shelling,
"POINT (37.220533 47.757147 0.0)",U Shelling,
"POINT (37.314927 47.755557 0.0)",U Shelling,
"POINT (37.310636 47.748979 0.0)",U Shelling,
"POINT (37.378957 47.73605 0.0)",U Shelling,
"POINT (37.401273 47.722194 0.0)",U Shelling,
"POINT (37.223525 47.70679 0.0)",U Shelling,
"POINT (37.31661 47.65383 0.0)",U Shelling,
"POINT (37.296011 47.651054 0.0)",U Shelling,
"POINT (34.648768 47.52629 0.0)",U Shelling,
"POINT (34.675258 47.502222 0.0)",U Shelling,
"POINT (34.714185 47.479687 0.0)",U Shelling,
"POINT (34.731694 47.478194 0.0)",U Shelling,
"POINT (34.696675 47.471116 0.0)",U Shelling,
"POINT (35.282962 47.443856 0.0)",U Shelling,
"POINT (34.984007 47.391175 0.0)",U Shelling,
"POINT (34.986066 47.372694 0.0)",U Shelling,
"POINT (32.719669 46.635766 0.0)",U Shelling,
"POINT (32.693919 46.629401 0.0)",U Shelling,
"POINT (32.732715 46.612895 0.0)",U Shelling,
"POINT (32.564773 46.576013 0.0)",U Shelling,
"POINT (32.54177 46.549811 0.0)",U Shelling,
"POINT (32.520828 46.538122 0.0)",U Shelling,
"POINT (32.504863 46.52832 0.0)",U Shelling,
"POINT (33.296597 52.329402 0.0)",R Shelling,
"POINT (33.3093 52.267779 0.0)",R Shelling,
"POINT (33.605144 52.262104 0.0)",R Shelling,
"POINT (32.760409 52.250902 0.0)",R Shelling,
"POINT (33.52344 52.2462 0.0)",R Shelling,
"POINT (32.821652 52.234802 0.0)",R Shelling,
"POINT (32.701754 52.212509 0.0)",R Shelling,
"POINT (34.038623 52.186934 0.0)",R Shelling,
