WKT,name,description
"POINT (37.984777 48.592452 0.0)",U Shelling,
"POINT (37.992416 48.586945 0.0)",U Shelling,
"POINT (37.980997 48.582391 0.0)",U Shelling,
"POINT (37.98031 48.579211 0.0)",U Shelling,
"POINT (37.967456 48.57468 0.0)",U Shelling,
"POINT (37.98855 48.574271 0.0)",U Shelling,
"POINT (37.945584 48.548038 0.0)",U Shelling,
"POINT (37.895973 48.540309 0.0)",U Shelling,
"POINT (37.902839 48.53167 0.0)",U Shelling,
"POINT (37.893913 48.524736 0.0)",U Shelling,
"POINT (37.901122 48.513593 0.0)",U Shelling,
"POINT (37.952808 48.467946 0.0)",U Shelling,
"POINT (37.941135 48.464076 0.0)",U Shelling,
"POINT (37.941135 48.448138 0.0)",U Shelling,
"POINT (37.969989 48.39606 0.0)",U Shelling,
"POINT (38.016792 48.359852 0.0)",U Shelling,
"POINT (38.016658 48.336829 0.0)",U Shelling,
"POINT (37.965293 48.320144 0.0)",U Shelling,
"POINT (37.874889 48.2147 0.0)",U Shelling,
"POINT (37.971479 48.199167 0.0)",U Shelling,
"POINT (37.895226 48.198807 0.0)",U Shelling,
"POINT (37.787398 48.17578 0.0)",U Shelling,
"POINT (37.871035 48.113619 0.0)",U Shelling,
"POINT (37.779025 48.086105 0.0)",U Shelling,
"POINT (37.71036 48.0443 0.0)",U Shelling,
"POINT (37.512111 47.95076 0.0)",U Shelling,
"POINT (37.579402 47.94111 0.0)",U Shelling,
"POINT (37.509193 47.93789 0.0)",U Shelling,
"POINT (37.55537 47.925008 0.0)",U Shelling,
"POINT (37.288189 47.765447 0.0)",U Shelling,
"POINT (37.220533 47.75714 0.0)",U Shelling,
"POINT (37.307415 47.749983 0.0)",U Shelling,
"POINT (37.392988 47.734295 0.0)",U Shelling,
"POINT (37.002119 47.72918 0.0)",U Shelling,
"POINT (37.129558 47.724068 0.0)",U Shelling,
"POINT (37.212642 47.702816 0.0)",U Shelling,
"POINT (37.297697 47.65624 0.0)",U Shelling,
"POINT (34.642134 47.523128 0.0)",U Shelling,
"POINT (35.670316 47.49733 0.0)",U Shelling,
"POINT (36.196034 47.497104 0.0)",U Shelling,
"POINT (35.836281 47.49134 0.0)",U Shelling,
"POINT (34.516172 47.469242 0.0)",U Shelling,
"POINT (34.697471 47.468127 0.0)",U Shelling,
"POINT (34.422788 47.467149 0.0)",U Shelling,
"POINT (35.827011 47.453514 0.0)",U Shelling,
"POINT (35.741522 47.449916 0.0)",U Shelling,
"POINT (35.327747 47.446868 0.0)",U Shelling,
"POINT (34.428282 47.443471 0.0)",U Shelling,
"POINT (34.639754 47.440438 0.0)",U Shelling,
"POINT (33.416473 46.776723 0.0)",U Shelling,
"POINT (33.379394 46.73767 0.0)",U Shelling,
"POINT (33.346435 46.71273 0.0)",U Shelling,
"POINT (32.725652 46.606834 0.0)",U Shelling,
"POINT (32.725761 46.58645 0.0)",U Shelling,
"POINT (32.708595 46.560253 0.0)",U Shelling,
"POINT (32.510964 46.53519 0.0)",U Shelling,
"POINT (34.32563 51.797764 0.0)",R Shelling,
"POINT (34.069116 51.625321 0.0)",R Shelling,
"POINT (34.218812 51.275747 0.0)",R Shelling,
"POINT (34.46657 51.248346 0.0)",R Shelling,
"POINT (34.376568 51.241934 0.0)",R Shelling,
"POINT (35.449705 50.51023 0.0)",R Shelling,
"POINT (36.148415 50.417864 0.0)",R Shelling,
"POINT (37.390255 50.413079 0.0)",R Shelling,
"POINT (36.198492 50.395067 0.0)",R Shelling,
"POINT (37.222811 50.344258 0.0)",R Shelling,
"POINT (36.194316 50.343657 0.0)",R Shelling,
"POINT (37.144286 50.327407 0.0)",R Shelling,
"POINT (36.938362 50.289986 0.0)",R Shelling,
"POINT (36.419465 50.262218 0.0)",R Shelling,
"POINT (36.434524 50.047527 0.0)",R Shelling,
"POINT (37.919118 50.016175 0.0)",R Shelling,
"POINT (37.830421 49.981835 0.0)",R Shelling,
"POINT (37.764245 49.936457 0.0)",R Shelling,
"POINT (37.724931 49.87899 0.0)",R Shelling,
"POINT (37.65138 49.85663 0.0)",R Shelling,
"POINT (37.656888 49.856495 0.0)",R Shelling,
"POINT (37.66324 49.838951 0.0)",R Shelling,
"POINT (37.632684 49.817911 0.0)",R Shelling,
"POINT (37.716755 49.734909 0.0)",R Shelling,
"POINT (37.702217 49.73224 0.0)",R Shelling,
"POINT (37.832461 49.71232 0.0)",R Shelling,
"POINT (37.826765 49.712078 0.0)",R Shelling,
"POINT (37.908392 49.481629 0.0)",R Shelling,
"POINT (37.931942 49.459128 0.0)",R Shelling,
"POINT (37.649058 49.411564 0.0)",R Shelling,
"POINT (37.799496 49.403192 0.0)",R Shelling,
"POINT (37.743264 49.229226 0.0)",R Shelling,
"POINT (38.012491 49.228304 0.0)",R Shelling,
"POINT (37.803434 49.182315 0.0)",R Shelling,
"POINT (38.053519 49.17812 0.0)",R Shelling,
"POINT (37.976018 49.175249 0.0)",R Shelling,
"POINT (37.948433 49.11454 0.0)",R Shelling,
"POINT (38.082581 49.105893 0.0)",R Shelling,
"POINT (38.01487 49.0723 0.0)",R Shelling,
"POINT (37.97832 49.0606 0.0)",R Shelling,
"POINT (37.976075 49.029343 0.0)",R Shelling,
"POINT (38.082772 49.002598 0.0)",R Shelling,
"POINT (37.977791 49.002098 0.0)",R Shelling,
"POINT (38.096505 48.979169 0.0)",R Shelling,
"POINT (38.136673 48.97713 0.0)",R Shelling,
"POINT (38.184052 48.96766 0.0)",R Shelling,
"POINT (38.115387 48.954151 0.0)",R Shelling,
"POINT (38.174096 48.950984 0.0)",R Shelling,
"POINT (38.189888 48.938356 0.0)",R Shelling,
"POINT (38.254597 48.933441 0.0)",R Shelling,
"POINT (38.164826 48.923481 0.0)",R Shelling,
"POINT (38.264348 48.92154 0.0)",R Shelling,
"POINT (38.26318 48.909753 0.0)",R Shelling,
"POINT (37.901877 48.757744 0.0)",R Shelling,
"POINT (38.010102 48.75294 0.0)",R Shelling,
"POINT (37.986243 48.741187 0.0)",R Shelling,
"POINT (37.973369 48.728393 0.0)",R Shelling,
"POINT (37.867545 48.702715 0.0)",R Shelling,
"POINT (37.870978 48.685038 0.0)",R Shelling,
"POINT (37.838261 48.669623 0.0)",R Shelling,
"POINT (37.875375 48.66035 0.0)",R Shelling,
"POINT (37.86495 48.640642 0.0)",R Shelling,
"POINT (37.874563 48.628844 0.0)",R Shelling,
"POINT (37.974402 48.605334 0.0)",R Shelling,
"POINT (37.9793 48.604 0.0)",R Shelling,
"POINT (37.977966 48.60299 0.0)",R Shelling,
"POINT (37.983886 48.60278 0.0)",R Shelling,
"POINT (37.977319 48.60086 0.0)",R Shelling,
"POINT (37.983028 48.599488 0.0)",R Shelling,
"POINT (37.978174 48.595303 0.0)",R Shelling,
"POINT (37.86979 48.592821 0.0)",R Shelling,
"POINT (37.975605 48.58787 0.0)",R Shelling,
"POINT (37.978598 48.58781 0.0)",R Shelling,
"POINT (37.976844 48.58759 0.0)",R Shelling,
"POINT (37.980676 48.58716 0.0)",R Shelling,
"POINT (37.97387 48.5867 0.0)",R Shelling,
"POINT (37.905667 48.58544 0.0)",R Shelling,
"POINT (37.982244 48.583583 0.0)",R Shelling,
"POINT (37.966765 48.57843 0.0)",R Shelling,
"POINT (37.935137 48.573743 0.0)",R Shelling,
"POINT (37.920717 48.57272 0.0)",R Shelling,
"POINT (37.89245 48.571812 0.0)",R Shelling,
"POINT (37.937576 48.561743 0.0)",R Shelling,
"POINT (37.887986 48.555794 0.0)",R Shelling,
"POINT (37.897256 48.55034 0.0)",R Shelling,
"POINT (37.880229 48.537324 0.0)",R Shelling,
"POINT (37.707966 48.531803 0.0)",R Shelling,
"POINT (37.88761 48.527888 0.0)",R Shelling,
"POINT (37.870186 48.513335 0.0)",R Shelling,
"POINT (37.894844 48.47961 0.0)",R Shelling,
"POINT (37.781585 48.453562 0.0)",R Shelling,
"POINT (37.871338 48.39516 0.0)",R Shelling,
"POINT (37.800699 48.38499 0.0)",R Shelling,
"POINT (37.848116 48.326626 0.0)",R Shelling,
"POINT (37.878328 48.324571 0.0)",R Shelling,
"POINT (37.690296 48.253872 0.0)",R Shelling,
"POINT (37.715874 48.243584 0.0)",R Shelling,
"POINT (37.732296 48.242803 0.0)",R Shelling,
"POINT (37.723895 48.23724 0.0)",R Shelling,
"POINT (37.58876 48.2328 0.0)",R Shelling,
"POINT (37.715816 48.21879 0.0)",R Shelling,
"POINT (37.692916 48.193917 0.0)",R Shelling,
"POINT (37.64993 48.1934 0.0)",R Shelling,
"POINT (37.729172 48.17535 0.0)",R Shelling,
"POINT (37.632148 48.175147 0.0)",R Shelling,
"POINT (37.773508 48.1676 0.0)",R Shelling,
"POINT (37.64478 48.1616 0.0)",R Shelling,
"POINT (37.679184 48.14904 0.0)",R Shelling,
"POINT (37.762178 48.141719 0.0)",R Shelling,
"POINT (37.64451 48.13378 0.0)",R Shelling,
"POINT (37.665107 48.125899 0.0)",R Shelling,
"POINT (37.653493 48.118184 0.0)",R Shelling,
"POINT (37.796167 48.117658 0.0)",R Shelling,
"POINT (37.624482 48.114402 0.0)",R Shelling,
"POINT (37.515624 48.112917 0.0)",R Shelling,
"POINT (37.593164 48.112075 0.0)",R Shelling,
"POINT (37.539957 48.111533 0.0)",R Shelling,
"POINT (37.564848 48.105343 0.0)",R Shelling,
"POINT (37.522663 48.103346 0.0)",R Shelling,
"POINT (37.603979 48.103249 0.0)",R Shelling,
"POINT (37.752833 48.09789 0.0)",R Shelling,
"POINT (37.602606 48.093504 0.0)",R Shelling,
"POINT (37.607755 48.087771 0.0)",R Shelling,
"POINT (37.36351 48.087137 0.0)",R Shelling,
"POINT (37.494418 48.084312 0.0)",R Shelling,
"POINT (37.58492 48.077686 0.0)",R Shelling,
"POINT (37.578722 48.05849 0.0)",R Shelling,
"POINT (37.501579 48.02294 0.0)",R Shelling,
"POINT (37.375312 48.015032 0.0)",R Shelling,
"POINT (37.400229 47.99028 0.0)",R Shelling,
"POINT (37.308578 47.98503 0.0)",R Shelling,
"POINT (37.404491 47.972368 0.0)",R Shelling,
"POINT (37.443905 47.964552 0.0)",R Shelling,
"POINT (37.471028 47.954206 0.0)",R Shelling,
"POINT (37.486446 47.949551 0.0)",R Shelling,
"POINT (37.497003 47.947769 0.0)",R Shelling,
"POINT (37.504814 47.94288 0.0)",R Shelling,
"POINT (37.49563 47.94064 0.0)",R Shelling,
"POINT (37.209831 47.92575 0.0)",R Shelling,
"POINT (37.20444 47.922866 0.0)",R Shelling,
"POINT (37.21536 47.921215 0.0)",R Shelling,
"POINT (37.46527 47.91661 0.0)",R Shelling,
"POINT (36.728745 47.863774 0.0)",R Shelling,
"POINT (37.00331 47.8572 0.0)",R Shelling,
"POINT (37.48795 47.85182 0.0)",R Shelling,
"POINT (37.230762 47.84928 0.0)",R Shelling,
"POINT (37.241248 47.844318 0.0)",R Shelling,
"POINT (37.056251 47.84053 0.0)",R Shelling,
"POINT (36.840461 47.835874 0.0)",R Shelling,
"POINT (37.108707 47.834364 0.0)",R Shelling,
"POINT (36.811622 47.82942 0.0)",R Shelling,
"POINT (36.831534 47.826309 0.0)",R Shelling,
"POINT (36.752614 47.823964 0.0)",R Shelling,
"POINT (36.820662 47.82338 0.0)",R Shelling,
"POINT (36.742315 47.815204 0.0)",R Shelling,
"POINT (36.625569 47.80415 0.0)",R Shelling,
"POINT (37.285115 47.791971 0.0)",R Shelling,
"POINT (36.98415 47.78907 0.0)",R Shelling,
"POINT (37.246663 47.78332 0.0)",R Shelling,
"POINT (37.259194 47.779052 0.0)",R Shelling,
"POINT (37.073465 47.77817 0.0)",R Shelling,
"POINT (36.535745 47.735134 0.0)",R Shelling,
"POINT (36.485266 47.6847 0.0)",R Shelling,
"POINT (36.479258 47.667712 0.0)",R Shelling,
"POINT (36.393411 47.654206 0.0)",R Shelling,
"POINT (36.275221 47.64558 0.0)",R Shelling,
"POINT (34.534311 47.644148 0.0)",R Shelling,
"POINT (36.172784 47.64336 0.0)",R Shelling,
"POINT (36.303545 47.641532 0.0)",R Shelling,
"POINT (34.506915 47.627199 0.0)",R Shelling,
"POINT (34.516533 47.624625 0.0)",R Shelling,
"POINT (36.072625 47.605437 0.0)",R Shelling,
"POINT (35.704876 47.591242 0.0)",R Shelling,
"POINT (36.042283 47.57698 0.0)",R Shelling,
"POINT (35.816981 47.570971 0.0)",R Shelling,
"POINT (36.069531 47.5668 0.0)",R Shelling,
"POINT (36.080332 47.565185 0.0)",R Shelling,
"POINT (36.075794 47.563794 0.0)",R Shelling,
"POINT (35.330515 47.56108 0.0)",R Shelling,
"POINT (35.784957 47.556669 0.0)",R Shelling,
"POINT (35.703502 47.542364 0.0)",R Shelling,
"POINT (35.372589 47.53985 0.0)",R Shelling,
"POINT (35.463763 47.53863 0.0)",R Shelling,
"POINT (35.912406 47.525157 0.0)",R Shelling,
"POINT (35.832872 47.525115 0.0)",R Shelling,
"POINT (36.007766 47.522748 0.0)",R Shelling,
"POINT (35.831156 47.506334 0.0)",R Shelling,
"POINT (36.140177 47.496949 0.0)",R Shelling,
"POINT (35.870657 47.49574 0.0)",R Shelling,
"POINT (33.966428 47.365257 0.0)",R Shelling,
"POINT (33.440522 46.844745 0.0)",R Shelling,
"POINT (33.159044 46.793519 0.0)",R Shelling,
"POINT (33.006224 46.748363 0.0)",R Shelling,
"POINT (32.818273 46.718896 0.0)",R Shelling,
"POINT (32.690778 46.677412 0.0)",R Shelling,
"POINT (32.64134 46.655972 0.0)",R Shelling,
"POINT (32.609572 46.638557 0.0)",R Shelling,
"LINESTRING (37.631883 48.102512 0.0, 37.625748 48.103268 0.0, 37.620729 48.103336 0.0, 37.622579 48.103841 0.0, 37.620729 48.103336 0.0, 37.622571 48.10277 0.0)",Russian Attack,
"LINESTRING (37.508302 47.940902 0.0, 37.502915 47.942296 0.0, 37.50431 47.942376 0.0, 37.502915 47.942296 0.0, 37.504032 47.9416 0.0)",Russian Attack,
"LINESTRING (37.593347 48.054842 0.0, 37.584249 48.055817 0.0, 37.586845 48.056161 0.0, 37.584249 48.055817 0.0, 37.586566 48.054899 0.0)",Russian Attack,
"LINESTRING (37.634683 48.076838 0.0, 37.622324 48.08329 0.0, 37.625456 48.082744 0.0, 37.622324 48.08329 0.0, 37.623955 48.081512 0.0)",Russian Attack,
"LINESTRING (37.663972 48.10181 0.0, 37.66157 48.110692 0.0, 37.66406 48.108286 0.0, 37.66157 48.110692 0.0, 37.661056 48.107998 0.0)",Russian Attack,
"LINESTRING (37.720531 48.102127 0.0, 37.723623 48.106984 0.0, 37.722527 48.106166 0.0, 37.723623 48.106984 0.0, 37.723665 48.10588 0.0)",Russian Attack,
"LINESTRING (37.714456 48.20494 0.0, 37.702471 48.20373 0.0, 37.704596 48.204739 0.0, 37.702471 48.20373 0.0, 37.705036 48.203258 0.0)",Russian Attack,
"LINESTRING (37.743048 48.243589 0.0, 37.734314 48.244224 0.0, 37.735726 48.244508 0.0, 37.734314 48.244224 0.0, 37.7356 48.243692 0.0)",Russian Attack,
"LINESTRING (37.90034 48.517479 0.0, 37.889564 48.516203 0.0, 37.891259 48.516964 0.0, 37.889564 48.516203 0.0, 37.891527 48.51594 0.0)",Russian Attack,
"LINESTRING (37.944522 48.548991 0.0, 37.941127 48.556325 0.0, 37.942757 48.554932 0.0, 37.941127 48.556325 0.0, 37.940998 48.554605 0.0)",Russian Attack,
"LINESTRING (37.980418 48.581462 0.0, 37.979689 48.58265 0.0, 37.979992 48.582454 0.0, 37.979689 48.58265 0.0, 37.979684 48.582376 0.0)",Russian Attack,
"LINESTRING (37.991382 48.588512 0.0, 37.990328 48.588307 0.0, 37.988921 48.588381 0.0, 37.989315 48.588482 0.0, 37.988921 48.588381 0.0, 37.989298 48.588256 0.0)",Russian Attack,
"LINESTRING (37.985214 48.593434 0.0, 37.983051 48.593748 0.0, 37.983448 48.593567 0.0, 37.983051 48.593748 0.0, 37.983507 48.593823 0.0)",Russian Attack,
"LINESTRING (37.988052 48.599973 0.0, 37.986362 48.599646 0.0, 37.986587 48.599785 0.0, 37.986362 48.599646 0.0, 37.986678 48.599637 0.0)",Russian Attack,
"LINESTRING (37.978586 48.606116 0.0, 37.977038 48.604602 0.0, 37.977126 48.604894 0.0, 37.977038 48.604602 0.0, 37.977416 48.60475 0.0)",Russian Attack,
"LINESTRING (37.971521 48.613885 0.0, 37.958389 48.605713 0.0, 37.959459 48.607545 0.0, 37.958389 48.605713 0.0, 37.96109 48.606396 0.0)",Russian Attack,
"LINESTRING (38.253409 48.782246 0.0, 38.251692 48.7933 0.0, 38.253409 48.790869 0.0, 38.251692 48.7933 0.0, 38.250877 48.790657 0.0)",Russian Attack,
"LINESTRING (38.284262 48.908542 0.0, 38.271227 48.913112 0.0, 38.274553 48.91297 0.0, 38.271227 48.913112 0.0, 38.273692 48.911389 0.0)",Russian Attack,
"LINESTRING (38.217433 48.957064 0.0, 38.191169 48.955712 0.0, 38.195503 48.957318 0.0, 38.191169 48.955712 0.0, 38.196233 48.954528 0.0)",Russian Attack,
"LINESTRING (38.106593 48.994614 0.0, 38.105593 48.986567 0.0, 38.10649 48.987579 0.0, 38.105593 48.986567 0.0, 38.105008 48.987694 0.0)",Russian Attack,
"LINESTRING (37.745 49.795086 0.0, 37.723714 49.783782 0.0, 37.726027 49.786693 0.0, 37.723714 49.783782 0.0, 37.728559 49.784726 0.0)",Russian Attack,
