WKT,name,description
"POINT (35.210132 47.804066)",Missile Strike,
"POINT (36.7555119 46.8141421)",Missile Strike,
"POINT (34.252854 46.68192)",Missile Strike,
"POINT (34.316034 46.597977)",Missile Strike,
"POINT (32.908578 46.124551)",Missile Strike,
"POINT (37.754734 49.847842)",U Shelling,
"POINT (37.743061 49.830349)",U Shelling,
"POINT (37.699802 49.79224)",U Shelling,
"POINT (37.709072 49.783377)",U Shelling,
"POINT (37.784603 49.780938)",U Shelling,
"POINT (37.895102 49.738689)",U Shelling,
"POINT (37.922224 49.685631)",U Shelling,
"POINT (37.932134 49.657726)",U Shelling,
"POINT (37.961019 49.58887)",U Shelling,
"POINT (37.9596 49.546178)",U Shelling,
"POINT (37.956992 49.52423)",U Shelling,
"POINT (37.96106 49.516)",U Shelling,
"POINT (37.981261 49.497261)",U Shelling,
"POINT (37.955827 49.408274)",U Shelling,
"POINT (38.028347 49.299252)",U Shelling,
"POINT (38.068544 49.205621)",U Shelling,
"POINT (38.076974 49.190396)",U Shelling,
"POINT (38.135802 49.133471)",U Shelling,
"POINT (38.156838 49.129428)",U Shelling,
"POINT (38.138642 49.121564)",U Shelling,
"POINT (38.17881 49.104934)",U Shelling,
"POINT (38.205589 49.06356)",U Shelling,
"POINT (38.220696 49.040385)",U Shelling,
"POINT (38.250164 49.039154)",U Shelling,
"POINT (38.20147 49.034308)",U Shelling,
"POINT (38.168854 49.028681)",U Shelling,
"POINT (38.189453 49.025079)",U Shelling,
"POINT (38.295482 49.00696)",U Shelling,
"POINT (38.277422 48.968537)",U Shelling,
"POINT (38.291842 48.94035)",U Shelling,
"POINT (38.268736 48.87486)",U Shelling,
"POINT (38.288777 48.805364)",U Shelling,
"POINT (38.24831 48.780421)",U Shelling,
"POINT (38.209163 48.73981)",U Shelling,
"POINT (38.10935 48.739035)",U Shelling,
"POINT (38.144454 48.736205)",U Shelling,
"POINT (38.099136 48.730543)",U Shelling,
"POINT (38.151321 48.730091)",U Shelling,
"POINT (38.108149 48.729638)",U Shelling,
"POINT (38.06195 48.72696)",U Shelling,
"POINT (38.053446 48.71975)",U Shelling,
"POINT (38.049583 48.71341)",U Shelling,
"POINT (38.06356 48.701822)",U Shelling,
"POINT (38.04234 48.696343)",U Shelling,
"POINT (38.065362 48.69564)",U Shelling,
"POINT (38.048196 48.694967)",U Shelling,
"POINT (38.037724 48.692701)",U Shelling,
"POINT (38.028026 48.680122)",U Shelling,
"POINT (38.031287 48.672981)",U Shelling,
"POINT (38.037134 48.662474)",U Shelling,
"POINT (38.026728 48.650881)",U Shelling,
"POINT (38.034559 48.64932)",U Shelling,
"POINT (38.021492 48.648783)",U Shelling,
"POINT (38.027521 48.647052)",U Shelling,
"POINT (38.01866 48.645494)",U Shelling,
"POINT (38.01454 48.639653)",U Shelling,
"POINT (38.031941 48.638857)",U Shelling,
"POINT (38.01557 48.635909)",U Shelling,
"POINT (38.011771 48.633355)",U Shelling,
"POINT (38.029881 48.632277)",U Shelling,
"POINT (38.029556 48.629792)",U Shelling,
"POINT (38.027839 48.62942)",U Shelling,
"POINT (38.033204 48.628232)",U Shelling,
"POINT (38.040797 48.603924)",U Shelling,
"POINT (38.034195 48.603341)",U Shelling,
"POINT (38.054702 48.600291)",U Shelling,
"POINT (38.035569 48.595792)",U Shelling,
"POINT (38.039081 48.592515)",U Shelling,
"POINT (38.032635 48.58958)",U Shelling,
"POINT (38.034875 48.587405)",U Shelling,
"POINT (38.030326 48.583828)",U Shelling,
"POINT (38.03021 48.5782)",U Shelling,
"POINT (38.029345 48.575241)",U Shelling,
"POINT (38.037756 48.57507)",U Shelling,
"POINT (38.015702 48.5562)",U Shelling,
"POINT (38.019732 48.555759)",U Shelling,
"POINT (37.99213 48.550292)",U Shelling,
"POINT (37.974946 48.540839)",U Shelling,
"POINT (37.979752 48.538282)",U Shelling,
"POINT (37.971427 48.537884)",U Shelling,
"POINT (37.966492 48.51759)",U Shelling,
"POINT (37.934461 48.513709)",U Shelling,
"POINT (37.95687 48.5136)",U Shelling,
"POINT (37.914088 48.513322)",U Shelling,
"POINT (37.918153 48.51007)",U Shelling,
"POINT (37.933774 48.507227)",U Shelling,
"POINT (37.919355 48.494032)",U Shelling,
"POINT (37.947424 48.473822)",U Shelling,
"POINT (37.949137 48.46899)",U Shelling,
"POINT (37.942961 48.468757)",U Shelling,
"POINT (37.936513 48.45249)",U Shelling,
"POINT (37.949227 48.44974)",U Shelling,
"POINT (37.940034 48.444395)",U Shelling,
"POINT (37.96382 48.40638)",U Shelling,
"POINT (37.962058 48.39783)",U Shelling,
"POINT (37.925959 48.359772)",U Shelling,
"POINT (37.830048 48.272121)",U Shelling,
"POINT (37.770996 48.225025)",U Shelling,
"POINT (37.808791 48.17863)",U Shelling,
"POINT (37.807181 48.121619)",U Shelling,
"POINT (37.801895 48.110994)",U Shelling,
"POINT (37.787476 48.102512)",U Shelling,
"POINT (37.721583 48.097682)",U Shelling,
"POINT (37.672488 48.092867)",U Shelling,
"POINT (37.645383 48.073609)",U Shelling,
"POINT (37.643494 48.069767)",U Shelling,
"POINT (37.662542 48.06405)",U Shelling,
"POINT (37.728644 48.059842)",U Shelling,
"POINT (37.59717 48.0558)",U Shelling,
"POINT (37.586218 48.03612)",U Shelling,
"POINT (37.763343 48.033483)",U Shelling,
"POINT (37.554064 48.00554)",U Shelling,
"POINT (37.571917 48.000722)",U Shelling,
"POINT (37.685752 47.97008)",U Shelling,
"POINT (37.508537 47.94775)",U Shelling,
"POINT (37.51173 47.943711)",U Shelling,
"POINT (37.511618 47.937913)",U Shelling,
"POINT (37.500147 47.93489)",U Shelling,
"POINT (37.492462 47.930241)",U Shelling,
"POINT (37.517271 47.90987)",U Shelling,
"POINT (37.527452 47.885099)",U Shelling,
"POINT (37.535006 47.862876)",U Shelling,
"POINT (36.805868 47.814804)",U Shelling,
"POINT (37.546372 47.80241)",U Shelling,
"POINT (36.814794 47.79381)",U Shelling,
"POINT (37.487137 47.7875)",U Shelling,
"POINT (36.630086 47.779517)",U Shelling,
"POINT (33.231369 46.6162681)",U Shelling,
"POINT (36.970086 47.76586)",U Shelling,
"POINT (37.291508 47.762747)",U Shelling,
"POINT (37.081666 47.757098)",U Shelling,
"POINT (37.263136 47.754682)",U Shelling,
"POINT (37.215976 47.747975)",U Shelling,
"POINT (37.252712 47.742203)",U Shelling,
"POINT (37.05324 47.7411)",U Shelling,
"POINT (37.363262 47.73689)",U Shelling,
"POINT (36.545972 47.661723)",U Shelling,
"POINT (37.331948 47.649893)",U Shelling,
"POINT (36.347454 47.63626)",U Shelling,
"POINT (36.367507 47.62066)",U Shelling,
"POINT (36.282981 47.561072)",U Shelling,
"POINT (35.671773 47.511957)",U Shelling,
"POINT (35.708165 47.493866)",U Shelling,
"POINT (35.85236 47.484122)",U Shelling,
"POINT (34.671854 47.48126)",U Shelling,
"POINT (36.243381 47.46171)",U Shelling,
"POINT (35.734623 47.46037)",U Shelling,
"POINT (35.835194 47.448844)",U Shelling,
"POINT (33.942517 47.150071)",U Shelling,
"POINT (33.473538 46.804326)",U Shelling,
"POINT (33.437833 46.785053)",U Shelling,
"POINT (33.380155 46.746956)",U Shelling,
"POINT (32.73496 46.616162)",U Shelling,
"POINT (32.7329 46.598944)",U Shelling,
"POINT (32.51836 46.529971)",U Shelling,
"POINT (33.479261 52.326878)",R Shelling,
"POINT (32.376721 52.216164)",R Shelling,
"POINT (31.778819 52.088836)",R Shelling,
"POINT (34.277271 51.84498)",R Shelling,
"POINT (34.263081 51.514877)",R Shelling,
"POINT (35.96887 50.417238)",R Shelling,
"POINT (36.396876 50.30284)",R Shelling,
"POINT (36.867624 50.29997)",R Shelling,
"POINT (36.953258 50.297363)",R Shelling,
"POINT (36.842165 50.295823)",R Shelling,
"POINT (36.920985 50.274549)",R Shelling,
"POINT (36.939388 50.24144)",R Shelling,
"POINT (36.780867 50.24078)",R Shelling,
"POINT (36.584977 50.2207)",R Shelling,
"POINT (37.606937 50.183413)",R Shelling,
"POINT (37.605921 49.921676)",R Shelling,
"POINT (37.731966 49.879982)",R Shelling,
"POINT (37.729865 49.850819)",R Shelling,
"POINT (37.718364 49.847498)",R Shelling,
"POINT (37.681187 49.84625)",R Shelling,
"POINT (37.71802 49.837535)",R Shelling,
"POINT (37.617324 49.818001)",R Shelling,
"POINT (37.681921 49.80121)",R Shelling,
"POINT (37.704288 49.771837)",R Shelling,
"POINT (37.691928 49.76718)",R Shelling,
"POINT (37.870538 49.730658)",R Shelling,
"POINT (37.637924 49.718881)",R Shelling,
"POINT (37.887394 49.71531)",R Shelling,
"POINT (37.608055 49.702008)",R Shelling,
"POINT (37.900064 49.685144)",R Shelling,
"POINT (37.8981 49.66)",R Shelling,
"POINT (37.908767 49.644633)",R Shelling,
"POINT (37.917865 49.637741)",R Shelling,
"POINT (37.927478 49.615057)",R Shelling,
"POINT (37.897952 49.604267)",R Shelling,
"POINT (37.938544 49.582389)",R Shelling,
"POINT (37.923696 49.568308)",R Shelling,
"POINT (37.94687 49.561517)",R Shelling,
"POINT (37.94595 49.544958)",R Shelling,
"POINT (37.899096 49.53756)",R Shelling,
"POINT (37.954714 49.533776)",R Shelling,
"POINT (37.933871 49.50431)",R Shelling,
"POINT (37.913775 49.495211)",R Shelling,
"POINT (37.935405 49.489078)",R Shelling,
"POINT (37.687024 49.471128)",R Shelling,
"POINT (37.859714 49.403928)",R Shelling,
"POINT (37.998144 49.24925)",R Shelling,
"POINT (37.923352 49.245963)",R Shelling,
"POINT (37.990857 49.233423)",R Shelling,
"POINT (38.022177 49.22997)",R Shelling,
"POINT (37.975064 49.217728)",R Shelling,
"POINT (38.052404 49.204566)",R Shelling,
"POINT (37.981244 49.177346)",R Shelling,
"POINT (37.974378 49.161633)",R Shelling,
"POINT (38.098661 49.147487)",R Shelling,
"POINT (38.108617 49.13782)",R Shelling,
"POINT (38.121188 49.12516)",R Shelling,
"POINT (37.963735 49.092211)",R Shelling,
"POINT (38.132563 49.087872)",R Shelling,
"POINT (37.990171 49.07782)",R Shelling,
"POINT (37.992917 49.055551)",R Shelling,
"POINT (38.111657 49.01589)",R Shelling,
"POINT (38.188319 49.01502)",R Shelling,
"POINT (38.205485 49.012095)",R Shelling,
"POINT (38.143549 49.011817)",R Shelling,
"POINT (38.164973 49.01006)",R Shelling,
"POINT (38.115383 49.0041)",R Shelling,
"POINT (38.244801 48.929906)",R Shelling,
"POINT (38.155194 48.924718)",R Shelling,
"POINT (38.121548 48.92336)",R Shelling,
"POINT (38.233991 48.923164)",R Shelling,
"POINT (38.209439 48.921786)",R Shelling,
"POINT (38.261279 48.917852)",R Shelling,
"POINT (38.137341 48.916822)",R Shelling,
"POINT (38.261277 48.80603)",R Shelling,
"POINT (38.158623 48.796984)",R Shelling,
"POINT (38.244498 48.78935)",R Shelling,
"POINT (38.178192 48.782734)",R Shelling,
"POINT (38.074509 48.761918)",R Shelling,
"POINT (38.164459 48.7495826)",R Shelling,
"POINT (38.1396551 48.7499222)",R Shelling,
"POINT (38.19948 48.7447)",R Shelling,
"POINT (38.1442551 48.7623593)",R Shelling,
"POINT (38.097236 48.74432)",R Shelling,
"POINT (38.078801 48.741432)",R Shelling,
"POINT (38.2063385 48.7431231)",R Shelling,
"POINT (38.056871 48.738475)",R Shelling,
"POINT (38.1816562 48.7415351)",R Shelling,
"POINT (38.052408 48.72987)",R Shelling,
"POINT (38.043653 48.729644)",R Shelling,
"POINT (38.04228 48.7165)",R Shelling,
"POINT (38.033008 48.71555)",R Shelling,
"POINT (38.047599 48.706779)",R Shelling,
"POINT (38.035068 48.703323)",R Shelling,
"POINT (38.052835 48.699585)",R Shelling,
"POINT (38.033523 48.69595)",R Shelling,
"POINT (38.020662 48.693404)",R Shelling,
"POINT (38.014128 48.687165)",R Shelling,
"POINT (38.013956 48.681272)",R Shelling,
"POINT (38.017046 48.676285)",R Shelling,
"POINT (38.007776 48.66937)",R Shelling,
"POINT (38.020822 48.669143)",R Shelling,
"POINT (38.021852 48.665062)",R Shelling,
"POINT (38.006574 48.663474)",R Shelling,
"POINT (38.023226 48.657352)",R Shelling,
"POINT (38.014973 48.653488)",R Shelling,
"POINT (38.008364 48.653148)",R Shelling,
"POINT (38.005016 48.651107)",R Shelling,
"POINT (38.015402 48.650766)",R Shelling,
"POINT (38.0126 48.647309)",R Shelling,
"POINT (38.011612 48.641156)",R Shelling,
"POINT (38.026375 48.63954)",R Shelling,
"POINT (38.026719 48.63764)",R Shelling,
"POINT (38.02277 48.636704)",R Shelling,
"POINT (38.007907 48.63538)",R Shelling,
"POINT (38.018908 48.630975)",R Shelling,
"POINT (38.021574 48.63093)",R Shelling,
"POINT (38.009424 48.630521)",R Shelling,
"POINT (38.022846 48.628184)",R Shelling,
"POINT (38.027062 48.62777)",R Shelling,
"POINT (38.024487 48.625387)",R Shelling,
"POINT (38.024959 48.623089)",R Shelling,
"POINT (38.02181 48.61312)",R Shelling,
"POINT (38.024213 48.611361)",R Shelling,
"POINT (38.014342 48.605572)",R Shelling,
"POINT (38.031594 48.603018)",R Shelling,
"POINT (38.031766 48.599329)",R Shelling,
"POINT (38.029191 48.598023)",R Shelling,
"POINT (38.029965 48.59504)",R Shelling,
"POINT (38.032488 48.59213)",R Shelling,
"POINT (38.029277 48.589849)",R Shelling,
"POINT (37.850781 48.58637)",R Shelling,
"POINT (38.026959 48.584228)",R Shelling,
"POINT (37.825032 48.58365)",R Shelling,
"POINT (37.929801 48.57158)",R Shelling,
"POINT (38.006446 48.571281)",R Shelling,
"POINT (38.018977 48.564465)",R Shelling,
"POINT (38.0152 48.562647)",R Shelling,
"POINT (37.936955 48.56161)",R Shelling,
"POINT (38.018033 48.561171)",R Shelling,
"POINT (38.014719 48.55878)",R Shelling,
"POINT (37.903309 48.557524)",R Shelling,
"POINT (37.94983 48.548434)",R Shelling,
"POINT (37.824688 48.544798)",R Shelling,
"POINT (37.8961 48.54457)",R Shelling,
"POINT (37.92717 48.541388)",R Shelling,
"POINT (37.967453 48.540925)",R Shelling,
"POINT (37.971144 48.54024)",R Shelling,
"POINT (37.956353 48.538888)",R Shelling,
"POINT (37.967196 48.537856)",R Shelling,
"POINT (37.714128 48.53164)",R Shelling,
"POINT (37.948285 48.531272)",R Shelling,
"POINT (37.905369 48.52536)",R Shelling,
"POINT (37.944851 48.523996)",R Shelling,
"POINT (37.910862 48.519789)",R Shelling,
"POINT (37.932021 48.51746)",R Shelling,
"POINT (37.951203 48.51706)",R Shelling,
"POINT (37.940732 48.516492)",R Shelling,
"POINT (37.741594 48.50799)",R Shelling,
"POINT (37.930475 48.481031)",R Shelling,
"POINT (37.884126 48.479552)",R Shelling,
"POINT (37.822275 48.478412)",R Shelling,
"POINT (37.922235 48.473976)",R Shelling,
"POINT (37.937685 48.467488)",R Shelling,
"POINT (37.933736 48.455991)",R Shelling,
"POINT (37.890993 48.454967)",R Shelling,
"POINT (37.927213 48.449502)",R Shelling,
"POINT (37.930132 48.435495)",R Shelling,
"POINT (37.926425 48.41342)",R Shelling,
"POINT (37.942046 48.408862)",R Shelling,
"POINT (37.948901 48.39907)",R Shelling,
"POINT (37.920672 48.395536)",R Shelling,
"POINT (37.951353 48.3912)",R Shelling,
"POINT (37.944361 48.37912)",R Shelling,
"POINT (37.741882 48.222218)",R Shelling,
"POINT (37.752154 48.211539)",R Shelling,
"POINT (37.772067 48.203302)",R Shelling,
"POINT (37.778934 48.190486)",R Shelling,
"POINT (37.788547 48.169883)",R Shelling,
"POINT (37.704972 48.16656)",R Shelling,
"POINT (37.733905 48.141121)",R Shelling,
"POINT (37.800862 48.12313)",R Shelling,
"POINT (37.801093 48.118373)",R Shelling,
"POINT (37.790121 48.11638)",R Shelling,
"POINT (37.786214 48.11028)",R Shelling,
"POINT (37.672269 48.106276)",R Shelling,
"POINT (37.615278 48.102149)",R Shelling,
"POINT (37.659257 48.09804)",R Shelling,
"POINT (37.632615 48.097678)",R Shelling,
"POINT (37.616136 48.085868)",R Shelling,
"POINT (37.633989 48.076464)",R Shelling,
"POINT (37.641787 48.07327)",R Shelling,
"POINT (37.637826 48.07179)",R Shelling,
"POINT (37.613652 48.06658)",R Shelling,
"POINT (37.572191 48.06438)",R Shelling,
"POINT (37.599485 48.061322)",R Shelling,
"POINT (37.5729 48.057799)",R Shelling,
"POINT (37.580454 48.055619)",R Shelling,
"POINT (37.587228 48.05419)",R Shelling,
"POINT (37.572877 48.04434)",R Shelling,
"POINT (37.373317 48.034851)",R Shelling,
"POINT (37.578682 48.03422)",R Shelling,
"POINT (37.384303 48.028422)",R Shelling,
"POINT (37.377437 48.014644)",R Shelling,
"POINT (37.238048 47.9942)",R Shelling,
"POINT (37.312549 47.98409)",R Shelling,
"POINT (37.279933 47.97926)",R Shelling,
"POINT (37.426507 47.969117)",R Shelling,
"POINT (37.441956 47.959692)",R Shelling,
"POINT (37.503662 47.949475)",R Shelling,
"POINT (37.489243 47.947808)",R Shelling,
"POINT (37.506409 47.944243)",R Shelling,
"POINT (37.493792 47.943956)",R Shelling,
"POINT (37.499285 47.941944)",R Shelling,
"POINT (37.508898 47.941829)",R Shelling,
"POINT (37.506495 47.939126)",R Shelling,
"POINT (37.50186 47.938379)",R Shelling,
"POINT (37.496624 47.937516)",R Shelling,
"POINT (37.478752 47.928479)",R Shelling,
"POINT (37.471714 47.919506)",R Shelling,
"POINT (37.500837 47.88765)",R Shelling,
"POINT (37.522526 47.874275)",R Shelling,
"POINT (36.686444 47.873062)",R Shelling,
"POINT (37.445793 47.867365)",R Shelling,
"POINT (37.500382 47.852047)",R Shelling,
"POINT (36.835848 47.84357)",R Shelling,
"POINT (36.812238 47.83339)",R Shelling,
"POINT (36.821906 47.831699)",R Shelling,
"POINT (36.840257 47.82909)",R Shelling,
"POINT (35.231098 47.824043)",R Shelling,
"POINT (36.83476 47.815457)",R Shelling,
"POINT (36.853986 47.810846)",R Shelling,
"POINT (36.980077 47.789468)",R Shelling,
"POINT (37.246695 47.777286)",R Shelling,
"POINT (37.087194 47.775165)",R Shelling,
"POINT (37.263517 47.77198)",R Shelling,
"POINT (37.257828 47.75931)",R Shelling,
"POINT (36.396054 47.674815)",R Shelling,
"POINT (36.239975 47.67427)",R Shelling,
"POINT (36.4882 47.65844)",R Shelling,
"POINT (36.310013 47.655779)",R Shelling,
"POINT (36.271561 47.652541)",R Shelling,
"POINT (36.367496 47.649128)",R Shelling,
"POINT (36.312416 47.64329)",R Shelling,
"POINT (36.169915 47.64314)",R Shelling,
"POINT (36.396335 47.642883)",R Shelling,
"POINT (34.632257 47.632262)",R Shelling,
"POINT (36.289475 47.605544)",R Shelling,
"POINT (36.247589 47.601609)",R Shelling,
"POINT (36.036705 47.57856)",R Shelling,
"POINT (35.768094 47.574612)",R Shelling,
"POINT (35.331005 47.561755)",R Shelling,
"POINT (35.806813 47.552019)",R Shelling,
"POINT (35.577207 47.539395)",R Shelling,
"POINT (35.374069 47.538224)",R Shelling,
"POINT (35.68883 47.5283)",R Shelling,
"POINT (35.926709 47.523168)",R Shelling,
"POINT (36.043797 47.52283)",R Shelling,
"POINT (36.004724 47.514707)",R Shelling,
"POINT (35.982685 47.514019)",R Shelling,
"POINT (35.822339 47.506473)",R Shelling,
"POINT (33.775625 47.189219)",R Shelling,
"POINT (32.818948 46.726107)",R Shelling,
"POINT (32.576086 46.692908)",R Shelling,
"POINT (32.683646 46.672634)",R Shelling,
"POINT (31.608939 46.65115)",R Shelling,
"POINT (32.630088 46.643415)",R Shelling,
"POINT (31.549668 46.620434)",R Shelling,
"POINT (32.443218 46.575691)",R Shelling,
"LINESTRING (38.233398 48.970455 0.0, 38.26499 48.970187 0.0, 38.259668 48.968497 0.0, 38.26499 48.970187 0.0, 38.259926 48.972075 0.0)",Ukrainian Attack,
"LINESTRING (37.697716 49.766683 0.0, 37.704411 49.785528 0.0, 37.706237 49.780321 0.0, 37.704411 49.785528 0.0, 37.699499 49.781153 0.0)",Ukrainian Attack,
"LINESTRING (38.233146 48.929122 0.0, 38.24233 48.944232 0.0, 38.238381 48.941906 0.0, 38.24233 48.944232 0.0, 38.242802 48.940737 0.0)",Ukrainian Attack,
"LINESTRING (38.068517 49.010851 0.0, 38.09238 49.020661 0.0, 38.085977 49.020021 0.0, 38.09238 49.020661 0.0, 38.089793 49.01715 0.0)",Ukrainian Attack,
"LINESTRING (38.203574 48.993423 0.0, 38.240156 49.022858 0.0, 38.232667 49.020835 0.0, 38.240156 49.022858 0.0, 38.238528 49.017598 0.0)",Ukrainian Attack,
"LINESTRING (37.064377 47.74029 0.0, 37.068497 47.767296 0.0, 37.071587 47.761758 0.0, 37.068497 47.767296 0.0, 37.063777 47.762335 0.0)",Russian Attack,
"LINESTRING (38.141097 48.722306 0.0, 38.146762 48.734761 0.0, 38.147663 48.730827 0.0, 38.146762 48.734761 0.0, 38.142968 48.73206 0.0)",Russian Attack,
"LINESTRING (37.748458 49.842409 0.0, 37.722022 49.843848 0.0, 37.729489 49.845785 0.0, 37.722022 49.843848 0.0, 37.728889 49.840859 0.0)",Russian Attack,
"LINESTRING (38.2010236 49.0247528, 38.1941571 49.0048238, 38.1919249 49.0111298, 38.1941571 49.0048238, 38.2008526 49.0095538)",Russian Attack,
"LINESTRING (37.966788 49.499579 0.0, 37.937381 49.496868 0.0, 37.94431 49.500298 0.0, 37.937381 49.496868 0.0, 37.945519 49.495069 0.0)",Russian Attack,
"LINESTRING (38.0574576 48.7143525, 38.0473764 48.7178439, 38.050095 48.7177198, 38.0473764 48.7178439, 38.0490542 48.7165148)",Russian Attack,
"LINESTRING (38.063896 48.725791 0.0, 38.05417 48.729201 0.0, 38.05549 48.727953 0.0, 38.05417 48.729201 0.0, 38.056531 48.729158 0.0)",Russian Attack,
"LINESTRING (37.685233 48.094354 0.0, 37.672952 48.100319 0.0, 37.674541 48.097996 0.0, 37.672952 48.100319 0.0, 37.676839 48.099896 0.0)",Russian Attack,
"LINESTRING (38.202899 48.735877 0.0, 38.195705 48.738543 0.0, 38.197153 48.737167 0.0, 38.195705 48.738543 0.0, 38.198131 48.738513 0.0)",Russian Attack,
"LINESTRING (37.49595 47.933057 0.0, 37.478269 47.924948 0.0, 37.481187 47.928744 0.0, 37.478269 47.924948 0.0, 37.484964 47.925523 0.0)",Russian Attack,
"LINESTRING (37.96402 48.503597 0.0, 37.956023 48.508415 0.0, 37.958486 48.50819 0.0, 37.956023 48.508415 0.0, 37.95689 48.506826 0.0)",Russian Attack,
"LINESTRING (38.034818 48.648635 0.0, 38.022202 48.650959 0.0, 38.02411 48.64974 0.0, 38.022202 48.650959 0.0, 38.024798 48.651271 0.0)",Russian Attack,
"LINESTRING (38.033091 48.61213 0.0, 38.027138 48.615566 0.0, 38.027854 48.614378 0.0, 38.027138 48.615566 0.0, 38.029098 48.615324 0.0)",Russian Attack,
"LINESTRING (37.995965 48.552796 0.0, 37.990392 48.554684 0.0, 37.991527 48.553633 0.0, 37.990392 48.554684 0.0, 37.992407 48.554755 0.0)",Russian Attack,
"LINESTRING (37.652188 48.066658 0.0, 37.639914 48.072624 0.0, 37.641502 48.0703 0.0, 37.639914 48.072624 0.0, 37.643798 48.0722 0.0)",Russian Attack,
"LINESTRING (37.561469 48.004564 0.0, 37.547808 48.009132 0.0, 37.55042 48.006955 0.0, 37.547808 48.009132 0.0, 37.551784 48.00916 0.0)",Russian Attack,
"LINESTRING (37.981103 48.539011 0.0, 37.974847 48.540093 0.0, 37.976825 48.539028 0.0, 37.974847 48.540093 0.0, 37.977279 48.540525 0.0)",Russian Attack,
"LINESTRING (37.973205 48.513575 0.0, 37.966492 48.517598 0.0, 37.967315 48.516152 0.0, 37.966492 48.517598 0.0, 37.96872 48.517274 0.0)",Russian Attack,
"LINESTRING (37.951183 48.469779 0.0, 37.940718 48.470811 0.0, 37.943082 48.469624 0.0, 37.940718 48.470811 0.0, 37.943334 48.471523 0.0)",Russian Attack,
"LINESTRING (38.1111033 48.735542, 38.1048101 48.740241, 38.1051641 48.738823, 38.1048101 48.740241, 38.1070215 48.739688)",Russian Attack,
"LINESTRING (38.0229757 48.672361, 38.010353 48.674685, 38.0129503 48.674997, 38.010353 48.674685, 38.0122635 48.673465)",Russian Attack,
"LINESTRING (37.924922 48.513521 0.0, 37.924352 48.520298 0.0, 37.92338 48.518667 0.0, 37.924352 48.520298 0.0, 37.925571 48.51871 0.0)",Russian Attack,
"LINESTRING (38.0489068 48.6960962, 38.0408437 48.6989438, 38.042371 48.6976687, 38.0408437 48.6989438, 38.0431645 48.6989153)",Russian Attack,
"LINESTRING (38.016329 48.557633 0.0, 38.017075 48.559086 0.0, 38.018452 48.55785 0.0, 38.017075 48.559086 0.0, 38.017992 48.555303 0.0)",Russian Attack,
"LINESTRING (37.964321 48.395872 0.0, 37.951684 48.39766 0.0, 37.953889 48.396391 0.0, 37.951684 48.39766 0.0, 37.954547 48.3982 0.0)",Russian Attack,
