WKT,name,description
"POINT (36.875026 50.298534)",R Shelling,
"POINT (36.927906 50.29481)",R Shelling,
"POINT (36.784741 50.2428)",R Shelling,
"POINT (36.582035 50.22018)",R Shelling,
"POINT (36.41559 50.203)",R Shelling,
"POINT (36.668674 50.19319)",R Shelling,
"POINT (36.424595 50.18832)",R Shelling,
"POINT (36.530378 50.17294)",R Shelling,
"POINT (37.618127 50.053596)",R Shelling,
"POINT (37.832863 49.98192)",R Shelling,
"POINT (37.755424 49.94192)",R Shelling,
"POINT (37.732612 49.8818)",R Shelling,
"POINT (37.68077 49.8499)",R Shelling,
"POINT (37.709266 49.83892)",R Shelling,
"POINT (37.679457 49.72053)",R Shelling,
"POINT (37.602552 49.69788)",R Shelling,
"POINT (37.907052 49.64363)",R Shelling,
"POINT (37.884764 49.6023)",R Shelling,
"POINT (37.93506 49.5799)",R Shelling,
"POINT (37.902788 49.53896)",R Shelling,
"POINT (37.726223 49.52331)",R Shelling,
"POINT (37.955219 49.5222)",R Shelling,
"POINT (37.915394 49.47203)",R Shelling,
"POINT (37.90324 49.42)",R Shelling,
"POINT (37.99912 49.24)",R Shelling,
"POINT (38.049584 49.20756)",R Shelling,
"POINT (38.096516 49.14439)",R Shelling,
"POINT (38.100052 49.13595)",R Shelling,
"POINT (38.112068 49.11933)",R Shelling,
"POINT (37.96674 49.094371)",R Shelling,
"POINT (37.994893 49.079981)",R Shelling,
"POINT (37.968114 49.066036)",R Shelling,
"POINT (38.013775 49.064237)",R Shelling,
"POINT (38.000386 49.053213)",R Shelling,
"POINT (37.953007 49.020127)",R Shelling,
"POINT (38.195152 49.01586)",R Shelling,
"POINT (38.082543 49.01563)",R Shelling,
"POINT (38.098679 49.01473)",R Shelling,
"POINT (38.217468 49.00888)",R Shelling,
"POINT (38.091469 49.00257)",R Shelling,
"POINT (38.146189 48.99954)",R Shelling,
"POINT (38.156014 48.99086)",R Shelling,
"POINT (38.186845 48.98179)",R Shelling,
"POINT (38.119554 48.95294)",R Shelling,
"POINT (38.24418 48.9367)",R Shelling,
"POINT (38.136876 48.92477)",R Shelling,
"POINT (38.221178 48.92249)",R Shelling,
"POINT (38.126421 48.91888)",R Shelling,
"POINT (38.280572 48.91234)",R Shelling,
"POINT (38.215352 48.858463)",R Shelling,
"POINT (38.240997 48.81989)",R Shelling,
"POINT (38.265963 48.80958)",R Shelling,
"POINT (38.163311 48.7989)",R Shelling,
"POINT (38.244269 48.78797)",R Shelling,
"POINT (38.189402 48.78629)",R Shelling,
"POINT (38.22798 48.7846)",R Shelling,
"POINT (38.177387 48.77425)",R Shelling,
"POINT (38.189249 48.76003)",R Shelling,
"POINT (38.158064 48.7551)",R Shelling,
"POINT (38.086652 48.75487)",R Shelling,
"POINT (38.124075 48.74989)",R Shelling,
"POINT (38.196115 48.74554)",R Shelling,
"POINT (38.076353 48.74537)",R Shelling,
"POINT (38.099208 48.74531)",R Shelling,
"POINT (38.111672 48.74294)",R Shelling,
"POINT (38.05336 48.7414)",R Shelling,
"POINT (38.080816 48.74039)",R Shelling,
"POINT (38.015804 48.7366)",R Shelling,
"POINT (38.022671 48.72505)",R Shelling,
"POINT (38.027306 48.71939)",R Shelling,
"POINT (38.009512 48.71418)",R Shelling,
"POINT (38.022842 48.71412)",R Shelling,
"POINT (38.00293 48.7037)",R Shelling,
"POINT (38.007049 48.68818)",R Shelling,
"POINT (38.010998 48.68274)",R Shelling,
"POINT (38.012371 48.67566)",R Shelling,
"POINT (38.006706 48.67022)",R Shelling,
"POINT (38.019409 48.66914)",R Shelling,
"POINT (38.022842 48.66449)",R Shelling,
"POINT (38.016319 48.65859)",R Shelling,
"POINT (38.023701 48.65587)",R Shelling,
"POINT (38.010483 48.65332)",R Shelling,
"POINT (37.998295 48.65015)",R Shelling,
"POINT (38.014774 48.64958)",R Shelling,
"POINT (38.00094 48.6402)",R Shelling,
"POINT (38.008665 48.6372)",R Shelling,
"POINT (37.998022 48.63147)",R Shelling,
"POINT (38.009429 48.62991)",R Shelling,
"POINT (38.012948 48.62707)",R Shelling,
"POINT (38.00908 48.6217)",R Shelling,
"POINT (38.006683 48.62117)",R Shelling,
"POINT (38.004365 48.61669)",R Shelling,
"POINT (38.008565 48.61605)",R Shelling,
"POINT (38.010518 48.61291)",R Shelling,
"POINT (38.013292 48.61198)",R Shelling,
"POINT (38.011146 48.60971)",R Shelling,
"POINT (38.015094 48.60965)",R Shelling,
"POINT (38.016668 48.60472)",R Shelling,
"POINT (38.012447 48.60433)",R Shelling,
"POINT (38.022046 48.59978)",R Shelling,
"POINT (38.032018 48.59759)",R Shelling,
"POINT (38.031343 48.59318)",R Shelling,
"POINT (37.863866 48.59012)",R Shelling,
"POINT (38.026781 48.58962)",R Shelling,
"POINT (38.020258 48.58803)",R Shelling,
"POINT (38.029184 48.58679)",R Shelling,
"POINT (37.836557 48.58625)",R Shelling,
"POINT (38.02673 48.582)",R Shelling,
"POINT (38.024267 48.58031)",R Shelling,
"POINT (38.014078 48.57895)",R Shelling,
"POINT (38.018429 48.57738)",R Shelling,
"POINT (37.922139 48.57627)",R Shelling,
"POINT (37.871328 48.57241)",R Shelling,
"POINT (38.011217 48.57221)",R Shelling,
"POINT (38.016538 48.56426)",R Shelling,
"POINT (37.922811 48.56403)",R Shelling,
"POINT (38.012085 48.56216)",R Shelling,
"POINT (37.923252 48.55592)",R Shelling,
"POINT (37.95242 48.5474)",R Shelling,
"POINT (37.962556 48.54623)",R Shelling,
"POINT (37.938276 48.54469)",R Shelling,
"POINT (37.831624 48.538787)",R Shelling,
"POINT (37.927289 48.53696)",R Shelling,
"POINT (37.931752 48.5306)",R Shelling,
"POINT (37.917333 48.52605)",R Shelling,
"POINT (37.90148 48.5227)",R Shelling,
"POINT (37.898047 48.50931)",R Shelling,
"POINT (37.897361 48.50203)",R Shelling,
"POINT (37.92372 48.4798)",R Shelling,
"POINT (37.885794 48.47978)",R Shelling,
"POINT (37.932647 48.46752)",R Shelling,
"POINT (37.889045 48.45932)",R Shelling,
"POINT (37.925094 48.44589)",R Shelling,
"POINT (37.936423 48.43815)",R Shelling,
"POINT (37.927437 48.408949)",R Shelling,
"POINT (37.945396 48.40755)",R Shelling,
"POINT (37.955352 48.4014)",R Shelling,
"POINT (37.954151 48.39399)",R Shelling,
"POINT (37.903336 48.36017)",R Shelling,
"POINT (37.891258 48.32374)",R Shelling,
"POINT (37.882396 48.31665)",R Shelling,
"POINT (37.889932 48.31359)",R Shelling,
"POINT (37.855393 48.29832)",R Shelling,
"POINT (37.797576 48.24877)",R Shelling,
"POINT (37.768051 48.2458)",R Shelling,
"POINT (37.792427 48.24442)",R Shelling,
"POINT (37.743428 48.20978)",R Shelling,
"POINT (37.770036 48.19511)",R Shelling,
"POINT (37.649261 48.19456)",R Shelling,
"POINT (37.789975 48.1749)",R Shelling,
"POINT (37.641708 48.16113)",R Shelling,
"POINT (37.744018 48.14544)",R Shelling,
"POINT (37.359688 48.142298)",R Shelling,
"POINT (37.758609 48.13605)",R Shelling,
"POINT (37.805513 48.13403)",R Shelling,
"POINT (37.794487 48.13009)",R Shelling,
"POINT (37.763588 48.12539)",R Shelling,
"POINT (37.79792 48.1201)",R Shelling,
"POINT (37.778179 48.11875)",R Shelling,
"POINT (37.793589 48.11461)",R Shelling,
"POINT (37.772342 48.10946)",R Shelling,
"POINT (37.759362 48.10398)",R Shelling,
"POINT (37.610735 48.101071)",R Shelling,
"POINT (37.624124 48.09752)",R Shelling,
"POINT (37.75429 48.0969)",R Shelling,
"POINT (37.6157125 48.1040517)",R Shelling,
"POINT (37.626871 48.09064)",R Shelling,
"POINT (37.604555 48.08904)",R Shelling,
"POINT (37.630628 48.0771)",R Shelling,
"POINT (37.633812 48.07229)",R Shelling,
"POINT (37.642388 48.07195)",R Shelling,
"POINT (37.593912 48.06013)",R Shelling,
"POINT (37.577776 48.05485)",R Shelling,
"POINT (37.566446 48.03948)",R Shelling,
"POINT (37.543271 48.00817)",R Shelling,
"POINT (37.53074 47.9981)",R Shelling,
"POINT (37.433674 47.96777)",R Shelling,
"POINT (37.44466 47.9578)",R Shelling,
"POINT (37.50354 47.9517)",R Shelling,
"POINT (37.5056 47.949)",R Shelling,
"POINT (37.486833 47.94784)",R Shelling,
"POINT (37.5056 47.943)",R Shelling,
"POINT (37.499261 47.94248)",R Shelling,
"POINT (37.508518 47.94121)",R Shelling,
"POINT (37.50053 47.9377)",R Shelling,
"POINT (37.495781 47.93617)",R Shelling,
"POINT (37.475455 47.91322)",R Shelling,
"POINT (37.497374 47.88654)",R Shelling,
"POINT (37.470889 47.88541)",R Shelling,
"POINT (36.585712 47.88305)",R Shelling,
"POINT (36.687627 47.873432)",R Shelling,
"POINT (37.446101 47.86914)",R Shelling,
"POINT (37.407581 47.86192)",R Shelling,
"POINT (37.511951 47.86053)",R Shelling,
"POINT (37.481739 47.84902)",R Shelling,
"POINT (36.844538 47.84169)",R Shelling,
"POINT (36.806812 47.83629)",R Shelling,
"POINT (36.817413 47.834602)",R Shelling,
"POINT (37.108903 47.830827)",R Shelling,
"POINT (36.808186 47.82707)",R Shelling,
"POINT (36.694494 47.823666)",R Shelling,
"POINT (36.794109 47.82338)",R Shelling,
"POINT (36.712875 47.821594)",R Shelling,
"POINT (36.824322 47.81992)",R Shelling,
"POINT (36.837555 47.81521)",R Shelling,
"POINT (36.855524 47.81172)",R Shelling,
"POINT (36.622396 47.80845)",R Shelling,
"POINT (36.629821 47.800281)",R Shelling,
"POINT (36.980492 47.789642)",R Shelling,
"POINT (36.59905 47.785617)",R Shelling,
"POINT (37.047791 47.781943)",R Shelling,
"POINT (37.251718 47.77897)",R Shelling,
"POINT (37.226998 47.777646)",R Shelling,
"POINT (36.394076 47.775894)",R Shelling,
"POINT (37.262362 47.7739)",R Shelling,
"POINT (37.050188 47.77297)",R Shelling,
"POINT (37.077311 47.77205)",R Shelling,
"POINT (37.09337 47.7703)",R Shelling,
"POINT (37.126747 47.767493)",R Shelling,
"POINT (37.192665 47.766109)",R Shelling,
"POINT (37.276438 47.76605)",R Shelling,
"POINT (37.220731 47.76129)",R Shelling,
"POINT (37.059458 47.75913)",R Shelling,
"POINT (37.249598 47.75859)",R Shelling,
"POINT (37.266705 47.75738)",R Shelling,
"POINT (35.66522 47.753849)",R Shelling,
"POINT (36.546715 47.73553)",R Shelling,
"POINT (36.552208 47.727448)",R Shelling,
"POINT (36.500023 47.714745)",R Shelling,
"POINT (36.538132 47.713128)",R Shelling,
"POINT (36.522682 47.6988)",R Shelling,
"POINT (36.498649 47.676848)",R Shelling,
"POINT (36.261486 47.67268)",R Shelling,
"POINT (36.488693 47.66112)",R Shelling,
"POINT (36.360415 47.65102)",R Shelling,
"POINT (36.329664 47.64918)",R Shelling,
"POINT (36.314534 47.64581)",R Shelling,
"POINT (36.395819 47.64469)",R Shelling,
"POINT (36.376843 47.64216)",R Shelling,
"POINT (36.298421 47.64178)",R Shelling,
"POINT (36.328438 47.635579)",R Shelling,
"POINT (35.301903 47.622622)",R Shelling,
"POINT (36.305744 47.60937)",R Shelling,
"POINT (36.28174 47.6071)",R Shelling,
"POINT (36.064555 47.6011)",R Shelling,
"POINT (36.093394 47.600177)",R Shelling,
"POINT (35.355951 47.58519)",R Shelling,
"POINT (36.054428 47.57691)",R Shelling,
"POINT (36.062908 47.57143)",R Shelling,
"POINT (35.338295 47.56242)",R Shelling,
"POINT (35.771797 47.56098)",R Shelling,
"POINT (35.78965 47.5517)",R Shelling,
"POINT (35.53678 47.549517)",R Shelling,
"POINT (35.584097 47.549)",R Shelling,
"POINT (35.701759 47.54707)",R Shelling,
"POINT (36.057415 47.54456)",R Shelling,
"POINT (35.342134 47.54411)",R Shelling,
"POINT (35.371135 47.54368)",R Shelling,
"POINT (35.559476 47.540132)",R Shelling,
"POINT (35.453672 47.53832)",R Shelling,
"POINT (35.878914 47.53456)",R Shelling,
"POINT (35.829261 47.5329)",R Shelling,
"POINT (35.463971 47.53113)",R Shelling,
"POINT (35.439375 47.53102)",R Shelling,
"POINT (35.807503 47.52853)",R Shelling,
"POINT (35.711372 47.5276)",R Shelling,
"POINT (35.942085 47.52436)",R Shelling,
"POINT (35.689389 47.52404)",R Shelling,
"POINT (35.998326 47.52302)",R Shelling,
"POINT (36.010653 47.522798)",R Shelling,
"POINT (35.984904 47.518624)",R Shelling,
"POINT (35.919426 47.51508)",R Shelling,
"POINT (35.831541 47.50945)",R Shelling,
"POINT (33.8735 47.221)",R Shelling,
"POINT (33.780125 47.18823)",R Shelling,
"POINT (33.743675 47.09641)",R Shelling,
"POINT (33.58094 46.866869)",R Shelling,
"POINT (33.225723 46.80976)",R Shelling,
"POINT (33.354726 46.79267)",R Shelling,
"POINT (32.705281 46.67412)",R Shelling,
"POINT (32.632385 46.6481)",R Shelling,
"POINT (31.537232 46.623266)",R Shelling,
"POINT (32.468445 46.584786)",R Shelling,
"LINESTRING (38.1746896 49.0030996, 38.1954776 49.0199211, 38.187989 49.0178981, 38.1954776 49.0199211, 38.1938496 49.0146611)",Ukrainian Attack,
"LINESTRING (38.0897196 49.0184505, 38.103788 49.0061365, 38.1027093 49.0103375, 38.103788 49.0061365, 38.098112 49.0078051)",Ukrainian Attack,
"LINESTRING (33.2359595 46.7900889, 33.2400794 46.7623443, 33.2421393 46.7668714, 33.2400794 46.7623443, 33.2366462 46.7665186)",Ukraine Special Forces Raid,
"LINESTRING (38.2619148 48.9787881, 38.243032 48.9659423, 38.2449211 48.9702226, 38.243032 48.9659423, 38.2493836 48.9672383)",Russian Attack,
"LINESTRING (37.015228 47.7649233, 37.0390889 47.7791716, 37.0373079 47.7760425, 37.0390889 47.7791716, 37.0344541 47.7784506)",Russian Attack,
"LINESTRING (37.1038497 47.7455153, 37.0863402 47.7717688, 37.09149 47.7691152, 37.0863402 47.7717688, 37.0864261 47.767673)",Russian Attack,
"LINESTRING (36.3475615 47.6331747, 36.3279921 47.6430065, 36.3337428 47.642139, 36.3279921 47.6430065, 36.3306529 47.6395367)",Russian Attack,
"LINESTRING (37.2202083 47.7478161, 37.2238132 47.7672038, 37.2257014 47.7634538, 37.2237273 47.7672615, 37.2209379 47.7640884)",Russian Attack,
"LINESTRING (37.2788285 47.7577481, 37.256255 47.7584405, 37.2620056 47.7601715, 37.256255 47.7584405, 37.2619198 47.7561324)",Russian Attack,
"LINESTRING (38.2105347 48.7735147, 38.1894301 48.7816557, 38.1942338 48.781571, 38.1894301 48.7816557, 38.1918312 48.7792253)",Russian Attack,
"LINESTRING (37.8006097 48.2362153, 37.7952947 48.2454668, 37.7950003 48.2426336, 37.7952947 48.2454668, 37.7985592 48.2435221)",Russian Attack,
"LINESTRING (37.763441 48.2246731, 37.7469615 48.2148369, 37.7491073 48.2183255, 37.7469615 48.2148369, 37.7525405 48.2160951)",Russian Attack,
"LINESTRING (35.38411 47.524768 0.0, 35.377416 47.539603 0.0, 35.38102 47.53717 0.0, 35.377416 47.539603 0.0, 35.376471 47.5363 0.0)",Russian Attack,
"LINESTRING (38.138013 49.136404 0.0, 38.1175 49.134607 0.0, 38.121706 49.136797 0.0, 38.1175 49.134607 0.0, 38.123251 49.13354 0.0)",Russian Attack,
"LINESTRING (37.9599095 49.4538786, 37.9436873 49.4604549, 37.9456538 49.4583696, 37.9436873 49.4604549, 37.9478038 49.4602698)",Russian Attack,
"LINESTRING (35.978136 47.497435 0.0, 35.95599 47.516221 0.0, 35.958527 47.510126 0.0, 35.95599 47.516221 0.0, 35.964573 47.513206 0.0)",Russian Attack,
"LINESTRING (36.6984 47.793827 0.0, 36.694109 47.813774 0.0, 36.698486 47.809163 0.0, 36.694109 47.813774 0.0, 36.691749 47.808673 0.0)",Russian Attack,
"LINESTRING (37.982329 49.516364 0.0, 37.962202 49.518649 0.0, 37.968382 49.519763 0.0, 37.962202 49.518649 0.0, 37.967695 49.516364 0.0)",Russian Attack,
"LINESTRING (35.458969 47.507037 0.0, 35.462744 47.531502 0.0, 35.466251 47.525531 0.0, 35.462744 47.531502 0.0, 35.457894 47.526228 0.0)",Russian Attack,
"LINESTRING (37.948744 48.469982 0.0, 37.935182 48.468559 0.0, 37.938272 48.47038 0.0, 37.935182 48.468559 0.0, 37.939302 48.467705 0.0)",Russian Attack,
"LINESTRING (35.530784 47.515802 0.0, 35.544522 47.538297 0.0, 35.545122 47.533137 0.0, 35.544522 47.538297 0.0, 35.539153 47.53505 0.0)",Russian Attack,
"LINESTRING (36.256209 47.567296 0.0, 36.261703 47.584088 0.0, 36.263462 47.579572 0.0, 36.261703 47.584088 0.0, 36.257583 47.580528 0.0)",Russian Attack,
"LINESTRING (38.032005 48.674049 0.0, 38.02325 48.667304 0.0, 38.024108 48.669514 0.0, 38.02325 48.667304 0.0, 38.02649 48.668282 0.0)",Russian Attack,
"LINESTRING (37.914553 48.51486 0.0, 37.907311 48.513477 0.0, 37.90896 48.514616 0.0, 37.907311 48.513477 0.0, 37.909689 48.513193 0.0)",Russian Attack,
"LINESTRING (38.029157 48.683582 0.0, 38.016531 48.685906 0.0, 38.019129 48.686218 0.0, 38.016531 48.685906 0.0, 38.018442 48.684686 0.0)",Russian Attack,
"LINESTRING (38.0741099 48.7324711, 38.0753535 48.7395861, 38.076517 48.7374646, 38.0753535 48.7395861, 38.0735253 48.737764)",Russian Attack,
"LINESTRING (37.6630881 48.0870158, 37.6508089 48.0929808, 37.6523976 48.0906578, 37.6508089 48.0929808, 37.6546954 48.0925578)",Russian Attack,
"LINESTRING (38.202899 48.735877 0.0, 38.195705 48.738543 0.0, 38.197153 48.737167 0.0, 38.195705 48.738543 0.0, 38.198131 48.738513 0.0)",Russian Attack,
"LINESTRING (38.0179949 48.6450057, 38.0053798 48.6473297, 38.0072876 48.6461107, 38.0053798 48.6473297, 38.0079756 48.6476417)",Russian Attack,
"LINESTRING (38.026181 48.608016 0.0, 38.017998 48.605322 0.0, 38.019228 48.606504 0.0, 38.017998 48.605322 0.0, 38.020279 48.605293 0.0)",Russian Attack,
"LINESTRING (37.9510611 48.5359144, 37.9443455 48.5399374, 37.9451686 48.5384914, 37.9443455 48.5399374, 37.9465747 48.5396134)",Russian Attack,
"LINESTRING (38.111103 48.735542 0.0, 38.10481 48.740241 0.0, 38.105164 48.738823 0.0, 38.10481 48.740241 0.0, 38.107022 48.739688 0.0)",Russian Attack,
"LINESTRING (38.0316989 48.7158634, 38.023632 48.7187114, 38.0251594 48.7174364, 38.023632 48.7187114, 38.0259535 48.7186824)",Russian Attack,
"LINESTRING (38.016329 48.557633 0.0, 38.017075 48.559086 0.0, 38.018452 48.55785 0.0, 38.017075 48.559086 0.0, 38.017992 48.555303 0.0)",Russian Attack,
"LINESTRING (38.027862 48.57609 0.0, 38.023381 48.578993 0.0, 38.023924 48.577738 0.0, 38.023381 48.578993 0.0, 38.025404 48.578666 0.0)",Russian Attack,
