WKT,name,description
"POINT (37.896263 49.53883)",R Shelling,
"POINT (37.939428 49.52528)",R Shelling,
"POINT (37.932357 49.512091)",R Shelling,
"POINT (37.928924 49.479758)",R Shelling,
"POINT (37.908212 49.47216)",R Shelling,
"POINT (37.929439 49.44628)",R Shelling,
"POINT (37.917593 49.420621)",R Shelling,
"POINT (37.933518 49.39295)",R Shelling,
"POINT (37.929398 49.375517)",R Shelling,
"POINT (37.946564 49.334369)",R Shelling,
"POINT (37.620127 49.327678)",R Shelling,
"POINT (38.034222 49.30566)",R Shelling,
"POINT (38.019512 49.290502)",R Shelling,
"POINT (37.999203 49.281926)",R Shelling,
"POINT (37.99611 49.251239)",R Shelling,
"POINT (37.923298 49.24299)",R Shelling,
"POINT (38.007439 49.199669)",R Shelling,
"POINT (38.050526 49.195519)",R Shelling,
"POINT (38.082805 49.18485)",R Shelling,
"POINT (38.036278 49.181719)",R Shelling,
"POINT (37.9983477 49.180804)",R Shelling,
"POINT (38.072499 49.160956)",R Shelling,
"POINT (38.116521 49.13375)",R Shelling,
"POINT (38.082741 49.12915)",R Shelling,
"POINT (38.113739 49.11882)",R Shelling,
"POINT (38.131284 49.1142)",R Shelling,
"POINT (38.029054 49.105428)",R Shelling,
"POINT (37.972062 49.10003)",R Shelling,
"POINT (38.133367 49.099092)",R Shelling,
"POINT (38.141252 49.087121)",R Shelling,
"POINT (38.12999 49.063605)",R Shelling,
"POINT (37.951216 49.0211)",R Shelling,
"POINT (38.049653 49.017244)",R Shelling,
"POINT (37.97135 49.0062)",R Shelling,
"POINT (38.208956 49.0054)",R Shelling,
"POINT (38.038999 48.999708)",R Shelling,
"POINT (38.147615 48.997382)",R Shelling,
"POINT (38.174624 48.995043)",R Shelling,
"POINT (38.102385 48.989526)",R Shelling,
"POINT (38.127276 48.985583)",R Shelling,
"POINT (38.21511 48.9805)",R Shelling,
"POINT (38.185882 48.97971)",R Shelling,
"POINT (38.18421 48.967)",R Shelling,
"POINT (38.14607 48.963132)",R Shelling,
"POINT (38.2390954 48.9239722)",R Shelling,
"POINT (38.184395 48.92588)",R Shelling,
"POINT (38.2614121 48.9248752)",R Shelling,
"POINT (38.298834 48.908856)",R Shelling,
"POINT (38.266562 48.90186)",R Shelling,
"POINT (38.22548 48.8669)",R Shelling,
"POINT (38.223349 48.85831)",R Shelling,
"POINT (38.248022 48.818401)",R Shelling,
"POINT (38.219183 48.813766)",R Shelling,
"POINT (38.235319 48.812071)",R Shelling,
"POINT (38.252314 48.804948)",R Shelling,
"POINT (38.244418 48.790701)",R Shelling,
"POINT (38.21472 48.7634)",R Shelling,
"POINT (38.189743 48.76093)",R Shelling,
"POINT (38.206652 48.75642)",R Shelling,
"POINT (38.194101 48.755358)",R Shelling,
"POINT (38.169058 48.749065)",R Shelling,
"POINT (38.156082 48.74369)",R Shelling,
"POINT (38.1978961 48.7469029)",R Shelling,
"POINT (38.2193551 48.7445376)",R Shelling,
"POINT (38.21472 48.7388)",R Shelling,
"POINT (38.1959781 48.7378957)",R Shelling,
"POINT (38.1768127 48.7299556)",R Shelling,
"POINT (38.1577093 48.7256818)",R Shelling,
"POINT (38.136159 48.72285)",R Shelling,
"POINT (38.128742 48.709205)",R Shelling,
"POINT (38.072527 48.691573)",R Shelling,
"POINT (38.103008 48.68868)",R Shelling,
"POINT (38.097935 48.67762)",R Shelling,
"POINT (38.085745 48.668678)",R Shelling,
"POINT (38.093373 48.66337)",R Shelling,
"POINT (38.084886 48.66213)",R Shelling,
"POINT (38.090723 48.657907)",R Shelling,
"POINT (38.0368682 48.6367192)",R Shelling,
"POINT (38.024092 48.63322)",R Shelling,
"POINT (38.03159 48.6218)",R Shelling,
"POINT (38.0276144 48.5973383)",R Shelling,
"POINT (38.0346337 48.5980129)",R Shelling,
"POINT (38.021293 48.59321)",R Shelling,
"POINT (37.8767558 48.5664095)",R Shelling,
"POINT (38.034343 48.59226)",R Shelling,
"POINT (37.989073 48.58419)",R Shelling,
"POINT (38.01271 48.5748)",R Shelling,
"POINT (38.02324 48.563513)",R Shelling,
"POINT (37.8890533 48.5286244)",R Shelling,
"POINT (37.989073 48.55647)",R Shelling,
"POINT (38.027881 48.554533)",R Shelling,
"POINT (38.015912 48.55272)",R Shelling,
"POINT (38.003494 48.548554)",R Shelling,
"POINT (37.986333 48.54181)",R Shelling,
"POINT (37.971735 48.53568)",R Shelling,
"POINT (37.953554 48.530818)",R Shelling,
"POINT (37.8768092 48.5912224)",R Shelling,
"POINT (37.9075354 48.574423)",R Shelling,
"POINT (37.94976 48.506533)",R Shelling,
"POINT (37.9310075 48.4850095)",R Shelling,
"POINT (37.895174 48.47961)",R Shelling,
"POINT (37.9161169 48.4953086)",R Shelling,
"POINT (37.925215 48.46584)",R Shelling,
"POINT (37.8850466 48.4604468)",R Shelling,
"POINT (37.8459058 48.5844081)",R Shelling,
"POINT (37.922006 48.45698)",R Shelling,
"POINT (37.908736 48.44842)",R Shelling,
"POINT (37.928648 48.43931)",R Shelling,
"POINT (37.932768 48.408662)",R Shelling,
"POINT (37.907878 48.399323)",R Shelling,
"POINT (37.858348 48.39879)",R Shelling,
"POINT (37.935138 48.393605)",R Shelling,
"POINT (37.922783 48.39277)",R Shelling,
"POINT (37.935974 48.379506)",R Shelling,
"POINT (37.908049 48.37891)",R Shelling,
"POINT (37.919494 48.370612)",R Shelling,
"POINT (37.903896 48.36242)",R Shelling,
"POINT (37.924644 48.359208)",R Shelling,
"POINT (37.910568 48.354873)",R Shelling,
"POINT (37.859989 48.3273)",R Shelling,
"POINT (37.842804 48.310708)",R Shelling,
"POINT (37.795107 48.258861)",R Shelling,
"POINT (37.780344 48.249717)",R Shelling,
"POINT (37.747641 48.237764)",R Shelling,
"POINT (37.741587 48.21599)",R Shelling,
"POINT (37.763777 48.208486)",R Shelling,
"POINT (37.647686 48.19675)",R Shelling,
"POINT (37.778711 48.19304)",R Shelling,
"POINT (37.656613 48.19103)",R Shelling,
"POINT (37.791115 48.173525)",R Shelling,
"POINT (37.639576 48.166579)",R Shelling,
"POINT (37.646656 48.16379)",R Shelling,
"POINT (37.637945 48.16045)",R Shelling,
"POINT (37.677899 48.14798)",R Shelling,
"POINT (37.741599 48.14542)",R Shelling,
"POINT (37.63979 48.1422)",R Shelling,
"POINT (37.650219 48.137261)",R Shelling,
"POINT (37.664638 48.130616)",R Shelling,
"POINT (37.765975 48.1287)",R Shelling,
"POINT (37.743473 48.12782)",R Shelling,
"POINT (37.757392 48.11747)",R Shelling,
"POINT (37.791038 48.1154)",R Shelling,
"POINT (37.661205 48.110447)",R Shelling,
"POINT (37.717853 48.109759)",R Shelling,
"POINT (37.491568 48.10964)",R Shelling,
"POINT (37.683178 48.108613)",R Shelling,
"POINT (37.549247 48.10528)",R Shelling,
"POINT (37.760468 48.10204)",R Shelling,
"POINT (37.663287 48.1012)",R Shelling,
"POINT (37.637538 48.0973)",R Shelling,
"POINT (37.749038 48.09689)",R Shelling,
"POINT (37.655937 48.09637)",R Shelling,
"POINT (37.6267231 48.0790734)",R Shelling,
"POINT (37.64921 48.0918)",R Shelling,
"POINT (37.6330745 48.0764361)",R Shelling,
"POINT (37.6366798 48.0729903)",R Shelling,
"POINT (37.6455145 48.0751051)",R Shelling,
"POINT (37.613757 48.0622622)",R Shelling,
"POINT (37.577708 48.05732)",R Shelling,
"POINT (37.603544 48.05565)",R Shelling,
"POINT (37.5326618 48.0007992)",R Shelling,
"POINT (37.583614 48.048746)",R Shelling,
"POINT (37.286344 47.981816)",R Shelling,
"POINT (37.399984 47.973542)",R Shelling,
"POINT (37.448049 47.953082)",R Shelling,
"POINT (37.501601 47.94429)",R Shelling,
"POINT (37.505549 47.93808)",R Shelling,
"POINT (37.498167 47.93555)",R Shelling,
"POINT (37.4822025 47.9243912)",R Shelling,
"POINT (37.478958 47.9174813)",R Shelling,
"POINT (37.469157 47.91381)",R Shelling,
"POINT (37.493876 47.89148)",R Shelling,
"POINT (37.4786041 47.8978672)",R Shelling,
"POINT (37.5206543 47.8652311)",R Shelling,
"POINT (37.410283 47.87185)",R Shelling,
"POINT (37.4930243 47.8766863)",R Shelling,
"POINT (37.5127587 47.8762887)",R Shelling,
"POINT (37.447705 47.868856)",R Shelling,
"POINT (37.5050402 47.8345292)",R Shelling,
"POINT (37.5144752 47.8495646)",R Shelling,
"POINT (37.22756 47.846447)",R Shelling,
"POINT (37.477231 47.845359)",R Shelling,
"POINT (36.81268 47.8357)",R Shelling,
"POINT (37.098668 47.83202)",R Shelling,
"POINT (36.853536 47.83179)",R Shelling,
"POINT (36.83194 47.8296)",R Shelling,
"POINT (36.8188167 47.8285295)",R Shelling,
"POINT (36.625297 47.823024)",R Shelling,
"POINT (37.259146 47.812796)",R Shelling,
"POINT (37.309271 47.811413)",R Shelling,
"POINT (36.8391165 47.8170438)",R Shelling,
"POINT (37.34429 47.81003)",R Shelling,
"POINT (36.623778 47.80097)",R Shelling,
"POINT (36.991895 47.79214)",R Shelling,
"POINT (37.055753 47.7813)",R Shelling,
"POINT (37.083219 47.77876)",R Shelling,
"POINT (37.300199 47.77783)",R Shelling,
"POINT (37.265776 47.7771)",R Shelling,
"POINT (37.284908 47.77554)",R Shelling,
"POINT (37.306378 47.77299)",R Shelling,
"POINT (37.258313 47.77137)",R Shelling,
"POINT (37.245267 47.77068)",R Shelling,
"POINT (37.27033 47.7686)",R Shelling,
"POINT (37.213334 47.76349)",R Shelling,
"POINT (37.245863 47.75795)",R Shelling,
"POINT (36.549832 47.734969)",R Shelling,
"POINT (36.542965 47.710025)",R Shelling,
"POINT (36.522366 47.698473)",R Shelling,
"POINT (36.402931 47.676)",R Shelling,
"POINT (34.609243 47.675964)",R Shelling,
"POINT (36.489105 47.66999)",R Shelling,
"POINT (34.57491 47.668797)",R Shelling,
"POINT (36.252176 47.6628)",R Shelling,
"POINT (36.296122 47.65494)",R Shelling,
"POINT (36.471966 47.649642)",R Shelling,
"POINT (36.374341 47.648528)",R Shelling,
"POINT (36.334574 47.64754)",R Shelling,
"POINT (36.395948 47.645392)",R Shelling,
"POINT (36.30944 47.6453)",R Shelling,
"POINT (36.17156 47.6417)",R Shelling,
"POINT (36.311915 47.62995)",R Shelling,
"POINT (36.0781765 47.6070505)",R Shelling,
"POINT (36.189413 47.61353)",R Shelling,
"POINT (36.0953444 47.5533235)",R Shelling,
"POINT (34.397069 47.603095)",R Shelling,
"POINT (36.2952 47.57871)",R Shelling,
"POINT (36.252295 47.57846)",R Shelling,
"POINT (36.042495 47.57565)",R Shelling,
"POINT (34.86273 47.5737)",R Shelling,
"POINT (35.80007 47.5733)",R Shelling,
"POINT (36.266306 47.569518)",R Shelling,
"POINT (34.968817 47.56827)",R Shelling,
"POINT (35.765738 47.56783)",R Shelling,
"POINT (34.410802 47.563959)",R Shelling,
"POINT (34.9086874 47.5584828)",R Shelling,
"POINT (36.182571 47.562679)",R Shelling,
"POINT (34.949934 47.55997)",R Shelling,
"POINT (35.805813 47.55528)",R Shelling,
"POINT (35.69982 47.5539)",R Shelling,
"POINT (36.180488 47.544673)",R Shelling,
"POINT (35.797324 47.54142)",R Shelling,
"POINT (36.127022 47.536365)",R Shelling,
"POINT (35.876327 47.536262)",R Shelling,
"POINT (36.069961 47.535798)",R Shelling,
"POINT (35.573299 47.533202)",R Shelling,
"POINT (35.461414 47.5327)",R Shelling,
"POINT (35.392203 47.53215)",R Shelling,
"POINT (35.548467 47.531925)",R Shelling,
"POINT (36.032738 47.52697)",R Shelling,
"POINT (35.353117 47.52651)",R Shelling,
"POINT (35.437561 47.52613)",R Shelling,
"POINT (35.705313 47.52334)",R Shelling,
"POINT (35.934005 47.52188)",R Shelling,
"POINT (35.466085 47.51608)",R Shelling,
"POINT (35.906539 47.51447)",R Shelling,
"POINT (35.688834 47.51314)",R Shelling,
"POINT (35.992536 47.513083)",R Shelling,
"POINT (35.852981 47.513078)",R Shelling,
"POINT (35.830189 47.50765)",R Shelling,
"POINT (33.962679 47.381782)",R Shelling,
"POINT (33.960619 47.366437)",R Shelling,
"POINT (33.956499 47.30734)",R Shelling,
"POINT (33.869295 47.223934)",R Shelling,
"POINT (33.7797 47.185)",R Shelling,
"POINT (33.776598 47.122645)",R Shelling,
"POINT (33.746385 47.09367)",R Shelling,
"POINT (33.602876 46.954416)",R Shelling,
"POINT (33.5888 46.870689)",R Shelling,
"POINT (33.488353 46.85647)",R Shelling,
"POINT (33.426408 46.838054)",R Shelling,
"POINT (33.22533 46.805288)",R Shelling,
"POINT (33.363237 46.793179)",R Shelling,
"POINT (33.151616 46.78921)",R Shelling,
"POINT (33.354654 46.78847)",R Shelling,
"POINT (33.332681 46.783541)",R Shelling,
"POINT (33.053562 46.78201)",R Shelling,
"POINT (33.015998 46.74689)",R Shelling,
"POINT (32.798923 46.743213)",R Shelling,
"POINT (32.808018 46.72057)",R Shelling,
"POINT (32.539142 46.68988)",R Shelling,
"POINT (32.508839 46.68499)",R Shelling,
"POINT (32.781597 46.67778)",R Shelling,
"POINT (32.701877 46.67763)",R Shelling,
"POINT (32.680591 46.66679)",R Shelling,
"POINT (32.566608 46.65973)",R Shelling,
"POINT (32.636646 46.64181)",R Shelling,
"POINT (32.43608 46.62288)",R Shelling,
"POINT (32.587894 46.61116)",R Shelling,
"POINT (32.462172 46.588443)",R Shelling,
"POINT (32.397621 46.56919)",R Shelling,
"POINT (32.342696 46.55729)",R Shelling,
"POINT (38.016338 49.229519)",R Shelling,
"POINT (38.1745971 48.8628252)",R Shelling,
"LINESTRING (38.247639 48.951698 0.0, 38.245407 48.928695 0.0, 38.251244 48.93456 0.0, 38.245407 48.928695 0.0, 38.240772 48.935236 0.0)",Russian Attack,
"LINESTRING (37.560836 47.929685 0.0, 37.510598 47.939578 0.0, 37.521913 47.941203 0.0, 37.510598 47.939578 0.0, 37.518891 47.933963 0.0)",Russian Attack,
"LINESTRING (37.636914 48.045372 0.0, 37.599441 48.052855 0.0, 37.607957 48.047334 0.0, 37.599441 48.052855 0.0, 37.610567 48.054487 0.0)",Russian Attack,
"LINESTRING (37.971145 48.395444 0.0, 37.93602 48.401821 0.0, 37.944318 48.396961 0.0, 37.93602 48.401821 0.0, 37.946822 48.403699 0.0)",Russian Attack,
"LINESTRING (38.26839 48.870718 0.0, 38.231537 48.866268 0.0, 38.239326 48.870877 0.0, 38.231537 48.866268 0.0, 38.241728 48.863569 0.0)",Russian Attack,
"LINESTRING (38.0253629 48.544146, 38.0244358 48.55174, 38.0341179 48.548392, 38.0244358 48.55174, 38.0467323 48.52815)",Russian Attack,
"LINESTRING (37.292428 47.75668 0.0, 37.28873 47.782316 0.0, 37.284908 47.775546 0.0, 37.28873 47.782316 0.0, 37.29463 47.77607 0.0)",Russian Attack,
"LINESTRING (38.158236 49.129969 0.0, 38.121191 49.125519 0.0, 38.12902 49.130128 0.0, 38.121191 49.125519 0.0, 38.131435 49.12282 0.0)",Russian Attack,
"LINESTRING (37.821506 48.104217 0.0, 37.793215 48.124133 0.0, 37.796252 48.117356 0.0, 37.793215 48.124133 0.0, 37.802586 48.12213 0.0)",Russian Attack,
"LINESTRING (37.282209 47.756315 0.0, 37.252364 47.769981 0.0, 37.25752 47.763465 0.0, 37.252364 47.769981 0.0, 37.263663 47.769641 0.0)",Russian Attack,
"LINESTRING (37.829505 48.180175 0.0, 37.793151 48.175725 0.0, 37.800835 48.180334 0.0, 37.793151 48.175725 0.0, 37.803204 48.173026 0.0)",Russian Attack,
"LINESTRING (38.059699 48.562862 0.0, 38.031723 48.582816 0.0, 38.035054 48.574598 0.0, 38.031723 48.582816 0.0, 38.043814 48.580661 0.0)",Russian Attack,
"LINESTRING (37.978048 49.493936 0.0, 37.933808 49.491114 0.0, 37.945463 49.495748 0.0, 37.933808 49.491114 0.0, 37.947295 49.488007 0.0)",Russian Attack,
"LINESTRING (36.651142 50.229275 0.0, 36.663707 50.20278 0.0, 36.665767 50.213986 0.0, 36.663707 50.20278 0.0, 36.651347 50.210691 0.0)",Russian Attack,
"LINESTRING (37.681075 48.075018 0.0, 37.667223 48.095467 0.0, 37.666141 48.088804 0.0, 37.667223 48.095467 0.0, 37.675302 48.091229 0.0)",Russian Attack,
"LINESTRING (38.1291357 48.643987, 38.0987698 48.657653, 38.1102664 48.657313, 38.0987698 48.657653, 38.1040149 48.651138)",Russian Attack,
"LINESTRING (37.2257372 47.7337709, 37.2220408 47.7594069, 37.2182204 47.7526369, 37.2220408 47.7594069, 37.2279375 47.7531609)",Russian Attack,
"LINESTRING (37.9694851 48.5057574, 37.9673416 48.5244564, 37.9732628 48.5182244, 37.9673416 48.5244564, 37.9632407 48.5178094)",Russian Attack,
"LINESTRING (37.961741 48.462807 0.0, 37.934096 48.479744 0.0, 37.944453 48.478468 0.0, 37.934096 48.479744 0.0, 37.937858 48.473065 0.0)",Russian Attack,
"LINESTRING (37.543021 47.82876 0.0, 37.514966 47.840114 0.0, 37.520022 47.834778 0.0, 37.514966 47.840114 0.0, 37.524004 47.840009 0.0)",Russian Attack,
"LINESTRING (38.234717 48.721956 0.0, 38.204304 48.735622 0.0, 38.209558 48.729108 0.0, 38.204304 48.735622 0.0, 38.215818 48.735282 0.0)",Russian Attack,
"LINESTRING (38.068011 48.602169 0.0, 38.038522 48.596527 0.0, 38.04687 48.601959 0.0, 38.038522 48.596527 0.0, 38.049672 48.594958 0.0)",Russian Attack,
"LINESTRING (38.138581 48.672333 0.0, 38.108198 48.685999 0.0, 38.113446 48.679484 0.0, 38.108198 48.685999 0.0, 38.119701 48.685659 0.0)",Russian Attack,
"LINESTRING (38.0685 49.211679 0.0, 38.033789 49.217209 0.0, 38.043022 49.212379 0.0, 38.033789 49.217209 0.0, 38.044895 49.218903 0.0)",Russian Attack,
"LINESTRING (37.789824 48.227268 0.0, 37.787208 48.245013 0.0, 37.783352 48.238243 0.0, 37.787208 48.245013 0.0, 37.793161 48.238767 0.0)",Russian Attack,
"LINESTRING (37.947747 48.450911 0.0, 37.911365 48.454419 0.0, 37.920101 48.450129 0.0, 37.911365 48.454419 0.0, 37.922006 48.456981 0.0)",Russian Attack,
"LINESTRING (37.669766 48.060445 0.0, 37.643643 48.072218 0.0, 37.648346 48.066286 0.0, 37.643643 48.072218 0.0, 37.653535 48.071819 0.0)",Russian Attack,
"LINESTRING (38.096206 49.003222 0.0, 38.049175 48.999506 0.0, 38.059302 49.004348 0.0, 38.049175 48.999506 0.0, 38.060764 48.99632 0.0)",Russian Attack,
"LINESTRING (38.065277 48.628216 0.0, 38.031169 48.63375 0.0, 38.038995 48.628725 0.0, 38.031169 48.63375 0.0, 38.041326 48.635637 0.0)",Russian Attack,
"LINESTRING (38.100553 49.084328 0.0, 38.137202 49.113763 0.0, 38.126518 49.110727 0.0, 38.137202 49.113763 0.0, 38.135142 49.106308 0.0)",Ukrainian Attack,
"LINESTRING (38.188436 48.753095 0.0, 38.22414 48.75683 0.0, 38.214871 48.75202 0.0, 38.22414 48.75683 0.0, 38.212639 48.759432 0.0)",Ukrainian Attack,
"LINESTRING (38.230752 48.80535 0.0, 38.266152 48.809706 0.0, 38.25779 48.805012 0.0, 38.266152 48.809706 0.0, 38.255688 48.81185 0.0)",Ukrainian Attack,
"LINESTRING (37.910029 49.414967 0.0, 37.940241 49.402513 0.0, 37.932777 49.410552 0.0, 37.940241 49.402513 0.0, 37.92677 49.403519 0.0)",Ukrainian Attack,
"LINESTRING (37.813622 49.712726 0.0, 37.894052 49.720948 0.0, 37.880819 49.714504 0.0, 37.894052 49.720948 0.0, 37.877554 49.723837 0.0)",Ukrainian Attack,
"LINESTRING (37.617362 48.100589 0.0, 37.654637 48.094712 0.0, 37.644742 48.093267 0.0, 37.654637 48.094712 0.0, 37.646624 48.098964 0.0)",Ukrainian Attack,
