WKT,name,description
"POINT (38.179566 48.962283)",R Shelling,
"POINT (38.151411 48.956875)",R Shelling,
"POINT (38.256517 48.9487)",R Shelling,
"POINT (38.241068 48.942396)",R Shelling,
"POINT (38.262197 48.942143)",R Shelling,
"POINT (38.2548 48.930668)",R Shelling,
"POINT (38.249354 48.8111)",R Shelling,
"POINT (38.278808 48.80817)",R Shelling,
"POINT (38.26787 48.8046)",R Shelling,
"POINT (38.244269 48.787971)",R Shelling,
"POINT (38.190488 48.757341)",R Shelling,
"POINT (38.194329 48.751667)",R Shelling,
"POINT (38.067072 48.75013)",R Shelling,
"POINT (38.161316 48.748933)",R Shelling,
"POINT (38.127381 48.748272)",R Shelling,
"POINT (38.104106 48.745522)",R Shelling,
"POINT (38.014106 48.74529)",R Shelling,
"POINT (38.092821 48.740278)",R Shelling,
"POINT (38.002638 48.738503)",R Shelling,
"POINT (38.084324 48.738111)",R Shelling,
"POINT (38.001403 48.724)",R Shelling,
"POINT (37.993025 48.70838)",R Shelling,
"POINT (38.001625 48.681697)",R Shelling,
"POINT (37.993424 48.680093)",R Shelling,
"POINT (37.99926 48.674313)",R Shelling,
"POINT (38.008234 48.673536)",R Shelling,
"POINT (38.017332 48.667244)",R Shelling,
"POINT (38.007188 48.6657)",R Shelling,
"POINT (38.016407 48.66031)",R Shelling,
"POINT (37.987244 48.658214)",R Shelling,
"POINT (38.000977 48.657987)",R Shelling,
"POINT (37.995323 48.65413)",R Shelling,
"POINT (37.989658 48.649824)",R Shelling,
"POINT (37.991953 48.64269)",R Shelling,
"POINT (37.999443 48.63315)",R Shelling,
"POINT (38.0043497 48.6270333)",R Shelling,
"POINT (37.995129 48.622896)",R Shelling,
"POINT (38.0029296 48.6155842)",R Shelling,
"POINT (37.999592 48.60768)",R Shelling,
"POINT (38.008347 48.605872)",R Shelling,
"POINT (38.0155041 48.6036138)",R Shelling,
"POINT (38.0128016 48.5960545)",R Shelling,
"POINT (38.02311 48.593839)",R Shelling,
"POINT (38.023453 48.58873)",R Shelling,
"POINT (38.020706 48.581235)",R Shelling,
"POINT (38.0172737 48.5802132)",R Shelling,
"POINT (38.0153848 48.5874809)",R Shelling,
"POINT (38.004227 48.572831)",R Shelling,
"POINT (37.979876 48.572496)",R Shelling,
"POINT (37.887968 48.571006)",R Shelling,
"POINT (38.0121279 48.5713459)",R Shelling,
"POINT (37.997017 48.568742)",R Shelling,
"POINT (37.973067 48.568095)",R Shelling,
"POINT (37.874713 48.56783)",R Shelling,
"POINT (37.925434 48.567378)",R Shelling,
"POINT (37.936932 48.566675)",R Shelling,
"POINT (37.901046 48.565964)",R Shelling,
"POINT (37.888012 48.565561)",R Shelling,
"POINT (37.912572 48.560879)",R Shelling,
"POINT (37.874578 48.51872)",R Shelling,
"POINT (37.893845 48.506335)",R Shelling,
"POINT (37.908608 48.495643)",R Shelling,
"POINT (37.882859 48.48039)",R Shelling,
"POINT (37.921311 48.474708)",R Shelling,
"POINT (37.937104 48.46696)",R Shelling,
"POINT (37.933714 48.42786)",R Shelling,
"POINT (37.9412672 48.4161262)",R Shelling,
"POINT (37.924015 48.40959)",R Shelling,
"POINT (37.947104 48.404389)",R Shelling,
"POINT (37.957746 48.402566)",R Shelling,
"POINT (37.95619 48.395)",R Shelling,
"POINT (37.914488 48.366084)",R Shelling,
"POINT (37.892467 48.326985)",R Shelling,
"POINT (37.859546 48.325999)",R Shelling,
"POINT (37.886668 48.318466)",R Shelling,
"POINT (37.850963 48.302482)",R Shelling,
"POINT (37.828939 48.284084)",R Shelling,
"POINT (37.779729 48.276867)",R Shelling,
"POINT (37.732384 48.22832)",R Shelling,
"POINT (37.734787 48.205452)",R Shelling,
"POINT (37.644415 48.197519)",R Shelling,
"POINT (37.770836 48.197214)",R Shelling,
"POINT (37.629783 48.176669)",R Shelling,
"POINT (37.788002 48.174095)",R Shelling,
"POINT (37.644031 48.160526)",R Shelling,
"POINT (37.737455 48.13806)",R Shelling,
"POINT (37.639952 48.135922)",R Shelling,
"POINT (37.803373 48.135081)",R Shelling,
"POINT (37.759084 48.132103)",R Shelling,
"POINT (37.670507 48.124923)",R Shelling,
"POINT (37.79582 48.116)",R Shelling,
"POINT (37.631784 48.115992)",R Shelling,
"POINT (37.65822 48.1148)",R Shelling,
"POINT (37.762093 48.10638)",R Shelling,
"POINT (37.609468 48.104072)",R Shelling,
"POINT (37.627321 48.09765)",R Shelling,
"POINT (37.616335 48.093295)",R Shelling,
"POINT (37.628168 48.078983)",R Shelling,
"POINT (37.636247 48.071735)",R Shelling,
"POINT (37.592989 48.060952)",R Shelling,
"POINT (37.582294 48.05651)",R Shelling,
"POINT (37.571359 48.037083)",R Shelling,
"POINT (37.546168 48.01039)",R Shelling,
"POINT (37.522412 48.006412)",R Shelling,
"POINT (37.430402 47.961211)",R Shelling,
"POINT (37.463704 47.955693)",R Shelling,
"POINT (37.504157 47.95059)",R Shelling,
"POINT (37.489454 47.943736)",R Shelling,
"POINT (37.50916 47.942729)",R Shelling,
"POINT (37.502944 47.938716)",R Shelling,
"POINT (37.488853 47.930777)",R Shelling,
"POINT (37.479897 47.922083)",R Shelling,
"POINT (37.487106 47.91495)",R Shelling,
"POINT (37.510796 47.851172)",R Shelling,
"POINT (37.477493 47.84426)",R Shelling,
"POINT (37.21418 47.842373)",R Shelling,
"POINT (36.838393 47.832324)",R Shelling,
"POINT (36.814017 47.830019)",R Shelling,
"POINT (36.796508 47.827484)",R Shelling,
"POINT (36.819439 47.82416)",R Shelling,
"POINT (37.098824 47.823475)",R Shelling,
"POINT (36.83031 47.815886)",R Shelling,
"POINT (36.844573 47.81296)",R Shelling,
"POINT (36.627157 47.802217)",R Shelling,
"POINT (36.980501 47.790841)",R Shelling,
"POINT (37.364543 47.781393)",R Shelling,
"POINT (37.265433 47.776838)",R Shelling,
"POINT (37.252043 47.776607)",R Shelling,
"POINT (37.208784 47.775915)",R Shelling,
"POINT (37.088524 47.77366)",R Shelling,
"POINT (37.25582 47.773608)",R Shelling,
"POINT (37.239855 47.773146)",R Shelling,
"POINT (37.340167 47.773087)",R Shelling,
"POINT (37.298281 47.773087)",R Shelling,
"POINT (37.227032 47.772338)",R Shelling,
"POINT (37.264231 47.771646)",R Shelling,
"POINT (37.232685 47.768166)",R Shelling,
"POINT (37.239552 47.763782)",R Shelling,
"POINT (36.556419 47.734984)",R Shelling,
"POINT (36.52762 47.7028)",R Shelling,
"POINT (36.500114 47.671677)",R Shelling,
"POINT (36.491531 47.661273)",R Shelling,
"POINT (36.275824 47.659156)",R Shelling,
"POINT (36.379067 47.64735)",R Shelling,
"POINT (36.394957 47.646205)",R Shelling,
"POINT (36.283377 47.645743)",R Shelling,
"POINT (36.16294 47.644262)",R Shelling,
"POINT (36.330756 47.644123)",R Shelling,
"POINT (36.311448 47.6371)",R Shelling,
"POINT (36.244036 47.628507)",R Shelling,
"POINT (35.934573 47.626663)",R Shelling,
"POINT (36.292144 47.612048)",R Shelling,
"POINT (36.264679 47.607419)",R Shelling,
"POINT (36.252319 47.60441)",R Shelling,
"POINT (35.36351 47.582048)",R Shelling,
"POINT (36.075854 47.581933)",R Shelling,
"POINT (36.061091 47.568036)",R Shelling,
"POINT (35.332268 47.564676)",R Shelling,
"POINT (35.78362 47.564445)",R Shelling,
"POINT (35.810056 47.553787)",R Shelling,
"POINT (35.337417 47.550312)",R Shelling,
"POINT (35.844732 47.549384)",R Shelling,
"POINT (35.586554 47.54884)",R Shelling,
"POINT (35.543087 47.54534)",R Shelling,
"POINT (35.457945 47.545143)",R Shelling,
"POINT (35.357673 47.543359)",R Shelling,
"POINT (35.820699 47.540115)",R Shelling,
"POINT (35.574196 47.540037)",R Shelling,
"POINT (35.375415 47.53949)",R Shelling,
"POINT (35.70655 47.533895)",R Shelling,
"POINT (35.438928 47.532222)",R Shelling,
"POINT (36.024408 47.530693)",R Shelling,
"POINT (35.918925 47.529779)",R Shelling,
"POINT (35.462751 47.528686)",R Shelling,
"POINT (35.698426 47.524705)",R Shelling,
"POINT (36.003122 47.518406)",R Shelling,
"POINT (35.936391 47.517136)",R Shelling,
"POINT (35.886488 47.514615)",R Shelling,
"POINT (35.987246 47.51355)",R Shelling,
"POINT (35.716506 47.513029)",R Shelling,
"POINT (35.81748 47.508122)",R Shelling,
"POINT (35.837392 47.506731)",R Shelling,
"POINT (33.963385 47.37295)",R Shelling,
"POINT (33.872374 47.22228)",R Shelling,
"POINT (33.741558 47.09769)",R Shelling,
"POINT (33.630866 47.06729)",R Shelling,
"POINT (33.426648 46.839766)",R Shelling,
"POINT (33.352185 46.792205)",R Shelling,
"POINT (32.806166 46.720886)",R Shelling,
"POINT (32.692024 46.67376)",R Shelling,
"POINT (32.617107 46.633721)",R Shelling,
"POINT (31.58124 46.632558)",R Shelling,
"POINT (31.570597 46.6269)",R Shelling,
"POINT (32.599941 46.620047)",R Shelling,
"POINT (32.469647 46.585592)",R Shelling,
"POINT (32.342964 46.574773)",R Shelling,
"LINESTRING (37.950057 49.5211 0.0, 37.972845 49.51837 0.0, 37.966966 49.520961 0.0, 37.972845 49.51837 0.0, 37.966279 49.517061 0.0)",Ukrainian Attack,
"LINESTRING (37.948918 48.469687 0.0, 37.936344 48.472162 0.0, 37.93909 48.472333 0.0, 37.936344 48.472162 0.0, 37.938833 48.470882 0.0)",Russian Attack,
"LINESTRING (38.251342 48.866717 0.0, 38.229713 48.864685 0.0, 38.232245 48.865842 0.0, 38.229713 48.864685 0.0, 38.232846 48.864205 0.0)",Russian Attack,
"LINESTRING (38.024694 48.741122 0.0, 38.009237 48.742707 0.0, 38.011942 48.741603 0.0, 38.009237 48.742707 0.0, 38.012329 48.74333 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.147513 48.984363 0.0, 38.143442 48.964843 0.0, 38.146487 48.968222 0.0, 38.143442 48.964843 0.0, 38.141941 48.968615 0.0)",Russian Attack,
"LINESTRING (38.092053 49.121202 0.0, 38.067543 49.119519 0.0, 38.072576 49.121603 0.0, 38.067543 49.119519 0.0, 38.073456 49.118425 0.0)",Russian Attack,
"LINESTRING (38.0738665 49.18587, 38.0493239 49.184188, 38.0543634 49.186271, 38.0493239 49.184188, 38.0552453 49.183094)",Russian Attack,
"LINESTRING (38.0621977 49.2146982, 38.0359226 49.2183962, 38.0419958 49.2195262, 38.0359226 49.2183962, 38.0411612 49.2158452)",Russian Attack,
"LINESTRING (37.956622 49.458166 0.0, 37.932337 49.463718 0.0, 37.938768 49.464222 0.0, 37.932337 49.463718 0.0, 37.937571 49.460655 0.0)",Russian Attack,
"LINESTRING (38.125542 49.003103 0.0, 38.087097 48.991393 0.0, 38.090772 48.994363 0.0, 38.087097 48.991393 0.0, 38.092696 48.991519 0.0)",Russian Attack,
"LINESTRING (37.9976835 48.6922336, 37.9785069 48.6908746, 37.9814459 48.6921636, 37.9785069 48.6908746, 37.9818098 48.6902656)",Russian Attack,
"LINESTRING (38.29503 48.805062 0.0, 38.273057 48.807097 0.0, 38.278808 48.808171 0.0, 38.273057 48.807097 0.0, 38.278293 48.80502 0.0)",Russian Attack,
"LINESTRING (38.027141 48.739696 0.0, 38.031089 48.749658 0.0, 38.031733 48.747677 0.0, 38.031089 48.749658 0.0, 38.029029 48.747989 0.0)",Russian Attack,
"LINESTRING (38.045531 49.054535 0.0, 38.007046 49.055697 0.0, 38.0158 49.057947 0.0, 38.007046 49.055697 0.0, 38.016315 49.052547 0.0)",Russian Attack,
"LINESTRING (37.259259 47.764382 0.0, 37.259601 47.774019 0.0, 37.257671 47.771294 0.0, 37.259601 47.774019 0.0, 37.261299 47.771113 0.0)",Russian Attack,
"LINESTRING (37.8935101 48.5538869, 37.8913545 48.5649149, 37.8906493 48.5634009, 37.8913545 48.5649149, 37.8926869 48.5635219)",Russian Attack,
"LINESTRING (37.965363 48.418141 0.0, 37.950903 48.416718 0.0, 37.9535 48.417814 0.0, 37.950903 48.416718 0.0, 37.953885 48.41609 0.0)",Russian Attack,
"LINESTRING (37.220208 47.747816 0.0, 37.223813 47.767204 0.0, 37.225701 47.763454 0.0, 37.223727 47.767262 0.0, 37.220938 47.764088 0.0)",Russian Attack,
"LINESTRING (38.01913 48.678243, 38.014581 48.669004, 38.0143444 48.6708033, 38.014581 48.669004, 38.0166836 48.6703512)",Russian Attack,
"LINESTRING (38.0110464 48.6861318, 38.0028843 48.6797298, 38.005268 48.6804668, 38.0028843 48.6797298, 38.0035082 48.6815128)",Russian Attack,
"LINESTRING (38.055056 48.743565 0.0, 38.0563 48.75068 0.0, 38.057463 48.748559 0.0, 38.0563 48.75068 0.0, 38.05447 48.748858 0.0)",Russian Attack,
"LINESTRING (38.0123956 48.6552125, 38.009734 48.6611086, 38.0114278 48.6598896, 38.009734 48.6611086, 38.0093908 48.6596063)",Russian Attack,
"LINESTRING (38.026181 48.608016 0.0, 38.017998 48.605322 0.0, 38.019228 48.606504 0.0, 38.017998 48.605322 0.0, 38.020279 48.605293 0.0)",Russian Attack,
"LINESTRING (37.7292787 49.8482329, 37.7212682 49.8463332, 37.7229715 49.8475717, 37.7212682 49.8463332, 37.7238143 49.8462583)",Russian Attack,
"LINESTRING (38.0868986 48.7309566, 38.0883309 48.7358255, 38.0886849 48.7344075, 38.0883309 48.7358255, 38.0871739 48.7346639)",Russian Attack,
"LINESTRING (37.998648 48.563995 0.0, 37.999394 48.565448 0.0, 38.000771 48.564212 0.0, 37.999394 48.565448 0.0, 38.000311 48.561665 0.0)",Russian Attack,
"LINESTRING (38.027862 48.57609 0.0, 38.023381 48.578993 0.0, 38.023924 48.577738 0.0, 38.023381 48.578993 0.0, 38.025404 48.578666 0.0)",Russian Attack,
"LINESTRING (38.0313032 48.589609, 38.0257443 48.589422, 38.0277423 48.590148, 38.0257443 48.589422, 38.0277103 48.5888)",Russian Attack,
"LINESTRING (38.014787 48.619308 0.0, 38.006774 48.618149 0.0, 38.008349 48.619103 0.0, 38.006774 48.618149 0.0, 38.008969 48.617851 0.0)",Russian Attack,
