WKT,name,description
"LINESTRING (37.8874958 49.3227849, 37.9340964 49.3540679, 37.9284532 49.3389599, 37.9340964 49.3540679, 37.9107176 49.3506089)",Ukrainian Advance,
"LINESTRING (33.1931485 47.2175376, 33.1985582 47.1700747, 33.1873398 47.1794786, 33.1985582 47.1699577, 33.2061377 47.1813263)",Ukrainian Attack,
"LINESTRING (32.3556219 46.8273204, 32.4019687 46.8264983, 32.3870347 46.8327226, 32.4019687 46.8264983, 32.3873781 46.8212128)",Ukrainian Attack,
"LINESTRING (38.084829 49.182409 0.0, 38.145396 49.200839 0.0, 38.120404 49.203854 0.0, 38.145396 49.200839 0.0, 38.131243 49.18618 0.0)",Ukrainian Attack,
"LINESTRING (33.715784 47.147746 0.0, 33.681249 47.122216 0.0, 33.685966 47.137338 0.0, 33.681249 47.122216 0.0, 33.7025 47.127657 0.0)",Ukrainian Attack,
"LINESTRING (38.015651 49.207814 0.0, 38.019866 49.245452 0.0, 38.006348 49.232744 0.0, 38.019866 49.245452 0.0, 38.029503 49.231758 0.0)",Ukrainian Attack,
"LINESTRING (37.70682 49.420677 0.0, 37.769635 49.437172 0.0, 37.748451 49.439636 0.0, 37.769635 49.437172 0.0, 37.75684 49.425811 0.0)",Ukrainian Attack,
"LINESTRING (33.513993 47.232016 0.0, 33.469785 47.21418 0.0, 33.477943 47.225338 0.0, 33.469785 47.21418 0.0, 33.48867 47.21414 0.0)",Ukrainian Attack,
"LINESTRING (37.6714556 49.4626084, 37.7181885 49.4938914, 37.694744 49.4904324, 37.7181885 49.4938914, 37.7125304 49.4787834)",Ukrainian Attack,
"LINESTRING (39.2771752 48.5344652, 39.2774327 48.5390118, 39.2761023 48.5391823, 39.2653305 48.545291, 39.2598803 48.5492969, 39.2583783 48.5513991, 39.2573054 48.5584153, 39.266103 48.5606023, 39.2742177 48.5654996, 39.2760095 48.5680201, 39.2786487 48.5692554, 39.2774042 48.5704197, 39.2895241 48.5790815, 39.2825718 48.5842486, 39.2856617 48.585157, 39.288065 48.585157, 39.2957039 48.5902668, 39.2975063 48.5905506, 39.2982788 48.5914022, 39.2997379 48.5917996, 39.2999255 48.5931544, 39.3004405 48.5935233, 39.2876562 48.6321176, 39.3232974 48.6092311, 39.2876562 48.6321176, 39.2722496 48.6048539, 39.2876562 48.6321176)",Russian Movement,2 tanks and 30 trucks
"LINESTRING (36.3671394 50.332931, 36.3965727 50.3038343, 36.3940078 50.3183574, 36.3965727 50.3038343, 36.3765351 50.3120724)",Russian Attack,
"LINESTRING (38.146315 48.66094 0.0, 38.100004 48.655583 0.0, 38.113596 48.66348 0.0, 38.100004 48.655583 0.0, 38.11719 48.650956 0.0)",Russian Attack,
"LINESTRING (38.0113593 48.370823, 37.973945 48.390658, 37.9955729 48.389119, 37.973859 48.390715, 37.9808973 48.37732)",Russian Attack,
"LINESTRING (38.1792862 49.0308788, 38.1335022 49.0130428, 38.1419508 49.0242018, 38.1335022 49.0130428, 38.1530601 49.0130028)",Russian Attack,
"LINESTRING (36.6104923 50.2557359, 36.5928398 50.229289, 36.5897283 50.241394, 36.5928398 50.229289, 36.6085436 50.2361949)",Russian Attack,
"LINESTRING (38.317366 48.784884 0.0, 38.276586 48.803312 0.0, 38.286319 48.791357 0.0, 38.276586 48.803312 0.0, 38.296809 48.802454 0.0)",Russian Attack,
"LINESTRING (37.560808 47.839321 0.0, 37.510658 47.849214 0.0, 37.532768 47.852567 0.0, 37.510658 47.849214 0.0, 37.527348 47.838184 0.0)",Russian Attack,
"LINESTRING (38.239256 48.763391 0.0, 38.198494 48.781819 0.0, 38.208222 48.769864 0.0, 38.198494 48.781819 0.0, 38.218708 48.780961 0.0)",Russian Attack,
"LINESTRING (38.024754 48.456714, 37.9739985 48.466607, 37.9908887 48.455577, 37.9739985 48.466607, 37.9963754 48.469961)",Russian Attack,
"LINESTRING (37.701038 48.047049 0.0, 37.653575 48.066727 0.0, 37.665736 48.05308 0.0, 37.653575 48.066727 0.0, 37.676284 48.066213 0.0)",Russian Attack,
"LINESTRING (38.08604 48.621972 0.0, 38.040628 48.604136 0.0, 38.049008 48.615295 0.0, 38.040628 48.604136 0.0, 38.060027 48.604096 0.0)",Russian Attack,
"LINESTRING (38.102783 48.56023 0.0, 38.08573 48.533783 0.0, 38.082724 48.545888 0.0, 38.08573 48.533783 0.0, 38.100901 48.540689 0.0)",Russian Attack,
"LINESTRING (38.082092 48.483344 0.0, 38.078692 48.519845 0.0, 38.070005 48.506227 0.0, 38.078692 48.519845 0.0, 38.090938 48.507173 0.0)",Russian Attack,
"LINESTRING (37.3075151 47.7510733, 37.2603226 47.7707514, 37.2724143 47.7571044, 37.2603226 47.7707514, 37.2829022 47.7702373)",Russian Attack,
"LINESTRING (30.3072017 47.061468, 30.3236812 47.5011981, 30.2522701 47.7898618, 30.3401607 47.9262343, 30.2357906 48.3988917, 30.2577633 48.7984955, 30.1039547 49.1626232, 30.1588863 49.481285, 30.180859 49.7162654, 30.3030818 49.5410274, 30.180859 49.7162654, 30.0270504 49.5454829)",Drone Path,
"POINT (33.3811185 46.7658386)",HIMARS!,
"POINT (32.6058465 46.6368472)",HIMARS!,
"POINT (38.1097058 48.871668)",Missile Strike,
"POINT (33.4683556 47.9031524)",Missile Strike,
"POINT (31.350131 47.54673)",Missile Strike,
"POINT (37.5884611 48.755164)",Missile Strike,
"POINT (36.2042422 50.0238328)",Missile Strike,
"POINT (37.4121691 49.931675)",Missile Strike
,
"POINT (33.2131508 47.5903545)",Missile Strike,
"POINT (36.2501981 47.657963)",Missile Strike,
"POINT (34.3480026 47.5913586)",Missile Strike,
"POINT (34.4511399 47.6169046)",Missile Strike,
"POINT (37.4929963 48.1058672)",Missile Strike,
"POINT (35.2342207 47.8652561)",Missile Strike,
"POINT (32.3241701 46.8159509)",Airstrike,
"POINT (38.0297828 48.5937176)",Airstrike,
"POINT (37.8226882 49.1948951)",Airstrike,
"POINT (36.1806226 47.6406099)",Airstrike,
"POINT (37.9565252 48.392835)",Airstrike,
"POINT (38.0837 48.682)",Airstrike,
"POINT (33.1599781 47.1974597)",Airstrike,
"POINT (33.5086532 44.7705805)",Air Defense,
"POINT (30.6461991 46.3692749)",Suicide Drone,
"POINT (30.099291 49.780013)",Suicide Drones,
"POINT (30.715542 46.4897313)",Suicide Drone,
"POINT (36.2398382 49.9442431)",Suicide Drone,
"POINT (37.760973 49.853095)",U Shelling,
"POINT (37.782259 49.837598)",U Shelling,
"POINT (37.782259 49.790189)",U Shelling,
"POINT (37.936754 49.684571)",U Shelling,
"POINT (37.890749 49.637457)",U Shelling,
"POINT (37.831698 49.555566)",U Shelling,
"POINT (37.960024 49.523192)",U Shelling,
"POINT (38.165402 49.247606)",U Shelling,
"POINT (38.186476 49.04591)",U Shelling,
"POINT (38.214053 49.03403)",U Shelling,
"POINT (38.362994 49.02292)",U Shelling,
"POINT (38.411807 48.983591)",U Shelling,
"POINT (38.284028 48.957637)",U Shelling,
"POINT (38.460249 48.953)",U Shelling,
"POINT (38.516177 48.92768)",U Shelling,
"POINT (38.300508 48.92742)",U Shelling,
"POINT (38.422044 48.920652)",U Shelling,
"POINT (38.272014 48.87569)",U Shelling,
"POINT (38.32248 48.857897)",U Shelling,
"POINT (38.304628 48.838015)",U Shelling,
"POINT (38.290895 48.8127)",U Shelling,
"POINT (38.253816 48.781038)",U Shelling,
"POINT (38.33484 48.77063)",U Shelling,
"POINT (38.252442 48.750714)",U Shelling,
"POINT (38.177598 48.72309)",U Shelling,
"POINT (38.23665 48.717201)",U Shelling,
"POINT (38.164822 48.697906)",U Shelling,
"POINT (38.133653 48.676411)",U Shelling,
"POINT (38.199571 48.658272)",U Shelling,
"POINT (38.127473 48.63876)",U Shelling,
"POINT (38.143266 48.618797)",U Shelling,
"POINT (38.152192 48.606085)",U Shelling,
"POINT (38.080523 48.60267)",U Shelling,
"POINT (38.17588 48.569388)",U Shelling,
"POINT (38.092287 48.5644068)",U Shelling,
"POINT (38.154412 48.543927)",U Shelling,
"POINT (38.130035 48.512416)",U Shelling,
"POINT (38.046644 48.489532)",U Shelling,
"POINT (38.103942 48.485571)",U Shelling,
"POINT (38.08403 48.47055)",U Shelling,
"POINT (38.031158 48.453248)",U Shelling,
"POINT (38.029673 48.412463)",U Shelling,
"POINT (38.014906 48.385456)",U Shelling,
"POINT (37.968214 48.372686)",U Shelling,
"POINT (37.927016 48.299653)",U Shelling,
"POINT (37.882384 48.271782)",U Shelling,
"POINT (38.000487 48.265383)",U Shelling,
"POINT (37.970274 48.240237)",U Shelling,
"POINT (37.874144 48.216452)",U Shelling,
"POINT (37.861511 48.175758)",U Shelling,
"POINT (37.946655 48.133156)",U Shelling,
"POINT (37.819282 48.122615)",U Shelling,
"POINT (37.87078 48.119865)",U Shelling,
"POINT (37.834388 48.103131)",U Shelling,
"POINT (37.826835 48.09029)",U Shelling,
"POINT (37.771904 48.08364)",U Shelling,
"POINT (37.725555 48.06276)",U Shelling,
"POINT (37.690879 48.061158)",U Shelling,
"POINT (37.650711 48.054733)",U Shelling,
"POINT (37.596275 48.000827)",U Shelling,
"POINT (37.54821 47.991637)",U Shelling,
"POINT (37.527722 47.919366)",U Shelling,
"POINT (37.56315 47.913621)",U Shelling,
"POINT (37.574823 47.832097)",U Shelling,
"POINT (36.797636 47.799982)",U Shelling,
"POINT (37.319709 47.752916)",U Shelling,
"POINT (36.680563 47.752915)",U Shelling,
"POINT (36.816029 47.74758)",U Shelling,
"POINT (37.361594 47.7349)",U Shelling,
"POINT (37.299109 47.712275)",U Shelling,
"POINT (36.603362 47.701539)",U Shelling,
"POINT (36.358916 47.622921)",U Shelling,
"POINT (36.344496 47.574767)",U Shelling,
"POINT (36.313807 47.544126)",U Shelling,
"POINT (36.121513 47.49345)",U Shelling,
"POINT (34.614007 47.482877)",U Shelling,
"POINT (35.648807 47.48059)",U Shelling,
"POINT (35.589029 47.47311)",U Shelling,
"POINT (34.454705 47.467098)",U Shelling,
"POINT (36.237222 47.45547)",U Shelling,
"POINT (35.297906 47.451313)",U Shelling,
"POINT (34.771935 47.442026)",U Shelling,
"POINT (35.355584 47.44156)",U Shelling,
"POINT (35.974398 47.432553)",U Shelling,
"POINT (35.702283 47.417248)",U Shelling,
"POINT (34.600274 47.40857)",U Shelling,
"POINT (35.523126 47.367204)",U Shelling,
"POINT (33.33334 47.163185)",U Shelling,
"POINT (33.927975 47.162251)",U Shelling,
"POINT (33.279781 47.158516)",U Shelling,
"POINT (33.205624 47.151045)",U Shelling,
"POINT (33.42123 47.147309)",U Shelling,
"POINT (33.547573 47.110871)",U Shelling,
"POINT (32.950143 47.08698)",U Shelling,
"POINT (32.809037 47.080672)",U Shelling,
"POINT (33.518734 47.060377)",U Shelling,
"POINT (33.187771 47.059441)",U Shelling,
"POINT (32.781854 47.05796)",U Shelling,
"POINT (32.848863 47.057522)",U Shelling,
"POINT (32.691674 47.049201)",U Shelling,
"POINT (33.613491 47.045406)",U Shelling,
"POINT (33.809872 47.036983)",U Shelling,
"POINT (33.244076 47.018261)",U Shelling,
"POINT (32.666954 47.004268)",U Shelling,
"POINT (33.770046 46.984545)",U Shelling,
"POINT (32.605843 46.944298)",U Shelling,
"POINT (33.587399 46.94237)",U Shelling,
"POINT (32.79261 46.938672)",U Shelling,
"POINT (32.442618 46.828283)",U Shelling,
"POINT (32.480384 46.805258)",U Shelling,
"POINT (32.492199 46.76957)",U Shelling,
"POINT (32.29989 46.728595)",U Shelling,
"POINT (32.422848 46.721112)",U Shelling,
"POINT (32.25874 46.701809)",U Shelling,
"POINT (32.498726 46.673129)",U Shelling,
"POINT (34.304578 51.22964)",R Shelling,
"POINT (34.827806 51.08263)",R Shelling,
"POINT (34.554262 50.975388)",R Shelling,
"POINT (35.973889 50.41619)",R Shelling,
"POINT (35.826369 50.392105)",R Shelling,
"POINT (36.057112 50.386215)",R Shelling,
"POINT (36.226149 50.36389)",R Shelling,
"POINT (36.88689 50.3)",R Shelling,
"POINT (36.845766 50.29786)",R Shelling,
"POINT (36.949375 50.28471)",R Shelling,
"POINT (37.115191 50.20781)",R Shelling,
"POINT (37.817516 49.98578)",R Shelling,
"POINT (37.683527 49.8548)",R Shelling,
"POINT (37.709276 49.842404)",R Shelling,
"POINT (37.728938 49.83278)",R Shelling,
"POINT (37.708022 49.72119)",R Shelling,
"POINT (37.643702 49.713152)",R Shelling,
"POINT (37.67666 49.678508)",R Shelling,
"POINT (37.687647 49.625606)",R Shelling,
"POINT (37.796745 49.186843)",R Shelling,
"POINT (37.951028 49.15303)",R Shelling,
"POINT (37.9451 49.116693)",R Shelling,
"POINT (37.961422 49.093342)",R Shelling,
"POINT (37.971722 48.992071)",R Shelling,
"POINT (38.242809 48.92503)",R Shelling,
"POINT (38.135006 48.91691)",R Shelling,
"POINT (38.255122 48.80719)",R Shelling,
"POINT (38.083494 48.75334)",R Shelling,
"POINT (38.212995 48.727566)",R Shelling,
"POINT (38.144969 48.70805)",R Shelling,
"POINT (38.103937 48.68187)",R Shelling,
"POINT (38.092782 48.65406)",R Shelling,
"POINT (38.044202 48.60426)",R Shelling,
"POINT (38.036134 48.59234)",R Shelling,
"POINT (38.028945 48.55529)",R Shelling,
"POINT (38.016551 48.55308)",R Shelling,
"POINT (38.050316 48.528525)",R Shelling,
"POINT (38.076976 48.5225)",R Shelling,
"POINT (38.01707 48.5022)",R Shelling,
"POINT (37.852103 48.328763)",R Shelling,
"POINT (37.831151 48.31145)",R Shelling,
"POINT (37.74218 48.1229)",R Shelling,
"POINT (37.774452 48.1138)",R Shelling,
"POINT (37.751792 48.106)",R Shelling,
"POINT (37.665602 48.09637)",R Shelling,
"POINT (37.725357 48.09316)",R Shelling,
"POINT (37.60195 48.0925)",R Shelling,
"POINT (37.74831 48.0909)",R Shelling,
"POINT (37.7036187 48.0770817)",R Shelling,
"POINT (37.630446 48.07673)",R Shelling,
"POINT (37.632506 48.06554)",R Shelling,
"POINT (37.518691 48.002668)",R Shelling,
"POINT (37.401811 47.97086)",R Shelling,
"POINT (37.503277 47.93722)",R Shelling,
"POINT (36.768048 47.928355)",R Shelling,
"POINT (37.450906 47.86801)",R Shelling,
"POINT (37.408334 47.86594)",R Shelling,
"POINT (36.995303 47.86168)",R Shelling,
"POINT (37.21086 47.8533)",R Shelling,
"POINT (37.485925 47.84843)",R Shelling,
"POINT (37.104837 47.8346)",R Shelling,
"POINT (36.811977 47.83446)",R Shelling,
"POINT (36.688406 47.83396)",R Shelling,
"POINT (36.847688 47.83299)",R Shelling,
"POINT (36.809922 47.81501)",R Shelling,
"POINT (36.621614 47.80729)",R Shelling,
"POINT (36.983392 47.789598)",R Shelling,
"POINT (37.259769 47.78045)",R Shelling,
"POINT (36.402994 47.77938)",R Shelling,
"POINT (37.070411 47.77521)",R Shelling,
"POINT (37.2147936 47.7535823)",R Shelling,
"POINT (37.383873 47.74562)",R Shelling,
"POINT (36.54792 47.7298)",R Shelling,
"POINT (37.145786 47.72829)",R Shelling,
"POINT (36.08851 47.693)",R Shelling,
"POINT (36.282579 47.65638)",R Shelling,
"POINT (36.392442 47.65407)",R Shelling,
"POINT (36.165569 47.64741)",R Shelling,
"POINT (34.615338 47.64418)",R Shelling,
"POINT (35.511037 47.62297)",R Shelling,
"POINT (34.533627 47.62127)",R Shelling,
"POINT (36.063098 47.6126)",R Shelling,
"POINT (34.66512 47.5979)",R Shelling,
"POINT (34.703859 47.5913)",R Shelling,
"POINT (36.274242 47.58672)",R Shelling,
"POINT (35.365768 47.58429)",R Shelling,
"POINT (36.033579 47.57642)",R Shelling,
"POINT (34.378102 47.57428)",R Shelling,
"POINT (34.873544 47.56586)",R Shelling,
"POINT (34.151166 47.5525)",R Shelling,
"POINT (35.806813 47.55201)",R Shelling,
"POINT (35.912036 47.52972)",R Shelling,
"POINT (33.283633 47.28291)",R Shelling,
"POINT (33.516406 47.25496)",R Shelling,
"POINT (33.197115 47.23818)",R Shelling,
"POINT (33.065855 47.22131)",R Shelling,
"POINT (33.583697 47.21859)",R Shelling,
"POINT (33.142442 47.19645)",R Shelling,
"POINT (33.073343 47.19112)",R Shelling,
"POINT (33.771838 47.18267)",R Shelling,
"POINT (33.049676 47.17652)",R Shelling,
"POINT (33.006251 47.172054)",R Shelling,
"POINT (33.107254 47.153804)",R Shelling,
"POINT (32.999537 47.152695)",R Shelling,
"POINT (33.1498313 47.1384008)",R Shelling,
"POINT (33.114962 47.09802)",R Shelling,
"POINT (32.673598 47.09637)",R Shelling,
"POINT (32.475111 46.99965)",R Shelling,
"POINT (32.37539 46.8874)",R Shelling,
"POINT (32.37735 46.8379)",R Shelling,
"POINT (32.221787 46.82588)",R Shelling,
"POINT (32.310198 46.80925)",R Shelling,
"POINT (32.342331 46.782934)",R Shelling,
"POINT (32.189952 46.7742)",R Shelling,
"POINT (32.254097 46.759185)",R Shelling,
"POINT (32.195732 46.741542)",R Shelling,
