WKT,name,description
"POINT (38.009621 48.563643)",U Shelling,
"POINT (37.896596 48.553478)",U Shelling,
"POINT (37.964574 48.552115)",U Shelling,
"POINT (37.891447 48.542796)",U Shelling,
"POINT (37.89591 48.535295)",U Shelling,
"POINT (37.941618 48.479272)",U Shelling,
"POINT (37.942904 48.44858)",U Shelling,
"POINT (37.964386 48.39579)",U Shelling,
"POINT (37.790895 48.27086)",U Shelling,
"POINT (37.778138 48.265781)",U Shelling,
"POINT (37.776818 48.256233)",U Shelling,
"POINT (37.774758 48.246631)",U Shelling,
"POINT (37.791581 48.246174)",U Shelling,
"POINT (37.7539878 48.2173583)",U Shelling,
"POINT (37.7632574 48.2158712)",U Shelling,
"POINT (37.7695231 48.1977962)",U Shelling,
"POINT (37.7721838 48.193963)",U Shelling,
"POINT (37.7965595 48.1708997)",U Shelling,
"POINT (37.7848865 48.1845178)",U Shelling,
"POINT (37.812622 48.124973)",U Shelling,
"POINT (37.807816 48.110762)",U Shelling,
"POINT (37.689235 48.10682)",U Shelling,
"POINT (37.6637451 48.1056983)",U Shelling,
"POINT (37.6601953 48.1101566)",U Shelling,
"POINT (37.653321 48.075907)",U Shelling,
"POINT (37.594149 48.05673)",U Shelling,
"POINT (37.589857 48.05019)",U Shelling,
"POINT (37.600672 48.049616)",U Shelling,
"POINT (37.592291 48.041922)",U Shelling,
"POINT (37.496714 47.961959)",U Shelling,
"POINT (37.50461 47.9592)",U Shelling,
"POINT (37.495512 47.957016)",U Shelling,
"POINT (37.508044 47.950693)",U Shelling,
"POINT (36.810328 47.81588)",U Shelling,
"POINT (37.251759 47.761618)",U Shelling,
"POINT (37.280368 47.759179)",U Shelling,
"POINT (37.258625 47.75723)",U Shelling,
"POINT (37.231502 47.755155)",U Shelling,
"POINT (37.305088 47.750639)",U Shelling,
"POINT (37.391262 47.746715)",U Shelling,
"POINT (37.372172 47.7362)",U Shelling,
"POINT (37.406368 47.729398)",U Shelling,
"POINT (36.35528 47.6323)",U Shelling,
"POINT (36.36352 47.619654)",U Shelling,
"POINT (36.386007 47.613752)",U Shelling,
"POINT (36.037982 47.52355)",U Shelling,
"POINT (35.981334 47.50221)",U Shelling,
"POINT (35.675632 47.48968)",U Shelling,
"POINT (35.851237 47.489626)",U Shelling,
"POINT (35.692696 47.48816)",U Shelling,
"POINT (34.675087 47.486776)",U Shelling,
"POINT (36.250912 47.479935)",U Shelling,
"POINT (36.41502 47.414461)",U Shelling,
"POINT (33.392193 46.748285)",U Shelling,
"POINT (32.73581 46.6106)",U Shelling,
"POINT (32.71843 46.582713)",U Shelling,
"POINT (33.314879 52.33499)",R Shelling,
"POINT (33.521085 52.250309)",R Shelling,
"POINT (34.273235 51.844281)",R Shelling,
"POINT (34.041663 51.808863)",R Shelling,
"POINT (34.242444 51.704141)",R Shelling,
"POINT (34.026865 51.654934)",R Shelling,
"POINT (34.113145 51.572489)",R Shelling,
"POINT (33.936443 51.361132)",R Shelling,
"POINT (34.178814 51.324665)",R Shelling,
"POINT (34.210056 51.268901)",R Shelling,
"POINT (34.269325 51.23721)",R Shelling,
"POINT (34.321473 51.143934)",R Shelling,
"POINT (34.870201 51.133617)",R Shelling,
"POINT (34.773643 51.0733)",R Shelling,
"POINT (35.274049 50.767004)",R Shelling,
"POINT (35.455644 50.69989)",R Shelling,
"POINT (35.45382 50.497336)",R Shelling,
"POINT (35.488305 50.420952)",R Shelling,
"POINT (37.385355 50.416652)",R Shelling,
"POINT (36.200365 50.389696)",R Shelling,
"POINT (36.226491 50.363992)",R Shelling,
"POINT (37.209592 50.335773)",R Shelling,
"POINT (37.014756 50.305741)",R Shelling,
"POINT (36.399969 50.300688)",R Shelling,
"POINT (36.870436 50.299419)",R Shelling,
"POINT (36.55567 50.276986)",R Shelling,
"POINT (36.916645 50.274314)",R Shelling,
"POINT (36.532835 50.16848)",R Shelling,
"POINT (37.632696 50.046023)",R Shelling,
"POINT (37.680994 49.85004)",R Shelling,
"POINT (37.715549 49.84571)",R Shelling,
"POINT (37.716364 49.840198)",R Shelling,
"POINT (37.704176 49.8382)",R Shelling,
"POINT (37.704176 49.83178)",R Shelling,
"POINT (37.697481 49.817276)",R Shelling,
"POINT (37.690985 49.802729)",R Shelling,
"POINT (37.68069 49.785056)",R Shelling,
"POINT (37.690646 49.774415)",R Shelling,
"POINT (37.699911 49.762827)",R Shelling,
"POINT (37.688929 49.739149)",R Shelling,
"POINT (37.676222 49.714679)",R Shelling,
"POINT (37.648413 49.709129)",R Shelling,
"POINT (37.894038 49.663)",R Shelling,
"POINT (37.902215 49.64473)",R Shelling,
"POINT (37.917578 49.627803)",R Shelling,
"POINT (37.929182 49.587369)",R Shelling,
"POINT (37.948236 49.56299)",R Shelling,
"POINT (37.939423 49.5459)",R Shelling,
"POINT (37.94676 49.531298)",R Shelling,
"POINT (37.958418 49.517221)",R Shelling,
"POINT (37.911055 49.476006)",R Shelling,
"POINT (37.937326 49.46178)",R Shelling,
"POINT (37.988446 49.218667)",R Shelling,
"POINT (38.035138 49.205659)",R Shelling,
"POINT (37.975056 49.182998)",R Shelling,
"POINT (38.042917 49.170151)",R Shelling,
"POINT (37.976086 49.163695)",R Shelling,
"POINT (38.05665 49.148597)",R Shelling,
"POINT (38.060426 49.12636)",R Shelling,
"POINT (38.040857 49.098718)",R Shelling,
"POINT (38.051684 49.079238)",R Shelling,
"POINT (38.014195 49.068866)",R Shelling,
"POINT (37.98443 49.0586)",R Shelling,
"POINT (38.086704 48.999736)",R Shelling,
"POINT (37.984737 48.996808)",R Shelling,
"POINT (38.076061 48.987797)",R Shelling,
"POINT (38.148378 48.983967)",R Shelling,
"POINT (38.118976 48.974728)",R Shelling,
"POINT (38.181461 48.972925)",R Shelling,
"POINT (38.197817 48.95579)",R Shelling,
"POINT (38.241808 48.939043)",R Shelling,
"POINT (38.26069 48.927992)",R Shelling,
"POINT (38.22859 48.922352)",R Shelling,
"POINT (38.185502 48.920548)",R Shelling,
"POINT (38.128854 48.920548)",R Shelling,
"POINT (38.110315 48.874278)",R Shelling,
"POINT (38.221477 48.8583)",R Shelling,
"POINT (38.255921 48.80481)",R Shelling,
"POINT (38.15567 48.798234)",R Shelling,
"POINT (38.251465 48.79529)",R Shelling,
"POINT (38.05252 48.765401)",R Shelling,
"POINT (38.188948 48.7578)",R Shelling,
"POINT (38.035868 48.75504)",R Shelling,
"POINT (38.124354 48.753417)",R Shelling,
"POINT (38.166632 48.75305)",R Shelling,
"POINT (38.043594 48.752047)",R Shelling,
"POINT (38.089415 48.75133)",R Shelling,
"POINT (38.075141 48.751244)",R Shelling,
"POINT (38.097715 48.749381)",R Shelling,
"POINT (38.011286 48.743115)",R Shelling,
"POINT (38.008404 48.741058)",R Shelling,
"POINT (37.982483 48.740718)",R Shelling,
"POINT (38.001366 48.738341)",R Shelling,
"POINT (37.974544 48.710571)",R Shelling,
"POINT (37.954803 48.701848)",R Shelling,
"POINT (37.938677 48.70071)",R Shelling,
"POINT (37.943828 48.698594)",R Shelling,
"POINT (37.933959 48.68913)",R Shelling,
"POINT (37.901597 48.688584)",R Shelling,
"POINT (37.879967 48.683711)",R Shelling,
"POINT (37.928195 48.679865)",R Shelling,
"POINT (37.938847 48.665574)",R Shelling,
"POINT (37.925801 48.66466)",R Shelling,
"POINT (37.948618 48.660601)",R Shelling,
"POINT (37.957373 48.654931)",R Shelling,
"POINT (37.976256 48.653911)",R Shelling,
"POINT (37.928376 48.653896)",R Shelling,
"POINT (37.965441 48.648807)",R Shelling,
"POINT (37.98192 48.64824)",R Shelling,
"POINT (37.99807 48.631097)",R Shelling,
"POINT (38.003663 48.623289)",R Shelling,
"POINT (38.009532 48.60567)",R Shelling,
"POINT (38.008026 48.60133)",R Shelling,
"POINT (38.013621 48.597754)",R Shelling,
"POINT (38.020043 48.592622)",R Shelling,
"POINT (37.87431 48.5882)",R Shelling,
"POINT (37.971814 48.587777)",R Shelling,
"POINT (38.026966 48.58768)",R Shelling,
"POINT (38.02929 48.585731)",R Shelling,
"POINT (38.020497 48.58488)",R Shelling,
"POINT (37.941945 48.581872)",R Shelling,
"POINT (37.864517 48.57653)",R Shelling,
"POINT (38.014207 48.573771)",R Shelling,
"POINT (38.01249 48.571)",R Shelling,
"POINT (37.996009 48.5704)",R Shelling,
"POINT (37.965161 48.569773)",R Shelling,
"POINT (38.00837 48.569114)",R Shelling,
"POINT (37.917904 48.568887)",R Shelling,
"POINT (37.90915 48.568433)",R Shelling,
"POINT (37.891836 48.562866)",R Shelling,
"POINT (37.884111 48.558095)",R Shelling,
"POINT (37.890291 48.55605)",R Shelling,
"POINT (37.872502 48.550406)",R Shelling,
"POINT (37.868897 48.543587)",R Shelling,
"POINT (37.84749 48.5404)",R Shelling,
"POINT (37.86092 48.535972)",R Shelling,
"POINT (37.819309 48.51942)",R Shelling,
"POINT (37.878718 48.510378)",R Shelling,
"POINT (37.902751 48.499686)",R Shelling,
"POINT (37.914081 48.474884)",R Shelling,
"POINT (37.930449 48.46993)",R Shelling,
"POINT (37.917514 48.44893)",R Shelling,
"POINT (37.952078 48.399196)",R Shelling,
"POINT (37.947615 48.383009)",R Shelling,
"POINT (37.888403 48.325891)",R Shelling,
"POINT (37.85613 48.296207)",R Shelling,
"POINT (37.830381 48.286841)",R Shelling,
"POINT (37.782079 48.27709)",R Shelling,
"POINT (37.767114 48.273312)",R Shelling,
"POINT (37.760687 48.250505)",R Shelling,
"POINT (37.729573 48.24502)",R Shelling,
"POINT (37.760931 48.24348)",R Shelling,
"POINT (37.734202 48.206561)",R Shelling,
"POINT (37.7606386 48.1944901)",R Shelling,
"POINT (37.648088 48.19492)",R Shelling,
"POINT (37.754802 48.191645)",R Shelling,
"POINT (37.766475 48.190542)",R Shelling,
"POINT (37.777118 48.181803)",R Shelling,
"POINT (37.788002 48.17409)",R Shelling,
"POINT (37.644031 48.16052)",R Shelling,
"POINT (37.795657 48.156886)",R Shelling,
"POINT (37.657475 48.156699)",R Shelling,
"POINT (37.742785 48.13302)",R Shelling,
"POINT (37.773341 48.123854)",R Shelling,
"POINT (37.669496 48.12382)",R Shelling,
"POINT (37.796613 48.118095)",R Shelling,
"POINT (37.657249 48.11615)",R Shelling,
"POINT (37.787984 48.111719)",R Shelling,
"POINT (37.607654 48.102691)",R Shelling,
"POINT (37.63409 48.1025)",R Shelling,
"POINT (37.629283 48.08824)",R Shelling,
"POINT (37.624133 48.081594)",R Shelling,
"POINT (37.637001 48.07393)",R Shelling,
"POINT (37.610376 48.063949)",R Shelling,
"POINT (37.581536 48.060278)",R Shelling,
"POINT (37.588642 48.054319)",R Shelling,
"POINT (37.573297 48.050869)",R Shelling,
"POINT (37.56849 48.037556)",R Shelling,
"POINT (37.381018 48.025656)",R Shelling,
"POINT (37.29939 47.9844)",R Shelling,
"POINT (37.490287 47.967331)",R Shelling,
"POINT (37.487033 47.961336)",R Shelling,
"POINT (37.447683 47.96078)",R Shelling,
"POINT (37.480167 47.957657)",R Shelling,
"POINT (37.494586 47.943401)",R Shelling,
"POINT (37.508058 47.9433)",R Shelling,
"POINT (37.497526 47.93878)",R Shelling,
"POINT (37.487908 47.88348)",R Shelling,
"POINT (37.219687 47.85474)",R Shelling,
"POINT (37.511254 47.852161)",R Shelling,
"POINT (36.834911 47.83379)",R Shelling,
"POINT (36.812938 47.8316)",R Shelling,
"POINT (36.828839 47.82726)",R Shelling,
"POINT (36.623969 47.825161)",R Shelling,
"POINT (36.832164 47.81754)",R Shelling,
"POINT (36.84276 47.8128)",R Shelling,
"POINT (36.624059 47.805588)",R Shelling,
"POINT (36.987751 47.788904)",R Shelling,
"POINT (37.276695 47.782445)",R Shelling,
"POINT (37.105951 47.780016)",R Shelling,
"POINT (37.13891 47.775863)",R Shelling,
"POINT (37.196245 47.774017)",R Shelling,
"POINT (37.081232 47.772402)",R Shelling,
"POINT (37.264231 47.77164)",R Shelling,
"POINT (37.24229 47.7716)",R Shelling,
"POINT (37.13067 47.771479)",R Shelling,
"POINT (37.118997 47.769172)",R Shelling,
"POINT (37.258842 47.767448)",R Shelling,
"POINT (36.544929 47.734003)",R Shelling,
"POINT (36.518493 47.70259)",R Shelling,
"POINT (36.485877 47.662835)",R Shelling,
"POINT (36.299436 47.648987)",R Shelling,
"POINT (36.398313 47.647136)",R Shelling,
"POINT (36.37428 47.647136)",R Shelling,
"POINT (36.336614 47.64551)",R Shelling,
"POINT (36.26373 47.643204)",R Shelling,
"POINT (34.644408 47.640668)",R Shelling,
"POINT (36.320035 47.63719)",R Shelling,
"POINT (36.173404 47.631002)",R Shelling,
"POINT (36.138386 47.620821)",R Shelling,
"POINT (34.53502 47.618919)",R Shelling,
"POINT (34.627585 47.608735)",R Shelling,
"POINT (36.25731 47.6055)",R Shelling,
"POINT (36.135982 47.603231)",R Shelling,
"POINT (36.174778 47.595591)",R Shelling,
"POINT (35.705818 47.589693)",R Shelling,
"POINT (35.357799 47.5866)",R Shelling,
"POINT (36.073274 47.57944)",R Shelling,
"POINT (34.4152 47.575394)",R Shelling,
"POINT (35.788416 47.569433)",R Shelling,
"POINT (35.332127 47.56102)",R Shelling,
"POINT (36.063884 47.560156)",R Shelling,
"POINT (35.795626 47.551594)",R Shelling,
"POINT (35.580349 47.546195)",R Shelling,
"POINT (35.545548 47.542586)",R Shelling,
"POINT (35.704695 47.540118)",R Shelling,
"POINT (35.374069 47.538224)",R Shelling,
"POINT (36.026804 47.53091)",R Shelling,
"POINT (35.929178 47.530503)",R Shelling,
"POINT (35.460658 47.527929)",R Shelling,
"POINT (35.69271 47.5263)",R Shelling,
"POINT (35.998675 47.5196)",R Shelling,
"POINT (35.948515 47.51784)",R Shelling,
"POINT (35.820756 47.50876)",R Shelling,
"POINT (35.840258 47.504766)",R Shelling,
"POINT (33.968392 47.37523)",R Shelling,
"POINT (33.949785 47.31047)",R Shelling,
"POINT (33.877754 47.22343)",R Shelling,
"POINT (33.77846 47.187522)",R Shelling,
"POINT (33.748253 47.095547)",R Shelling,
"POINT (33.651722 47.003346)",R Shelling,
"POINT (33.601433 46.95663)",R Shelling,
"POINT (33.4232 46.871658)",R Shelling,
"POINT (33.585068 46.86794)",R Shelling,
"POINT (33.432995 46.8423)",R Shelling,
"POINT (33.226627 46.808463)",R Shelling,
"POINT (33.354717 46.794147)",R Shelling,
"POINT (33.151934 46.79126)",R Shelling,
"POINT (33.328625 46.783568)",R Shelling,
"POINT (33.052246 46.78131)",R Shelling,
"POINT (32.958232 46.750543)",R Shelling,
"POINT (33.01931 46.75)",R Shelling,
"POINT (32.905307 46.747175)",R Shelling,
"POINT (32.807053 46.72152)",R Shelling,
"POINT (32.683264 46.703509)",R Shelling,
"POINT (32.688785 46.67436)",R Shelling,
"POINT (32.639402 46.64687)",R Shelling,
"POINT (31.553188 46.626987)",R Shelling,
"POINT (32.470183 46.58989)",R Shelling,
"POINT (32.415122 46.572029)",R Shelling,
"POINT (32.392463 46.570141)",R Shelling,
"LINESTRING (38.026869 48.587837 0.0, 38.031107 48.587709 0.0, 38.030378 48.587936 0.0, 38.031107 48.587709 0.0, 38.030378 48.587496 0.0)",Ukrainian Attack,
"LINESTRING (37.877694 48.566638 0.0, 37.888869 48.560247 0.0, 37.887603 48.562079 0.0, 37.888869 48.560247 0.0, 37.886166 48.56073 0.0)",Ukrainian Attack,
"LINESTRING (36.205406 47.576154 0.0, 36.204033 47.596647 0.0, 36.205917 47.593963 0.0, 36.204033 47.596647 0.0, 36.202634 47.593862 0.0)",Russian Attack,
"LINESTRING (36.715954 47.802405 0.0, 36.707543 47.829148 0.0, 36.712822 47.824337 0.0, 36.707543 47.829148 0.0, 36.705912 47.823415 0.0)",Russian Attack,
"LINESTRING (37.06743 47.741814 0.0, 37.071034 47.761202 0.0, 37.072922 47.757452 0.0, 37.070948 47.76126 0.0, 37.06816 47.758086 0.0)",Russian Attack,
"LINESTRING (37.259259 47.764382 0.0, 37.259601 47.774019 0.0, 37.257671 47.771294 0.0, 37.259601 47.774019 0.0, 37.261299 47.771113 0.0)",Russian Attack,
"LINESTRING (37.537394 47.877898 0.0, 37.524288 47.870493 0.0, 37.526154 47.873467 0.0, 37.524288 47.870493 0.0, 37.529178 47.871294 0.0)",Russian Attack,
"LINESTRING (37.494909 47.933993 0.0, 37.488488 47.930498 0.0, 37.489326 47.931677 0.0, 37.488488 47.930498 0.0, 37.49042 47.930756 0.0)",Russian Attack,
"LINESTRING (37.508452 47.939033 0.0, 37.504396 47.942167 0.0, 37.505855 47.941736 0.0, 37.504396 47.942167 0.0, 37.504826 47.941175 0.0)",Russian Attack,
"LINESTRING (37.514461 47.957637 0.0, 37.511264 47.959821 0.0, 37.496072 47.963471 0.0, 37.498636 47.963622 0.0, 37.496072 47.963471 0.0, 37.498217 47.962178 0.0)",Russian Attack,
"LINESTRING (37.558483 48.006078 0.0, 37.54475 48.009294 0.0, 37.548548 48.009581 0.0, 37.54475 48.009294 0.0, 37.547862 48.0076 0.0)",Russian Attack,
"LINESTRING (37.597175 48.054375 0.0, 37.588938 48.058504 0.0, 37.591169 48.058218 0.0, 37.588938 48.058504 0.0, 37.590139 48.057128 0.0)",Russian Attack,
"LINESTRING (37.648894 48.099817 0.0, 37.630313 48.10205 0.0, 37.63409 48.102523 0.0, 37.630313 48.10205 0.0, 37.633768 48.100646 0.0)",Russian Attack,
"LINESTRING (37.805196 48.11586 0.0, 37.796613 48.118095 0.0, 37.798077 48.118167 0.0, 37.796613 48.118095 0.0, 37.797793 48.1174 0.0)",Russian Attack,
"LINESTRING (37.7791462 48.1986129, 37.7629178 48.1947779, 37.7654085 48.1965519, 37.7629178 48.1947779, 37.7667602 48.1945489)",Russian Attack,
"LINESTRING (37.925447 48.449501 0.0, 37.923924 48.450522 0.0, 37.926001 48.450521 0.0, 37.923924 48.450522 0.0, 37.933937 48.447593 0.0)",Russian Attack,
"LINESTRING (37.921662 48.549797 0.0, 37.919507 48.560825 0.0, 37.918802 48.559311 0.0, 37.919507 48.560825 0.0, 37.92084 48.559432 0.0)",Russian Attack,
"LINESTRING (38.022319 48.606143 0.0, 38.014136 48.603449 0.0, 38.015366 48.604631 0.0, 38.014136 48.603449 0.0, 38.016417 48.60342 0.0)",Russian Attack,
"LINESTRING (38.011869 48.61857 0.0, 38.003856 48.617411 0.0, 38.005431 48.618365 0.0, 38.003856 48.617411 0.0, 38.006051 48.617113 0.0)",Russian Attack,
"LINESTRING (37.99791 48.647706 0.0, 37.989584 48.647777 0.0, 37.99084 48.648195 0.0, 37.989584 48.647777 0.0, 37.990872 48.647444 0.0)",Russian Attack,
"LINESTRING (37.9907451 48.657479, 37.9825882 48.651077, 37.9849719 48.651814, 37.9825882 48.651077, 37.9832121 48.65286)",Russian Attack,
"LINESTRING (37.967488 48.667258 0.0, 37.969242 48.656095 0.0, 37.970208 48.657849 0.0, 37.969242 48.656095 0.0, 37.967677 48.657767 0.0)",Russian Attack,
"LINESTRING (37.9505595 48.6755472, 37.9439631 48.6673826, 37.9440271 48.6697499, 37.9439631 48.6673826, 37.946793 48.6686441)",Russian Attack,
"LINESTRING (38.033169 48.749296 0.0, 38.034601 48.754165 0.0, 38.034956 48.752747 0.0, 38.034601 48.754165 0.0, 38.033444 48.753003 0.0)",Russian Attack,
"LINESTRING (38.112288 48.7397 0.0, 38.113004 48.750679 0.0, 38.111022 48.747989 0.0, 38.113004 48.750679 0.0, 38.114628 48.747725 0.0)",Russian Attack,
"LINESTRING (38.205317 48.772869 0.0, 38.187636 48.782824 0.0, 38.192013 48.782202 0.0, 38.18755 48.782881 0.0, 38.18961 48.780109 0.0)",Russian Attack,
"LINESTRING (38.256152 48.781942 0.0, 38.254263 48.79427 0.0, 38.256409 48.791754 0.0, 38.254263 48.79427 0.0, 38.25319 48.791584 0.0)",Russian Attack,
"LINESTRING (38.251342 48.866717 0.0, 38.229713 48.864685 0.0, 38.232245 48.865842 0.0, 38.229713 48.864685 0.0, 38.232846 48.864205 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.235574 48.972575 0.0, 38.197153 48.960865 0.0, 38.200825 48.963835 0.0, 38.197153 48.960865 0.0, 38.202748 48.960991 0.0)",Russian Attack,
"LINESTRING (38.159186 48.998557 0.0, 38.155114 48.979037 0.0, 38.15816 48.982416 0.0, 38.155114 48.979037 0.0, 38.153613 48.982809 0.0)",Russian Attack,
"LINESTRING (38.045695 49.032481 0.0, 38.007227 49.033643 0.0, 38.015978 49.035893 0.0, 38.007227 49.033643 0.0, 38.016492 49.030493 0.0)",Russian Attack,
"LINESTRING (38.093982 49.141755 0.0, 38.05543 49.142917 0.0, 38.064715 49.139767 0.0, 38.05543 49.142917 0.0, 38.064199 49.145167 0.0)",Russian Attack,
"LINESTRING (37.960269 49.45479 0.0, 37.939063 49.459508 0.0, 37.943397 49.459815 0.0, 37.939063 49.459508 0.0, 37.942539 49.457528 0.0)",Russian Attack,
"LINESTRING (37.7068993 49.7846944, 37.7018353 49.772889, 37.7014705 49.7752448, 37.7018353 49.772889, 37.7041527 49.7747875)",Russian Attack,
"LINESTRING (37.704124 49.810416 0.0, 37.695498 49.813794 0.0, 37.697902 49.813697 0.0, 37.695498 49.813794 0.0, 37.696936 49.812493 0.0)",Russian Attack,
"LINESTRING (37.729279 49.848233 0.0, 37.721268 49.846333 0.0, 37.722972 49.847572 0.0, 37.721268 49.846333 0.0, 37.723814 49.846258 0.0)",Russian Attack,
"LINESTRING (37.7856308 48.2476763, 37.7708011 48.2500137, 37.774004 48.2485988, 37.7708011 48.2500137, 37.7743238 48.2504885)",Russian Attack,
"LINESTRING (37.7833861 48.2630788, 37.7784937 48.2751908, 37.7814334 48.2729058, 37.7784937 48.2751908, 37.7781718 48.2722345)",Russian Attack,
"LINESTRING (38.0124994 48.5688453, 38.013583 48.5652032, 38.0138781 48.5661298, 38.013583 48.5652032, 38.0128373 48.56597)",Ukrainian Attack,
"LINESTRING (38.0123545 48.5604247, 38.0112174 48.5657356, 38.0108741 48.56477, 38.0112174 48.5657356, 38.0119898 48.5648694)",Russian Attack,
