WKT,name,description
"POINT (36.256027 47.60224)",R Shelling,
"POINT (36.073901 47.60197)",R Shelling,
"POINT (36.076754 47.58589)",R Shelling,
"POINT (35.361198 47.583962)",R Shelling,
"POINT (35.743348 47.58081)",R Shelling,
"POINT (36.051349 47.57686)",R Shelling,
"POINT (34.416697 47.576806)",R Shelling,
"POINT (35.328308 47.563939)",R Shelling,
"POINT (35.815446 47.55718)",R Shelling,
"POINT (36.058257 47.55511)",R Shelling,
"POINT (34.22787 47.551092)",R Shelling,
"POINT (35.789353 47.54606)",R Shelling,
"POINT (35.57749 47.545947)",R Shelling,
"POINT (35.541784 47.54363)",R Shelling,
"POINT (35.377416 47.5396)",R Shelling,
"POINT (35.69928 47.5366)",R Shelling,
"POINT (35.465389 47.5365)",R Shelling,
"POINT (34.155842 47.536343)",R Shelling,
"POINT (35.590193 47.532736)",R Shelling,
"POINT (36.009807 47.52449)",R Shelling,
"POINT (35.968265 47.51777)",R Shelling,
"POINT (36.00191 47.517)",R Shelling,
"POINT (35.816901 47.51339)",R Shelling,
"POINT (35.901914 47.513151)",R Shelling,
"POINT (33.956161 47.37414)",R Shelling,
"POINT (33.954289 47.30779)",R Shelling,
"POINT (33.864719 47.22541)",R Shelling,
"POINT (33.780125 47.18823)",R Shelling,
"POINT (33.743675 47.09641)",R Shelling,
"POINT (33.551774 46.95815)",R Shelling,
"POINT (33.602748 46.95588)",R Shelling,
"POINT (33.305298 46.86904)",R Shelling,
"POINT (33.22455 46.8081)",R Shelling,
"POINT (33.330805 46.78307)",R Shelling,
"POINT (33.05237 46.7795)",R Shelling,
"POINT (32.624927 46.64094)",R Shelling,
"POINT (32.501331 46.63504)",R Shelling,
"LINESTRING (37.261061 47.7767282, 37.2602021 47.7659418, 37.2586146 47.7686966, 37.2602021 47.7659418, 37.2625 47.7686317)",Ukrainian Attack,
"LINESTRING (35.9518811 47.518885, 35.9674884 47.5103099, 35.9656481 47.5129964, 35.9674884 47.5103099, 35.9632412 47.5108883)",Ukrainian Attack,
"LINESTRING (38.17469 49.0031 0.0, 38.195478 49.019921 0.0, 38.187989 49.017898 0.0, 38.195478 49.019921 0.0, 38.19385 49.014661 0.0)",Ukrainian Attack,
"LINESTRING (37.950057 49.5211 0.0, 37.972845 49.51837 0.0, 37.966966 49.520961 0.0, 37.972845 49.51837 0.0, 37.966279 49.517061 0.0)",Ukrainian Attack,
"LINESTRING (38.08972 49.01845 0.0, 38.103788 49.006136 0.0, 38.102709 49.010338 0.0, 38.103788 49.006136 0.0, 38.098112 49.007805 0.0)",Ukrainian Attack,
"LINESTRING (37.0693723 47.7460942, 37.0721189 47.7691746, 37.0748655 47.7630593, 37.0721189 47.7691746, 37.0676128 47.763694)",Russian Attack,
"LINESTRING (37.5061712 47.9254809, 37.4881467 47.9204194, 37.4910221 47.9226626, 37.4881467 47.9204194, 37.4926958 47.9204194)",Russian Attack,
"LINESTRING (37.9561805 48.4288776, 37.9420184 48.4250047, 37.944014 48.4265567, 37.9420184 48.4250047, 37.9451941 48.4249762)",Russian Attack,
"LINESTRING (38.0223754 48.7198346, 38.0069246 48.7214203, 38.0100149 48.7220432, 38.0069246 48.7214203, 38.0096287 48.720316)",Russian Attack,
"LINESTRING (37.586131 48.034474 0.0, 37.584586 48.047099 0.0, 37.587247 48.044001 0.0, 37.584586 48.047099 0.0, 37.582955 48.043714 0.0)",Russian Attack,
"LINESTRING (38.088997 49.168245 0.0, 38.072088 49.168189 0.0, 38.076465 49.169592 0.0, 38.072088 49.168189 0.0, 38.076701 49.166744 0.0)",Russian Attack,
"LINESTRING (38.095271 49.198728 0.0, 38.082525 49.196316 0.0, 38.085615 49.196036 0.0, 38.082525 49.196316 0.0, 38.084543 49.197747 0.0)",Russian Attack,
"LINESTRING (36.630422 47.781141 0.0, 36.626132 47.801088 0.0, 36.630508 47.796477 0.0, 36.626132 47.801088 0.0, 36.623772 47.795987 0.0)",Russian Attack,
"LINESTRING (35.990032 47.504682, 35.992553 47.5197, 35.9942315 47.5163586, 35.992553 47.5197, 35.9899782 47.516772)",Russian Attack,
"LINESTRING (38.264521 48.867483 0.0, 38.230703 48.864773 0.0, 38.235596 48.866918 0.0, 38.230703 48.864773 0.0, 38.236304 48.863728 0.0)",Russian Attack,
"LINESTRING (37.9247524 48.5340562, 37.9225983 48.5450836, 37.9218934 48.5435703, 37.9225983 48.5450836, 37.923929 48.5436908)",Russian Attack,
"LINESTRING (38.264145 48.955572 0.0, 38.245271 48.942726 0.0, 38.247159 48.947007 0.0, 38.245271 48.942726 0.0, 38.25162 48.944022 0.0)",Russian Attack,
"LINESTRING (36.834917 47.797866 0.0, 36.837492 47.814353 0.0, 36.839294 47.810822 0.0, 36.837492 47.814353 0.0, 36.834788 47.811226 0.0)",Russian Attack,
"LINESTRING (36.347562 47.633175 0.0, 36.327992 47.643006 0.0, 36.333743 47.642139 0.0, 36.327992 47.643006 0.0, 36.330653 47.639537 0.0)",Russian Attack,
"LINESTRING (37.220208 47.747816 0.0, 37.223813 47.767204 0.0, 37.225701 47.763454 0.0, 37.223727 47.767262 0.0, 37.220938 47.764088 0.0)",Russian Attack,
"LINESTRING (35.7335264 47.497059, 35.7386785 47.512009, 35.7353291 47.509171, 35.7386785 47.512009, 35.7398793 47.508533)",Russian Attack,
"LINESTRING (38.138013 49.136404 0.0, 38.1175 49.134607 0.0, 38.121706 49.136797 0.0, 38.1175 49.134607 0.0, 38.123251 49.13354 0.0)",Russian Attack,
"LINESTRING (36.260329 47.583508 0.0, 36.265824 47.6003 0.0, 36.267584 47.595784 0.0, 36.265824 47.6003 0.0, 36.261703 47.59674 0.0)",Russian Attack,
"LINESTRING (37.95991 49.453879 0.0, 37.943687 49.460455 0.0, 37.945654 49.45837 0.0, 37.943687 49.460455 0.0, 37.947804 49.46027 0.0)",Russian Attack,
"LINESTRING (37.948744 48.469982 0.0, 37.935182 48.468559 0.0, 37.938272 48.47038 0.0, 37.935182 48.468559 0.0, 37.939302 48.467705 0.0)",Russian Attack,
"LINESTRING (38.032005 48.674049 0.0, 38.02325 48.667304 0.0, 38.024108 48.669514 0.0, 38.02325 48.667304 0.0, 38.02649 48.668282 0.0)",Russian Attack,
"LINESTRING (37.914553 48.51486 0.0, 37.907311 48.513477 0.0, 37.90896 48.514616 0.0, 37.907311 48.513477 0.0, 37.909689 48.513193 0.0)",Russian Attack,
"LINESTRING (38.0128491 48.691968, 38.0046864 48.685566, 38.0070698 48.686303, 38.0046864 48.685566, 38.00531 48.6873492)",Russian Attack,
"LINESTRING (38.07411 48.732471 0.0, 38.075354 48.739586 0.0, 38.076517 48.737465 0.0, 38.075354 48.739586 0.0, 38.073525 48.737764 0.0)",Russian Attack,
"LINESTRING (37.649184 48.096991 0.0, 37.636903 48.102956 0.0, 37.638492 48.100633 0.0, 37.636903 48.102956 0.0, 37.64079 48.102533 0.0)",Russian Attack,
"LINESTRING (38.017995 48.645006 0.0, 38.00538 48.64733 0.0, 38.007288 48.646111 0.0, 38.00538 48.64733 0.0, 38.007976 48.647642 0.0)",Russian Attack,
"LINESTRING (38.026181 48.608016 0.0, 38.017998 48.605322 0.0, 38.019228 48.606504 0.0, 38.017998 48.605322 0.0, 38.020279 48.605293 0.0)",Russian Attack,
"LINESTRING (37.951061 48.535914 0.0, 37.944346 48.539937 0.0, 37.945169 48.538491 0.0, 37.944346 48.539937 0.0, 37.946575 48.539613 0.0)",Russian Attack,
"LINESTRING (38.111103 48.735542 0.0, 38.10481 48.740241 0.0, 38.105164 48.738823 0.0, 38.10481 48.740241 0.0, 38.107022 48.739688 0.0)",Russian Attack,
"LINESTRING (38.016329 48.557633 0.0, 38.017075 48.559086 0.0, 38.018452 48.55785 0.0, 38.017075 48.559086 0.0, 38.017992 48.555303 0.0)",Russian Attack,
"LINESTRING (38.027862 48.57609 0.0, 38.023381 48.578993 0.0, 38.023924 48.577738 0.0, 38.023381 48.578993 0.0, 38.025404 48.578666 0.0)",Russian Attack,
"LINESTRING (38.039543 48.590347 0.0, 38.033984 48.59016 0.0, 38.035982 48.590886 0.0, 38.033984 48.59016 0.0, 38.03595 48.589538 0.0)",Russian Attack,
"LINESTRING (37.525841 47.939044 0.0, 37.509162 47.942266 0.0, 37.513977 47.942986 0.0, 37.509162 47.942266 0.0, 37.51265 47.939858 0.0)",Russian Attack,
"LINESTRING (38.014787 48.619308 0.0, 38.006774 48.618149 0.0, 38.008349 48.619103 0.0, 38.006774 48.618149 0.0, 38.008969 48.617851 0.0)",Russian Attack,
