WKT,name,description
"POINT (38.0149468 48.6083986)",U Shelling,
"POINT (38.0251608 48.5941371)",U Shelling,
"POINT (38.0307499 48.590015)",U Shelling,
"POINT (38.013166 48.56645)",U Shelling,
"POINT (37.982987 48.564325)",U Shelling,
"POINT (38.019843 48.563093)",U Shelling,
"POINT (38.01538 48.557412)",U Shelling,
"POINT (37.902137 48.556657)",U Shelling,
"POINT (37.89115 48.549385)",U Shelling,
"POINT (37.9606 48.546939)",U Shelling,
"POINT (37.889949 48.543362)",U Shelling,
"POINT (37.944635 48.534096)",U Shelling,
"POINT (38.06991 48.526319)",U Shelling,
"POINT (37.946152 48.471463)",U Shelling,
"POINT (37.935626 48.469099)",U Shelling,
"POINT (37.935283 48.450316)",U Shelling,
"POINT (37.956957 48.448952)",U Shelling,
"POINT (38.029853 48.416621)",U Shelling,
"POINT (37.963785 48.39754)",U Shelling,
"POINT (37.809331 48.28419)",U Shelling,
"POINT (37.777935 48.252716)",U Shelling,
"POINT (37.785631 48.247676)",U Shelling,
"POINT (37.763326 48.205793)",U Shelling,
"POINT (37.765261 48.196164)",U Shelling,
"POINT (37.7845078 48.188301)",U Shelling,
"POINT (37.809209 48.11873)",U Shelling,
"POINT (37.878424 48.118049)",U Shelling,
"POINT (37.796628 48.108204)",U Shelling,
"POINT (37.663174 48.102391)",U Shelling,
"POINT (37.672787 48.096658)",U Shelling,
"POINT (37.64576 48.072762)",U Shelling,
"POINT (37.660084 48.06317)",U Shelling,
"POINT (37.594564 48.055145)",U Shelling,
"POINT (37.600672 48.04961)",U Shelling,
"POINT (37.588998 48.045505)",U Shelling,
"POINT (37.586488 48.035181)",U Shelling,
"POINT (37.558483 48.00607)",U Shelling,
"POINT (37.498762 47.962986)",U Shelling,
"POINT (37.50404 47.962589)",U Shelling,
"POINT (37.497688 47.958336)",U Shelling,
"POINT (37.507031 47.94574)",U Shelling,
"POINT (37.496486 47.932924)",U Shelling,
"POINT (37.4958 47.927748)",U Shelling,
"POINT (37.48962 47.9272)",U Shelling,
"POINT (37.293028 47.761971)",U Shelling,
"POINT (37.219381 47.75752)",U Shelling,
"POINT (37.286505 47.75689)",U Shelling,
"POINT (37.2598116 47.7555662)",U Shelling,
"POINT (37.2587063 47.7562546)",U Shelling,
"POINT (37.388472 47.745582)",U Shelling,
"POINT (37.401862 47.72942)",U Shelling,
"POINT (37.225394 47.704473)",U Shelling,
"POINT (37.301611 47.65547)",U Shelling,
"POINT (34.496416 47.48329)",U Shelling,
"POINT (34.60909 47.434268)",U Shelling,
"POINT (33.489726 46.80862)",U Shelling,
"POINT (33.366816 46.739961)",U Shelling,
"POINT (32.733443 46.615311)",U Shelling,
"POINT (32.722456 46.589836)",U Shelling,
"POINT (32.521377 46.55081)",U Shelling,
"POINT (32.531569 46.54026)",U Shelling,
"POINT (33.33 46.7)",U Shelling,
"POINT (32.428321 52.294716)",R Shelling,
"POINT (32.560871 52.293587)",R Shelling,
"POINT (32.37758 52.217267)",R Shelling,
"POINT (34.207749 51.46831)",R Shelling,
"POINT (33.936777 51.362537)",R Shelling,
"POINT (34.232302 51.3559)",R Shelling,
"POINT (33.88518 51.332412)",R Shelling,
"POINT (34.249278 51.24975)",R Shelling,
"POINT (34.466012 51.24372)",R Shelling,
"POINT (34.268297 51.237829)",R Shelling,
"POINT (34.26981 51.220683)",R Shelling,
"POINT (34.869692 51.17401)",R Shelling,
"POINT (34.321343 51.1478)",R Shelling,
"POINT (34.776788 51.076974)",R Shelling,
"POINT (35.221502 51.024169)",R Shelling,
"POINT (36.197318 50.39113)",R Shelling,
"POINT (36.198672 50.34229)",R Shelling,
"POINT (37.038573 50.301294)",R Shelling,
"POINT (36.392539 50.30078)",R Shelling,
"POINT (36.951578 50.295792)",R Shelling,
"POINT (36.922906 50.27079)",R Shelling,
"POINT (36.782111 50.242925)",R Shelling,
"POINT (36.411016 50.210478)",R Shelling,
"POINT (37.879545 50.04132)",R Shelling,
"POINT (37.828627 49.980699)",R Shelling,
"POINT (37.756926 49.9398)",R Shelling,
"POINT (37.732553 49.88156)",R Shelling,
"POINT (37.678651 49.85077)",R Shelling,
"POINT (37.707318 49.84801)",R Shelling,
"POINT (37.707318 49.8397)",R Shelling,
"POINT (37.695953 49.83283)",R Shelling,
"POINT (37.685997 49.82618)",R Shelling,
"POINT (37.69101 49.8105)",R Shelling,
"POINT (37.68792 49.7948)",R Shelling,
"POINT (37.67659 49.7875)",R Shelling,
"POINT (37.699383 49.77256)",R Shelling,
"POINT (37.736139 49.765363)",R Shelling,
"POINT (37.709206 49.75804)",R Shelling,
"POINT (37.722749 49.738745)",R Shelling,
"POINT (37.708519 49.72654)",R Shelling,
"POINT (37.638482 49.72432)",R Shelling,
"POINT (37.867288 49.722767)",R Shelling,
"POINT (37.676086 49.71171)",R Shelling,
"POINT (37.609642 49.711)",R Shelling,
"POINT (37.881708 49.702787)",R Shelling,
"POINT (37.669953 49.68696)",R Shelling,
"POINT (37.889894 49.66648)",R Shelling,
"POINT (37.900537 49.6587)",R Shelling,
"POINT (37.864488 49.65815)",R Shelling,
"POINT (37.709779 49.65518)",R Shelling,
"POINT (37.90122 49.6489)",R Shelling,
"POINT (37.910665 49.64459)",R Shelling,
"POINT (37.891782 49.63992)",R Shelling,
"POINT (37.914613 49.63703)",R Shelling,
"POINT (37.905343 49.62747)",R Shelling,
"POINT (37.925256 49.61279)",R Shelling,
"POINT (37.878397 49.60386)",R Shelling,
"POINT (37.932809 49.59788)",R Shelling,
"POINT (37.929182 49.58736)",R Shelling,
"POINT (37.911866 49.58364)",R Shelling,
"POINT (37.947228 49.57384)",R Shelling,
"POINT (37.845319 49.57134)",R Shelling,
"POINT (37.9153 49.571)",R Shelling,
"POINT (37.93738 49.5491)",R Shelling,
"POINT (37.898928 49.53974)",R Shelling,
"POINT (37.950426 49.53573)",R Shelling,
"POINT (37.718834 49.527193)",R Shelling,
"POINT (37.947679 49.52303)",R Shelling,
"POINT (37.958418 49.51722)",R Shelling,
"POINT (37.917716 49.48125)",R Shelling,
"POINT (37.895838 49.46684)",R Shelling,
"POINT (37.926393 49.45903)",R Shelling,
"POINT (37.931886 49.44072)",R Shelling,
"POINT (37.934633 49.42934)",R Shelling,
"POINT (37.907854 49.41996)",R Shelling,
"POINT (37.998779 49.23921)",R Shelling,
"POINT (38.025558 49.21567)",R Shelling,
"POINT (37.982643 49.20468)",R Shelling,
"POINT (38.034484 49.20131)",R Shelling,
"POINT (37.975056 49.18299)",R Shelling,
"POINT (37.986076 49.16271)",R Shelling,
"POINT (37.972686 49.15261)",R Shelling,
"POINT (38.05385 49.127)",R Shelling,
"POINT (38.05488 49.1018)",R Shelling,
"POINT (38.038058 49.09805)",R Shelling,
"POINT (38.027415 49.0677)",R Shelling,
"POINT (37.986216 49.06162)",R Shelling,
"POINT (37.983813 49.04475)",R Shelling,
"POINT (37.998919 49.02427)",R Shelling,
"POINT (38.087839 49.00603)",R Shelling,
"POINT (38.07651 48.9943)",R Shelling,
"POINT (38.109812 48.97561)",R Shelling,
"POINT (38.134875 48.96863)",R Shelling,
"POINT (38.252643 48.937)",R Shelling,
"POINT (38.249576 48.92823)",R Shelling,
"POINT (38.134906 48.92823)",R Shelling,
"POINT (38.191849 48.922)",R Shelling,
"POINT (38.124104 48.87963)",R Shelling,
"POINT (38.211308 48.8575)",R Shelling,
"POINT (38.115865 48.85705)",R Shelling,
"POINT (38.249354 48.8111)",R Shelling,
"POINT (38.25375 48.7961)",R Shelling,
"POINT (38.174229 48.79376)",R Shelling,
"POINT (38.23415 48.7905)",R Shelling,
"POINT (38.041927 48.75816)",R Shelling,
"POINT (38.074371 48.75228)",R Shelling,
"POINT (38.10424 48.7518)",R Shelling,
"POINT (38.080036 48.74809)",R Shelling,
"POINT (38.008404 48.74105)",R Shelling,
"POINT (37.963077 48.70324)",R Shelling,
"POINT (37.92758 48.6987)",R Shelling,
"POINT (37.942202 48.667797)",R Shelling,
"POINT (37.949789 48.658187)",R Shelling,
"POINT (37.955969 48.652176)",R Shelling,
"POINT (37.978628 48.650135)",R Shelling,
"POINT (37.974165 48.649114)",R Shelling,
"POINT (37.964586 48.647366)",R Shelling,
"POINT (37.979658 48.645202)",R Shelling,
"POINT (37.97262 48.637602)",R Shelling,
"POINT (37.973169 48.631712)",R Shelling,
"POINT (37.976774 48.626039)",R Shelling,
"POINT (38.002524 48.623202)",R Shelling,
"POINT (38.00115 48.616734)",R Shelling,
"POINT (37.9943496 48.6012437)",R Shelling,
"POINT (38.0091332 48.6120151)",R Shelling,
"POINT (38.0112554 48.607075)",R Shelling,
"POINT (38.012028 48.60145)",R Shelling,
"POINT (38.013621 48.59775)",R Shelling,
"POINT (38.022945 48.59089)",R Shelling,
"POINT (37.883209 48.58894)",R Shelling,
"POINT (38.022318 48.58429)",R Shelling,
"POINT (37.862168 48.58309)",R Shelling,
"POINT (37.885514 48.5815)",R Shelling,
"POINT (38.012374 48.57297)",R Shelling,
"POINT (38.0030675 48.5784239)",R Shelling,
"POINT (37.913666 48.56969)",R Shelling,
"POINT (37.997096 48.569449)",R Shelling,
"POINT (37.889291 48.56537)",R Shelling,
"POINT (37.874528 48.56173)",R Shelling,
"POINT (37.884141 48.5556)",R Shelling,
"POINT (37.854958 48.54583)",R Shelling,
"POINT (37.838479 48.54037)",R Shelling,
"POINT (37.867661 48.53378)",R Shelling,
"POINT (37.907898 48.49864)",R Shelling,
"POINT (37.894324 48.481409)",R Shelling,
"POINT (37.830294 48.481295)",R Shelling,
"POINT (37.918357 48.474809)",R Shelling,
"POINT (37.775241 48.46674)",R Shelling,
"POINT (37.924653 48.46621)",R Shelling,
"POINT (37.91973 48.4502)",R Shelling,
"POINT (37.947297 48.415757)",R Shelling,
"POINT (37.913277 48.411434)",R Shelling,
"POINT (37.952078 48.39919)",R Shelling,
"POINT (37.949014 48.387721)",R Shelling,
"POINT (37.857035 48.32386)",R Shelling,
"POINT (37.891258 48.32374)",R Shelling,
"POINT (37.884501 48.31268)",R Shelling,
"POINT (37.847422 48.29943)",R Shelling,
"POINT (37.773666 48.27656)",R Shelling,
"POINT (37.766635 48.25767)",R Shelling,
"POINT (37.774004 48.24859)",R Shelling,
"POINT (37.731238 48.23805)",R Shelling,
"POINT (37.741229 48.21011)",R Shelling,
"POINT (37.728526 48.20141)",R Shelling,
"POINT (37.760418 48.19534)",R Shelling,
"POINT (37.764802 48.19063)",R Shelling,
"POINT (37.749468 48.18585)",R Shelling,
"POINT (37.62738 48.1791)",R Shelling,
"POINT (37.785517 48.17395)",R Shelling,
"POINT (37.644031 48.16052)",R Shelling,
"POINT (37.642252 48.13699)",R Shelling,
"POINT (37.7618281 48.1353551)",R Shelling,
"POINT (37.777278 48.12493)",R Shelling,
"POINT (37.6691112 48.1196665)",R Shelling,
"POINT (37.798077 48.11816)",R Shelling,
"POINT (37.790667 48.11507)",R Shelling,
"POINT (37.6442209 48.1091194)",R Shelling,
"POINT (37.6386018 48.1142399)",R Shelling,
"POINT (37.6624984 48.110524)",R Shelling,
"POINT (37.364295 48.094914)",R Shelling,
"POINT (37.604738 48.0933)",R Shelling,
"POINT (37.6219454 48.08675)",R Shelling,
"POINT (37.631174 48.07472)",R Shelling,
"POINT (37.572809 48.06394)",R Shelling,
"POINT (37.580822 48.05645)",R Shelling,
"POINT (37.57075 48.0478)",R Shelling,
"POINT (37.376257 48.023277)",R Shelling,
"POINT (37.533869 48.00564)",R Shelling,
"POINT (37.293516 47.983307)",R Shelling,
"POINT (36.47634 47.967539)",R Shelling,
"POINT (37.490287 47.96733)",R Shelling,
"POINT (37.467585 47.96284)",R Shelling,
"POINT (37.441149 47.96284)",R Shelling,
"POINT (37.494555 47.95993)",R Shelling,
"POINT (37.482652 47.95959)",R Shelling,
"POINT (37.500201 47.94214)",R Shelling,
"POINT (37.489901 47.93547)",R Shelling,
"POINT (37.489282 47.91618)",R Shelling,
"POINT (37.474452 47.91569)",R Shelling,
"POINT (37.503299 47.914834)",R Shelling,
"POINT (37.501822 47.880976)",R Shelling,
"POINT (37.525485 47.867688)",R Shelling,
"POINT (37.002916 47.849531)",R Shelling,
"POINT (37.515211 47.846656)",R Shelling,
"POINT (37.222905 47.84511)",R Shelling,
"POINT (36.810892 47.83051)",R Shelling,
"POINT (36.694349 47.828887)",R Shelling,
"POINT (36.830805 47.82751)",R Shelling,
"POINT (36.819991 47.82314)",R Shelling,
"POINT (36.834807 47.81668)",R Shelling,
"POINT (36.712889 47.81275)",R Shelling,
"POINT (36.629805 47.803527)",R Shelling,
"POINT (36.608519 47.79015)",R Shelling,
"POINT (36.982755 47.78956)",R Shelling,
"POINT (37.252512 47.779443)",R Shelling,
"POINT (37.265214 47.776444)",R Shelling,
"POINT (37.25465 47.7759)",R Shelling,
"POINT (37.06956 47.7741)",R Shelling,
"POINT (37.240324 47.772522)",R Shelling,
"POINT (37.264528 47.769291)",R Shelling,
"POINT (37.236375 47.766291)",R Shelling,
"POINT (37.257318 47.765368)",R Shelling,
"POINT (36.549084 47.735655)",R Shelling,
"POINT (36.394138 47.673685)",R Shelling,
"POINT (36.489818 47.66678)",R Shelling,
"POINT (36.266079 47.665131)",R Shelling,
"POINT (36.312084 47.6538)",R Shelling,
"POINT (36.347446 47.648249)",R Shelling,
"POINT (36.391392 47.647555)",R Shelling,
"POINT (36.266079 47.646168)",R Shelling,
"POINT (36.371479 47.645936)",R Shelling,
"POINT (36.336117 47.641079)",R Shelling,
"POINT (34.644408 47.64066)",R Shelling,
"POINT (34.631328 47.63228)",R Shelling,
"POINT (36.275758 47.61654)",R Shelling,
"POINT (36.258592 47.613305)",R Shelling,
"POINT (36.293553 47.611271)",R Shelling,
"POINT (34.621161 47.61004)",R Shelling,
"POINT (36.264371 47.602244)",R Shelling,
"POINT (36.080962 47.601998)",R Shelling,
"POINT (34.371072 47.588812)",R Shelling,
"POINT (35.373597 47.588632)",R Shelling,
"POINT (35.300469 47.586548)",R Shelling,
"POINT (35.353341 47.58238)",R Shelling,
"POINT (36.065169 47.57814)",R Shelling,
"POINT (34.41742 47.572369)",R Shelling,
"POINT (35.328308 47.563939)",R Shelling,
"POINT (35.783658 47.563064)",R Shelling,
"POINT (36.069289 47.561471)",R Shelling,
"POINT (35.584277 47.553209)",R Shelling,
"POINT (35.802197 47.55263)",R Shelling,
"POINT (35.543087 47.54534)",R Shelling,
"POINT (35.582561 47.543476)",R Shelling,
"POINT (35.378747 47.54346)",R Shelling,
"POINT (35.565395 47.542317)",R Shelling,
"POINT (35.453128 47.541854)",R Shelling,
"POINT (35.364671 47.54091)",R Shelling,
"POINT (35.529002 47.537914)",R Shelling,
"POINT (35.701947 47.53572)",R Shelling,
"POINT (35.809774 47.534186)",R Shelling,
"POINT (36.012641 47.533199)",R Shelling,
"POINT (36.03427 47.531113)",R Shelling,
"POINT (35.448322 47.530033)",R Shelling,
"POINT (35.467035 47.52968)",R Shelling,
"POINT (35.71053 47.525984)",R Shelling,
"POINT (35.69302 47.524129)",R Shelling,
"POINT (36.02191 47.522999)",R Shelling,
"POINT (35.934642 47.52259)",R Shelling,
"POINT (35.828313 47.52097)",R Shelling,
"POINT (35.998675 47.5196)",R Shelling,
"POINT (35.841359 47.510074)",R Shelling,
"POINT (35.833019 47.50659)",R Shelling,
"POINT (33.964457 47.370795)",R Shelling,
"POINT (33.951853 47.30633)",R Shelling,
"POINT (33.88206 47.258992)",R Shelling,
"POINT (33.880686 47.220998)",R Shelling,
"POINT (33.781697 47.186953)",R Shelling,
"POINT (33.77174 47.120881)",R Shelling,
"POINT (33.744399 47.09597)",R Shelling,
"POINT (33.651722 47.00334)",R Shelling,
"POINT (33.603081 46.95441)",R Shelling,
"POINT (33.583092 46.865672)",R Shelling,
"POINT (33.487992 46.85769)",R Shelling,
"POINT (33.427578 46.84081)",R Shelling,
"POINT (33.226627 46.80846)",R Shelling,
"POINT (33.15311 46.792862)",R Shelling,
"POINT (33.355368 46.79165)",R Shelling,
"POINT (33.05477 46.7808)",R Shelling,
"POINT (32.961879 46.750065)",R Shelling,
"POINT (33.023334 46.747713)",R Shelling,
"POINT (32.905307 46.74717)",R Shelling,
"POINT (32.810629 46.7205)",R Shelling,
"POINT (32.814015 46.70283)",R Shelling,
"POINT (32.787764 46.678561)",R Shelling,
"POINT (32.69463 46.6752)",R Shelling,
"POINT (31.607916 46.652395)",R Shelling,
"POINT (32.616207 46.63557)",R Shelling,
"POINT (32.50125 46.635285)",R Shelling,
"POINT (31.56603 46.625758)",R Shelling,
"POINT (32.442031 46.62433)",R Shelling,
"POINT (31.546804 46.624107)",R Shelling,
"POINT (32.472068 46.585993)",R Shelling,
"POINT (32.415122 46.57202)",R Shelling,
"POINT (32.392463 46.57014)",R Shelling,
"POINT (32.149978 46.56964)",R Shelling,
"LINESTRING (36.205406 47.576154 0.0, 36.204033 47.596647 0.0, 36.205917 47.593963 0.0, 36.204033 47.596647 0.0, 36.202634 47.593862 0.0)",Russian Attack,
"LINESTRING (36.715954 47.802405 0.0, 36.707543 47.829148 0.0, 36.712822 47.824337 0.0, 36.707543 47.829148 0.0, 36.705912 47.823415 0.0)",Russian Attack,
"LINESTRING (37.06743 47.741814 0.0, 37.071034 47.761202 0.0, 37.072922 47.757452 0.0, 37.070948 47.76126 0.0, 37.06816 47.758086 0.0)",Russian Attack,
"LINESTRING (37.2696874 47.7548917, 37.259987 47.7557858, 37.2625209 47.7547054, 37.259987 47.7557858, 37.262929 47.7563132)",Russian Attack,
"LINESTRING (37.537394 47.877898 0.0, 37.524288 47.870493 0.0, 37.526154 47.873467 0.0, 37.524288 47.870493 0.0, 37.529178 47.871294 0.0)",Russian Attack,
"LINESTRING (37.494909 47.933993 0.0, 37.488488 47.930498 0.0, 37.489326 47.931677 0.0, 37.488488 47.930498 0.0, 37.49042 47.930756 0.0)",Russian Attack,
"LINESTRING (37.508452 47.939033 0.0, 37.504396 47.942167 0.0, 37.505855 47.941736 0.0, 37.504396 47.942167 0.0, 37.504826 47.941175 0.0)",Russian Attack,
"LINESTRING (37.514461 47.957637 0.0, 37.511264 47.959821 0.0, 37.496072 47.963471 0.0, 37.498636 47.963622 0.0, 37.496072 47.963471 0.0, 37.498217 47.962178 0.0)",Russian Attack,
"LINESTRING (37.558483 48.006078 0.0, 37.54475 48.009294 0.0, 37.548548 48.009581 0.0, 37.54475 48.009294 0.0, 37.547862 48.0076 0.0)",Russian Attack,
"LINESTRING (37.597175 48.054375 0.0, 37.588938 48.058504 0.0, 37.591169 48.058218 0.0, 37.588938 48.058504 0.0, 37.590139 48.057128 0.0)",Russian Attack,
"LINESTRING (37.664516 48.100533 0.0, 37.662069 48.109472 0.0, 37.664215 48.107209 0.0, 37.662069 48.109472 0.0, 37.661404 48.106979 0.0)",Russian Attack,
"LINESTRING (37.805196 48.11586 0.0, 37.796613 48.118095 0.0, 37.798077 48.118167 0.0, 37.796613 48.118095 0.0, 37.797793 48.1174 0.0)",Russian Attack,
"LINESTRING (37.779061 48.198556 0.0, 37.762833 48.194721 0.0, 37.765324 48.196495 0.0, 37.762833 48.194721 0.0, 37.766674 48.194492 0.0)",Russian Attack,
"LINESTRING (37.7636119 48.2140005, 37.7472937 48.2101087, 37.7498701 48.2119395, 37.7472937 48.2101087, 37.7511364 48.2098797)",Russian Attack,
"LINESTRING (37.785631 48.247676 0.0, 37.770801 48.250014 0.0, 37.774324 48.250488 0.0, 37.770801 48.250014 0.0, 37.774004 48.248599 0.0)",Russian Attack,
"LINESTRING (37.783386 48.263079 0.0, 37.778494 48.275191 0.0, 37.778172 48.272234 0.0, 37.778494 48.275191 0.0, 37.781433 48.272906 0.0)",Russian Attack,
"LINESTRING (37.925447 48.449501 0.0, 37.923924 48.450522 0.0, 37.926001 48.450521 0.0, 37.923924 48.450522 0.0, 37.933937 48.447593 0.0)",Russian Attack,
"LINESTRING (37.8930148 48.5548793, 37.8886972 48.5618945, 37.8902637 48.5609288, 37.8886972 48.5618945, 37.8886764 48.5605455)",Russian Attack,
"LINESTRING (37.921662 48.549797 0.0, 37.919507 48.560825 0.0, 37.918802 48.559311 0.0, 37.919507 48.560825 0.0, 37.92084 48.559432 0.0)",Russian Attack,
"LINESTRING (38.012354 48.560425 0.0, 38.011217 48.565736 0.0, 38.01199 48.564869 0.0, 38.011217 48.565736 0.0, 38.010874 48.56477 0.0)",Russian Attack,
"LINESTRING (38.026363 48.593701 0.0, 38.02161 48.593743 0.0, 38.02249 48.593992 0.0, 38.02161 48.593743 0.0, 38.022501 48.593495 0.0)",Russian Attack,
"LINESTRING (38.030652 48.59231 0.0, 38.029998 48.589124 0.0, 38.030566 48.589663 0.0, 38.029998 48.589124 0.0, 38.029708 48.58972 0.0)",Russian Attack,
"LINESTRING (38.022319 48.606143 0.0, 38.014136 48.603449 0.0, 38.015366 48.604631 0.0, 38.014136 48.603449 0.0, 38.016417 48.60342 0.0)",Russian Attack,
"LINESTRING (38.011869 48.61857 0.0, 38.003856 48.617411 0.0, 38.005431 48.618365 0.0, 38.003856 48.617411 0.0, 38.006051 48.617113 0.0)",Russian Attack,
"LINESTRING (37.9938773 48.6472439, 37.9885976 48.6389138, 37.9908523 48.6401612, 37.9885976 48.6389138, 37.9886107 48.6408143)",Russian Attack,
"LINESTRING (37.9686039 48.6618155, 37.9703577 48.6506525, 37.9713236 48.6524065, 37.9703577 48.6506525, 37.9687929 48.6523245)",Russian Attack,
"LINESTRING (37.95056 48.675547 0.0, 37.943963 48.667383 0.0, 37.944027 48.66975 0.0, 37.943963 48.667383 0.0, 37.946793 48.668644 0.0)",Russian Attack,
"LINESTRING (38.033169 48.749296 0.0, 38.034601 48.754165 0.0, 38.034956 48.752747 0.0, 38.034601 48.754165 0.0, 38.033444 48.753003 0.0)",Russian Attack,
"LINESTRING (38.112288 48.7397 0.0, 38.113004 48.750679 0.0, 38.111022 48.747989 0.0, 38.113004 48.750679 0.0, 38.114628 48.747725 0.0)",Russian Attack,
"LINESTRING (38.205317 48.772869 0.0, 38.187636 48.782824 0.0, 38.192013 48.782202 0.0, 38.18755 48.782881 0.0, 38.18961 48.780109 0.0)",Russian Attack,
"LINESTRING (38.256152 48.781942 0.0, 38.254263 48.79427 0.0, 38.256409 48.791754 0.0, 38.254263 48.79427 0.0, 38.25319 48.791584 0.0)",Russian Attack,
"LINESTRING (38.251342 48.866717 0.0, 38.229713 48.864685 0.0, 38.232245 48.865842 0.0, 38.229713 48.864685 0.0, 38.232846 48.864205 0.0)",Russian Attack,
"LINESTRING (38.262096 48.955066 0.0, 38.256432 48.939339 0.0, 38.259521 48.942045 0.0, 38.256432 48.939339 0.0, 38.255745 48.942609 0.0)",Russian Attack,
"LINESTRING (38.101512 48.997191 0.0, 38.080058 48.996519 0.0, 38.085192 48.998362 0.0, 38.080058 48.996519 0.0, 38.085486 48.995349 0.0)",Russian Attack,
"LINESTRING (38.159186 48.998557 0.0, 38.155114 48.979037 0.0, 38.15816 48.982416 0.0, 38.155114 48.979037 0.0, 38.153613 48.982809 0.0)",Russian Attack,
"LINESTRING (38.029217 49.042384 0.0, 37.990741 49.043546 0.0, 37.999494 49.045796 0.0, 37.990741 49.043546 0.0, 38.000008 49.040396 0.0)",Russian Attack,
"LINESTRING (38.093982 49.141755 0.0, 38.05543 49.142917 0.0, 38.064715 49.139767 0.0, 38.05543 49.142917 0.0, 38.064199 49.145167 0.0)",Russian Attack,
"LINESTRING (37.9575214 49.4497685, 37.9340897 49.445781, 37.9388945 49.4453904, 37.9340897 49.445781, 37.9375218 49.4477352)",Russian Attack,
"LINESTRING (37.706899 49.784694 0.0, 37.701835 49.772889 0.0, 37.704153 49.774788 0.0, 37.701835 49.772889 0.0, 37.70147 49.775245 0.0)",Russian Attack,
"LINESTRING (37.6967417 49.793797, 37.6881187 49.797175, 37.6905218 49.797078, 37.6881187 49.797175, 37.6895562 49.795874)",Russian Attack,
