WKT,name,description
"POINT (38.00248 48.59202 0.0)",Wagner Flag Raise,
"POINT (32.586382 46.553974 0.0)",Ammo Cache Destroyed,
"POINT (34.445846 47.480814 0.0)",Ammo Depot Destroyed,
"POINT (38.093396 49.179017 0.0)",Mortars Destroyed,
"POINT (37.982326 49.519029 0.0)",HIMARS Strike,
"POINT (37.217731 49.207413 0.0)",Shahed Strike Somewhere,
"POINT (35.123564 47.845922 0.0)",Tochka-U Strike?,
"POINT (35.117884 47.768841 0.0)",S-300 Strike,
"POINT (35.133772 47.761338 0.0)",S-300 Strike,
"POINT (37.531685 48.603335 0.0)",Missile Strike,5
"POINT (36.262356 47.656468 0.0)",Bomb Strike,
"POINT (35.779756 47.580225 0.0)",Bomb Strike,
"POINT (34.28162 51.268547 0.0)",U Shelling,
"POINT (34.481032 51.255839 0.0)",U Shelling,
"POINT (34.88156 51.211404 0.0)",U Shelling,
"POINT (37.73172 49.8531 0.0)",U Shelling,
"POINT (37.731377 49.829496 0.0)",U Shelling,
"POINT (37.767338 49.789257 0.0)",U Shelling,
"POINT (37.963435 49.583554 0.0)",U Shelling,
"POINT (37.973765 49.52483 0.0)",U Shelling,
"POINT (37.991415 49.516847 0.0)",U Shelling,
"POINT (37.959936 49.474781 0.0)",U Shelling,
"POINT (37.963026 49.457824 0.0)",U Shelling,
"POINT (37.944893 49.40885 0.0)",U Shelling,
"POINT (38.059985 49.20887 0.0)",U Shelling,
"POINT (38.086167 49.11286 0.0)",U Shelling,
"POINT (38.083264 49.086584 0.0)",U Shelling,
"POINT (38.170366 49.048895 0.0)",U Shelling,
"POINT (38.004456 49.04877 0.0)",U Shelling,
"POINT (38.208863 49.043742 0.0)",U Shelling,
"POINT (38.210535 49.003646 0.0)",U Shelling,
"POINT (38.102776 49.00009 0.0)",U Shelling,
"POINT (38.147996 48.998063 0.0)",U Shelling,
"POINT (38.239374 48.973682 0.0)",U Shelling,
"POINT (38.267526 48.967146 0.0)",U Shelling,
"POINT (38.257183 48.94829 0.0)",U Shelling,
"POINT (38.255212 48.884462 0.0)",U Shelling,
"POINT (38.282289 48.883262 0.0)",U Shelling,
"POINT (38.244502 48.87582 0.0)",U Shelling,
"POINT (38.248173 48.78479 0.0)",U Shelling,
"POINT (38.19354 48.755251 0.0)",U Shelling,
"POINT (38.032702 48.745227 0.0)",U Shelling,
"POINT (38.210064 48.739075 0.0)",U Shelling,
"POINT (37.89398 48.687467 0.0)",U Shelling,
"POINT (37.923163 48.673413 0.0)",U Shelling,
"POINT (37.908056 48.662983 0.0)",U Shelling,
"POINT (37.997374 48.659597 0.0)",U Shelling,
"POINT (37.89453 48.6467 0.0)",U Shelling,
"POINT (37.899954 48.636212 0.0)",U Shelling,
"POINT (38.001154 48.631672 0.0)",U Shelling,
"POINT (37.933624 48.62119 0.0)",U Shelling,
"POINT (37.989326 48.613499 0.0)",U Shelling,
"POINT (37.995385 48.61108 0.0)",U Shelling,
"POINT (38.007232 48.586245 0.0)",U Shelling,
"POINT (38.00577 48.583058 0.0)",U Shelling,
"POINT (37.97775 48.579955 0.0)",U Shelling,
"POINT (37.984522 48.57905 0.0)",U Shelling,
"POINT (37.999626 48.578297 0.0)",U Shelling,
"POINT (37.975004 48.577229 0.0)",U Shelling,
"POINT (37.968806 48.57668 0.0)",U Shelling,
"POINT (37.995895 48.57634 0.0)",U Shelling,
"POINT (38.002287 48.576253 0.0)",U Shelling,
"POINT (37.967365 48.575299 0.0)",U Shelling,
"POINT (37.896425 48.547702 0.0)",U Shelling,
"POINT (37.947203 48.547613 0.0)",U Shelling,
"POINT (37.892574 48.533126 0.0)",U Shelling,
"POINT (37.957331 48.530223 0.0)",U Shelling,
"POINT (37.906993 48.52857 0.0)",U Shelling,
"POINT (37.893855 48.52347 0.0)",U Shelling,
"POINT (37.959012 48.468404 0.0)",U Shelling,
"POINT (37.941904 48.448157 0.0)",U Shelling,
"POINT (37.954607 48.446563 0.0)",U Shelling,
"POINT (37.951174 48.435631 0.0)",U Shelling,
"POINT (37.96573 48.3971 0.0)",U Shelling,
"POINT (37.815268 48.282947 0.0)",U Shelling,
"POINT (37.75244 48.240663 0.0)",U Shelling,
"POINT (37.714641 48.209006 0.0)",U Shelling,
"POINT (37.708976 48.202942 0.0)",U Shelling,
"POINT (37.724254 48.202599 0.0)",U Shelling,
"POINT (37.719447 48.189783 0.0)",U Shelling,
"POINT (37.743197 48.185364 0.0)",U Shelling,
"POINT (37.745944 48.176779 0.0)",U Shelling,
"POINT (37.780448 48.175291 0.0)",U Shelling,
"POINT (37.787143 48.170369 0.0)",U Shelling,
"POINT (37.805167 48.14929 0.0)",U Shelling,
"POINT (37.806999 48.13292 0.0)",U Shelling,
"POINT (37.637434 48.108027 0.0)",U Shelling,
"POINT (37.617482 48.104196 0.0)",U Shelling,
"POINT (37.663144 48.102132 0.0)",U Shelling,
"POINT (37.671556 48.099266 0.0)",U Shelling,
"POINT (37.654733 48.098923 0.0)",U Shelling,
"POINT (37.720994 48.096515 0.0)",U Shelling,
"POINT (37.668123 48.091241 0.0)",U Shelling,
"POINT (37.746596 48.085783 0.0)",U Shelling,
"POINT (37.668378 48.085242 0.0)",U Shelling,
"POINT (37.639541 48.072662 0.0)",U Shelling,
"POINT (37.62967 48.078627 0.0)",U Shelling,
"POINT (37.594564 48.055145 0.0)",U Shelling,
"POINT (37.58278 48.035363 0.0)",U Shelling,
"POINT (37.560979 48.006429 0.0)",U Shelling,
"POINT (37.503125 47.962362 0.0)",U Shelling,
"POINT (37.496087 47.959833 0.0)",U Shelling,
"POINT (37.506194 47.945942 0.0)",U Shelling,
"POINT (37.498985 47.936311 0.0)",U Shelling,
"POINT (37.511854 47.935045 0.0)",U Shelling,
"POINT (36.806975 47.81551 0.0)",U Shelling,
"POINT (36.699959 47.783338 0.0)",U Shelling,
"POINT (36.640564 47.778955 0.0)",U Shelling,
"POINT (37.279515 47.763722 0.0)",U Shelling,
"POINT (37.323117 47.753336 0.0)",U Shelling,
"POINT (37.220943 47.751485 0.0)",U Shelling,
"POINT (37.304578 47.74641 0.0)",U Shelling,
"POINT (37.380266 47.73674 0.0)",U Shelling,
"POINT (37.21648 47.706222 0.0)",U Shelling,
"POINT (37.301624 47.654907 0.0)",U Shelling,
"POINT (36.386775 47.616752 0.0)",U Shelling,
"POINT (34.659967 47.507611 0.0)",U Shelling,
"POINT (36.04973 47.506 0.0)",U Shelling,
"POINT (35.992398 47.497603 0.0)",U Shelling,
"POINT (36.123611 47.496254 0.0)",U Shelling,
"POINT (35.676921 47.492723 0.0)",U Shelling,
"POINT (36.251603 47.47011 0.0)",U Shelling,
"POINT (34.43612 47.464922 0.0)",U Shelling,
"POINT (35.729792 47.448397 0.0)",U Shelling,
"POINT (35.833476 47.439109 0.0)",U Shelling,
"POINT (35.293833 47.43364 0.0)",U Shelling,
"POINT (32.727401 46.616014 0.0)",U Shelling,
"POINT (33.485054 52.328242 0.0)",R Shelling,
"POINT (33.852329 52.269669 0.0)",R Shelling,
"POINT (33.602655 52.259896 0.0)",R Shelling,
"POINT (34.043452 52.175129 0.0)",R Shelling,
"POINT (32.300369 52.062854 0.0)",R Shelling,
"POINT (31.854623 52.020565 0.0)",R Shelling,
"POINT (34.067655 51.625886 0.0)",R Shelling,
"POINT (34.373907 51.27013 0.0)",R Shelling,
"POINT (34.37631 51.238977 0.0)",R Shelling,
"POINT (34.458116 51.238164 0.0)",R Shelling,
"POINT (34.268669 51.219979 0.0)",R Shelling,
"POINT (34.569721 51.210769 0.0)",R Shelling,
"POINT (34.331912 51.15768 0.0)",R Shelling,
"POINT (34.907196 51.153445 0.0)",R Shelling,
"POINT (34.778193 51.145138 0.0)",R Shelling,
"POINT (35.044286 51.115665 0.0)",R Shelling,
"POINT (35.2765 50.767086 0.0)",R Shelling,
"POINT (35.457039 50.494468 0.0)",R Shelling,
"POINT (35.533734 50.45188 0.0)",R Shelling,
"POINT (37.429251 50.3942 0.0)",R Shelling,
"POINT (36.199961 50.38855 0.0)",R Shelling,
"POINT (36.201033 50.343841 0.0)",R Shelling,
"POINT (37.144631 50.326249 0.0)",R Shelling,
"POINT (36.40765 50.3034 0.0)",R Shelling,
"POINT (37.042807 50.302968 0.0)",R Shelling,
"POINT (36.265618 50.282817 0.0)",R Shelling,
"POINT (36.487043 50.268045 0.0)",R Shelling,
"POINT (36.423946 50.25477 0.0)",R Shelling,
"POINT (36.932818 50.242807 0.0)",R Shelling,
"POINT (36.57531 50.208338 0.0)",R Shelling,
"POINT (37.770748 50.02296 0.0)",R Shelling,
"POINT (37.917091 50.015 0.0)",R Shelling,
"POINT (37.829806 49.98241 0.0)",R Shelling,
"POINT (37.757493 49.939765 0.0)",R Shelling,
"POINT (37.700791 49.89792 0.0)",R Shelling,
"POINT (37.683751 49.847711 0.0)",R Shelling,
"POINT (37.619091 49.819301 0.0)",R Shelling,
"POINT (37.689933 49.815108 0.0)",R Shelling,
"POINT (37.700576 49.767511 0.0)",R Shelling,
"POINT (37.703607 49.724981 0.0)",R Shelling,
"POINT (37.60531 49.719946 0.0)",R Shelling,
"POINT (37.643247 49.703074 0.0)",R Shelling,
"POINT (37.936126 49.583305 0.0)",R Shelling,
"POINT (37.949688 49.573844 0.0)",R Shelling,
"POINT (37.917415 49.572953 0.0)",R Shelling,
"POINT (37.958614 49.52338 0.0)",R Shelling,
"POINT (37.910892 49.489158 0.0)",R Shelling,
"POINT (37.905883 49.465093 0.0)",R Shelling,
"POINT (37.986224 49.22951 0.0)",R Shelling,
"POINT (37.975851 49.170792 0.0)",R Shelling,
"POINT (37.890536 49.0831 0.0)",R Shelling,
"POINT (38.013043 49.066038 0.0)",R Shelling,
"POINT (37.978367 49.06108 0.0)",R Shelling,
"POINT (37.960171 49.051414 0.0)",R Shelling,
"POINT (37.97253 49.018102 0.0)",R Shelling,
"POINT (37.998623 49.017652 0.0)",R Shelling,
"POINT (37.970127 49.005041 0.0)",R Shelling,
"POINT (38.08102 48.998735 0.0)",R Shelling,
"POINT (38.153132 48.98798 0.0)",R Shelling,
"POINT (38.190192 48.978351 0.0)",R Shelling,
"POINT (38.123593 48.974177 0.0)",R Shelling,
"POINT (38.163413 48.951303 0.0)",R Shelling,
"POINT (38.24388 48.9336 0.0)",R Shelling,
"POINT (38.274649 48.905965 0.0)",R Shelling,
"POINT (38.108733 48.870185 0.0)",R Shelling,
"POINT (38.10058 48.845678 0.0)",R Shelling,
"POINT (38.238083 48.810397 0.0)",R Shelling,
"POINT (38.25841 48.8056 0.0)",R Shelling,
"POINT (38.240396 48.791527 0.0)",R Shelling,
"POINT (38.22798 48.784693 0.0)",R Shelling,
"POINT (38.174822 48.776597 0.0)",R Shelling,
"POINT (38.187894 48.76096 0.0)",R Shelling,
"POINT (38.082223 48.752362 0.0)",R Shelling,
"POINT (38.146669 48.749214 0.0)",R Shelling,
"POINT (37.885456 48.705595 0.0)",R Shelling,
"POINT (37.865544 48.702309 0.0)",R Shelling,
"POINT (37.892838 48.700723 0.0)",R Shelling,
"POINT (37.854042 48.692679 0.0)",R Shelling,
"POINT (37.871494 48.68652 0.0)",R Shelling,
"POINT (37.881508 48.679193 0.0)",R Shelling,
"POINT (37.87035 48.675112 0.0)",R Shelling,
"POINT (37.839513 48.67376 0.0)",R Shelling,
"POINT (37.872754 48.660828 0.0)",R Shelling,
"POINT (37.836877 48.65858 0.0)",R Shelling,
"POINT (37.867708 48.651991 0.0)",R Shelling,
"POINT (37.863588 48.6394 0.0)",R Shelling,
"POINT (37.875433 48.637132 0.0)",R Shelling,
"POINT (37.910793 48.62408 0.0)",R Shelling,
"POINT (37.977093 48.609438 0.0)",R Shelling,
"POINT (37.982164 48.60724 0.0)",R Shelling,
"POINT (37.980784 48.6045 0.0)",R Shelling,
"POINT (37.940364 48.60368 0.0)",R Shelling,
"POINT (37.985333 48.602457 0.0)",R Shelling,
"POINT (37.992982 48.600409 0.0)",R Shelling,
"POINT (37.901037 48.600063 0.0)",R Shelling,
"POINT (37.8514 48.590887 0.0)",R Shelling,
"POINT (38.00001 48.590139 0.0)",R Shelling,
"POINT (38.003357 48.58872 0.0)",R Shelling,
"POINT (37.998494 48.586968 0.0)",R Shelling,
"POINT (38.001211 48.585824 0.0)",R Shelling,
"POINT (37.991628 48.585435 0.0)",R Shelling,
"POINT (37.976093 48.582937 0.0)",R Shelling,
"POINT (38.001413 48.582596 0.0)",R Shelling,
"POINT (37.979268 48.581176 0.0)",R Shelling,
"POINT (37.987852 48.57987 0.0)",R Shelling,
"POINT (37.996091 48.578791 0.0)",R Shelling,
"POINT (37.970428 48.578224 0.0)",R Shelling,
"POINT (37.965879 48.577315 0.0)",R Shelling,
"POINT (37.994423 48.577048 0.0)",R Shelling,
"POINT (37.902067 48.575309 0.0)",R Shelling,
"POINT (37.965106 48.574987 0.0)",R Shelling,
"POINT (37.931778 48.572076 0.0)",R Shelling,
